timestamp,ax,ay,az,label
1.494,-0.8239,-0.4829,-0.16,resting
1.547,-0.9008,-0.4032,-0.1416,resting
1.601,-0.9548,-0.3767,-0.2516,resting
1.655,-0.8563,-0.4305,-0.2106,resting
1.709,-0.8715,-0.4203,-0.1709,resting
1.762,-0.8768,-0.3811,-0.2087,resting
1.818,-0.8988,-0.4495,-0.1582,resting
1.869,-0.9385,-0.4076,-0.2095,resting
1.926,-0.8309,-0.4089,-0.2535,resting
1.978,-0.8347,-0.4803,-0.1882,resting
2.030,-0.8704,-0.4441,-0.2018,resting
2.081,-0.8934,-0.4218,-0.2327,resting
2.141,-0.8616,-0.4404,-0.1886,resting
2.195,-0.8605,-0.3979,-0.1573,resting
2.248,-0.8975,-0.4155,-0.1635,resting
2.303,-0.9434,-0.4458,-0.2101,resting
2.356,-0.8953,-0.4475,-0.2567,resting
2.411,-0.8253,-0.4352,-0.1448,resting
2.464,-0.7799,-0.4913,-0.2269,resting
2.518,-0.7979,-0.4711,-0.2383,resting
2.571,-0.8091,-0.5092,-0.1809,resting
2.624,-0.824,-0.4761,-0.317,resting
2.678,-0.7316,-0.5427,-0.1775,resting
2.731,-0.793,-0.551,-0.2238,resting
2.785,-0.9581,-0.4854,-0.2872,resting
2.838,-0.8832,-0.4949,-0.1879,resting
2.892,-0.814,-0.47,-0.1702,resting
2.947,-0.8055,-0.4951,-0.1464,resting
2.999,-0.8402,-0.6541,-0.2244,resting
3.052,-1.0167,-0.5295,-0.1765,resting
3.106,-0.8798,-0.4724,-0.3354,resting
3.159,-0.6893,-0.5887,-0.1323,resting
3.212,-0.5996,-0.6744,-0.1459,resting
3.266,-0.6788,-0.6345,-0.1202,resting
3.320,-0.7141,-0.6523,-0.175,resting
3.374,-0.665,-0.6666,-0.1868,resting
3.427,-0.709,-0.7484,-0.2852,resting
3.478,-0.6272,-0.6455,-0.285,resting
3.531,-0.7244,-0.712,-0.3075,resting
3.584,-0.7073,-0.6642,-0.2825,resting
3.643,-0.6946,-0.6002,-0.2435,resting
3.697,-0.7166,-0.6492,-0.2877,resting
3.749,-0.7289,-0.6158,-0.2729,resting
3.803,-0.7096,-0.6599,-0.3074,resting
3.857,-0.6661,-0.6415,-0.2954,resting
3.913,-0.7253,-0.6539,-0.2821,resting
3.967,-0.6968,-0.6412,-0.3062,resting
4.020,-0.6801,-0.656,-0.3041,resting
4.074,-0.5649,-0.5594,-0.2195,resting
4.129,-0.7739,-0.6907,-0.2091,resting
4.182,-0.6949,-0.6703,-0.2504,resting
4.236,-0.6653,-0.6997,-0.2568,resting
4.289,-0.7394,-0.6624,-0.1969,resting
4.344,-0.7113,-0.5775,-0.2246,resting
4.398,-0.6832,-0.5996,-0.2333,resting
4.452,-0.7914,-0.5079,-0.2484,resting
4.506,-0.7837,-0.5907,-0.303,resting
4.559,-0.7355,-0.5291,-0.2761,resting
4.612,-0.7887,-0.4685,-0.3403,resting
4.664,-0.8282,-0.4465,-0.3872,resting
4.721,-0.8977,-0.5052,-0.5085,resting
4.773,-0.8153,-0.6227,-0.5087,resting
4.822,-0.7865,-0.5007,-0.4205,resting
4.870,-0.7562,-0.4841,-0.4236,resting
4.935,-0.7086,-0.4917,-0.4463,resting
4.989,-0.6923,-0.5448,-0.3982,resting
5.042,-0.6995,-0.5903,-0.3732,resting
5.095,-0.7791,-0.5585,-0.4203,resting
5.148,-0.8191,-0.4435,-0.3986,resting
5.202,-0.8685,-0.4359,-0.2424,resting
5.255,-0.7548,-0.4016,-0.329,resting
5.306,-0.8202,-0.4211,-0.4225,resting
5.362,-0.8311,-0.5006,-0.4163,resting
5.415,-0.842,-0.5417,-0.46,resting
5.469,-0.8168,-0.5444,-0.3622,resting
5.523,-0.8579,-0.4128,-0.3353,resting
5.577,-0.8259,-0.431,-0.2581,resting
5.631,-0.8212,-0.4573,-0.2949,resting
5.685,-0.8378,-0.4369,-0.3506,resting
5.738,-0.8716,-0.4471,-0.2296,resting
5.792,-0.8209,-0.3975,-0.2753,resting
5.845,-0.8212,-0.3632,-0.3009,resting
5.898,-0.8326,-0.3931,-0.2766,resting
5.954,-0.8114,-0.4406,-0.2777,resting
6.006,-0.8702,-0.4576,-0.3127,resting
6.061,-0.8534,-0.5087,-0.3042,resting
6.113,-0.811,-0.4398,-0.2384,resting
6.166,-0.8506,-0.4771,-0.2187,resting
6.220,-0.8156,-0.4441,-0.2433,resting
6.275,-0.8481,-0.452,-0.2288,resting
6.325,-0.8461,-0.4819,-0.24,resting
6.381,-0.8447,-0.478,-0.2546,resting
6.433,-0.8274,-0.4418,-0.2419,resting
6.488,-0.8414,-0.4386,-0.2509,resting
6.532,-0.8689,-0.4817,-0.2484,resting
6.594,-0.853,-0.4695,-0.2771,resting
6.639,-0.8395,-0.4884,-0.255,resting
6.703,-0.8422,-0.4648,-0.2611,resting
6.755,-0.8574,-0.4716,-0.2268,resting
6.804,-0.8418,-0.4602,-0.2518,resting
6.864,-0.8186,-0.4912,-0.2632,resting
6.921,-0.7942,-0.4918,-0.24,resting
6.975,-0.8143,-0.4404,-0.2843,resting
7.022,-0.8378,-0.467,-0.3073,resting
7.074,-0.8246,-0.4874,-0.3091,resting
7.130,-0.8053,-0.4883,-0.2936,resting
7.178,-0.8525,-0.4794,-0.2954,resting
7.243,-0.817,-0.5094,-0.3013,resting
7.294,-0.8434,-0.5162,-0.3027,resting
7.352,-0.8743,-0.4984,-0.2633,resting
7.400,-0.8662,-0.5027,-0.2708,resting
7.456,-0.8281,-0.4954,-0.2954,resting
7.515,-0.8674,-0.495,-0.2842,resting
7.568,-0.8274,-0.4886,-0.3097,resting
7.619,-0.8043,-0.5067,-0.3175,resting
7.677,-0.7729,-0.536,-0.3176,resting
7.728,-0.782,-0.5033,-0.3099,resting
7.780,-0.7645,-0.5616,-0.3131,resting
7.838,-0.756,-0.5328,-0.3368,resting
7.892,-0.7692,-0.5333,-0.3473,resting
7.946,-0.707,-0.5905,-0.283,resting
8.000,-0.7594,-0.5886,-0.2999,resting
8.051,-0.7491,-0.5742,-0.2373,resting
8.109,-0.7051,-0.6215,-0.2545,resting
8.163,-0.7417,-0.6195,-0.2662,resting
8.215,-0.7363,-0.6125,-0.2428,resting
8.268,-0.7845,-0.5905,-0.2568,resting
8.321,-0.7783,-0.5594,-0.2501,resting
8.373,-0.7695,-0.5817,-0.2518,resting
8.432,-0.7614,-0.5747,-0.2588,resting
8.483,-0.7925,-0.5417,-0.2462,resting
8.540,-0.8169,-0.5125,-0.233,resting
8.594,-0.7991,-0.5361,-0.2261,resting
8.647,-0.8077,-0.5322,-0.2385,resting
8.702,-0.8263,-0.4996,-0.203,resting
8.755,-0.8478,-0.4983,-0.1963,resting
8.806,-0.863,-0.4764,-0.1943,resting
8.861,-0.8462,-0.4911,-0.1398,resting
8.915,-0.8928,-0.437,-0.1617,resting
8.969,-0.8737,-0.4691,-0.1697,resting
9.023,-0.8413,-0.4836,-0.1556,resting
9.067,-0.8428,-0.4595,-0.1338,resting
9.131,-0.8486,-0.4362,-0.0986,resting
9.183,-0.924,-0.369,-0.1112,resting
9.241,-0.9553,-0.3978,-0.0956,resting
9.291,-0.9198,-0.3905,-0.0907,resting
9.339,-0.9037,-0.3618,-0.0641,resting
9.399,-0.9209,-0.3801,-0.0773,resting
9.455,-0.9199,-0.3738,-0.0829,resting
9.508,-0.9524,-0.3584,-0.0184,resting
9.563,-0.9124,-0.3501,-0.0638,resting
9.616,-0.9116,-0.3848,-0.0787,resting
9.670,-0.927,-0.394,-0.0948,resting
9.721,-0.9751,-0.3284,-0.1549,resting
9.777,-0.9821,-0.3409,-0.1138,resting
9.832,-0.9545,-0.3013,-0.1222,resting
9.882,-0.9369,-0.3075,-0.109,resting
9.940,-0.9391,-0.3174,-0.1146,resting
9.990,-0.923,-0.3038,-0.098,resting
10.039,-0.9456,-0.3257,-0.0913,resting
10.100,-0.925,-0.3055,-0.1025,resting
10.154,-0.9232,-0.3751,-0.1111,resting
10.197,-0.9492,-0.3361,-0.0854,resting
10.263,-0.9625,-0.2986,-0.0552,resting
10.315,-0.9393,-0.3604,-0.1135,resting
10.372,-0.9338,-0.3887,-0.0997,resting
10.423,-0.8656,-0.3655,-0.172,resting
10.479,-0.899,-0.3484,-0.0686,resting
10.534,-0.9404,-0.34,-0.0667,resting
10.586,-0.8575,-0.5046,-0.0219,resting
10.644,-0.9136,-0.3723,-0.0352,resting
10.692,-0.9641,-0.3003,-0.0555,resting
10.751,-0.8586,-0.4604,-0.1715,resting
10.798,-0.8842,-0.465,-0.1653,resting
10.858,-0.8518,-0.4348,-0.0979,resting
10.910,-0.8136,-0.4246,-0.1576,resting
10.965,-0.8613,-0.5347,-0.2029,resting
11.011,-0.806,-0.4897,-0.1984,resting
11.072,-0.7728,-0.4973,-0.2103,resting
11.120,-0.7836,-0.5164,-0.2159,resting
11.178,-0.822,-0.5737,-0.2158,resting
11.232,-0.8119,-0.5587,-0.2007,resting
11.286,-0.8292,-0.5587,-0.2533,resting
11.340,-0.7971,-0.549,-0.2743,resting
11.385,-0.7627,-0.5222,-0.28,resting
11.449,-0.7509,-0.5159,-0.2711,resting
11.503,-0.7953,-0.4905,-0.2649,resting
11.556,-0.8491,-0.4655,-0.2876,resting
11.608,-0.8363,-0.5022,-0.291,resting
11.662,-0.8452,-0.5262,-0.2975,resting
11.715,-0.7689,-0.5105,-0.2983,resting
11.769,-0.8148,-0.493,-0.2511,resting
11.823,-0.8302,-0.5031,-0.2523,resting
11.875,-0.8099,-0.4479,-0.2208,resting
11.928,-0.8823,-0.4816,-0.2368,resting
11.983,-0.9446,-0.5063,-0.2566,resting
12.036,-0.9254,-0.4679,-0.3062,resting
12.089,-0.9028,-0.4423,-0.3141,resting
12.144,-0.874,-0.446,-0.2839,resting
12.197,-0.8735,-0.4407,-0.2694,resting
12.250,-0.8229,-0.454,-0.2743,resting
12.304,-0.8348,-0.4918,-0.3071,resting
12.357,-0.8081,-0.4789,-0.3097,resting
12.410,-0.7867,-0.4479,-0.2957,resting
12.463,-0.8334,-0.4969,-0.3221,resting
12.517,-0.7532,-0.4918,-0.2981,resting
12.569,-0.7943,-0.4877,-0.3341,resting
12.624,-0.7567,-0.5668,-0.328,resting
12.678,-0.8376,-0.4792,-0.2714,resting
12.733,-0.8312,-0.4856,-0.2699,resting
12.784,-0.8052,-0.49,-0.2498,resting
12.838,-0.8094,-0.5098,-0.2883,resting
12.891,-0.7424,-0.5735,-0.2722,resting
12.946,-0.6982,-0.639,-0.2317,resting
13.000,-0.7523,-0.5853,-0.23,resting
13.053,-0.8146,-0.561,-0.1954,resting
13.108,-0.8253,-0.5448,-0.2112,resting
13.160,-0.803,-0.5728,-0.2101,resting
13.210,-0.7659,-0.5896,-0.2169,resting
13.259,-0.7795,-0.5798,-0.1931,resting
13.322,-0.7906,-0.5658,-0.21,resting
13.377,-0.7975,-0.5358,-0.2487,resting
13.431,-0.767,-0.597,-0.2301,resting
13.481,-0.7883,-0.5646,-0.2656,resting
13.536,-0.7936,-0.5125,-0.2573,resting
13.586,-0.7882,-0.5155,-0.2844,resting
13.642,-0.7867,-0.5267,-0.3323,resting
13.689,-0.8318,-0.5118,-0.2982,resting
13.751,-0.8093,-0.5167,-0.2833,resting
13.799,-0.8074,-0.4915,-0.2858,resting
13.859,-0.8317,-0.4738,-0.2671,resting
13.909,-0.8375,-0.4791,-0.2875,resting
13.964,-0.8431,-0.4742,-0.3112,resting
14.018,-0.8395,-0.4589,-0.2576,resting
14.066,-0.8448,-0.468,-0.2772,resting
14.120,-0.8243,-0.4692,-0.2738,resting
14.177,-0.8669,-0.443,-0.174,resting
14.226,-0.896,-0.4025,-0.1879,resting
14.287,-0.8396,-0.413,-0.1989,resting
14.337,-0.8573,-0.4478,-0.2313,resting
14.396,-0.8735,-0.4192,-0.183,resting
14.447,-0.9288,-0.4474,-0.1571,resting
14.495,-0.9359,-0.405,-0.1428,resting
14.555,-0.8903,-0.3643,-0.1527,resting
14.608,-0.8385,-0.4597,-0.1638,resting
14.656,-0.9041,-0.428,-0.1003,resting
14.715,-0.9272,-0.3202,-0.0776,resting
14.769,-0.9537,-0.3777,-0.1104,resting
14.820,-0.9249,-0.3646,-0.1089,resting
14.875,-0.9102,-0.3645,-0.0896,resting
14.926,-0.9368,-0.3717,-0.051,resting
14.982,-0.9229,-0.3341,-0.0564,resting
15.035,-0.9255,-0.3274,-0.0884,resting
15.084,-0.9528,-0.3245,-0.0931,resting
15.142,-0.9446,-0.3663,-0.0948,resting
15.197,-0.91,-0.3441,-0.1119,resting
15.250,-0.9093,-0.3911,-0.1376,resting
15.301,-0.8892,-0.3904,-0.124,resting
15.355,-0.9194,-0.3606,-0.1216,resting
15.413,-0.9294,-0.3776,-0.1105,resting
15.466,-0.9207,-0.36,-0.1016,resting
15.520,-0.9215,-0.3402,-0.0908,resting
15.573,-0.9139,-0.3396,-0.142,resting
15.627,-0.9651,-0.3571,-0.1547,resting
15.681,-0.9011,-0.3743,-0.1556,resting
15.734,-0.9235,-0.3539,-0.1176,resting
15.788,-0.9275,-0.3456,-0.0939,resting
15.841,-0.9103,-0.3573,-0.0968,resting
15.894,-0.9442,-0.3206,-0.0826,resting
15.948,-0.9408,-0.317,-0.0782,resting
16.001,-0.9305,-0.3124,-0.0547,resting
16.055,-0.9337,-0.3174,-0.0673,resting
16.108,-0.9429,-0.3457,-0.1022,resting
16.163,-0.9189,-0.3558,-0.1295,resting
16.215,-0.9546,-0.327,-0.0719,resting
16.262,-0.9486,-0.28,-0.0548,resting
16.319,-0.923,-0.2764,-0.0424,resting
16.377,-0.9528,-0.337,-0.0768,resting
16.421,-0.9241,-0.3342,-0.0811,resting
16.484,-0.9081,-0.3285,-0.0709,resting
16.532,-0.9321,-0.292,-0.0513,resting
16.587,-0.9462,-0.3024,-0.0646,resting
16.643,-0.9163,-0.2886,-0.049,resting
16.696,-0.9504,-0.2963,-0.0461,resting
16.754,-1.0282,-0.3201,-0.0549,resting
16.807,-0.9601,-0.3359,-0.0902,resting
16.852,-0.9303,-0.3163,-0.0897,resting
16.913,-0.9275,-0.2845,-0.0707,resting
16.966,-0.9653,-0.2863,-0.0842,resting
17.020,-0.9775,-0.3405,-0.1313,resting
17.074,-0.8866,-0.3309,-0.1572,resting
17.124,-0.9202,-0.3602,-0.1615,resting
17.179,-0.913,-0.3391,-0.1481,resting
17.232,-0.8933,-0.351,-0.1704,resting
17.282,-0.884,-0.3804,-0.2185,resting
17.340,-0.9144,-0.3777,-0.1984,resting
17.395,-0.8934,-0.3264,-0.207,resting
17.446,-0.9149,-0.4053,-0.2317,resting
17.500,-0.8713,-0.3741,-0.2057,resting
17.556,-0.8601,-0.4086,-0.1798,resting
17.607,-0.8678,-0.4113,-0.2164,resting
17.662,-0.8232,-0.491,-0.2065,resting
17.714,-0.8555,-0.4459,-0.1719,resting
17.767,-0.882,-0.4387,-0.1393,resting
17.820,-0.8853,-0.4575,-0.1202,resting
17.878,-0.8446,-0.5021,-0.0928,resting
17.926,-0.8438,-0.5145,-0.1281,resting
17.976,-0.8612,-0.4745,-0.0911,resting
18.037,-0.8751,-0.5219,-0.0946,resting
18.089,-0.8492,-0.4825,-0.1053,resting
18.144,-0.858,-0.5312,-0.1212,resting
18.195,-0.8572,-0.517,-0.1062,resting
18.252,-0.8433,-0.5039,-0.093,resting
18.302,-0.8517,-0.4921,-0.0946,resting
18.358,-0.8712,-0.4888,-0.0963,resting
18.403,-0.8604,-0.4719,-0.0916,resting
18.465,-0.8624,-0.45,-0.095,resting
18.516,-0.858,-0.4689,-0.1136,resting
18.569,-0.8701,-0.4625,-0.129,resting
18.625,-0.8685,-0.4363,-0.1637,resting
18.681,-0.8521,-0.4406,-0.2101,resting
18.733,-0.8966,-0.4324,-0.2626,resting
18.786,-0.8796,-0.4159,-0.246,resting
18.841,-0.8707,-0.3546,-0.2239,resting
18.895,-0.922,-0.364,-0.2325,resting
18.948,-0.9114,-0.3435,-0.2416,resting
19.002,-0.8519,-0.3362,-0.2434,resting
19.056,-0.889,-0.3254,-0.2737,resting
19.102,-0.897,-0.3663,-0.3042,resting
19.162,-0.8755,-0.3463,-0.3184,resting
19.217,-0.8917,-0.3811,-0.4169,resting
19.271,-0.8147,-0.4912,-0.3864,resting
19.323,-0.8691,-0.3541,-0.3369,resting
19.378,-0.9305,-0.3018,-0.3385,resting
19.431,-0.8353,-0.4764,-0.392,resting
19.481,-0.8286,-0.3877,-0.3376,resting
19.540,-0.8716,-0.3486,-0.35,resting
19.592,-0.8555,-0.3636,-0.4,resting
19.648,-0.8447,-0.3907,-0.3887,resting
19.702,-0.8429,-0.3682,-0.3604,resting
19.753,-0.8857,-0.3442,-0.3383,resting
19.808,-0.8724,-0.3789,-0.3457,resting
19.859,-0.8711,-0.4095,-0.3584,resting
19.906,-0.8379,-0.428,-0.3706,resting
19.969,-0.8615,-0.4614,-0.3801,resting
20.022,-0.8021,-0.4583,-0.4167,resting
