timestamp,ax,ay,az,label
13.060,-0.8765,-0.5171,-0.1949,resting
13.113,-0.9459,-0.5093,-0.1735,resting
13.167,-0.8979,-0.5034,-0.183,resting
13.221,-0.8513,-0.5092,-0.1849,resting
13.273,-0.8334,-0.5345,-0.2156,resting
13.328,-0.819,-0.5303,-0.2471,resting
13.383,-0.7871,-0.5623,-0.2657,resting
13.437,-0.7898,-0.5494,-0.2361,resting
13.489,-0.8169,-0.5066,-0.1794,resting
13.532,-0.8102,-0.5182,-0.2289,resting
13.597,-0.759,-0.5399,-0.249,resting
13.651,-0.7296,-0.5483,-0.2971,resting
13.694,-0.7455,-0.5958,-0.2897,resting
13.758,-0.7682,-0.5997,-0.2753,resting
13.805,-0.7679,-0.5529,-0.2184,resting
13.868,-0.7615,-0.5627,-0.251,resting
13.919,-0.746,-0.6003,-0.2302,resting
13.975,-0.7572,-0.6033,-0.2355,resting
14.030,-0.7435,-0.6097,-0.1938,resting
14.076,-0.7277,-0.6355,-0.1738,resting
14.140,-0.7739,-0.6058,-0.1514,resting
14.190,-0.7413,-0.6107,-0.1208,resting
14.239,-0.772,-0.6132,-0.1641,resting
14.301,-0.7573,-0.594,-0.124,resting
14.349,-0.78,-0.6273,-0.178,resting
14.411,-0.7587,-0.6451,-0.1483,resting
14.460,-0.7515,-0.6044,-0.1461,resting
14.512,-0.8021,-0.5527,-0.0653,resting
