timestamp,ax,ay,az,label
3.487,-0.8962,-0.3545,-0.3595,resting
3.539,-0.8054,-0.3442,-0.3188,resting
3.594,-0.8942,-0.3492,-0.3533,resting
3.646,-0.896,-0.3601,-0.2083,resting
3.698,-0.8605,-0.3901,-0.2704,resting
3.754,-0.8411,-0.4388,-0.2194,resting
3.806,-0.8755,-0.4843,-0.2623,resting
3.862,-0.8374,-0.5334,-0.1918,resting
3.917,-0.7998,-0.5807,-0.218,resting
3.971,-0.7729,-0.5865,-0.2124,resting
4.024,-0.6779,-0.671,-0.2955,resting
4.079,-0.7506,-0.649,-0.2878,resting
4.133,-0.8811,-0.4366,-0.1998,resting
4.186,-0.8439,-0.3518,-0.2734,resting
4.239,-0.7883,-0.5684,-0.2915,resting
4.294,-0.8472,-0.4006,-0.3275,resting
4.345,-0.8799,-0.3602,-0.3746,resting
4.403,-0.7529,-0.4342,-0.5035,resting
4.455,-0.6752,-0.4832,-0.5115,resting
4.511,-0.8008,-0.3951,-0.5819,resting
4.561,-0.8188,-0.3613,-0.5665,resting
4.618,-0.7471,-0.4182,-0.4821,resting
4.669,-0.7288,-0.4393,-0.5604,resting
4.726,-0.7145,-0.4376,-0.5298,resting
4.777,-0.7494,-0.3901,-0.5216,resting
4.834,-0.6547,-0.5074,-0.4429,resting
4.885,-0.7036,-0.3373,-0.5033,resting
4.942,-0.7469,-0.373,-0.4523,resting
4.994,-0.8981,-0.511,-0.556,resting
5.047,-0.8101,-0.5382,-0.3345,resting
5.103,-0.7544,-0.4114,-0.4315,resting
5.154,-0.8337,-0.4891,-0.2075,resting
5.208,-0.8285,-0.4972,-0.2598,resting
5.266,-0.8463,-0.5006,-0.1648,resting
5.318,-0.8096,-0.4825,-0.2472,resting
5.372,-0.7617,-0.5538,-0.2474,resting
5.424,-0.8113,-0.5925,-0.2261,resting
5.481,-0.8418,-0.4916,-0.2427,resting
5.533,-0.8544,-0.53,-0.144,resting
5.588,-0.8766,-0.4644,-0.1676,resting
5.640,-0.7675,-0.5623,-0.311,resting
5.693,-0.8052,-0.5887,-0.2819,resting
5.744,-0.8337,-0.5403,-0.2466,resting
5.797,-0.7847,-0.4462,-0.2488,resting
5.853,-0.8042,-0.5143,-0.1595,resting
5.906,-0.7489,-0.5272,-0.1523,resting
5.958,-0.8627,-0.343,-0.1915,resting
6.013,-1.0114,-0.4921,-0.2122,resting
6.066,-0.8806,-0.5116,-0.2167,resting
6.119,-0.8457,-0.454,-0.1973,resting
6.172,-0.8361,-0.4656,-0.1693,resting
6.225,-0.9297,-0.3772,-0.2153,resting
6.278,-0.8943,-0.3938,-0.2145,resting
6.331,-0.8269,-0.4774,-0.2572,resting
6.385,-0.8621,-0.4348,-0.2472,resting
6.439,-0.8444,-0.3781,-0.2594,resting
6.492,-0.8713,-0.3761,-0.2842,resting
6.545,-0.8623,-0.3879,-0.3207,resting
6.598,-0.8309,-0.4294,-0.3616,resting
6.652,-0.8688,-0.3838,-0.4121,resting
6.706,-0.8428,-0.3715,-0.4243,resting
6.760,-0.8433,-0.3717,-0.4045,resting
6.814,-0.7913,-0.4194,-0.3796,resting
6.865,-0.7972,-0.4047,-0.3901,resting
6.920,-0.8317,-0.4176,-0.3353,resting
6.973,-0.8932,-0.3457,-0.3905,resting
7.024,-0.9348,-0.3444,-0.3247,resting
7.080,-0.854,-0.3318,-0.3082,resting
7.133,-0.8016,-0.3666,-0.4313,resting
7.184,-0.8137,-0.3973,-0.3846,resting
7.241,-0.8755,-0.3387,-0.3551,resting
7.293,-0.8865,-0.4033,-0.3944,resting
7.351,-0.8947,-0.391,-0.3639,resting
7.403,-0.8605,-0.4454,-0.2968,resting
7.457,-0.7633,-0.4781,-0.3165,resting
7.512,-0.778,-0.4939,-0.2494,resting
7.562,-0.8014,-0.5659,-0.2809,resting
7.620,-0.8235,-0.5045,-0.2471,resting
7.674,-0.811,-0.5425,-0.2062,resting
7.728,-0.8087,-0.5388,-0.2156,resting
7.781,-0.7996,-0.5483,-0.1866,resting
7.835,-0.8042,-0.5479,-0.2142,resting
7.889,-0.8007,-0.5681,-0.2406,resting
7.942,-0.764,-0.5707,-0.2744,resting
7.995,-0.7964,-0.562,-0.2498,resting
8.049,-0.8108,-0.545,-0.2548,resting
8.102,-0.8031,-0.5288,-0.2286,resting
8.156,-0.8236,-0.5198,-0.1935,resting
8.209,-0.8464,-0.5044,-0.2017,resting
8.262,-0.8242,-0.5555,-0.2202,resting
8.315,-0.7948,-0.5348,-0.2589,resting
8.369,-0.7581,-0.5651,-0.2434,resting
8.422,-0.8021,-0.5527,-0.2515,resting
8.475,-0.7772,-0.5569,-0.2655,resting
8.529,-0.7864,-0.5814,-0.2522,resting
8.582,-0.7834,-0.5673,-0.2747,resting
8.635,-0.7886,-0.551,-0.2339,resting
8.688,-0.7872,-0.5519,-0.2477,resting
8.742,-0.8069,-0.4641,-0.2484,resting
8.796,-0.8474,-0.4216,-0.2885,resting
8.848,-0.8434,-0.4268,-0.2848,resting
8.901,-0.8242,-0.4419,-0.3059,resting
8.954,-0.863,-0.3489,-0.3146,resting
9.009,-0.8788,-0.2659,-0.4058,resting
9.063,-0.8972,-0.4001,-0.6389,resting
9.116,-0.8688,-0.4044,-0.5385,resting
9.169,-0.7429,-0.391,-0.4807,resting
9.222,-0.7568,-0.3783,-0.3932,resting
9.276,-0.7776,-0.3817,-0.4346,resting
9.330,-0.785,-0.4238,-0.4681,resting
9.384,-0.8604,-0.3712,-0.4573,resting
9.438,-0.7853,-0.4259,-0.4041,resting
9.492,-0.8042,-0.3584,-0.4141,resting
9.546,-0.8148,-0.3712,-0.4297,resting
9.600,-0.8042,-0.3245,-0.4507,resting
9.654,-0.833,-0.3137,-0.4147,resting
9.708,-0.7767,-0.3242,-0.4614,resting
9.761,-0.7833,-0.3955,-0.4797,resting
9.815,-0.8749,-0.3568,-0.4352,resting
9.868,-0.9275,-0.4907,-0.4772,resting
9.922,-0.8284,-0.3994,-0.4603,resting
9.976,-0.6683,-0.5331,-0.3269,resting
10.030,-0.8192,-0.4132,-0.3425,resting
10.083,-0.8394,-0.5283,-0.2595,resting
10.136,-0.8087,-0.4946,-0.2899,resting
10.190,-0.7311,-0.5591,-0.2263,resting
10.243,-0.8002,-0.5902,-0.2189,resting
10.296,-0.8065,-0.5936,-0.2692,resting
10.350,-0.786,-0.5409,-0.2268,resting
10.404,-0.8152,-0.5328,-0.2521,resting
10.458,-0.7839,-0.5513,-0.2922,resting
10.512,-0.7701,-0.5852,-0.2791,resting
10.565,-0.7607,-0.583,-0.255,resting
10.619,-0.7772,-0.5649,-0.2197,resting
10.673,-0.8198,-0.5562,-0.2198,resting
10.725,-0.791,-0.5482,-0.2307,resting
10.780,-0.8018,-0.5479,-0.257,resting
10.835,-0.7836,-0.5669,-0.2517,resting
10.889,-0.77,-0.5713,-0.2399,resting
10.939,-0.7814,-0.5594,-0.2402,resting
10.996,-0.8032,-0.5244,-0.2207,resting
11.050,-0.83,-0.4772,-0.2256,resting
11.104,-0.8081,-0.4763,-0.2426,resting
11.156,-0.7843,-0.5146,-0.2743,resting
11.211,-0.8217,-0.4994,-0.2764,resting
11.262,-0.8789,-0.4509,-0.2598,resting
11.319,-0.9092,-0.3867,-0.2659,resting
11.371,-0.8516,-0.3956,-0.3323,resting
11.426,-0.8772,-0.3737,-0.3541,resting
11.480,-0.9343,-0.4102,-0.426,resting
11.531,-0.8492,-0.4143,-0.434,resting
11.585,-0.8022,-0.4077,-0.4406,resting
11.640,-0.7828,-0.3879,-0.4132,resting
11.695,-0.7841,-0.39,-0.4207,resting
11.748,-0.8225,-0.4185,-0.4563,resting
11.800,-0.8497,-0.3582,-0.4283,resting
11.854,-0.7609,-0.3563,-0.3665,resting
11.909,-0.8295,-0.3878,-0.4388,resting
11.961,-0.8035,-0.3459,-0.4608,resting
12.015,-0.7363,-0.3575,-0.4362,resting
12.069,-0.7758,-0.3669,-0.4579,resting
12.125,-0.885,-0.3763,-0.5408,resting
12.177,-0.8331,-0.6296,-0.5663,resting
12.230,-0.6488,-0.3636,-0.4894,resting
12.281,-0.7197,-0.4614,-0.349,resting
12.338,-0.7896,-0.3945,-0.3345,resting
12.389,-0.8878,-0.3805,-0.2002,resting
12.443,-0.8041,-0.4254,-0.2976,resting
12.497,-0.7433,-0.5342,-0.2361,resting
12.548,-0.7319,-0.6226,-0.309,resting
12.604,-0.7272,-0.6509,-0.338,resting
12.658,-0.7358,-0.6299,-0.2593,resting
12.713,-0.761,-0.594,-0.25,resting
12.766,-0.7819,-0.5826,-0.2083,resting
12.817,-0.8317,-0.5345,-0.1859,resting
12.875,-0.8511,-0.5071,-0.2046,resting
12.928,-0.7955,-0.5688,-0.2098,resting
12.982,-0.755,-0.613,-0.245,resting
13.035,-0.7227,-0.6057,-0.288,resting
13.090,-0.7229,-0.621,-0.2963,resting
13.143,-0.7792,-0.609,-0.2721,resting
13.195,-0.7963,-0.4641,-0.2306,resting
13.247,-0.72,-0.6315,-0.2849,resting
13.302,-0.7253,-0.557,-0.2736,resting
13.356,-0.7422,-0.4312,-0.239,resting
13.411,-0.7915,-0.321,-0.2888,resting
13.459,-1.1218,-0.6118,-0.615,resting
13.518,-0.7495,-0.6362,-0.5868,resting
13.571,-0.6597,-0.6147,-0.5166,resting
13.624,-0.7245,-0.3555,-0.2435,resting
13.676,-0.7161,-0.3741,-0.3687,resting
13.729,-0.728,-0.4562,-0.3395,resting
13.784,-0.8431,-0.5194,-0.3325,resting
13.839,-0.767,-0.5555,-0.2444,resting
13.893,-0.8905,-0.4792,-0.1266,resting
13.946,-0.7543,-0.578,-0.3762,resting
14.002,-0.698,-0.6244,-0.1802,resting
14.054,-0.7924,-0.597,-0.3079,resting
14.107,-0.7568,-0.6469,-0.261,resting
14.160,-0.7524,-0.5826,-0.2583,resting
14.214,-0.7848,-0.5757,-0.2994,resting
14.268,-0.782,-0.5782,-0.2659,resting
14.321,-0.7843,-0.556,-0.1808,resting
14.375,-0.8019,-0.5367,-0.2002,resting
14.429,-0.783,-0.5598,-0.1849,resting
14.482,-0.783,-0.5911,-0.2181,resting
14.534,-0.7649,-0.6064,-0.2223,resting
14.590,-0.7183,-0.6495,-0.2046,resting
14.646,-0.74,-0.6245,-0.2498,resting
14.699,-0.6936,-0.6445,-0.2532,resting
14.754,-0.7155,-0.6587,-0.2587,resting
14.802,-0.7544,-0.6168,-0.2892,resting
14.859,-0.7622,-0.5864,-0.2366,resting
14.912,-0.7531,-0.6,-0.2827,resting
14.967,-0.7468,-0.6115,-0.2664,resting
15.018,-0.7712,-0.6136,-0.2512,resting
15.071,-0.7432,-0.5972,-0.2633,resting
15.128,-0.7479,-0.6512,-0.2421,resting
15.183,-0.7139,-0.6096,-0.2468,resting
15.236,-0.688,-0.6293,-0.2322,resting
15.291,-0.7323,-0.5355,-0.167,resting
15.344,-0.777,-0.5667,-0.1104,resting
15.397,-0.8496,-0.4215,-0.0996,resting
15.449,-0.8999,-0.483,-0.1436,resting
15.506,-0.9087,-0.5446,-0.2267,resting
15.556,-0.7878,-0.5497,-0.2416,resting
15.614,-0.8048,-0.4916,-0.2266,resting
15.666,-0.8149,-0.5159,-0.2166,resting
15.720,-0.8474,-0.5125,-0.1978,resting
15.776,-0.8284,-0.5011,-0.2191,resting
15.830,-0.8132,-0.5148,-0.2201,resting
15.883,-0.8215,-0.5114,-0.2321,resting
15.937,-0.8148,-0.5078,-0.2346,resting
15.991,-0.7859,-0.5112,-0.2559,resting
16.046,-0.7749,-0.5028,-0.2501,resting
16.101,-0.7841,-0.4716,-0.2518,resting
16.153,-0.7891,-0.5009,-0.3357,resting
16.209,-0.798,-0.5707,-0.509,resting
16.262,-0.7687,-0.5586,-0.4465,resting
16.314,-0.6796,-0.5409,-0.4382,resting
16.368,-0.6532,-0.5013,-0.325,resting
16.422,-0.7155,-0.5923,-0.4507,resting
16.476,-0.8052,-0.5447,-0.3927,resting
16.528,-0.7716,-0.4913,-0.4285,resting
16.584,-0.7866,-0.4312,-0.3262,resting
16.637,-0.7994,-0.4557,-0.2809,resting
16.694,-0.826,-0.4513,-0.3245,resting
16.747,-0.804,-0.4554,-0.3229,resting
16.802,-0.832,-0.509,-0.3733,resting
16.856,-0.7832,-0.5227,-0.3553,resting
16.910,-0.7683,-0.5399,-0.3234,resting
16.964,-0.8304,-0.66,-0.4261,resting
17.017,-0.7422,-0.6282,-0.3104,resting
17.072,-0.7179,-0.5332,-0.2473,resting
17.126,-0.7587,-0.5258,-0.2922,resting
17.180,-0.7505,-0.6007,-0.2566,resting
17.233,-0.7302,-0.6301,-0.2552,resting
17.286,-0.7198,-0.611,-0.2753,resting
17.340,-0.7465,-0.6136,-0.2271,resting
17.394,-0.7557,-0.619,-0.2214,resting
17.448,-0.7051,-0.635,-0.2378,resting
17.502,-0.7157,-0.6547,-0.2412,resting
17.555,-0.7236,-0.6626,-0.2234,resting
17.609,-0.7505,-0.6093,-0.1755,resting
17.663,-0.8004,-0.5493,-0.2161,resting
17.716,-0.7864,-0.574,-0.2233,resting
17.770,-0.7549,-0.6183,-0.2,resting
17.823,-0.7686,-0.6019,-0.1888,resting
17.877,-0.7754,-0.5918,-0.2085,resting
17.927,-0.7588,-0.6008,-0.238,resting
17.985,-0.7375,-0.6254,-0.2361,resting
18.037,-0.7266,-0.65,-0.2251,resting
18.089,-0.7362,-0.6346,-0.1887,resting
18.146,-0.7378,-0.6571,-0.1819,resting
18.200,-0.7268,-0.6725,-0.1765,resting
18.251,-0.7633,-0.6381,-0.1655,resting
18.306,-0.7799,-0.6227,-0.1866,resting
18.359,-0.7368,-0.566,-0.1971,resting
18.414,-0.7297,-0.595,-0.2177,resting
18.467,-0.7505,-0.5427,-0.2566,resting
18.518,-0.7926,-0.5308,-0.2798,resting
18.575,-0.8472,-0.4718,-0.2821,resting
18.627,-0.8674,-0.5046,-0.3389,resting
18.683,-0.8923,-0.4457,-0.3843,resting
18.736,-0.8813,-0.385,-0.3544,resting
18.791,-0.8583,-0.3937,-0.405,resting
18.845,-0.7867,-0.4647,-0.4196,resting
18.899,-0.6981,-0.485,-0.4232,resting
18.952,-0.6718,-0.5043,-0.4084,resting
19.006,-0.7816,-0.4751,-0.4227,resting
19.059,-0.8276,-0.45,-0.4199,resting
19.112,-0.8282,-0.4211,-0.3976,resting
19.166,-0.807,-0.4363,-0.3618,resting
19.220,-0.8184,-0.4191,-0.3237,resting
19.274,-0.85,-0.3872,-0.327,resting
19.328,-0.8436,-0.4231,-0.4137,resting
19.382,-0.7845,-0.4542,-0.4507,resting
19.436,-0.7507,-0.4424,-0.4393,resting
19.490,-0.7753,-0.4017,-0.432,resting
19.544,-0.8008,-0.3751,-0.4445,resting
19.596,-0.8225,-0.3956,-0.4305,resting
19.649,-0.8134,-0.413,-0.3613,resting
19.702,-0.8263,-0.4243,-0.37,resting
19.753,-0.8763,-0.3877,-0.4052,resting
19.810,-0.8284,-0.4395,-0.3522,resting
19.865,-0.8514,-0.4469,-0.3947,resting
19.917,-0.8154,-0.4755,-0.3304,resting
19.968,-0.8049,-0.4696,-0.3082,resting
20.026,-0.8251,-0.5215,-0.2859,resting
