timestamp,ax,ay,az,label
0.125,-0.86,-0.3616,-0.3478,resting
0.128,-0.8766,-0.3833,-0.3237,resting
0.128,-0.9114,-0.3284,-0.3746,resting
0.128,-0.8347,-0.3372,-0.3296,resting
0.128,-0.8473,-0.3518,-0.3408,resting
0.128,-0.8328,-0.3385,-0.4115,resting
0.128,-0.8516,-0.3469,-0.3885,resting
0.128,-0.8783,-0.328,-0.3729,resting
0.128,-0.8728,-0.339,-0.3948,resting
0.133,-0.8639,-0.3202,-0.3644,resting
0.133,-0.8785,-0.3085,-0.3715,resting
0.133,-0.871,-0.3036,-0.3712,resting
0.135,-0.874,-0.3052,-0.3424,resting
0.135,-0.8918,-0.2859,-0.3457,resting
0.135,-0.8726,-0.2758,-0.3538,resting
0.135,-0.8799,-0.3003,-0.379,resting
0.135,-0.9021,-0.3059,-0.3577,resting
0.135,-0.8823,-0.2891,-0.3641,resting
0.139,-0.8849,-0.2996,-0.3495,resting
0.139,-0.8973,-0.301,-0.3534,resting
0.139,-0.8751,-0.3137,-0.3579,resting
0.139,-0.8749,-0.3298,-0.3628,resting
0.139,-0.881,-0.3145,-0.3529,resting
0.142,-0.8782,-0.3201,-0.3489,resting
0.142,-0.8856,-0.3254,-0.3375,resting
0.142,-0.8912,-0.3246,-0.3386,resting
0.144,-0.9,-0.3182,-0.3097,resting
0.144,-0.8923,-0.3184,-0.3186,resting
0.144,-0.8898,-0.322,-0.3156,resting
0.144,-0.881,-0.323,-0.2992,resting
0.144,-0.9033,-0.2983,-0.3042,resting
0.144,-0.8958,-0.3026,-0.2933,resting
0.144,-0.8981,-0.2963,-0.2997,resting
0.144,-0.9268,-0.2916,-0.2888,resting
0.144,-0.8983,-0.2999,-0.2985,resting
0.150,-0.9021,-0.3046,-0.287,resting
0.150,-0.9132,-0.2854,-0.2777,resting
0.150,-0.9127,-0.2783,-0.2777,resting
0.151,-0.9055,-0.2949,-0.2766,resting
0.152,-0.9177,-0.2845,-0.276,resting
0.152,-0.9072,-0.292,-0.2832,resting
0.153,-0.9232,-0.2825,-0.2676,resting
0.153,-0.9126,-0.2909,-0.2734,resting
0.155,-0.9073,-0.2826,-0.2715,resting
0.155,-0.916,-0.2872,-0.2739,resting
0.156,-0.9183,-0.2827,-0.2703,resting
0.156,-0.9221,-0.2856,-0.2759,resting
0.156,-0.9274,-0.2894,-0.2694,resting
0.156,-0.9232,-0.2854,-0.2621,resting
0.158,-0.913,-0.2882,-0.2615,resting
0.158,-0.916,-0.293,-0.2654,resting
0.160,-0.9119,-0.291,-0.2595,resting
0.160,-0.9249,-0.2871,-0.2584,resting
0.160,-0.9139,-0.2905,-0.2606,resting
0.160,-0.9063,-0.2963,-0.2635,resting
0.160,-0.918,-0.295,-0.2698,resting
0.160,-0.9196,-0.2869,-0.2649,resting
0.160,-0.9216,-0.2821,-0.2582,resting
0.160,-0.918,-0.2853,-0.2649,resting
0.160,-0.9155,-0.2899,-0.2666,resting
0.165,-0.9131,-0.2943,-0.2661,resting
0.165,-0.9175,-0.2885,-0.2648,resting
0.165,-0.9209,-0.2881,-0.2595,resting
0.165,-0.916,-0.2874,-0.2639,resting
0.165,-0.92,-0.2878,-0.2582,resting
0.165,-0.9164,-0.2909,-0.2625,resting
0.165,-0.9169,-0.2914,-0.2657,resting
0.165,-0.9147,-0.2872,-0.2625,resting
0.170,-0.9187,-0.2906,-0.2634,resting
0.170,-0.9166,-0.2925,-0.2737,resting
0.170,-0.9075,-0.2941,-0.2621,resting
0.170,-0.9166,-0.2897,-0.2694,resting
0.170,-0.92,-0.2942,-0.2667,resting
0.170,-0.9124,-0.2949,-0.2699,resting
0.170,-0.913,-0.2927,-0.2694,resting
0.170,-0.9154,-0.2915,-0.2611,resting
0.175,-0.9185,-0.2939,-0.2692,resting
0.175,-0.9167,-0.2931,-0.2676,resting
0.175,-0.9164,-0.29,-0.264,resting
0.175,-0.9144,-0.2939,-0.2733,resting
0.175,-0.9225,-0.2888,-0.2697,resting
0.175,-0.9187,-0.2808,-0.2791,resting
0.175,-0.9048,-0.2844,-0.2786,resting
0.175,-0.944,-0.251,-0.287,resting
0.181,-0.8984,-0.3014,-0.3141,resting
0.181,-0.9485,-0.2875,-0.304,resting
0.182,-0.8732,-0.285,-0.2699,resting
0.182,-0.8749,-0.3156,-0.2898,resting
0.182,-0.9139,-0.3068,-0.2554,resting
0.182,-0.9095,-0.2887,-0.271,resting
0.182,-0.8977,-0.3185,-0.3035,resting
0.182,-0.9099,-0.3475,-0.3262,resting
0.182,-0.8658,-0.3652,-0.3147,resting
0.186,-0.8926,-0.3076,-0.2726,resting
0.186,-0.8646,-0.3151,-0.2926,resting
0.186,-0.8917,-0.351,-0.3068,resting
0.186,-0.8853,-0.3437,-0.3048,resting
0.186,-0.8566,-0.3566,-0.3394,resting
0.186,-0.9032,-0.3575,-0.3075,resting
0.186,-0.9178,-0.3027,-0.2753,resting
0.186,-0.8718,-0.3228,-0.2767,resting
0.191,-0.9102,-0.3444,-0.3007,resting
0.191,-0.9209,-0.3173,-0.2964,resting
0.191,-0.8979,-0.3376,-0.3341,resting
0.191,-0.8969,-0.3413,-0.3158,resting
0.191,-0.8832,-0.3085,-0.2959,resting
0.191,-0.8983,-0.3275,-0.3142,resting
0.191,-0.8964,-0.3281,-0.3092,resting
0.191,-0.8942,-0.3295,-0.3033,resting
0.191,-0.8928,-0.3295,-0.3044,resting
0.197,-0.894,-0.3224,-0.2943,resting
0.197,-0.8872,-0.3162,-0.2886,resting
0.198,-0.8921,-0.3424,-0.3154,resting
0.199,-0.8972,-0.3392,-0.3005,resting
0.201,-0.8997,-0.3127,-0.2694,resting
0.202,-0.9081,-0.3015,-0.2656,resting
0.202,-0.9066,-0.3322,-0.271,resting
0.202,-0.9073,-0.3196,-0.2771,resting
0.202,-0.9034,-0.3157,-0.2704,resting
0.202,-0.8468,-0.2513,-0.2344,resting
0.202,-0.9138,-0.2987,-0.2971,resting
0.202,-0.9095,-0.3097,-0.2876,resting
0.207,-0.9114,-0.3221,-0.2765,resting
0.207,-0.9133,-0.3092,-0.2694,resting
0.209,-0.9081,-0.3054,-0.2758,resting
0.209,-0.9106,-0.3053,-0.2789,resting
0.210,-0.9147,-0.3074,-0.2783,resting
0.210,-0.9329,-0.3052,-0.287,resting
0.210,-0.8928,-0.2924,-0.2484,resting
0.210,-0.917,-0.3157,-0.2804,resting
0.212,-0.9075,-0.3135,-0.2677,resting
0.212,-0.9063,-0.3009,-0.264,resting
0.212,-0.9152,-0.3164,-0.2733,resting
0.212,-0.9055,-0.3135,-0.2729,resting
0.212,-0.9088,-0.3085,-0.2618,resting
0.212,-0.903,-0.3175,-0.277,resting
0.212,-0.9042,-0.3125,-0.2733,resting
0.217,-0.907,-0.3103,-0.2688,resting
0.217,-0.9155,-0.3099,-0.2721,resting
0.217,-0.9039,-0.3091,-0.2628,resting
0.217,-0.9301,-0.2963,-0.2601,resting
0.219,-0.8914,-0.3107,-0.2938,resting
0.219,-0.8961,-0.3324,-0.29,resting
0.219,-0.9019,-0.3187,-0.288,resting
0.219,-0.8926,-0.326,-0.2968,resting
0.219,-0.9015,-0.3142,-0.2955,resting
0.219,-0.8748,-0.3335,-0.3387,resting
0.223,-0.9155,-0.3147,-0.3497,resting
0.223,-0.9016,-0.2656,-0.3929,resting
0.223,-0.8829,-0.2833,-0.4263,resting
0.225,-0.7886,-0.3594,-0.4193,resting
0.225,-0.8119,-0.3362,-0.3964,resting
0.225,-0.879,-0.3009,-0.4609,resting
0.227,-0.9178,-0.2924,-0.4825,resting
0.228,-0.9061,-0.3239,-0.5016,resting
0.228,-0.8513,-0.3772,-0.5253,resting
0.228,-0.714,-0.293,-0.438,resting
0.228,-0.7714,-0.2928,-0.4297,resting
0.228,-0.7588,-0.2827,-0.474,resting
0.228,-0.8103,-0.2971,-0.4271,resting
0.228,-0.8396,-0.3038,-0.4418,resting
0.228,-0.8068,-0.2694,-0.4731,resting
0.228,-0.748,-0.3384,-0.4341,resting
0.233,-0.8438,-0.2948,-0.4264,resting
0.233,-1.0133,-0.4634,-0.3358,resting
0.233,-0.7529,-0.3899,-0.5078,resting
0.233,-0.8976,-0.4641,-0.2787,resting
0.233,-1.0258,-0.3851,-0.3566,resting
0.233,-0.8491,-0.3998,-0.2644,resting
0.233,-0.8569,-0.4098,-0.29,resting
0.233,-0.7843,-0.502,-0.2518,resting
0.233,-0.7671,-0.516,-0.2516,resting
0.239,-0.7997,-0.494,-0.2804,resting
0.239,-0.7352,-0.5487,-0.3124,resting
0.239,-0.8118,-0.5623,-0.3167,resting
0.239,-0.8031,-0.5361,-0.2495,resting
0.239,-0.8215,-0.4719,-0.2385,resting
0.239,-0.8606,-0.4753,-0.2595,resting
0.243,-0.8154,-0.5148,-0.2417,resting
0.244,-0.8389,-0.4889,-0.2578,resting
0.244,-0.812,-0.5209,-0.3059,resting
0.244,-0.7772,-0.5337,-0.2756,resting
0.244,-0.7622,-0.5972,-0.3318,resting
0.244,-0.7844,-0.5936,-0.322,resting
0.244,-0.7272,-0.6173,-0.3337,resting
0.244,-0.7441,-0.5221,-0.2921,resting
0.244,-0.7609,-0.5875,-0.2732,resting
0.244,-0.824,-0.5181,-0.2192,resting
0.249,-0.8328,-0.4282,-0.2184,resting
0.249,-0.7434,-0.4362,-0.1858,resting
0.249,-0.8015,-0.2712,-0.2352,resting
0.249,-0.9501,-0.368,-0.4736,resting
0.249,-0.9473,-0.5197,-0.6239,resting
0.249,-0.7864,-0.7356,-0.5417,resting
0.249,-0.6549,-0.439,-0.4352,resting
0.249,-0.701,-0.4497,-0.4502,resting
0.254,-0.7939,-0.4047,-0.399,resting
0.254,-0.8202,-0.4099,-0.4271,resting
0.254,-0.8528,-0.429,-0.4329,resting
0.254,-0.7966,-0.4333,-0.4283,resting
0.294,-0.9126,-0.3362,-0.3458,resting
0.347,-0.9231,-0.2686,-0.3376,resting
0.402,-0.8608,-0.2393,-0.4283,resting
0.456,-0.7705,-0.3408,-0.3582,resting
0.508,-0.6631,-0.3573,-0.4407,resting
0.563,-0.7228,-0.3798,-0.5585,resting
0.615,-0.8921,-0.6731,-0.7502,resting
0.672,-0.7911,-0.4362,-0.4176,resting
0.724,-0.6681,-0.4487,-0.3474,resting
0.779,-0.8417,-0.5682,-0.4579,resting
0.833,-0.8395,-0.5054,-0.3251,resting
0.884,-0.7897,-0.4648,-0.3766,resting
0.941,-0.7919,-0.5182,-0.337,resting
0.994,-0.7517,-0.5637,-0.2279,resting
1.049,-0.8434,-0.4745,-0.2576,resting
1.102,-0.8438,-0.5004,-0.2502,resting
1.154,-0.7936,-0.5145,-0.2086,resting
1.211,-0.84,-0.5195,-0.2495,resting
1.264,-0.8335,-0.5049,-0.2433,resting
1.317,-0.7672,-0.5513,-0.302,resting
1.371,-0.7329,-0.5936,-0.3208,resting
1.426,-0.7028,-0.6021,-0.3375,resting
1.480,-0.7606,-0.5444,-0.3502,resting
1.533,-0.8434,-0.5048,-0.2208,resting
1.587,-0.8702,-0.4739,-0.1971,resting
1.642,-0.8905,-0.4756,-0.2672,resting
1.696,-0.8555,-0.4486,-0.2887,resting
1.750,-0.7776,-0.4941,-0.3225,resting
1.803,-0.7727,-0.3878,-0.2565,resting
1.858,-0.9426,-0.3458,-0.4456,resting
1.912,-0.9735,-0.4687,-0.5133,resting
1.965,-0.7461,-0.4672,-0.3362,resting
2.018,-0.6522,-0.4292,-0.2189,resting
2.073,-0.8843,-0.3939,-0.4817,resting
2.125,-0.8143,-0.4968,-0.3563,resting
2.179,-1.002,-0.4185,-0.1912,resting
2.232,-0.7798,-0.4717,-0.2213,resting
2.286,-0.8512,-0.4082,-0.1991,resting
2.342,-0.8605,-0.3954,-0.2987,resting
2.393,-0.7974,-0.4518,-0.2701,resting
2.449,-0.7119,-0.5629,-0.1691,resting
2.501,-0.876,-0.3204,-0.146,resting
2.555,-1.0325,-0.3862,-0.1832,resting
2.608,-1.0222,-0.6063,-0.2358,resting
2.663,-0.9227,-0.5695,-0.2784,resting
2.716,-0.8973,-0.4078,-0.2256,resting
2.768,-0.7471,-0.3901,-0.1788,resting
2.821,-0.7316,-0.433,-0.1277,resting
2.877,-0.7324,-0.4264,-0.3059,resting
2.929,-0.8777,-0.6166,-0.3334,resting
2.980,-0.9268,-0.4995,-0.2297,resting
3.037,-0.813,-0.4612,-0.2642,resting
3.089,-0.8119,-0.4415,-0.2843,resting
3.145,-0.8203,-0.495,-0.312,resting
3.200,-0.8154,-0.5,-0.2992,resting
3.250,-0.7828,-0.472,-0.3184,resting
3.302,-0.7701,-0.4214,-0.287,resting
3.360,-0.7642,-0.449,-0.3025,resting
3.415,-0.6995,-0.4613,-0.2781,resting
3.468,-0.8999,-0.5026,-0.219,resting
3.521,-1.1876,-0.5726,-0.3625,resting
3.574,-0.8473,-0.5076,-0.2559,resting
3.629,-0.7527,-0.4091,-0.2568,resting
3.684,-0.8058,-0.4471,-0.2452,resting
3.738,-0.8318,-0.4485,-0.2803,resting
3.792,-0.8395,-0.4564,-0.2439,resting
3.845,-0.8723,-0.4202,-0.2439,resting
3.896,-0.8518,-0.4402,-0.25,resting
3.954,-0.7706,-0.5212,-0.2688,resting
4.008,-0.7305,-0.5232,-0.2927,resting
4.061,-0.7986,-0.5548,-0.3148,resting
4.115,-0.8027,-0.5068,-0.3043,resting
4.169,-0.7875,-0.506,-0.2935,resting
4.222,-0.7897,-0.4985,-0.2745,resting
4.275,-0.7948,-0.4802,-0.2212,resting
4.330,-0.8232,-0.3982,-0.2155,resting
4.383,-0.8917,-0.3527,-0.2104,resting
4.436,-0.8854,-0.402,-0.1931,resting
4.490,-0.9103,-0.536,-0.2164,resting
4.543,-0.9305,-0.5995,-0.2427,resting
4.596,-0.9139,-0.4106,-0.2217,resting
4.649,-0.8241,-0.3969,-0.172,resting
4.703,-0.8308,-0.3969,-0.1545,resting
4.755,-0.8848,-0.4141,-0.1779,resting
4.810,-0.9307,-0.4287,-0.1923,resting
4.863,-0.9183,-0.4149,-0.1676,resting
4.917,-0.8218,-0.4402,-0.1672,resting
4.969,-0.8451,-0.4559,-0.2113,resting
5.023,-0.8656,-0.4252,-0.1838,resting
5.077,-0.9203,-0.4259,-0.1943,resting
5.131,-0.9147,-0.3992,-0.1676,resting
5.183,-0.8832,-0.3939,-0.1304,resting
5.237,-0.8922,-0.3718,-0.1454,resting
5.290,-0.9457,-0.4142,-0.141,resting
5.343,-0.9462,-0.3876,-0.1377,resting
5.396,-0.8502,-0.411,-0.1176,resting
5.450,-0.8572,-0.4324,-0.113,resting
5.503,-0.9011,-0.4622,-0.1656,resting
5.556,-0.9653,-0.4274,-0.17,resting
5.608,-0.9299,-0.4502,-0.2247,resting
5.666,-0.8965,-0.3834,-0.223,resting
5.719,-0.8473,-0.3729,-0.2208,resting
5.770,-0.8414,-0.3912,-0.174,resting
5.825,-0.8419,-0.3893,-0.1913,resting
5.878,-0.9025,-0.4133,-0.1753,resting
5.934,-0.8505,-0.4172,-0.1774,resting
5.983,-0.8115,-0.4683,-0.1993,resting
6.040,-0.8439,-0.4401,-0.1792,resting
6.095,-0.8882,-0.4436,-0.1702,resting
6.149,-0.905,-0.4176,-0.1866,resting
6.200,-0.8848,-0.4347,-0.2074,resting
6.256,-0.8601,-0.4746,-0.2145,resting
6.308,-0.7802,-0.5405,-0.2261,resting
6.361,-0.8525,-0.4896,-0.1887,resting
6.417,-0.9025,-0.4551,-0.1907,resting
6.468,-0.859,-0.495,-0.1755,resting
6.521,-0.8745,-0.4712,-0.1658,resting
6.573,-0.8777,-0.4443,-0.1508,resting
6.630,-0.8854,-0.4515,-0.1412,resting
6.682,-0.9048,-0.4568,-0.135,resting
6.737,-0.9485,-0.4169,-0.1104,resting
6.789,-0.8732,-0.4071,-0.1465,resting
6.844,-0.8934,-0.3967,-0.1339,resting
6.894,-0.8383,-0.4929,-0.1835,resting
6.948,-0.8176,-0.4524,-0.2001,resting
7.004,-0.8821,-0.3984,-0.1937,resting
7.056,-0.8584,-0.443,-0.1035,resting
7.109,-0.8414,-0.5057,-0.1779,resting
7.163,-0.8658,-0.4362,-0.1375,resting
7.216,-0.8632,-0.4687,-0.178,resting
7.268,-0.8723,-0.4675,-0.2112,resting
7.324,-0.823,-0.5005,-0.2289,resting
7.378,-0.8156,-0.5176,-0.2523,resting
7.432,-0.8101,-0.5317,-0.2653,resting
7.485,-0.7404,-0.5361,-0.2466,resting
7.539,-0.7679,-0.4587,-0.2234,resting
7.594,-0.7975,-0.3977,-0.176,resting
7.648,-0.9768,-0.4479,-0.1882,resting
7.701,-1.0536,-0.4956,-0.2137,resting
7.755,-0.8817,-0.5085,-0.2216,resting
7.809,-0.8145,-0.4694,-0.204,resting
7.862,-0.9045,-0.4425,-0.1716,resting
7.916,-0.8915,-0.4463,-0.1824,resting
7.970,-0.8525,-0.4271,-0.1578,resting
8.025,-0.8622,-0.4424,-0.1805,resting
8.079,-0.8866,-0.4464,-0.2015,resting
8.132,-0.847,-0.4491,-0.223,resting
8.186,-0.8268,-0.4537,-0.2415,resting
8.239,-0.8401,-0.4633,-0.2102,resting
8.292,-0.8958,-0.422,-0.2056,resting
8.346,-0.915,-0.3905,-0.1893,resting
8.399,-0.908,-0.4069,-0.1857,resting
8.453,-0.8309,-0.5421,-0.192,resting
8.507,-0.7981,-0.4438,-0.1899,resting
8.559,-0.8544,-0.4041,-0.2006,resting
8.611,-0.8781,-0.4397,-0.2289,resting
8.663,-0.8545,-0.4587,-0.2498,resting
8.719,-0.8202,-0.4915,-0.2258,resting
8.771,-0.8446,-0.4767,-0.2357,resting
8.822,-0.8422,-0.4493,-0.2465,resting
8.879,-0.8574,-0.4509,-0.2559,resting
8.932,-0.842,-0.4625,-0.2487,resting
8.984,-0.8424,-0.4659,-0.2467,resting
9.039,-0.8314,-0.4636,-0.2186,resting
9.091,-0.8289,-0.4698,-0.2212,resting
9.148,-0.85,-0.4631,-0.2097,resting
9.200,-0.8368,-0.476,-0.1912,resting
9.252,-0.8641,-0.4653,-0.1858,resting
9.308,-0.847,-0.4924,-0.1812,resting
9.359,-0.8446,-0.4982,-0.1584,resting
9.414,-0.8545,-0.4877,-0.1447,resting
9.468,-0.9111,-0.4747,-0.1449,resting
9.520,-0.9037,-0.4829,-0.1785,resting
9.574,-0.8739,-0.475,-0.1559,resting
9.628,-0.8492,-0.505,-0.1481,resting
9.681,-0.8774,-0.4839,-0.1279,resting
9.733,-0.9135,-0.4316,-0.0825,resting
9.785,-0.8864,-0.4363,-0.0887,resting
9.842,-0.8763,-0.4415,-0.099,resting
9.896,-0.8446,-0.4821,-0.1119,resting
9.948,-0.8334,-0.476,-0.1071,resting
10.002,-0.8723,-0.4731,-0.1208,resting
10.057,-0.8767,-0.4731,-0.1444,resting
10.111,-0.8721,-0.4802,-0.1398,resting
10.162,-0.8314,-0.5037,-0.1501,resting
10.218,-0.8491,-0.4904,-0.1561,resting
10.273,-0.9177,-0.4922,-0.2273,resting
10.326,-0.8818,-0.5052,-0.2588,resting
10.379,-0.7924,-0.5195,-0.2427,resting
10.434,-0.7766,-0.531,-0.2784,resting
10.488,-0.8409,-0.434,-0.2596,resting
10.540,-0.8324,-0.4794,-0.2664,resting
10.596,-0.796,-0.4895,-0.2485,resting
10.650,-0.8438,-0.4349,-0.238,resting
10.705,-0.8291,-0.478,-0.3123,resting
