timestamp,ax,ay,az
5740,-0.922,-0.3434,-0.3187
5760,-0.8773,-0.3423,-0.3646
5780,-0.835,-0.3873,-0.3408
5800,-0.8756,-0.3488,-0.37
5820,-0.8833,-0.3275,-0.381
5840,-0.8522,-0.3091,-0.3928
5860,-0.8463,-0.3033,-0.395
5880,-0.8884,-0.3126,-0.3875
5900,-0.8334,-0.3627,-0.4106
5920,-0.8129,-0.374,-0.3685
5940,-0.879,-0.3452,-0.342
5960,-0.8965,-0.3124,-0.329
5980,-0.9003,-0.3363,-0.381
6000,-0.8484,-0.363,-0.3665
6020,-0.8666,-0.3481,-0.3451
6040,-0.8462,-0.3281,-0.4465
6060,-0.8525,-0.3253,-0.3835
6080,-0.8625,-0.3191,-0.3805
6100,-0.8378,-0.3408,-0.4064
6120,-0.8052,-0.4078,-0.3497
6140,-0.8584,-0.3932,-0.3347
6160,-0.9249,-0.3483,-0.2776
6180,-0.9323,-0.3538,-0.3368
6200,-0.8856,-0.2834,-0.4408
6220,-0.8684,-0.2942,-0.3666
6240,-0.8893,-0.2556,-0.3917
6260,-0.8539,-0.2712,-0.4814
6280,-0.8667,-0.2271,-0.3477
6300,-0.892,-0.2825,-0.4037
6320,-0.8198,-0.2838,-0.3947
6340,-0.7621,-0.3198,-0.3322
6360,-0.9447,-0.3851,-0.1809
6380,-1.0077,-0.3582,-0.3057
6400,-0.9205,-0.2408,-0.4399
6420,-0.8447,-0.3131,-0.2238
6440,-0.7787,-0.5632,-0.4108
6460,-0.8597,-0.4136,-0.4213
6480,-0.8352,-0.3378,-0.4385
6500,-0.7716,-0.4158,-0.4432
6520,-0.7794,-0.4841,-0.4446
6540,-0.7543,-0.4595,-0.4366
6560,-0.8491,-0.3621,-0.5197
6580,-0.821,-0.3739,-0.4617
6600,-0.8273,-0.3282,-0.4886
6620,-0.8914,-0.2616,-0.5214
6640,-0.8822,-0.2552,-0.5082
6660,-0.8429,-0.2148,-0.5955
6680,-0.7828,-0.2863,-0.5483
6700,-0.7339,-0.3037,-0.5393
6720,-0.7501,-0.3645,-0.4707
6740,-0.8005,-0.3224,-0.4564
6760,-0.8357,-0.2764,-0.3724
6780,-0.8683,-0.2886,-0.3826
6800,-0.7618,-0.3627,-0.3557
6820,-0.8461,-0.4449,-0.3309
6840,-1.0195,-0.3713,-0.3956
6860,-0.8717,-0.3,-0.4528
6880,-0.7943,-0.4138,-0.3484
6900,-0.8146,-0.4354,-0.3575
6920,-0.8248,-0.3774,-0.4348
6940,-0.9021,-0.3175,-0.4174
6960,-0.8557,-0.3398,-0.4287
6980,-0.8735,-0.3518,-0.4124
7000,-0.8507,-0.3298,-0.4486
7020,-0.8621,-0.3055,-0.4487
7040,-0.8173,-0.278,-0.4575
7060,-0.832,-0.2612,-0.4507
7080,-0.8163,-0.283,-0.4406
7100,-0.8842,-0.2698,-0.4403
7120,-0.8638,-0.2915,-0.434
7140,-0.8102,-0.3424,-0.3982
7160,-0.8494,-0.3099,-0.3207
7180,-0.7621,-0.3015,-0.3335
7200,-0.9805,-0.3448,-0.3472
7220,-0.9913,-0.3145,-0.3644
7240,-0.8907,-0.3695,-0.3977
7260,-0.8282,-0.3837,-0.4114
7280,-0.7936,-0.3655,-0.4194
7300,-0.8344,-0.3495,-0.444
7320,-0.8391,-0.2859,-0.4614
7340,-0.795,-0.2825,-0.4567
7360,-0.7638,-0.2587,-0.4871
7380,-0.7864,-0.3398,-0.3971
7400,-0.9059,-0.4019,-0.4725
7420,-0.7294,-0.3793,-0.4097
7440,-0.8685,-0.4333,-0.3727
7460,-0.9774,-0.3929,-0.3351
7480,-0.9697,-0.3612,-0.3298
7500,-0.8655,-0.2834,-0.3629
7520,-0.8778,-0.3507,-0.3892
7540,-0.8719,-0.2782,-0.3389
7560,-0.8292,-0.316,-0.322
7580,-0.7777,-0.364,-0.3696
7600,-0.8813,-0.3459,-0.2811
7620,-0.9452,-0.2659,-0.3484
7640,-0.9592,-0.2936,-0.301
7660,-0.976,-0.3005,-0.2676
7680,-0.8889,-0.3241,-0.351
7700,-0.8357,-0.3732,-0.3531
7720,-0.8416,-0.3785,-0.3182
7740,-0.8666,-0.3583,-0.3604
7760,-0.9349,-0.3263,-0.4012
7780,-0.7699,-0.4348,-0.4192
7800,-0.7325,-0.4192,-0.2993
7820,-0.8118,-0.3961,-0.5024
7840,-0.8213,-0.366,-0.3408
7860,-0.88,-0.4686,-0.3719
7880,-0.7561,-0.4568,-0.3953
7900,-0.8068,-0.4076,-0.3645
7920,-0.9191,-0.4592,-0.3708
7940,-0.8693,-0.4388,-0.402
7960,-0.8231,-0.4146,-0.3815
7980,-0.7622,-0.4211,-0.3412
8000,-0.8057,-0.4041,-0.3209
8020,-0.8932,-0.4092,-0.3008
8040,-0.8906,-0.3916,-0.2917
8060,-0.8282,-0.3846,-0.2963
8080,-0.8276,-0.3944,-0.2963
8100,-0.8777,-0.4048,-0.2865
8120,-0.8407,-0.3917,-0.2982
8140,-0.8796,-0.3907,-0.3119
8160,-0.8795,-0.4008,-0.2516
8180,-0.9595,-0.3948,-0.3168
8200,-0.989,-0.2539,-0.3074
8220,-0.9969,-0.2986,-0.3439
8240,-0.8297,-0.3206,-0.4103
8260,-0.8481,-0.2328,-0.4038
8280,-0.7914,-0.2386,-0.432
8300,-0.91,-0.2667,-0.3796
8320,-0.8143,-0.2642,-0.3405
8340,-0.8085,-0.2761,-0.309
8360,-0.9973,-0.3071,-0.2474
8380,-0.9294,-0.2744,-0.3441
8400,-0.923,-0.3242,-0.2701
8420,-0.9188,-0.3556,-0.2386
8440,-0.8949,-0.3665,-0.2766
8460,-0.8459,-0.3793,-0.2109
8480,-0.9287,-0.3912,-0.1997
8500,-0.9233,-0.3723,-0.2156
8520,-0.8707,-0.4044,-0.2693
8540,-0.8716,-0.4424,-0.212
8560,-0.8801,-0.4111,-0.2227
8580,-0.8872,-0.4192,-0.2352
8600,-0.8795,-0.4052,-0.2346
8620,-0.8262,-0.4186,-0.239
8640,-0.8772,-0.3792,-0.2573
8660,-0.8867,-0.3729,-0.2841
8680,-0.9357,-0.3359,-0.2753
8700,-0.9017,-0.2957,-0.2819
8720,-0.8844,-0.3424,-0.3055
8740,-0.912,-0.3054,-0.3344
8760,-0.895,-0.295,-0.3413
8780,-0.8765,-0.2985,-0.3247
8800,-0.9036,-0.3002,-0.333
8820,-0.9039,-0.2794,-0.3369
8840,-0.9362,-0.2979,-0.3247
8860,-0.8815,-0.2969,-0.3602
8880,-0.851,-0.3457,-0.3398
8900,-0.8329,-0.3683,-0.3322
8920,-0.8816,-0.3344,-0.3134
8940,-0.8817,-0.3273,-0.3141
8960,-0.8961,-0.3359,-0.3029
8980,-0.8854,-0.356,-0.317
9000,-0.8696,-0.3693,-0.2946
9020,-0.891,-0.3514,-0.2858
9040,-0.9531,-0.3328,-0.2943
9060,-0.9841,-0.3003,-0.3521
9080,-0.9128,-0.3083,-0.3333
9100,-0.808,-0.3364,-0.326
9120,-0.8029,-0.3392,-0.358
9140,-0.8282,-0.2888,-0.3833
9160,-0.7581,-0.3494,-0.3031
9180,-1.0574,-0.4241,-0.1155
9200,-1.1132,-0.1829,-0.3317
9220,-0.8208,-0.3295,-0.3511
9240,-0.9097,-0.3877,-0.2712
9260,-0.9392,-0.3679,-0.2783
9280,-0.9215,-0.2981,-0.3427
9300,-0.8546,-0.3094,-0.3707
9320,-0.8336,-0.2771,-0.3971
9340,-0.8456,-0.2831,-0.3574
9360,-0.828,-0.3132,-0.3958
9380,-0.8644,-0.3246,-0.3629
9400,-0.8862,-0.3168,-0.3733
9420,-0.8196,-0.3311,-0.3319
9440,-0.8335,-0.4343,-0.1937
9460,-1.0436,-0.3656,-0.2676
9480,-0.9509,-0.2892,-0.4451
9500,-0.7655,-0.3666,-0.3206
9520,-0.9137,-0.421,-0.3113
9540,-0.8716,-0.3518,-0.4366
9560,-0.813,-0.2965,-0.3604
9580,-0.8397,-0.3236,-0.3462
9600,-0.8616,-0.3312,-0.376
9620,-0.8643,-0.3613,-0.338
9640,-0.9126,-0.3365,-0.3436
9660,-0.8997,-0.3329,-0.3604
9680,-0.8634,-0.3623,-0.3365
9700,-0.8518,-0.3583,-0.3411
9720,-0.8641,-0.3556,-0.3481
9740,-0.8693,-0.3473,-0.3274
9760,-0.8843,-0.3456,-0.3328
9780,-0.8715,-0.3479,-0.3473
9800,-0.864,-0.3435,-0.3275
9820,-0.8849,-0.3469,-0.3326
9840,-0.8876,-0.3363,-0.327
9860,-0.8772,-0.3323,-0.3218
9880,-0.8839,-0.3365,-0.3202
9900,-0.8793,-0.3392,-0.3224
9920,-0.8843,-0.3336,-0.3217
9940,-0.8861,-0.3374,-0.3212
9960,-0.8856,-0.3379,-0.3192
9980,-0.8799,-0.3301,-0.3132
10000,-0.8835,-0.3302,-0.3134
10020,-0.8912,-0.3306,-0.3171
10040,-0.8925,-0.3344,-0.3207
10060,-0.8746,-0.3262,-0.3208
10080,-0.8815,-0.3356,-0.3154
