timestamp,ax,ay,az,label
12.502,-0.9271,-0.3619,-0.0688,resting
12.556,-0.9224,-0.4412,-0.1139,resting
12.610,-0.9518,-0.3529,-0.0343,resting
12.663,-0.926,-0.3905,-0.0159,resting
12.716,-0.9103,-0.3767,-0.0321,resting
12.769,-0.8792,-0.4125,-0.011,resting
12.822,-0.9122,-0.3717,-0.0393,resting
12.878,-0.9139,-0.413,-0.0251,resting
12.932,-0.884,-0.3883,-0.0269,resting
12.986,-0.9133,-0.3925,0.0293,resting
13.038,-0.9054,-0.3595,0.0308,resting
13.092,-0.901,-0.3333,0.0278,resting
13.145,-0.9613,-0.3934,0.0197,resting
13.196,-0.9575,-0.3732,-0.0533,resting
13.251,-0.894,-0.3599,-0.0546,resting
13.304,-0.8887,-0.389,-0.0675,resting
13.361,-0.9606,-0.4067,-0.0416,resting
13.415,-0.9303,-0.3905,-0.0311,resting
13.465,-0.9159,-0.3488,-0.0133,resting
13.521,-0.9061,-0.3596,-0.0205,resting
13.574,-0.926,-0.3761,-0.0281,resting
13.628,-0.9513,-0.3839,-0.066,resting
13.683,-0.9222,-0.3898,-0.0963,resting
13.736,-0.8915,-0.3795,-0.1045,resting
13.788,-0.8973,-0.3662,-0.1438,resting
13.842,-0.8708,-0.4011,-0.1665,resting
13.895,-0.8685,-0.4456,-0.2017,resting
13.950,-0.9021,-0.4573,-0.2147,resting
14.004,-0.927,-0.4415,-0.2207,resting
14.058,-0.8044,-0.4047,-0.1309,resting
14.111,-0.8615,-0.3868,-0.1534,resting
14.164,-0.879,-0.4355,-0.1869,resting
14.219,-0.9376,-0.4109,-0.2019,resting
14.273,-0.9119,-0.4048,-0.1893,resting
14.326,-0.8624,-0.4601,-0.262,resting
14.380,-0.8245,-0.4772,-0.2847,resting
14.433,-0.8154,-0.4961,-0.3021,resting
14.486,-0.8013,-0.4851,-0.2975,resting
14.540,-0.8224,-0.4791,-0.2712,resting
14.595,-0.8126,-0.4747,-0.2303,resting
14.649,-0.7972,-0.5176,-0.2407,resting
14.702,-0.8265,-0.5054,-0.1898,resting
14.752,-0.8267,-0.5282,-0.1863,resting
14.809,-0.8055,-0.5212,-0.1882,resting
14.863,-0.7935,-0.5408,-0.1666,resting
14.915,-0.7823,-0.5352,-0.1948,resting
14.970,-0.8131,-0.599,-0.2324,resting
15.024,-0.8151,-0.5803,-0.234,resting
15.078,-0.7277,-0.608,-0.2494,resting
15.131,-0.6812,-0.6655,-0.3086,resting
15.186,-0.7738,-0.6383,-0.3145,resting
15.239,-0.7887,-0.5951,-0.2266,resting
15.291,-0.7871,-0.5348,-0.2618,resting
15.345,-0.7589,-0.6173,-0.2638,resting
15.400,-0.701,-0.5879,-0.2576,resting
15.454,-0.74,-0.6208,-0.2994,resting
15.508,-0.7142,-0.5854,-0.306,resting
15.562,-0.6863,-0.6088,-0.3372,resting
15.615,-0.6919,-0.6235,-0.3457,resting
15.668,-0.6954,-0.6255,-0.3248,resting
15.723,-0.7427,-0.6069,-0.3085,resting
15.775,-0.7518,-0.5945,-0.2797,resting
15.831,-0.7406,-0.6282,-0.3392,resting
15.881,-0.7051,-0.6366,-0.3375,resting
15.939,-0.7332,-0.5972,-0.2979,resting
15.994,-0.7474,-0.5762,-0.3091,resting
16.048,-0.7825,-0.5673,-0.2809,resting
16.102,-0.7454,-0.5909,-0.2664,resting
16.156,-0.7019,-0.6229,-0.2642,resting
16.209,-0.6877,-0.6759,-0.302,resting
16.263,-0.7423,-0.6143,-0.3051,resting
16.316,-0.762,-0.571,-0.2604,resting
16.370,-0.7488,-0.5242,-0.2502,resting
16.423,-0.7694,-0.5889,-0.3169,resting
16.477,-0.7705,-0.5828,-0.3362,resting
16.530,-0.8286,-0.6433,-0.3174,resting
16.584,-0.7275,-0.6401,-0.3661,resting
16.637,-0.6942,-0.6128,-0.3496,resting
16.690,-0.7159,-0.6271,-0.3293,resting
16.743,-0.7567,-0.5834,-0.267,resting
16.796,-0.7509,-0.562,-0.2463,resting
16.850,-0.7382,-0.6038,-0.3219,resting
16.903,-0.7539,-0.6593,-0.3447,resting
16.956,-0.752,-0.6213,-0.3214,resting
17.009,-0.7068,-0.6586,-0.3289,resting
17.063,-0.703,-0.6299,-0.2887,resting
17.117,-0.7092,-0.616,-0.2559,resting
17.168,-0.6617,-0.491,-0.2192,resting
17.223,-0.7568,-0.4669,-0.2108,resting
17.274,-1.1333,-0.3771,-0.1675,resting
17.330,-0.937,-0.4747,-0.2634,resting
17.385,-0.7999,-0.4833,-0.288,resting
17.442,-0.7308,-0.4062,-0.3451,resting
17.491,-0.7235,-0.3818,-0.37,resting
17.545,-0.7339,-0.5645,-0.5609,resting
17.601,-0.9142,-0.5587,-0.5836,resting
17.655,-0.803,-0.5409,-0.6012,resting
17.710,-0.7482,-0.4329,-0.4348,resting
17.764,-0.6941,-0.3862,-0.3495,resting
17.815,-0.7469,-0.4014,-0.4336,resting
17.871,-0.7904,-0.5236,-0.4583,resting
17.925,-0.7159,-0.5261,-0.4705,resting
17.978,-0.7579,-0.5256,-0.5179,resting
18.032,-0.8672,-0.3876,-0.4789,resting
18.087,-0.89,-0.351,-0.4457,resting
18.139,-0.8416,-0.2965,-0.4028,resting
18.194,-0.7584,-0.2988,-0.4348,resting
18.248,-0.7633,-0.4785,-0.442,resting
18.302,-0.8156,-0.5671,-0.5708,resting
18.356,-0.8159,-0.5542,-0.428,resting
18.409,-0.722,-0.4617,-0.3743,resting
18.463,-0.7648,-0.4415,-0.3049,resting
18.517,-0.8473,-0.3894,-0.3317,resting
18.572,-0.8864,-0.4333,-0.2988,resting
18.624,-0.8325,-0.4891,-0.3336,resting
18.678,-0.6931,-0.5299,-0.391,resting
18.730,-0.715,-0.5508,-0.3519,resting
18.783,-0.8164,-0.5077,-0.2721,resting
18.840,-0.7892,-0.5298,-0.2893,resting
18.895,-0.7908,-0.5234,-0.228,resting
18.948,-0.7927,-0.5206,-0.2729,resting
19.000,-0.7865,-0.5513,-0.2625,resting
19.053,-0.7623,-0.569,-0.2483,resting
19.108,-0.817,-0.5481,-0.2642,resting
19.161,-0.8134,-0.5342,-0.2643,resting
19.215,-0.8025,-0.5159,-0.2616,resting
19.270,-0.8368,-0.478,-0.2091,resting
19.321,-0.9365,-0.4379,-0.2059,resting
19.376,-0.9351,-0.3595,-0.2501,resting
19.431,-0.8831,-0.3629,-0.33,resting
19.485,-0.8076,-0.3893,-0.3148,resting
19.535,-0.8049,-0.396,-0.3374,resting
19.594,-0.8479,-0.4374,-0.3401,resting
19.644,-0.9163,-0.3311,-0.3011,resting
19.702,-0.8845,-0.3477,-0.3046,resting
19.755,-0.8845,-0.3214,-0.2875,resting
19.810,-0.8716,-0.3446,-0.2505,resting
19.864,-0.8925,-0.2998,-0.2582,resting
19.917,-0.845,-0.3691,-0.2659,resting
19.972,-0.8438,-0.35,-0.2506,resting
20.025,-0.9645,-0.3466,-0.228,resting
