timestamp,ax,ay,az,label
0.158,-0.8088,-0.3884,-0.4814,resting
0.159,-0.7583,-0.374,-0.4781,resting
0.160,-0.7848,-0.39,-0.4788,resting
0.161,-0.8208,-0.4132,-0.4846,resting
0.162,-0.8502,-0.3645,-0.4413,resting
0.163,-0.7775,-0.4086,-0.4578,resting
0.164,-0.77,-0.3785,-0.4639,resting
0.165,-0.798,-0.3898,-0.4597,resting
0.166,-0.7885,-0.3965,-0.4459,resting
0.167,-0.8088,-0.41,-0.4515,resting
0.168,-0.7981,-0.3956,-0.4592,resting
0.169,-0.8063,-0.3981,-0.4464,resting
0.170,-0.7828,-0.4093,-0.4503,resting
0.171,-0.793,-0.4042,-0.4501,resting
0.172,-0.7849,-0.4033,-0.4841,resting
0.172,-0.7764,-0.4382,-0.4646,resting
0.174,-0.7935,-0.4393,-0.444,resting
0.174,-0.8009,-0.4462,-0.4437,resting
0.174,-0.8048,-0.4437,-0.4486,resting
0.176,-0.8026,-0.4382,-0.4263,resting
0.176,-0.7482,-0.4749,-0.3994,resting
0.177,-0.771,-0.4673,-0.4006,resting
0.177,-0.7782,-0.4843,-0.4047,resting
0.178,-0.7917,-0.4711,-0.4341,resting
0.180,-0.7788,-0.5027,-0.4681,resting
0.181,-0.7877,-0.5043,-0.4886,resting
0.182,-0.7889,-0.5708,-0.4521,resting
0.183,-0.8146,-0.522,-0.4154,resting
0.185,-0.7429,-0.5431,-0.4469,resting
0.186,-0.8347,-0.4359,-0.3923,resting
0.187,-0.4886,-0.4408,-0.4171,resting
0.188,-0.5608,-0.6025,-0.553,resting
0.189,-0.6973,-0.4731,-0.4886,resting
0.190,-0.6801,-0.3561,-0.4493,resting
0.190,-0.7449,-0.3879,-0.4482,resting
0.191,-0.7484,-0.4957,-0.5004,resting
0.192,-0.7864,-0.5071,-0.5199,resting
0.193,-0.7344,-0.5048,-0.5786,resting
0.195,-0.7446,-0.5364,-0.468,resting
0.196,-0.7052,-0.4771,-0.4222,resting
0.197,-0.8097,-0.4778,-0.4152,resting
0.198,-0.7913,-0.5049,-0.4244,resting
0.199,-0.7488,-0.5508,-0.379,resting
0.200,-0.7203,-0.5597,-0.3668,resting
0.201,-0.7054,-0.5818,-0.4011,resting
0.202,-0.7078,-0.6111,-0.3826,resting
0.204,-0.7736,-0.5439,-0.2805,resting
0.205,-0.8097,-0.5637,-0.3051,resting
0.206,-0.7429,-0.5763,-0.3329,resting
0.207,-0.6968,-0.5917,-0.3324,resting
0.207,-0.6938,-0.6093,-0.3511,resting
0.208,-0.7004,-0.5955,-0.3157,resting
0.210,-0.7609,-0.5588,-0.3276,resting
0.211,-0.7761,-0.5592,-0.3025,resting
0.212,-0.7577,-0.5826,-0.3431,resting
0.213,-0.682,-0.5881,-0.3572,resting
0.213,-0.7213,-0.5758,-0.3232,resting
0.214,-0.7834,-0.5449,-0.3347,resting
0.215,-0.793,-0.5613,-0.3077,resting
0.215,-0.7603,-0.5577,-0.3248,resting
0.216,-0.7095,-0.6292,-0.3802,resting
0.217,-0.728,-0.5732,-0.3544,resting
0.218,-0.7394,-0.5662,-0.3485,resting
0.219,-0.7214,-0.5829,-0.3291,resting
0.220,-0.7457,-0.5808,-0.3198,resting
0.221,-0.7498,-0.5837,-0.3179,resting
0.222,-0.7489,-0.5745,-0.3058,resting
0.222,-0.7186,-0.606,-0.349,resting
0.223,-0.7128,-0.6099,-0.3351,resting
0.224,-0.7494,-0.5981,-0.323,resting
0.225,-0.7546,-0.5792,-0.3168,resting
0.226,-0.7257,-0.5906,-0.3164,resting
0.226,-0.6921,-0.6301,-0.3059,resting
0.227,-0.7361,-0.6202,-0.2778,resting
0.228,-0.7445,-0.611,-0.2876,resting
0.228,-0.7345,-0.644,-0.291,resting
0.229,-0.7223,-0.6143,-0.2823,resting
0.229,-0.7333,-0.603,-0.3281,resting
0.230,-0.7435,-0.603,-0.3478,resting
0.230,-0.7587,-0.5802,-0.3009,resting
0.231,-0.7987,-0.5275,-0.3622,resting
0.231,-0.7196,-0.6398,-0.4418,resting
0.232,-0.7061,-0.6327,-0.2834,resting
0.232,-0.809,-0.4126,-0.3192,resting
0.233,-0.7871,-0.5599,-0.5082,resting
0.234,-0.7074,-0.5215,-0.3594,resting
0.234,-0.8345,-0.4694,-0.4041,resting
0.235,-0.7491,-0.4608,-0.3884,resting
0.236,-0.8036,-0.5093,-0.4159,resting
0.237,-0.8202,-0.493,-0.4183,resting
0.237,-0.7938,-0.4011,-0.5555,resting
0.238,-0.743,-0.4186,-0.4521,resting
0.239,-0.7397,-0.4507,-0.4769,resting
0.240,-0.6929,-0.4022,-0.4889,resting
0.240,-0.6761,-0.3867,-0.4983,resting
0.241,-0.6173,-0.4246,-0.4855,resting
0.242,-0.6943,-0.4514,-0.4574,resting
0.243,-0.778,-0.4268,-0.4219,resting
0.243,-1.0544,-0.4419,-0.4214,resting
0.244,-0.9181,-0.3971,-0.3849,resting
0.245,-0.6029,-0.6008,-0.4293,resting
0.246,-0.7457,-0.5507,-0.3416,resting
0.247,-0.8853,-0.3917,-0.306,resting
0.249,-0.7352,-0.5864,-0.2622,resting
0.250,-0.8293,-0.4617,-0.316,resting
0.251,-0.8959,-0.5129,-0.2408,resting
0.252,-0.8127,-0.4907,-0.24,resting
0.253,-0.8206,-0.5129,-0.212,resting
0.254,-0.7979,-0.5712,-0.2432,resting
0.254,-0.7675,-0.6388,-0.1782,resting
0.255,-0.8992,-0.4283,-0.076,resting
0.255,-0.8275,-0.4647,-0.2146,resting
0.256,-0.8102,-0.5526,-0.225,resting
0.257,-0.8376,-0.5514,-0.2069,resting
0.257,-0.7902,-0.5665,-0.2224,resting
0.258,-0.7841,-0.5638,-0.1799,resting
0.259,-0.8113,-0.5439,-0.2095,resting
0.259,-0.8417,-0.5007,-0.205,resting
0.260,-0.7893,-0.551,-0.1904,resting
0.260,-0.7931,-0.5732,-0.1908,resting
0.261,-0.7847,-0.584,-0.2091,resting
0.261,-0.7889,-0.5525,-0.2322,resting
0.262,-0.8077,-0.5529,-0.2075,resting
0.262,-0.7982,-0.5427,-0.202,resting
0.263,-0.7844,-0.5719,-0.2113,resting
0.264,-0.7767,-0.5853,-0.2017,resting
0.279,-0.7849,-0.5697,-0.2069,resting
0.333,-0.8163,-0.5377,-0.1748,resting
0.387,-0.8074,-0.5095,-0.2313,resting
0.441,-0.807,-0.5486,-0.2423,resting
0.494,-0.803,-0.5951,-0.1451,resting
0.547,-0.7477,-0.5867,-0.1855,resting
0.601,-0.7537,-0.5884,-0.2379,resting
0.655,-0.7729,-0.5873,-0.2761,resting
0.709,-0.7814,-0.579,-0.2322,resting
0.762,-0.7443,-0.5997,-0.2397,resting
0.812,-0.771,-0.5918,-0.2476,resting
0.867,-0.787,-0.5428,-0.2915,resting
0.924,-0.7843,-0.5863,-0.2567,resting
0.978,-0.7482,-0.5979,-0.2754,resting
1.030,-0.7654,-0.5762,-0.2358,resting
1.084,-0.7695,-0.5645,-0.2584,resting
1.137,-0.7357,-0.6121,-0.2853,resting
1.191,-0.7386,-0.619,-0.2592,resting
1.245,-0.7476,-0.5957,-0.2723,resting
1.299,-0.7679,-0.5842,-0.2496,resting
1.352,-0.7546,-0.5804,-0.2634,resting
1.406,-0.7581,-0.6036,-0.2561,resting
1.460,-0.7621,-0.5704,-0.2443,resting
1.513,-0.7701,-0.5837,-0.2384,resting
1.566,-0.7596,-0.5863,-0.2445,resting
1.619,-0.7526,-0.6097,-0.2437,resting
1.673,-0.7388,-0.6111,-0.2167,resting
1.727,-0.7695,-0.5844,-0.2245,resting
1.780,-0.7728,-0.5865,-0.2469,resting
1.833,-0.7633,-0.5704,-0.2452,resting
1.887,-0.7563,-0.6044,-0.2286,resting
1.940,-0.7308,-0.5874,-0.2853,resting
1.994,-0.74,-0.6666,-0.2933,resting
2.047,-0.7394,-0.5829,-0.2798,resting
2.100,-0.7471,-0.6107,-0.3018,resting
2.152,-0.7693,-0.5598,-0.3571,resting
2.207,-0.756,-0.5867,-0.3306,resting
2.259,-0.6219,-0.6736,-0.3032,resting
2.316,-0.6675,-0.6619,-0.2976,resting
2.369,-0.7344,-0.6078,-0.293,resting
2.423,-0.7896,-0.5765,-0.2521,resting
2.477,-0.7939,-0.5941,-0.1902,resting
2.529,-0.78,-0.5079,-0.1748,resting
2.583,-0.774,-0.5741,-0.2084,resting
2.636,-0.771,-0.5963,-0.1956,resting
2.689,-0.8326,-0.5637,-0.2241,resting
2.743,-0.7413,-0.603,-0.2365,resting
2.797,-0.7728,-0.6145,-0.1998,resting
2.848,-0.77,-0.5917,-0.2207,resting
2.902,-0.8069,-0.5549,-0.231,resting
2.956,-0.7853,-0.5436,-0.1998,resting
3.010,-0.8096,-0.5195,-0.259,resting
3.063,-0.7728,-0.5038,-0.2812,resting
3.115,-0.7826,-0.5038,-0.3125,resting
3.170,-0.8224,-0.5016,-0.3356,resting
3.223,-0.8339,-0.4152,-0.3586,resting
3.277,-0.8534,-0.4371,-0.415,resting
3.325,-0.7776,-0.439,-0.4443,resting
3.384,-0.7623,-0.4271,-0.4751,resting
3.437,-0.7437,-0.4161,-0.4312,resting
3.490,-0.8165,-0.436,-0.4348,resting
3.545,-0.8652,-0.4219,-0.4592,resting
3.596,-0.8214,-0.4622,-0.4276,resting
3.652,-0.5719,-0.6276,-0.3971,resting
3.704,-0.6011,-0.5879,-0.2905,resting
3.759,-0.7933,-0.5176,-0.4208,resting
3.813,-0.8049,-0.5791,-0.4113,resting
3.867,-0.7812,-0.5066,-0.3658,resting
3.920,-0.724,-0.5515,-0.3727,resting
3.974,-0.7529,-0.506,-0.381,resting
4.027,-0.7897,-0.4492,-0.3497,resting
4.081,-0.8373,-0.3649,-0.3682,resting
4.134,-0.8657,-0.3607,-0.4244,resting
4.187,-0.8252,-0.4313,-0.4269,resting
4.240,-0.817,-0.5385,-0.4292,resting
4.293,-0.7766,-0.6063,-0.4706,resting
4.346,-0.7561,-0.563,-0.3677,resting
4.398,-0.7196,-0.5955,-0.4301,resting
4.452,-0.7875,-0.5089,-0.2682,resting
4.505,-0.8257,-0.4421,-0.272,resting
4.556,-0.8295,-0.457,-0.2278,resting
4.612,-0.802,-0.4503,-0.1895,resting
4.666,-0.8364,-0.52,-0.2737,resting
4.720,-0.7933,-0.5638,-0.3145,resting
4.774,-0.7567,-0.5663,-0.3442,resting
4.826,-0.8126,-0.5634,-0.2863,resting
4.881,-0.7681,-0.5937,-0.256,resting
4.934,-0.8862,-0.4631,-0.1398,resting
4.988,-0.783,-0.4896,-0.2052,resting
5.039,-0.6765,-0.6752,-0.2953,resting
5.098,-0.6486,-0.6595,-0.3597,resting
5.150,-0.8293,-0.4972,-0.3531,resting
5.201,-0.7703,-0.5709,-0.3724,resting
5.257,-0.6554,-0.708,-0.2971,resting
5.308,-0.6567,-0.6879,-0.2638,resting
5.366,-0.7062,-0.6268,-0.2015,resting
5.420,-0.8132,-0.5625,-0.2078,resting
5.473,-0.7596,-0.5792,-0.184,resting
5.525,-0.7931,-0.5371,-0.1567,resting
5.577,-0.8263,-0.5702,-0.2279,resting
5.633,-0.7806,-0.5847,-0.2399,resting
5.685,-0.7979,-0.5071,-0.2516,resting
5.741,-0.9093,-0.485,-0.3123,resting
5.792,-0.8516,-0.4409,-0.3285,resting
5.849,-0.8591,-0.5382,-0.4299,resting
5.899,-0.834,-0.4836,-0.2986,resting
5.958,-0.8395,-0.4254,-0.4187,resting
6.008,-0.8126,-0.4203,-0.3475,resting
6.060,-0.7861,-0.368,-0.3507,resting
6.117,-0.8479,-0.3524,-0.3552,resting
6.171,-0.7557,-0.4486,-0.448,resting
6.223,-0.7135,-0.4823,-0.4421,resting
6.280,-0.7101,-0.4644,-0.4323,resting
6.332,-0.7819,-0.505,-0.486,resting
6.383,-0.7885,-0.5106,-0.4994,resting
6.436,-0.7357,-0.6211,-0.4441,resting
6.493,-0.8357,-0.5093,-0.3964,resting
6.546,-0.7083,-0.5487,-0.2729,resting
6.599,-0.7386,-0.5919,-0.3693,resting
6.651,-0.786,-0.5525,-0.176,resting
6.708,-0.7678,-0.5751,-0.2233,resting
6.760,-0.7439,-0.5953,-0.186,resting
6.812,-0.7794,-0.5002,-0.1749,resting
6.869,-0.798,-0.5547,-0.173,resting
6.922,-0.7734,-0.5851,-0.2355,resting
6.973,-0.7943,-0.5862,-0.2467,resting
7.030,-0.801,-0.5665,-0.2863,resting
7.082,-0.7677,-0.6219,-0.2749,resting
7.137,-0.772,-0.6084,-0.272,resting
7.193,-0.7422,-0.6384,-0.2334,resting
7.244,-0.7721,-0.5905,-0.203,resting
7.296,-0.7816,-0.6115,-0.177,resting
7.353,-0.7999,-0.5724,-0.1838,resting
7.404,-0.812,-0.5646,-0.171,resting
7.462,-0.7883,-0.5665,-0.1825,resting
7.514,-0.7694,-0.5634,-0.2085,resting
7.565,-0.839,-0.4971,-0.2126,resting
7.622,-0.8014,-0.4968,-0.2644,resting
7.671,-0.8009,-0.5002,-0.2737,resting
7.727,-0.7905,-0.4888,-0.3018,resting
7.783,-0.7887,-0.4287,-0.3158,resting
7.837,-0.8372,-0.4323,-0.353,resting
7.888,-0.8748,-0.3969,-0.3978,resting
7.945,-0.8827,-0.4446,-0.464,resting
7.999,-0.8289,-0.4543,-0.4205,resting
8.052,-0.8256,-0.4296,-0.4218,resting
8.106,-0.8427,-0.4095,-0.3849,resting
8.160,-0.8368,-0.4343,-0.3966,resting
8.214,-0.8158,-0.4215,-0.3673,resting
8.266,-0.8029,-0.4694,-0.3884,resting
8.321,-0.7922,-0.5055,-0.3962,resting
8.371,-0.7798,-0.5002,-0.3662,resting
8.428,-0.7754,-0.4883,-0.3398,resting
8.483,-0.7789,-0.4779,-0.3026,resting
8.537,-0.7775,-0.5361,-0.3136,resting
8.588,-0.7496,-0.5521,-0.3002,resting
8.646,-0.743,-0.5555,-0.2972,resting
8.698,-0.7616,-0.5646,-0.3093,resting
8.754,-0.7318,-0.613,-0.2529,resting
8.808,-0.7119,-0.6329,-0.2035,resting
8.861,-0.7379,-0.5824,-0.2955,resting
8.913,-0.7142,-0.6731,-0.2639,resting
8.967,-0.764,-0.6449,-0.2692,resting
9.021,-0.7723,-0.5787,-0.2433,resting
9.074,-0.7736,-0.5453,-0.269,resting
9.131,-0.7229,-0.6436,-0.2955,resting
9.183,-0.6886,-0.6895,-0.282,resting
9.239,-0.6826,-0.6781,-0.2158,resting
9.291,-0.6886,-0.657,-0.2089,resting
9.346,-0.7307,-0.678,-0.2303,resting
9.401,-0.7274,-0.6693,-0.1975,resting
9.455,-0.7286,-0.6333,-0.2267,resting
9.509,-0.6991,-0.6532,-0.2572,resting
9.562,-0.6837,-0.6449,-0.301,resting
9.615,-0.6415,-0.6862,-0.2776,resting
9.670,-0.708,-0.6704,-0.2588,resting
9.724,-0.7161,-0.6503,-0.2252,resting
9.777,-0.6926,-0.6952,-0.2191,resting
9.831,-0.7209,-0.631,-0.2206,resting
9.884,-0.7041,-0.6361,-0.2811,resting
9.937,-0.6915,-0.6523,-0.2885,resting
9.988,-0.7168,-0.6342,-0.2367,resting
10.041,-0.7441,-0.6118,-0.2629,resting
10.096,-0.7166,-0.6638,-0.2589,resting
10.151,-0.6748,-0.6764,-0.3463,resting
10.203,-0.5947,-0.6787,-0.2634,resting
10.258,-0.8129,-0.6533,-0.1926,resting
10.309,-0.77,-0.4698,-0.161,resting
10.362,-0.9728,-0.4484,-0.2781,resting
10.415,-0.8662,-0.5271,-0.4208,resting
10.472,-0.8726,-0.4257,-0.4436,resting
10.524,-0.8401,-0.3436,-0.3844,resting
10.577,-0.7947,-0.3816,-0.4315,resting
10.633,-0.79,-0.4061,-0.4254,resting
10.686,-0.7573,-0.3762,-0.4397,resting
10.740,-0.7295,-0.4174,-0.4257,resting
10.793,-0.7777,-0.4139,-0.4148,resting
10.847,-0.8108,-0.3774,-0.4078,resting
10.901,-0.8793,-0.3579,-0.3939,resting
10.953,-0.8845,-0.396,-0.3716,resting
11.008,-0.8904,-0.4056,-0.306,resting
11.062,-0.8844,-0.4971,-0.4008,resting
11.113,-0.8387,-0.5206,-0.2441,resting
11.165,-0.791,-0.4937,-0.2391,resting
11.224,-0.7532,-0.5703,-0.2184,resting
11.277,-0.7888,-0.5874,-0.17,resting
11.331,-0.7449,-0.6278,-0.1831,resting
11.385,-0.7775,-0.6042,-0.1632,resting
11.439,-0.7855,-0.6344,-0.1964,resting
11.491,-0.7603,-0.6273,-0.15,resting
11.543,-0.7892,-0.5638,-0.1919,resting
11.599,-0.7355,-0.6511,-0.2557,resting
11.654,-0.725,-0.6301,-0.2205,resting
11.708,-0.6986,-0.6699,-0.2341,resting
11.760,-0.7445,-0.6095,-0.2637,resting
11.814,-0.7418,-0.6267,-0.2052,resting
11.865,-0.7502,-0.5419,-0.233,resting
11.924,-0.7837,-0.5229,-0.2759,resting
11.977,-0.8314,-0.6224,-0.2053,resting
12.031,-0.8812,-0.5691,-0.2124,resting
12.082,-0.8385,-0.5696,-0.2133,resting
12.139,-0.703,-0.5852,-0.2373,resting
12.192,-0.7361,-0.5457,-0.2767,resting
12.247,-0.7461,-0.5372,-0.2709,resting
12.298,-0.7722,-0.5417,-0.328,resting
12.355,-0.7925,-0.5027,-0.3105,resting
12.409,-0.7872,-0.4844,-0.3105,resting
12.463,-0.8687,-0.4453,-0.3708,resting
12.514,-0.8258,-0.4901,-0.4587,resting
12.571,-0.7697,-0.575,-0.4535,resting
12.622,-0.7749,-0.5011,-0.427,resting
12.675,-0.7415,-0.4906,-0.4138,resting
12.731,-0.6779,-0.4504,-0.3767,resting
12.781,-0.7291,-0.5222,-0.3752,resting
12.838,-0.8091,-0.4791,-0.3693,resting
12.891,-0.7714,-0.5104,-0.4084,resting
12.945,-0.8164,-0.5366,-0.3978,resting
12.999,-0.7708,-0.5157,-0.4144,resting
13.052,-0.7638,-0.5018,-0.4093,resting
13.105,-0.8127,-0.4855,-0.4423,resting
13.159,-0.761,-0.4857,-0.4106,resting
13.211,-0.7708,-0.4806,-0.3782,resting
13.264,-0.7999,-0.4561,-0.3381,resting
13.318,-0.811,-0.4806,-0.3552,resting
13.373,-0.822,-0.4934,-0.3997,resting
13.427,-0.8241,-0.5751,-0.4086,resting
13.480,-0.7845,-0.5614,-0.3667,resting
13.534,-0.7236,-0.5189,-0.2878,resting
13.587,-0.7778,-0.4967,-0.328,resting
13.641,-0.7965,-0.5256,-0.2953,resting
13.695,-0.8068,-0.5479,-0.3392,resting
13.748,-0.7507,-0.5253,-0.3004,resting
13.800,-0.7881,-0.5374,-0.338,resting
13.854,-0.7781,-0.5488,-0.3427,resting
13.909,-0.7137,-0.5719,-0.2766,resting
13.960,-0.745,-0.6191,-0.3053,resting
14.014,-0.7527,-0.5696,-0.2584,resting
14.068,-0.7986,-0.5573,-0.2755,resting
14.121,-0.7854,-0.5455,-0.2694,resting
14.174,-0.801,-0.5488,-0.2523,resting
14.226,-0.8014,-0.5355,-0.2544,resting
14.283,-0.8063,-0.5408,-0.2408,resting
14.338,-0.8007,-0.5288,-0.2517,resting
14.388,-0.7627,-0.5505,-0.2556,resting
14.445,-0.7513,-0.5741,-0.262,resting
14.496,-0.7637,-0.6018,-0.2881,resting
14.552,-0.7911,-0.5587,-0.3004,resting
14.605,-0.7979,-0.6018,-0.2693,resting
14.660,-0.7645,-0.542,-0.2314,resting
14.712,-0.7737,-0.4984,-0.1969,resting
