timestamp,ax,ay,az,label
0.039,-0.7872,-0.5117,-0.3601,resting
0.039,-0.7615,-0.5177,-0.3702,resting
0.039,-0.7706,-0.5543,-0.3269,resting
0.039,-0.7692,-0.4994,-0.3235,resting
0.042,-0.8003,-0.5909,-0.3148,resting
0.042,-0.8113,-0.5847,-0.2727,resting
0.042,-0.7249,-0.5681,-0.332,resting
0.042,-0.7273,-0.6613,-0.3298,resting
0.042,-0.8196,-0.5475,-0.2906,resting
0.042,-0.7449,-0.4689,-0.328,resting
0.042,-0.7432,-0.5221,-0.3972,resting
0.042,-0.78,-0.4825,-0.3624,resting
0.042,-0.7671,-0.3914,-0.4363,resting
0.047,-0.8151,-0.4154,-0.3806,resting
0.047,-0.9763,-0.3475,-0.3146,resting
0.047,-0.9135,-0.3323,-0.452,resting
0.050,-0.8896,-0.3301,-0.3929,resting
0.050,-0.9,-0.3126,-0.3845,resting
0.053,-0.8669,-0.3302,-0.3517,resting
0.053,-0.8909,-0.296,-0.2753,resting
0.053,-0.8481,-0.2502,-0.2869,resting
0.053,-0.9117,-0.2881,-0.2565,resting
0.053,-0.8916,-0.2714,-0.1943,resting
0.053,-0.9448,-0.1915,-0.1586,resting
0.053,-0.9554,-0.2024,-0.1326,resting
0.053,-0.9967,-0.2203,-0.1285,resting
0.053,-1.004,-0.2228,-0.1036,resting
0.053,-0.9181,-0.2791,-0.1624,resting
0.058,-0.9855,-0.2167,-0.1024,resting
0.058,-0.9196,-0.2314,-0.1118,resting
0.059,-0.953,-0.2369,-0.0662,resting
0.059,-1.011,-0.2581,-0.087,resting
0.059,-0.9846,-0.2527,-0.0958,resting
0.059,-0.9392,-0.2528,-0.105,resting
0.059,-0.9058,-0.2346,-0.0945,resting
0.064,-0.9447,-0.2158,-0.1119,resting
0.065,-0.9473,-0.2279,-0.1134,resting
0.066,-0.98,-0.2601,-0.1115,resting
0.067,-1.0643,-0.2826,-0.1499,resting
0.068,-1.0281,-0.2412,-0.1426,resting
0.069,-0.8562,-0.2338,-0.1469,resting
0.069,-0.8607,-0.267,-0.0814,resting
0.071,-0.9449,-0.2471,-0.042,resting
0.071,-0.9963,-0.2869,-0.1339,resting
0.073,-0.9618,-0.277,-0.1315,resting
0.074,-0.9108,-0.2872,-0.2208,resting
0.075,-0.9677,-0.1855,-0.1746,resting
0.075,-0.978,-0.167,-0.1364,resting
0.076,-1.0563,-0.1849,-0.1016,resting
0.076,-0.9435,-0.2322,-0.0582,resting
0.076,-1.0044,-0.2579,-0.0653,resting
0.078,-1.0114,-0.1996,-0.1803,resting
0.078,-0.7985,-0.13,-0.2184,resting
0.105,-0.7615,-0.4152,0.0408,resting
0.160,-1.1823,-0.0765,0.0684,resting
0.215,-1.0021,-0.249,-0.3507,resting
0.268,-0.9552,-0.2405,0.0,resting
0.322,-0.89,-0.2937,-0.3032,resting
0.377,-0.9668,-0.2671,-0.1174,resting
0.430,-0.9503,-0.359,-0.2941,resting
0.481,-0.9707,-0.1754,-0.1097,resting
0.538,-0.901,-0.2722,-0.203,resting
0.590,-0.97,-0.2828,-0.2729,resting
0.647,-0.9458,-0.2944,-0.2543,resting
0.700,-0.9478,-0.2424,-0.2228,resting
0.755,-0.9606,-0.3021,-0.3013,resting
0.807,-0.9425,-0.3177,-0.2688,resting
0.862,-0.916,-0.3149,-0.2717,resting
0.917,-0.8593,-0.3662,-0.2373,resting
0.969,-0.8594,-0.2648,-0.2671,resting
1.025,-0.8977,-0.3406,-0.3547,resting
1.078,-0.8984,-0.3232,-0.4178,resting
1.134,-0.7924,-0.3761,-0.3406,resting
1.187,-0.7047,-0.436,-0.3973,resting
1.242,-0.7186,-0.439,-0.4197,resting
1.296,-0.6678,-0.4575,-0.41,resting
1.348,-0.8359,-0.5405,-0.4044,resting
1.403,-0.9414,-0.4705,-0.3621,resting
1.458,-0.7233,-0.5586,-0.3665,resting
1.511,-0.7872,-0.5243,-0.254,resting
1.563,-0.9174,-0.4912,-0.2173,resting
1.620,-0.8606,-0.4302,-0.2141,resting
1.674,-0.786,-0.5979,-0.3336,resting
1.728,-0.7559,-0.6586,-0.3073,resting
1.782,-0.7037,-0.6349,-0.2584,resting
1.836,-0.7389,-0.5415,-0.3013,resting
1.890,-0.75,-0.5936,-0.3921,resting
1.944,-0.7611,-0.6809,-0.2646,resting
1.998,-0.8176,-0.5021,-0.1942,resting
2.052,-0.8628,-0.4454,-0.2111,resting
2.106,-0.7561,-0.5044,-0.2703,resting
2.160,-0.8777,-0.4762,-0.2744,resting
2.214,-0.8599,-0.3904,-0.2683,resting
2.268,-0.7808,-0.5054,-0.3129,resting
2.322,-0.8322,-0.5236,-0.3308,resting
2.375,-0.7782,-0.4955,-0.3296,resting
2.424,-0.8252,-0.4321,-0.3285,resting
2.482,-0.8265,-0.4331,-0.3143,resting
2.533,-0.8356,-0.4816,-0.2987,resting
2.589,-0.8253,-0.4525,-0.2952,resting
2.644,-0.8274,-0.4534,-0.3313,resting
2.698,-0.8102,-0.4891,-0.3472,resting
2.751,-0.8127,-0.495,-0.3492,resting
2.804,-0.8406,-0.4813,-0.4341,resting
2.859,-0.8199,-0.4666,-0.4482,resting
2.910,-0.7731,-0.4554,-0.3116,resting
2.969,-0.7914,-0.3954,-0.3208,resting
3.022,-0.8607,-0.4309,-0.3738,resting
3.076,-0.8235,-0.4377,-0.3119,resting
3.129,-0.824,-0.376,-0.3063,resting
3.179,-0.8433,-0.3624,-0.3179,resting
3.236,-0.8192,-0.3939,-0.2878,resting
3.289,-0.8657,-0.4386,-0.3314,resting
3.341,-0.842,-0.3838,-0.4476,resting
3.398,-0.8694,-0.5574,-0.4426,resting
3.452,-0.7606,-0.5109,-0.4496,resting
3.506,-0.5785,-0.6132,-0.4148,resting
3.559,-0.7848,-0.5002,-0.4873,resting
3.612,-0.8998,-0.3833,-0.411,resting
3.665,-0.804,-0.4203,-0.3556,resting
3.722,-0.7534,-0.3699,-0.2549,resting
3.773,-0.8658,-0.3767,-0.3748,resting
3.829,-0.9165,-0.351,-0.3141,resting
3.884,-0.8751,-0.3585,-0.311,resting
3.935,-0.8311,-0.3954,-0.3027,resting
3.991,-0.7778,-0.3998,-0.3339,resting
4.042,-0.795,-0.4731,-0.3865,resting
4.099,-0.879,-0.443,-0.3668,resting
4.153,-0.8611,-0.4259,-0.3451,resting
4.205,-0.8418,-0.4216,-0.3947,resting
4.259,-0.8627,-0.4038,-0.3823,resting
4.313,-0.9069,-0.3525,-0.3912,resting
4.366,-0.7753,-0.4352,-0.394,resting
4.422,-0.7704,-0.4445,-0.3409,resting
4.471,-0.7792,-0.4746,-0.4076,resting
4.530,-0.8281,-0.4027,-0.2889,resting
4.583,-0.9407,-0.2986,-0.2664,resting
4.638,-0.9017,-0.3286,-0.3064,resting
4.689,-0.8025,-0.3771,-0.337,resting
4.745,-0.8105,-0.4812,-0.385,resting
4.801,-0.8335,-0.4531,-0.3324,resting
4.854,-0.7898,-0.4724,-0.3978,resting
4.906,-0.7819,-0.4741,-0.3344,resting
4.960,-0.7882,-0.5239,-0.3701,resting
5.017,-0.8807,-0.4402,-0.4064,resting
5.067,-0.8585,-0.4784,-0.3329,resting
5.123,-0.8354,-0.45,-0.4073,resting
5.177,-0.787,-0.4371,-0.3883,resting
5.231,-0.7997,-0.4324,-0.3502,resting
5.284,-0.817,-0.3978,-0.3125,resting
5.337,-0.8176,-0.3059,-0.2473,resting
5.391,-0.7998,-0.3883,-0.2792,resting
5.447,-0.9131,-0.5978,-0.2994,resting
5.501,-0.8639,-0.5208,-0.2914,resting
5.554,-0.6797,-0.5265,-0.334,resting
5.608,-0.7612,-0.5277,-0.1794,resting
5.662,-0.9178,-0.4894,-0.2914,resting
5.714,-0.8176,-0.5251,-0.2698,resting
5.767,-0.7511,-0.5659,-0.2212,resting
5.822,-0.7878,-0.577,-0.259,resting
5.876,-0.7938,-0.5719,-0.2156,resting
5.929,-0.8242,-0.5403,-0.2251,resting
5.982,-0.854,-0.4967,-0.196,resting
6.035,-0.8621,-0.4792,-0.2085,resting
6.088,-0.84,-0.4906,-0.2401,resting
6.142,-0.8263,-0.4872,-0.2468,resting
6.193,-0.7914,-0.4949,-0.2264,resting
6.248,-0.7935,-0.4934,-0.2227,resting
6.302,-0.8527,-0.4883,-0.2229,resting
6.356,-0.8875,-0.4995,-0.2412,resting
6.410,-0.8447,-0.4908,-0.2839,resting
6.464,-0.823,-0.5009,-0.3242,resting
6.517,-0.7522,-0.4987,-0.2983,resting
6.570,-0.7701,-0.4645,-0.323,resting
6.623,-0.848,-0.4347,-0.3112,resting
6.675,-0.8284,-0.4133,-0.3136,resting
6.726,-0.8411,-0.4065,-0.335,resting
6.780,-0.8563,-0.4353,-0.3771,resting
6.835,-0.8632,-0.4283,-0.3608,resting
6.888,-0.8323,-0.4293,-0.3563,resting
6.940,-0.8113,-0.4596,-0.3964,resting
6.996,-0.7955,-0.4447,-0.3546,resting
7.049,-0.7391,-0.4092,-0.3391,resting
7.101,-0.8019,-0.4084,-0.403,resting
7.157,-0.8136,-0.4423,-0.3806,resting
7.211,-0.8129,-0.4606,-0.423,resting
7.264,-0.8364,-0.3972,-0.345,resting
7.317,-0.8505,-0.3882,-0.3916,resting
7.371,-0.7885,-0.479,-0.4061,resting
7.423,-0.7778,-0.5084,-0.4235,resting
7.476,-0.8188,-0.4178,-0.4122,resting
7.532,-0.8158,-0.4171,-0.4045,resting
7.585,-0.8213,-0.4454,-0.3713,resting
7.636,-0.7677,-0.4539,-0.3839,resting
7.692,-0.7979,-0.4567,-0.3866,resting
7.746,-0.8071,-0.4591,-0.4005,resting
7.798,-0.8185,-0.4287,-0.3728,resting
7.853,-0.8005,-0.46,-0.4095,resting
7.902,-0.7936,-0.4598,-0.3931,resting
7.959,-0.8055,-0.4503,-0.3754,resting
8.012,-0.8179,-0.4381,-0.3918,resting
8.065,-0.8251,-0.4377,-0.3905,resting
8.118,-0.7954,-0.4542,-0.3933,resting
8.172,-0.7762,-0.4725,-0.4067,resting
8.225,-0.7758,-0.4833,-0.4,resting
8.276,-0.7985,-0.4822,-0.3855,resting
8.328,-0.7867,-0.4648,-0.3729,resting
8.385,-0.8024,-0.4548,-0.3798,resting
8.439,-0.8036,-0.444,-0.3618,resting
8.490,-0.803,-0.4601,-0.391,resting
8.542,-0.811,-0.4888,-0.3893,resting
8.595,-0.7921,-0.4719,-0.3901,resting
8.653,-0.7859,-0.4829,-0.3859,resting
8.704,-0.7665,-0.4878,-0.3616,resting
8.756,-0.7899,-0.5007,-0.3779,resting
8.813,-0.7833,-0.4768,-0.3615,resting
8.867,-0.7982,-0.4618,-0.3556,resting
8.917,-0.8015,-0.4719,-0.3713,resting
8.974,-0.8099,-0.4741,-0.3694,resting
9.026,-0.8011,-0.4661,-0.3761,resting
9.079,-0.7827,-0.4923,-0.373,resting
9.135,-0.7863,-0.4741,-0.3627,resting
9.188,-0.8062,-0.4674,-0.3688,resting
9.241,-0.801,-0.4821,-0.3798,resting
9.293,-0.7893,-0.4878,-0.3651,resting
9.350,-0.8197,-0.4774,-0.3527,resting
9.402,-0.801,-0.4678,-0.3615,resting
9.458,-0.8108,-0.4651,-0.3451,resting
9.510,-0.7987,-0.4716,-0.3579,resting
9.566,-0.7937,-0.4868,-0.3718,resting
9.620,-0.793,-0.4789,-0.3667,resting
9.673,-0.8057,-0.4839,-0.3708,resting
9.726,-0.7881,-0.4828,-0.3741,resting
9.780,-0.7855,-0.4874,-0.3824,resting
9.834,-0.7799,-0.4729,-0.3672,resting
9.889,-0.7931,-0.4802,-0.3724,resting
9.942,-0.7891,-0.4869,-0.3851,resting
9.996,-0.8021,-0.4816,-0.3782,resting
10.049,-0.79,-0.4766,-0.3811,resting
10.103,-0.802,-0.474,-0.3682,resting
10.157,-0.7639,-0.5388,-0.3723,resting
10.211,-0.7988,-0.4739,-0.3281,resting
10.265,-0.786,-0.4548,-0.3689,resting
10.318,-0.7837,-0.5006,-0.3956,resting
10.370,-0.8025,-0.4657,-0.3663,resting
10.426,-0.8069,-0.4506,-0.3748,resting
10.480,-0.7806,-0.4855,-0.3773,resting
10.531,-0.7988,-0.48,-0.3933,resting
10.585,-0.7852,-0.5005,-0.3774,resting
10.642,-0.7809,-0.4872,-0.3604,resting
10.696,-0.7881,-0.4786,-0.3591,resting
10.747,-0.8024,-0.4742,-0.3662,resting
10.799,-0.7925,-0.5005,-0.3634,resting
10.856,-0.802,-0.4753,-0.3666,resting
10.907,-0.8074,-0.4724,-0.3518,resting
10.963,-0.8049,-0.4827,-0.3468,resting
11.016,-0.7949,-0.4891,-0.351,resting
11.070,-0.7941,-0.489,-0.3529,resting
11.123,-0.7913,-0.4937,-0.359,resting
11.175,-0.7898,-0.4945,-0.3625,resting
11.229,-0.7941,-0.4896,-0.3552,resting
11.282,-0.8051,-0.4861,-0.3446,resting
11.335,-0.7887,-0.4919,-0.3475,resting
11.389,-0.8073,-0.4823,-0.3481,resting
11.443,-0.7889,-0.4901,-0.3475,resting
11.495,-0.807,-0.478,-0.344,resting
11.549,-0.8116,-0.489,-0.3506,resting
11.603,-0.7944,-0.4944,-0.3416,resting
11.657,-0.7993,-0.4846,-0.3446,resting
11.710,-0.7983,-0.4865,-0.3488,resting
11.764,-0.7963,-0.4938,-0.3475,resting
11.817,-0.7979,-0.4923,-0.3456,resting
11.872,-0.7881,-0.4813,-0.3389,resting
11.926,-0.8043,-0.4918,-0.3524,resting
11.979,-0.7952,-0.4773,-0.3463,resting
12.034,-0.8132,-0.4713,-0.3418,resting
12.086,-0.8075,-0.4808,-0.36,resting
12.138,-0.799,-0.5023,-0.3622,resting
12.192,-0.7878,-0.4849,-0.3561,resting
12.247,-0.7885,-0.4833,-0.3531,resting
12.300,-0.7975,-0.4896,-0.3558,resting
12.352,-0.787,-0.5309,-0.3546,resting
12.407,-0.7856,-0.4916,-0.3435,resting
12.458,-0.7997,-0.4866,-0.3536,resting
12.515,-0.7932,-0.4786,-0.3463,resting
12.569,-0.801,-0.4956,-0.3616,resting
12.623,-0.7992,-0.4791,-0.3602,resting
12.674,-0.796,-0.4912,-0.3674,resting
12.731,-0.7865,-0.4917,-0.361,resting
12.785,-0.7844,-0.4952,-0.3573,resting
12.840,-0.8032,-0.4728,-0.3733,resting
12.893,-0.8015,-0.4954,-0.361,resting
12.944,-0.7864,-0.5133,-0.3812,resting
13.001,-0.8309,-0.4822,-0.365,resting
13.053,-0.8444,-0.4346,-0.3328,resting
13.109,-0.8179,-0.4496,-0.3015,resting
13.164,-0.7802,-0.4585,-0.2706,resting
13.218,-0.8217,-0.4475,-0.2848,resting
13.270,-0.7737,-0.4376,-0.2286,resting
13.325,-0.8467,-0.5249,-0.3268,resting
13.378,-0.853,-0.5168,-0.2692,resting
13.427,-0.8019,-0.5454,-0.3174,resting
13.484,-0.7316,-0.5448,-0.2966,resting
13.537,-0.7957,-0.5363,-0.2981,resting
13.588,-0.8257,-0.4728,-0.2861,resting
13.646,-0.8367,-0.516,-0.2837,resting
13.697,-0.7998,-0.5315,-0.2601,resting
13.754,-0.7787,-0.5614,-0.27,resting
13.806,-0.8019,-0.5385,-0.2626,resting
13.859,-0.8046,-0.5122,-0.2548,resting
13.915,-0.8157,-0.5126,-0.2518,resting
13.968,-0.8013,-0.5242,-0.2563,resting
14.022,-0.7772,-0.5459,-0.2439,resting
14.077,-0.8027,-0.5125,-0.2393,resting
14.127,-0.8071,-0.5038,-0.2115,resting
14.183,-0.8237,-0.5276,-0.2145,resting
14.234,-0.8231,-0.5223,-0.2474,resting
14.291,-0.8024,-0.5187,-0.2229,resting
14.343,-0.812,-0.54,-0.2166,resting
14.397,-0.8098,-0.5182,-0.1964,resting
14.450,-0.8385,-0.5114,-0.1844,resting
14.502,-0.8282,-0.5011,-0.166,resting
14.557,-0.8378,-0.5045,-0.167,resting
14.610,-0.8353,-0.5187,-0.187,resting
14.664,-0.8292,-0.5135,-0.1782,resting
14.717,-0.8342,-0.5154,-0.2056,resting
14.770,-0.8102,-0.5294,-0.1429,resting
14.824,-0.8403,-0.5157,-0.1941,resting
14.877,-0.8196,-0.5289,-0.1899,resting
14.930,-0.8008,-0.5483,-0.2168,resting
14.983,-0.7538,-0.5812,-0.1586,resting
15.037,-0.7985,-0.5367,-0.1548,resting
15.089,-0.8654,-0.5319,-0.1311,resting
15.141,-0.8932,-0.535,-0.1276,resting
15.197,-0.8403,-0.5396,-0.1321,resting
15.252,-0.8223,-0.5352,-0.1262,resting
15.304,-0.795,-0.585,-0.1202,resting
15.355,-0.8257,-0.5476,-0.1149,resting
15.412,-0.8441,-0.5242,-0.1132,resting
15.468,-0.8389,-0.535,-0.1377,resting
15.522,-0.814,-0.5438,-0.1444,resting
15.576,-0.7853,-0.5682,-0.1912,resting
15.630,-0.8093,-0.5773,-0.1754,resting
15.681,-0.7749,-0.566,-0.2106,resting
15.738,-0.7958,-0.5762,-0.1859,resting
15.790,-0.7985,-0.554,-0.2052,resting
15.841,-0.8496,-0.5094,-0.1833,resting
15.898,-0.8109,-0.519,-0.1488,resting
15.949,-0.8141,-0.5305,-0.1724,resting
16.007,-0.7717,-0.5695,-0.1835,resting
16.061,-0.7689,-0.5701,-0.1821,resting
16.115,-0.7903,-0.5563,-0.1766,resting
16.169,-0.807,-0.5371,-0.1726,resting
16.223,-0.8079,-0.5468,-0.1776,resting
16.277,-0.8132,-0.5575,-0.178,resting
16.331,-0.8252,-0.5449,-0.1938,resting
16.379,-0.8091,-0.5554,-0.199,resting
16.439,-0.8057,-0.5428,-0.196,resting
16.493,-0.8036,-0.5389,-0.1982,resting
16.546,-0.8125,-0.5442,-0.1848,resting
16.599,-0.8158,-0.5391,-0.1833,resting
16.653,-0.8049,-0.551,-0.175,resting
16.707,-0.7935,-0.5609,-0.1754,resting
16.760,-0.7896,-0.5613,-0.1865,resting
16.814,-0.7998,-0.5537,-0.187,resting
16.867,-0.808,-0.5443,-0.1852,resting
16.919,-0.8187,-0.5419,-0.1798,resting
16.974,-0.8099,-0.5437,-0.1851,resting
17.027,-0.8075,-0.5474,-0.1938,resting
17.082,-0.7986,-0.5474,-0.1908,resting
17.136,-0.8109,-0.5446,-0.1896,resting
17.186,-0.8142,-0.5417,-0.1898,resting
17.243,-0.8114,-0.538,-0.1846,resting
17.297,-0.8066,-0.5387,-0.1865,resting
17.352,-0.8121,-0.5447,-0.1909,resting
17.405,-0.8046,-0.5438,-0.1884,resting
17.457,-0.8057,-0.5481,-0.1938,resting
17.511,-0.8016,-0.5457,-0.1941,resting
17.565,-0.802,-0.5408,-0.1959,resting
17.618,-0.8099,-0.5472,-0.1934,resting
17.672,-0.8074,-0.5482,-0.1919,resting
17.726,-0.8115,-0.5433,-0.1853,resting
17.780,-0.8113,-0.5367,-0.1815,resting
17.834,-0.8127,-0.5425,-0.1859,resting
17.888,-0.8073,-0.5469,-0.1838,resting
17.942,-0.8062,-0.5454,-0.186,resting
17.996,-0.8123,-0.5487,-0.1832,resting
18.048,-0.8063,-0.5472,-0.1859,resting
18.104,-0.8027,-0.5513,-0.1876,resting
18.158,-0.8048,-0.5508,-0.1851,resting
18.210,-0.8,-0.5526,-0.1881,resting
18.263,-0.8074,-0.5504,-0.1864,resting
18.319,-0.8074,-0.5483,-0.1892,resting
18.372,-0.8032,-0.55,-0.1888,resting
18.427,-0.8065,-0.5444,-0.1923,resting
18.481,-0.801,-0.5492,-0.1929,resting
18.535,-0.8047,-0.547,-0.1925,resting
18.589,-0.8019,-0.547,-0.197,resting
18.642,-0.803,-0.5482,-0.2039,resting
18.695,-0.8064,-0.5497,-0.2035,resting
18.749,-0.8007,-0.5513,-0.2023,resting
18.803,-0.8092,-0.5469,-0.2012,resting
18.857,-0.8086,-0.5447,-0.2001,resting
18.911,-0.7959,-0.5475,-0.2007,resting
18.965,-0.8011,-0.5442,-0.1998,resting
19.019,-0.8048,-0.552,-0.1937,resting
19.073,-0.8062,-0.5548,-0.1891,resting
19.127,-0.8014,-0.5477,-0.1973,resting
19.180,-0.804,-0.5476,-0.1938,resting
19.235,-0.8062,-0.5461,-0.1909,resting
19.289,-0.8041,-0.5496,-0.1934,resting
19.343,-0.8042,-0.5507,-0.1971,resting
19.396,-0.797,-0.5577,-0.1959,resting
19.447,-0.8025,-0.553,-0.1952,resting
19.505,-0.8002,-0.5505,-0.1868,resting
19.558,-0.8046,-0.5491,-0.1908,resting
19.612,-0.8048,-0.5564,-0.1902,resting
19.665,-0.8,-0.551,-0.1946,resting
19.717,-0.8033,-0.5559,-0.1909,resting
19.770,-0.8005,-0.5541,-0.1879,resting
19.826,-0.7972,-0.5549,-0.1881,resting
19.879,-0.8074,-0.5519,-0.1858,resting
19.930,-0.7932,-0.5571,-0.1835,resting
19.984,-0.8054,-0.5564,-0.1842,resting
20.039,-0.8005,-0.559,-0.1849,resting
