timestamp,ax,ay,az
7280,-0.8998,-0.3088,-0.2891
7300,-0.9065,-0.3088,-0.2963
7320,-0.8894,-0.3324,-0.3141
7340,-0.915,-0.3142,-0.2928
7360,-0.8983,-0.2966,-0.2772
7380,-0.9044,-0.3229,-0.278
7400,-0.8966,-0.3141,-0.2815
7420,-0.8799,-0.3258,-0.2974
7440,-0.9022,-0.3191,-0.3004
7460,-0.9155,-0.3285,-0.3088
7480,-0.8953,-0.2875,-0.2952
7500,-0.8926,-0.3176,-0.3156
7520,-0.8989,-0.3169,-0.3187
7540,-0.884,-0.3134,-0.3221
7560,-0.8846,-0.3168,-0.3335
7580,-0.8667,-0.3184,-0.3433
7600,-0.8878,-0.3191,-0.3572
7620,-0.8953,-0.3105,-0.3622
7640,-0.8716,-0.3352,-0.3611
7660,-0.8755,-0.3245,-0.3544
7680,-0.871,-0.3151,-0.3472
7700,-0.8793,-0.335,-0.3589
7720,-0.8798,-0.3247,-0.3629
7740,-0.8727,-0.3214,-0.3479
7760,-0.8628,-0.3311,-0.3486
7780,-0.8705,-0.3433,-0.3459
7800,-0.8934,-0.3217,-0.3424
7820,-0.881,-0.3273,-0.3407
7840,-0.8976,-0.3071,-0.3289
7860,-0.9097,-0.3223,-0.3203
7880,-0.8639,-0.308,-0.3334
7900,-0.9028,-0.3398,-0.3601
7920,-0.9069,-0.2975,-0.3212
7940,-0.8958,-0.2678,-0.2797
7960,-0.8944,-0.3167,-0.2944
7980,-0.8987,-0.314,-0.3087
8000,-0.8896,-0.3279,-0.308
8020,-0.8693,-0.3195,-0.2922
8040,-0.907,-0.3156,-0.3115
8060,-0.895,-0.3215,-0.3167
8080,-0.8926,-0.3248,-0.3009
8100,-0.8939,-0.3274,-0.3179
8120,-0.8965,-0.3234,-0.3262
8140,-0.8807,-0.323,-0.3159
8160,-0.8801,-0.3258,-0.3286
8180,-0.8877,-0.3329,-0.3379
8200,-0.8838,-0.3313,-0.3301
8220,-0.8733,-0.3278,-0.3372
8240,-0.8824,-0.3292,-0.34
8260,-0.8752,-0.3333,-0.3424
8280,-0.8802,-0.3265,-0.3442
8300,-0.882,-0.3293,-0.3428
8320,-0.8744,-0.3271,-0.3466
8340,-0.879,-0.3248,-0.3434
8360,-0.8901,-0.3256,-0.3448
8380,-0.8715,-0.3274,-0.3439
8400,-0.8768,-0.3276,-0.3389
8420,-0.8984,-0.3179,-0.3363
8440,-0.8636,-0.3434,-0.3499
8460,-0.8698,-0.355,-0.3444
8480,-0.8756,-0.3289,-0.3409
8500,-0.896,-0.2876,-0.3054
8520,-0.9043,-0.2982,-0.3564
8540,-0.8621,-0.3461,-0.3828
8560,-0.8478,-0.3552,-0.3789
8580,-0.8632,-0.3275,-0.3524
8600,-0.8787,-0.3175,-0.3464
8620,-0.8895,-0.3165,-0.3197
8640,-0.9026,-0.3224,-0.3129
8660,-0.9015,-0.3218,-0.2937
8680,-0.8951,-0.3278,-0.2769
8700,-0.9001,-0.3153,-0.2762
8720,-0.9109,-0.3407,-0.2744
8740,-0.9257,-0.2979,-0.2421
8760,-0.9081,-0.3053,-0.24
8780,-0.911,-0.3196,-0.2626
8800,-0.9121,-0.3657,-0.2915
8820,-0.9268,-0.3,-0.2286
8840,-0.9133,-0.3058,-0.2261
8860,-0.9025,-0.3149,-0.2206
8880,-0.9125,-0.3152,-0.2332
8900,-0.9252,-0.319,-0.2737
8920,-0.9103,-0.3138,-0.2876
8940,-0.9063,-0.309,-0.2878
8960,-0.9109,-0.3168,-0.2867
8980,-0.9023,-0.3035,-0.2753
9000,-0.9045,-0.3156,-0.2965
9020,-0.8656,-0.3236,-0.3257
9040,-0.8817,-0.3492,-0.3286
9060,-0.8818,-0.337,-0.3303
9080,-0.8917,-0.3309,-0.3065
9100,-0.8933,-0.2872,-0.2888
9120,-0.8896,-0.3174,-0.314
9140,-0.9023,-0.3293,-0.3179
9160,-0.8821,-0.3342,-0.3298
9180,-0.8719,-0.3512,-0.3475
9200,-0.8799,-0.3417,-0.3195
9220,-0.8763,-0.3336,-0.3346
9240,-0.8563,-0.3629,-0.343
9260,-0.8669,-0.3695,-0.3458
9280,-0.8672,-0.3525,-0.3577
9300,-0.8593,-0.3727,-0.3441
9320,-0.8705,-0.3566,-0.3452
9340,-0.8556,-0.3882,-0.3503
9360,-0.8517,-0.3849,-0.3469
9380,-0.8394,-0.4053,-0.3469
9400,-0.8528,-0.3864,-0.3411
9420,-0.8715,-0.3784,-0.3453
9440,-0.8644,-0.3774,-0.3372
9460,-0.8427,-0.3876,-0.3507
9480,-0.8473,-0.384,-0.3428
9500,-0.8503,-0.3995,-0.351
9520,-0.8578,-0.38,-0.3423
9540,-0.8499,-0.3915,-0.3547
9560,-0.8551,-0.385,-0.3335
9580,-0.8444,-0.3986,-0.3508
9600,-0.8596,-0.3833,-0.3342
9620,-0.8582,-0.3831,-0.3419
9640,-0.8517,-0.3917,-0.3358
9660,-0.8572,-0.3882,-0.3453
9680,-0.8523,-0.3899,-0.338
9700,-0.8547,-0.3813,-0.3373
9720,-0.8601,-0.3978,-0.3491
9740,-0.8395,-0.3943,-0.3462
9760,-0.8597,-0.3955,-0.3358
9780,-0.8479,-0.3892,-0.3506
9800,-0.8323,-0.3958,-0.3698
9820,-0.8313,-0.4139,-0.3632
9840,-0.8464,-0.3951,-0.3553
9860,-0.8593,-0.3865,-0.3514
9880,-0.8481,-0.3966,-0.3518
9900,-0.8485,-0.3988,-0.3474
9920,-0.8429,-0.4073,-0.3497
9940,-0.8374,-0.4078,-0.3483
9960,-0.8459,-0.4109,-0.3424
9980,-0.8425,-0.4027,-0.345
10000,-0.8397,-0.4081,-0.349
10020,-0.8416,-0.4054,-0.3437
10040,-0.8409,-0.4125,-0.3555
10060,-0.8353,-0.4147,-0.3536
10080,-0.8369,-0.4147,-0.3521
10100,-0.8414,-0.3995,-0.3456
10120,-0.8446,-0.411,-0.3547
10140,-0.8396,-0.4102,-0.3523
10160,-0.843,-0.4171,-0.3625
10180,-0.8489,-0.3948,-0.3594
10200,-0.8344,-0.3994,-0.3531
10220,-0.8389,-0.4102,-0.3607
10240,-0.8317,-0.402,-0.3567
10260,-0.8341,-0.3829,-0.3525
10280,-0.8414,-0.4342,-0.3732
10300,-0.8558,-0.3763,-0.3572
10320,-0.8195,-0.4049,-0.3711
10340,-0.8217,-0.4453,-0.381
10360,-0.8435,-0.412,-0.3645
10380,-0.8438,-0.3909,-0.3423
10400,-0.8342,-0.4078,-0.3542
10420,-0.8484,-0.4108,-0.3483
10440,-0.8334,-0.411,-0.3507
10460,-0.838,-0.42,-0.3571
10480,-0.8379,-0.4197,-0.355
10500,-0.8281,-0.4204,-0.3499
10520,-0.8512,-0.4006,-0.3344
10540,-0.8562,-0.4,-0.3501
10560,-0.851,-0.4071,-0.3437
10580,-0.8406,-0.4142,-0.3447
10600,-0.8533,-0.3887,-0.3245
10620,-0.8564,-0.3944,-0.3269
10640,-0.849,-0.3971,-0.3141
10660,-0.8651,-0.3896,-0.3193
10680,-0.8572,-0.3788,-0.3124
10700,-0.8633,-0.3868,-0.3242
10720,-0.8597,-0.3965,-0.327
10740,-0.8577,-0.3938,-0.328
10760,-0.8629,-0.3805,-0.3057
10780,-0.8743,-0.3866,-0.3185
10800,-0.8649,-0.3815,-0.3013
10820,-0.874,-0.3936,-0.3016
10840,-0.8722,-0.374,-0.2959
10860,-0.87,-0.3848,-0.3008
10880,-0.8734,-0.3888,-0.3022
10900,-0.8704,-0.3795,-0.2948
10920,-0.8649,-0.3823,-0.2883
10940,-0.8802,-0.3778,-0.2897
10960,-0.8842,-0.3754,-0.2888
10980,-0.8784,-0.3661,-0.2847
11000,-0.8776,-0.3861,-0.2958
11020,-0.8717,-0.384,-0.2859
11040,-0.9052,-0.3478,-0.3112
11060,-0.8629,-0.3898,-0.3176
11080,-0.845,-0.3704,-0.3197
11100,-0.8572,-0.3855,-0.3011
11120,-0.8792,-0.3763,-0.3091
11140,-0.8735,-0.3488,-0.3136
11160,-0.8561,-0.3738,-0.3159
11180,-0.8649,-0.3917,-0.3381
11200,-0.8633,-0.3774,-0.3328
11220,-0.8575,-0.3665,-0.329
