timestamp,ax,ay,az
2920,-0.5779,-0.6127,-0.3925
2940,-0.739,-0.5996,-0.5483
2960,-1.1372,-0.3939,-0.6801
2980,-0.8673,-0.3669,-0.5627
3000,-0.4631,-0.578,-0.1973
3020,-0.681,-0.4663,-0.3572
3040,-0.7336,-0.3975,-0.335
3060,-0.7233,-0.4153,-0.4303
3080,-0.7239,-0.5796,-0.457
3100,-0.6827,-0.6013,-0.4712
3120,-0.5991,-0.4756,-0.3792
3140,-0.6807,-0.5673,-0.1167
3160,-1.02,-1.0055,-0.4019
3180,-0.7139,-0.542,-0.0637
3200,-0.7655,-0.527,-0.2809
3220,-0.8278,-0.5812,-0.2865
3240,-0.8231,-0.5532,-0.278
3260,-0.7466,-0.5385,-0.3384
3280,-0.7419,-0.5471,-0.2987
3300,-0.9585,-0.3872,-0.1873
3320,-0.9191,-0.3112,-0.2898
3340,-0.7261,-0.6007,-0.3948
3360,-0.6731,-0.6801,-0.394
3380,-0.804,-0.507,-0.3226
3400,-0.8208,-0.4657,-0.3318
3420,-0.7914,-0.5021,-0.3435
3440,-0.8199,-0.5358,-0.3546
3460,-0.8362,-0.4768,-0.2822
3480,-0.8405,-0.4347,-0.3689
3500,-0.6962,-0.5454,-0.4403
3520,-0.6661,-0.5999,-0.5237
3540,-0.7985,-0.4629,-0.4789
3560,-0.8191,-0.4357,-0.3787
3580,-0.7944,-0.4668,-0.3807
3600,-0.7303,-0.5448,-0.3285
3620,-0.7255,-0.5621,-0.3301
3640,-0.7103,-0.6229,-0.355
3660,-0.6836,-0.6106,-0.3478
3680,-0.7256,-0.5781,-0.3926
3700,-0.7064,-0.6006,-0.3925
3720,-0.8102,-0.4172,-0.3859
3740,-0.9401,-0.1094,-0.8417
3760,-0.7092,-0.4655,-0.7693
3780,-0.6487,-0.4999,-0.5864
3800,-0.5864,-0.3545,-0.4971
3820,-0.7694,-0.4005,-0.4752
3840,-0.6884,-0.4119,-0.4751
3860,-0.7572,-0.4799,-0.5226
3880,-0.7452,-0.4901,-0.519
3900,-0.6919,-0.5581,-0.4828
3920,-0.7708,-0.4609,-0.5065
3940,-0.7429,-0.4967,-0.5251
3960,-0.6987,-0.5465,-0.4889
3980,-0.6812,-0.5061,-0.571
4000,-0.6105,-0.574,-0.5372
4020,-0.6315,-0.5576,-0.5195
4040,-0.6892,-0.493,-0.5127
4060,-0.6825,-0.4946,-0.5394
4080,-0.6681,-0.453,-0.5283
4100,-0.6476,-0.4857,-0.5116
4120,-0.6119,-0.4985,-0.5281
4140,-0.6047,-0.5074,-0.5017
4160,-0.6459,-0.5032,-0.504
4180,-0.6743,-0.4989,-0.5717
4200,-0.7041,-0.4562,-0.5713
4220,-1.2256,-0.6028,-0.5415
4240,-0.8016,-0.1375,-0.5431
4260,-0.7,-0.3451,-0.134
4280,-0.9362,-0.6155,-0.2632
4300,-0.8098,-0.5354,-0.16
4320,-0.766,-0.5701,-0.2802
4340,-0.8389,-0.524,-0.2408
4360,-0.826,-0.436,-0.202
4380,-0.7947,-0.4597,-0.2639
4400,-0.8125,-0.4924,-0.2295
4420,-0.8009,-0.5461,-0.2627
4440,-0.8146,-0.5873,-0.3634
4460,-0.8054,-0.5333,-0.3202
4480,-0.6514,-0.6396,-0.3041
4500,-0.725,-0.526,-0.4486
4520,-0.7455,-0.6866,-0.1656
4540,-1.3066,-0.104,-0.3318
4560,-1.3651,-0.0712,-0.4115
4580,-0.9818,-0.2485,-0.2836
4600,-0.9388,-0.2729,-0.3843
4620,-0.8619,-0.1011,-0.2842
4640,-0.7432,-0.2192,-0.2279
4660,-0.6073,-0.2996,-0.3372
4680,-0.6271,-0.4471,-0.2704
4700,-0.917,-0.5612,-0.3676
4720,-1.075,-0.4469,-0.3282
4740,-0.9979,-0.3135,-0.2666
4760,-0.7687,-0.4526,-0.1458
4780,-0.853,-0.3093,-0.2443
4800,-0.7893,-0.4305,-0.267
4820,-0.843,-0.5929,-0.3604
4840,-0.8517,-0.5953,-0.3518
4860,-0.7793,-0.4374,-0.3285
4880,-0.8473,-0.3967,-0.229
4900,-0.8909,-0.3948,-0.3135
4920,-0.778,-0.4731,-0.2949
4940,-0.8142,-0.4674,-0.4014
4960,-0.7804,-0.498,-0.4135
4980,-0.781,-0.4692,-0.3932
5000,-0.8079,-0.4176,-0.368
5020,-0.834,-0.4376,-0.3507
5040,-0.8345,-0.4139,-0.3437
5060,-0.8215,-0.4138,-0.3612
5080,-0.8109,-0.4332,-0.4031
5100,-0.8168,-0.4313,-0.401
5120,-0.7853,-0.4529,-0.4022
5140,-0.7672,-0.4583,-0.426
5160,-0.7775,-0.4637,-0.4171
5180,-0.8243,-0.4257,-0.3956
5200,-0.8369,-0.4095,-0.354
5220,-0.8188,-0.4225,-0.3083
5240,-0.8197,-0.4452,-0.2151
5260,-0.8301,-0.4832,-0.2466
5280,-0.8433,-0.4537,-0.2701
5300,-0.8573,-0.5032,-0.3412
5320,-0.8461,-0.5522,-0.3893
5340,-0.7551,-0.5841,-0.3446
5360,-0.7421,-0.5466,-0.3444
5380,-0.7864,-0.5046,-0.3221
5400,-0.7959,-0.4935,-0.2941
5420,-0.8309,-0.5632,-0.3311
5440,-0.8639,-0.4323,-0.299
5460,-0.9938,-0.2023,-0.3127
5480,-0.9075,-0.2209,-0.5077
5500,-0.806,-0.2969,-0.5165
5520,-0.689,-0.3088,-0.4778
5540,-0.8187,-0.24,-0.5522
5560,-0.8163,-0.2815,-0.4818
5580,-0.8303,-0.2782,-0.5049
5600,-0.884,-0.2733,-0.4962
5620,-0.8361,-0.3164,-0.4554
5640,-0.8156,-0.2905,-0.4443
5660,-0.9604,-0.3165,-0.3879
5680,-0.9939,-0.3207,-0.3389
5700,-0.9114,-0.2659,-0.314
5720,-0.6841,-0.4758,-0.326
5740,-0.6145,-0.5375,-0.4529
5760,-0.6915,-0.5319,-0.7192
5780,-0.8407,-0.2667,-0.5869
5800,-0.7479,-0.3898,-0.4781
5820,-0.7942,-0.2692,-0.5048
5840,-0.7648,-0.2614,-0.5428
5860,-0.7187,-0.2733,-0.5037
5880,-0.6923,-0.4053,-0.6547
5900,-0.863,-0.4608,-0.8169
5920,-0.5736,-0.4591,-0.7574
5940,-0.6859,-0.3115,-0.3949
5960,-0.9951,-0.3763,-0.4197
5980,-0.6483,-0.6954,-0.2554
6000,-0.8093,-0.5819,-0.2228
6020,-0.8556,-0.4373,-0.2048
6040,-0.8113,-0.5604,-0.3154
6060,-0.7179,-0.5267,-0.3342
6080,-0.7449,-0.5225,-0.2806
6100,-0.8759,-0.4806,-0.2493
6120,-0.7161,-0.5209,-0.2876
6140,-0.8097,-0.5936,-0.2836
6160,-0.8242,-0.536,-0.2416
6180,-0.7539,-0.5081,-0.3085
6200,-0.7219,-0.535,-0.316
6220,-0.6796,-0.6143,-0.2506
6240,-0.8583,-0.6891,-0.3669
6260,-0.8994,-0.5189,-0.2341
6280,-0.8131,-0.3369,-0.4493
6300,-0.7979,-0.6864,-0.4288
6320,-0.8485,-0.5037,-0.5092
6340,-0.5599,-0.3702,-0.2819
6360,-0.5065,-0.4672,-0.5017
6380,-0.646,-0.486,-0.5609
6400,-0.6798,-0.4834,-0.3973
6420,-0.7659,-0.525,-0.4467
6440,-0.8889,-0.5364,-0.3857
6460,-1.0085,-0.3092,-0.457
6480,-0.8575,-0.3943,-0.2634
6500,-0.7268,-0.5449,-0.4246
6520,-0.6655,-0.6458,-0.1854
6540,-0.8107,-0.5641,-0.1169
6560,-0.7769,-0.5542,-0.1528
6580,-0.7377,-0.5582,-0.2225
6600,-0.8357,-0.5356,-0.2114
6620,-0.808,-0.5258,-0.2316
6640,-0.8035,-0.506,-0.2909
6660,-0.7825,-0.5289,-0.3306
6680,-0.8384,-0.5852,-0.1852
6700,-0.9125,-0.4474,-0.1379
6720,-0.87,-0.3232,-0.0925
6740,-0.7291,-0.5044,-0.3711
6760,-0.7477,-0.5803,-0.6046
6780,-0.7609,-0.7439,-0.557
6800,-0.6234,-0.681,-0.4711
6820,-0.6548,-0.4944,-0.4871
6840,-0.6941,-0.394,-0.4868
6860,-0.6345,-0.4155,-0.5116
6880,-0.636,-0.4305,-0.5937
6900,-0.7078,-0.4117,-0.5647
6920,-0.9268,-0.3116,-0.4171
6940,-1.2784,-0.7609,-0.2935
6960,-0.5374,-0.8572,-0.4816
6980,-0.6343,-0.6996,-0.0079
7000,-0.946,-0.5062,-0.0349
7020,-0.7871,-0.4744,-0.1306
7040,-0.657,-0.6177,-0.1941
7060,-0.8416,-0.6676,-0.2627
7080,-0.864,-0.5547,-0.2656
7100,-0.843,-0.4099,-0.2063
7120,-0.895,-0.4213,-0.1708
7140,-0.7426,-0.5304,-0.1508
7160,-0.7905,-0.5509,-0.1796
7180,-0.8799,-0.4871,-0.2439
7200,-0.8279,-0.5741,-0.3049
7220,-0.7615,-0.5393,-0.2125
7240,-0.7782,-0.5529,-0.2169
7260,-0.8325,-0.5156,-0.1915
7280,-0.8484,-0.5044,-0.1907
7300,-0.8535,-0.4922,-0.2191
7320,-0.8096,-0.5217,-0.2283
7340,-0.783,-0.5836,-0.2401
7360,-0.7693,-0.594,-0.2233
7380,-0.7683,-0.5697,-0.2228
7400,-0.7828,-0.558,-0.2275
7420,-0.7885,-0.5432,-0.2435
7440,-0.8163,-0.5443,-0.2302
7460,-0.8069,-0.5436,-0.2406
7480,-0.7872,-0.5481,-0.2651
7500,-0.7657,-0.5646,-0.2552
7520,-0.7814,-0.5653,-0.2661
7540,-0.7766,-0.5648,-0.27
7560,-0.7865,-0.5466,-0.2604
7580,-0.7866,-0.5459,-0.2753
7600,-0.7737,-0.5612,-0.2729
7620,-0.782,-0.5485,-0.272
7640,-0.7939,-0.5439,-0.2709
7660,-0.7819,-0.5553,-0.2716
7680,-0.7783,-0.5546,-0.2572
7700,-0.7957,-0.5377,-0.2611
7720,-0.7922,-0.5363,-0.2566
7740,-0.7975,-0.5399,-0.2563
7760,-0.791,-0.5515,-0.2496
7780,-0.7935,-0.5511,-0.2544
7800,-0.8021,-0.5508,-0.2263
7820,-0.7983,-0.5436,-0.2327
7840,-0.8063,-0.54,-0.2699
7860,-0.7443,-0.6018,-0.1893
7880,-0.7139,-0.5917,-0.2618
7900,-0.717,-0.6803,-0.278
7920,-0.7712,-0.5925,-0.2594
7940,-0.8257,-0.4639,-0.2942
7960,-0.8094,-0.5276,-0.2703
7980,-0.8026,-0.5483,-0.2683
8000,-0.7227,-0.6494,-0.2677
8020,-0.7195,-0.6464,-0.2461
8040,-0.6907,-0.6531,-0.2615
8060,-0.6826,-0.6543,-0.2268
8080,-0.6847,-0.6052,-0.2449
8100,-0.787,-0.5116,-0.2195
8120,-1.1743,-0.1088,-0.4401
8140,-0.8921,-0.3634,-0.855
8160,-0.7296,-0.4773,-0.7898
8180,-0.6477,-0.5,-0.5828
8200,-0.7925,-0.3301,-0.5651
8220,-0.5685,-0.4803,-0.0898
8240,-0.5294,-0.3972,0.0433
8260,-1.1017,-1.0634,-0.6619
8280,-0.7461,-0.3964,-0.1858
8300,-0.6768,-0.546,-0.3003
8320,-0.8931,-0.5464,-0.2205
8340,-0.6025,-0.6278,-0.234
8360,-0.6769,-0.7156,-0.3629
8380,-0.6483,-0.7156,-0.3148
8400,-0.67,-0.6387,-0.392
8420,-0.6835,-0.6302,-0.3134
8440,-0.7393,-0.58,-0.2562
8460,-0.8215,-0.4775,-0.2319
8480,-0.7579,-0.5392,-0.3577
8500,-0.7169,-0.6647,-0.4099
8520,-0.692,-0.6783,-0.3424
8540,-0.7015,-0.6035,-0.3679
8560,-0.6057,-0.6666,-0.1974
8580,-0.7164,-0.6388,-0.2859
8600,-0.7703,-0.7018,-0.3779
8620,-0.8119,-0.6139,-0.2399
8640,-0.7786,-0.4816,-0.2216
8660,-0.7738,-0.5991,-0.17
8680,-0.879,-0.3895,-0.1438
8700,-0.8967,-0.5393,-0.1948
8720,-0.7261,-0.4825,-0.3656
8740,-0.6625,-0.479,-0.421
8760,-0.7401,-0.3977,-0.532
8780,-0.7635,-0.5602,-0.5531
8800,-0.8198,-0.4567,-0.4324
8820,-0.8246,-0.3892,-0.4235
8840,-0.835,-0.3417,-0.4081
8860,-0.8474,-0.4279,-0.3672
8880,-0.8014,-0.4631,-0.3989
8900,-0.7736,-0.4592,-0.3904
8920,-0.7754,-0.4307,-0.4095
8940,-0.7754,-0.4181,-0.4286
8960,-0.8595,-0.3903,-0.4337
8980,-0.8385,-0.3552,-0.3351
9000,-0.6591,-0.4751,-0.4702
9020,-0.7455,-0.6653,-0.7229
9040,-0.5798,-0.6176,-0.5089
9060,-0.5828,-0.5371,-0.4761
9080,-0.6122,-0.5433,-0.4536
9100,-0.6981,-0.434,-0.5228
9120,-0.6639,-0.5907,-0.6021
9140,-0.7684,-0.6561,-0.5714
9160,-0.8619,-0.5366,-0.4991
9180,-0.7699,-0.3617,-0.6993
9200,-0.8236,-0.3308,-0.2478
9220,-0.8467,-0.7279,-0.0656
9240,-0.7936,-0.6979,-0.1128
9260,-0.8846,-0.4999,-0.2229
9280,-0.9677,-0.2489,-0.0831
9300,-0.8278,-0.3978,-0.0957
9320,-0.7904,-0.623,-0.2917
9340,-0.644,-0.5405,-0.3146
9360,-0.5536,-0.4623,-0.2941
9380,-0.6324,-0.4319,0.2701
9400,-1.124,-0.7406,-0.2338
9420,-1.2632,-0.3726,0.3148
9440,-1.3125,-0.395,-0.0428
9460,-1.0791,-0.3047,-0.1356
9480,-0.9573,-0.3474,-0.1637
9500,-0.9088,-0.2794,-0.165
9520,-0.7485,-0.3868,-0.2206
9540,-0.8871,-0.2207,-0.204
9560,-0.8972,-0.2576,-0.1741
9580,-0.8921,-0.1511,-0.1305
9600,-0.9402,-0.1455,-0.0099
9620,-0.9701,-0.16,-0.0012
9640,-1.089,-0.2059,-0.0771
9660,-1.2024,-0.3993,-0.1943
9680,-0.7322,-0.5605,-0.3835
9700,-0.7871,-0.5515,-0.5173
9720,-0.6871,-0.6937,-0.442
9740,-0.7106,-0.5916,-0.354
9760,-0.8895,-0.4095,-0.3812
9780,-0.9374,-0.308,-0.3148
9800,-0.7496,-0.2826,-0.2958
9820,-0.7583,-0.4403,-0.4012
9840,-0.7944,-0.4364,-0.3142
9860,-0.8984,-0.3414,-0.3459
9880,-1.0581,-0.3496,-0.3413
9900,-0.8883,-0.272,-0.2688
9920,-0.9257,-0.2307,-0.2627
9940,-1.0618,-0.2612,-0.2743
9960,-0.7789,-0.4047,-0.4565
9980,-0.6621,-0.6537,-0.4158
10000,-0.713,-0.3162,-0.5468
10020,-0.7367,-0.3057,-0.4774
10040,-0.7098,-0.3314,-0.175
10060,-0.886,-0.3899,-0.4011
10080,-1.1902,-0.1743,-0.272
10100,-0.8311,-0.6898,-0.2526
10120,-0.7849,-0.6155,-0.386
10140,-0.6759,-0.4746,-0.2986
10160,-0.8296,-0.4109,-0.2832
10180,-0.8029,-0.4806,-0.2437
10200,-0.796,-0.3578,-0.3608
10220,-0.6849,-0.5009,-0.3895
10240,-0.8164,-0.493,-0.4232
10260,-0.7938,-0.5177,-0.4415
10280,-0.6984,-0.7688,-0.3739
10300,-1.123,-0.4468,-0.36
10320,-1.3918,-0.6113,-0.2959
10340,-1.3008,-0.1403,-0.0137
10360,-1.2048,-0.0646,-0.1458
10380,-0.9238,-0.4683,-0.266
10400,-0.7189,-0.4921,-0.463
10420,-0.3561,-0.3287,-0.2343
10440,-0.2312,-0.1852,-0.2314
10460,-0.2347,-0.2399,-0.5435
10480,-0.809,-0.4023,-0.5259
10500,-0.8236,-0.7212,-0.9393
10520,-0.4641,-0.4374,-0.7805
10540,-0.9529,-0.7991,-0.1622
10560,-0.8579,-0.2753,-0.2971
10580,-0.668,-0.3804,0.332
10600,-0.7838,-0.733,-0.3163
10620,-0.7094,-0.1748,-0.1796
10640,-0.7839,-0.1992,-0.1354
10660,-0.722,-0.478,-0.2384
10680,-0.8744,-0.2734,-0.2942
10700,-0.8671,-0.2145,-0.4425
10720,-0.4828,-0.7601,-0.6915
10740,-0.8356,-1.0355,-0.6764
10760,-1.2487,-0.5509,-0.3395
10780,-1.3933,-0.0984,-0.3057
10800,-1.1447,-0.3978,-0.5823
10820,-0.7991,-0.986,-0.5894
10840,-0.4468,-0.0959,-0.0465
10860,-0.2993,-0.1117,-0.213
10880,-0.2781,-0.3503,-0.2145
10900,-0.5939,-0.5232,-0.8083
10920,-1.3456,-0.6664,-1.2552
10940,-1.3403,-0.8143,-0.9193
10960,-0.6331,0.0862,-0.4176
10980,-0.5356,-0.7767,-0.1025
11000,-1.1226,-0.8413,-0.3096
11020,-0.7753,-0.304,-0.3359
11040,-0.6245,-0.3114,0.1328
11060,-0.6237,-0.2883,-0.2574
11080,-0.7039,-0.3295,-0.2432
11100,-0.9003,-0.4548,-0.3879
11120,-0.8357,-0.4791,-0.3738
11140,-0.7295,-0.6976,-0.4026
11160,-0.8414,-0.9644,-0.2988
11180,-1.2605,-0.4031,-0.207
11200,-1.4539,-0.1322,0.1407
11220,-1.1078,-0.4949,-0.4198
11240,-0.8457,-0.7557,-0.511
11260,-0.7351,-0.2693,-0.2257
11280,-0.4572,-0.1267,-0.3038
11300,-0.4698,-0.2634,-0.454
11320,-0.4618,-0.6652,-0.6964
11340,-0.5234,-0.5575,-0.4792
11360,-0.6823,-0.7454,-0.6975
11380,-0.1888,-0.6377,-0.3616
11400,-0.4626,-0.2805,0.0551
11420,-1.683,-0.7898,-0.4388
11440,-0.9611,-0.9739,-0.037
11460,-0.6996,-0.9869,-0.0045
11480,-0.8093,-0.5594,-0.0115
11500,-0.8845,-0.3275,-0.2361
11520,-0.5862,-0.6493,-0.1814
11540,-0.6368,-0.594,-0.1974
11560,-0.8232,-0.5687,-0.2533
11580,-0.8182,-0.5573,-0.1708
11600,-0.6931,-0.496,-0.3267
11620,-0.6301,-0.74,-0.3459
11640,-0.7092,-0.7134,-0.3959
11660,-0.6655,-0.7239,-0.209
11680,-0.7577,-0.6851,-0.1133
11700,-0.7944,-0.8411,-0.3091
11720,-0.8613,-0.3195,-0.4194
11740,-0.9618,-0.0691,-0.6699
11760,-0.8514,-0.9215,-0.595
11780,-0.8032,-0.2421,-0.4797
11800,-0.5714,-0.4403,-0.5164
11820,-0.2036,-0.5156,-0.4165
11840,-0.1039,-0.4911,-0.3665
11860,-0.0712,-0.342,-0.2761
11880,-0.7986,-1.0446,-0.3035
11900,-0.7826,-0.5514,-0.7471
11920,-1.3907,-1.0138,-0.436
11940,-1.226,-0.788,-0.6622
11960,-0.5885,-0.4106,-0.2013
11980,-0.6295,-0.4832,-0.379
12000,-1.0426,-1.0811,-0.23
12020,-0.821,-0.1237,-0.3197
12040,-0.561,-0.5212,-0.3861
12060,-0.6876,-0.5889,-0.2615
12080,-0.7599,-0.4109,-0.1815
12100,-0.6539,-0.5236,-0.2312
12120,-0.7222,-1.4518,-0.5748
12140,-1.1805,-0.7075,-0.2678
12160,-1.4363,0.026,-0.2689
12180,-1.11,-0.8831,-0.7677
12200,-0.7029,-1.0057,-0.3994
12220,-0.3096,-0.131,-0.0345
12240,-0.0612,-0.1104,-0.0519
12260,-0.2615,-0.4838,-0.4232
12280,-0.4513,-0.9889,-0.272
12300,-1.332,-0.8856,-0.9186
12320,-1.512,-1.0026,-0.5769
12340,-0.6958,-0.6543,-0.1245
12360,-0.3595,-0.4576,0.0094
12380,-1.022,-0.6948,-0.0735
12400,-0.8682,-0.4454,-0.2345
12420,-0.5875,-0.4146,-0.1171
12440,-0.5969,-0.366,-0.1478
12460,-0.7405,-0.4414,-0.214
12480,-0.7548,-0.4924,-0.4288
12500,-0.531,-0.8268,-0.4353
12520,-0.7183,-0.9937,-0.5029
12540,-0.9692,-1.0012,-0.118
12560,-1.3817,-0.1704,-0.4545
12580,-1.3552,-0.6204,-0.2024
12600,-0.7089,-0.7705,-0.5176
12620,-0.7479,-0.5901,-0.1365
12640,-0.5641,-0.1956,-0.204
12660,-0.3589,-0.3225,-0.2639
12680,-0.4303,-0.5399,-0.3812
12700,-0.5397,-1.1544,-0.5187
12720,-0.7573,-0.1813,-0.6111
12740,-1.1628,-0.5615,0.2668
12760,-1.145,-0.9143,-0.0021
12780,-0.7792,-1.0518,-0.4326
12800,-0.4554,-0.6624,-0.2048
12820,-0.8358,-0.6257,-0.0026
12840,-0.595,-0.6007,-0.2384
12860,-0.6715,-0.7181,-0.202
12880,-0.7251,-0.6742,-0.2163
12900,-0.7909,-0.6003,-0.1494
12920,-0.759,-0.6086,-0.2087
12940,-0.6425,-0.9357,-0.3188
12960,-0.7155,-0.7916,-0.075
12980,-0.796,-0.8508,-0.1206
13000,-1.0551,-0.5178,-0.1118
13020,-0.9536,-0.1733,0.0779
13040,-1.3195,-0.7302,-0.1852
13060,-0.6527,-0.9264,-0.1545
13080,-0.8928,-0.5231,-0.1887
13100,-0.2135,-0.2037,-0.1425
13120,-0.2474,-0.3225,-0.2365
13140,-0.2689,-0.3298,-0.5831
13160,-1.0474,-1.7493,-0.8281
13180,-0.6768,-0.4036,-0.8104
13200,-1.1135,-0.1437,0.1552
13220,-0.6569,-0.552,-0.0297
13240,-0.8611,-0.0281,0.4482
13260,-0.9564,-1.0557,-0.2758
13280,-0.4142,-0.4152,-0.0667
13300,-0.7621,-0.2993,-0.142
13320,-0.7493,-0.498,-0.2371
13340,-0.7754,-0.4575,-0.3469
13360,-0.6362,-0.6298,-0.521
13380,-0.7076,-0.9211,-0.6105
13400,-1.051,-0.8807,-0.3743
13420,-1.381,-0.1918,-0.0535
13440,-1.3113,-0.4989,-0.1212
13460,-0.9843,-0.7394,-0.3877
13480,-0.3595,-0.3604,-0.2039
13500,-0.2662,-0.1656,-0.1079
13520,-0.1525,-0.2637,-0.2694
13540,-0.3571,-0.7535,-0.5743
