timestamp,ax,ay,az,label
6.501,-0.2961,-1.0979,0.1438,walking
6.554,-0.3004,-0.7734,0.3361,walking
6.609,-0.6785,-0.7369,0.203,walking
6.662,-0.7112,-0.7091,0.1138,walking
6.717,-0.4664,-0.8575,0.0701,walking
6.764,-0.4427,-0.8505,0.2035,walking
6.824,-0.5601,-0.7677,0.1737,walking
6.870,-0.4989,-0.8314,0.1387,walking
6.927,-0.3292,-0.8744,0.2285,walking
6.981,-0.3633,-0.8656,0.245,walking
7.036,-0.4613,-0.9163,0.2754,walking
7.089,-0.776,-0.7578,0.2139,walking
7.142,-0.9561,-0.4879,0.0498,walking
7.194,-0.6927,-0.8331,-0.1486,walking
7.247,-0.4902,-1.2474,0.2554,walking
7.299,-0.4425,-0.6906,0.481,walking
7.355,-0.4364,-0.5322,-0.3831,walking
7.406,-0.3293,-0.8184,0.0359,walking
7.462,-0.1366,-0.6252,-0.0499,walking
7.516,-0.1672,-0.712,-0.1447,walking
7.568,-0.3835,-1.1013,-0.0535,walking
7.621,-0.3604,-1.2245,-0.2759,walking
7.673,-0.9521,-1.1134,0.1602,walking
7.728,-0.495,-0.443,0.2944,walking
7.781,-0.5308,-0.4391,0.3701,walking
7.833,-0.7383,-0.7648,0.322,walking
7.885,-0.5583,-0.5172,0.2626,walking
7.931,-0.4774,-0.4537,0.1769,walking
7.995,-0.5176,-0.9337,0.0907,walking
8.047,-0.3718,-0.8622,0.1815,walking
8.104,-0.4537,-0.772,-0.0029,walking
8.156,-0.3345,-0.8678,0.0864,walking
8.210,-0.4489,-1.0244,0.0592,walking
8.260,-0.7477,-1.2482,0.3782,walking
8.316,-0.6959,-0.7187,0.1503,walking
8.370,-0.8618,-0.8846,0.1117,walking
8.420,-0.8085,-0.9282,0.1602,walking
8.474,-0.2789,-0.691,0.0603,walking
8.528,-0.3413,-0.5543,-0.0388,walking
8.583,-0.1079,-0.4521,-0.3287,walking
8.637,-0.2159,-0.9008,-0.2057,walking
8.687,-0.3751,-1.0654,-0.0685,walking
8.742,-0.7673,-0.9788,-0.3118,walking
8.796,-0.8191,-0.9183,-0.0901,walking
8.848,-0.4113,-0.6946,0.4626,walking
8.894,-0.3491,-0.5,0.4205,walking
8.954,-0.6449,-0.911,0.1586,walking
9.005,-0.5853,-0.7186,0.0881,walking
9.051,-0.4872,-0.5901,0.1106,walking
9.115,-0.4987,-0.6527,0.1487,walking
9.167,-0.4349,-0.8228,0.0802,walking
9.222,-0.4038,-0.8354,0.0444,walking
9.274,-0.3389,-0.8801,-0.0367,walking
9.328,-0.2402,-1.0554,0.0684,walking
9.381,-0.8154,-1.3793,0.3582,walking
9.436,-0.9177,-0.6207,0.3021,walking
9.489,-0.7485,-0.764,0.0864,walking
9.542,-0.6392,-0.9672,0.1135,walking
9.595,-0.298,-0.8934,0.0165,walking
9.648,-0.3259,-0.7354,0.0419,walking
9.702,-0.2866,-0.5946,-0.2621,walking
9.752,-0.209,-0.6599,-0.2817,walking
9.807,-0.178,-0.6704,0.0009,walking
9.863,-0.8308,-1.0842,-0.198,walking
9.916,-0.4398,-0.6771,-0.3373,walking
9.969,-0.9683,-1.3362,0.157,walking
10.022,-0.3512,-0.5743,0.3356,walking
10.075,-0.433,-0.5953,0.2128,walking
10.130,-0.7369,-0.8345,0.051,walking
10.182,-0.5007,-0.7683,0.0413,walking
10.236,-0.4314,-0.6736,0.0376,walking
10.289,-0.4889,-0.8853,0.0303,walking
10.342,-0.4569,-0.8667,-0.0027,walking
10.397,-0.3469,-0.911,-0.1654,walking
10.450,-0.2947,-0.8562,-0.0437,walking
10.503,-0.407,-0.8656,-0.0291,walking
10.556,-0.76,-0.9569,0.2712,walking
10.609,-0.6699,-1.0205,0.3964,walking
10.663,-0.3879,-0.9292,0.1888,walking
10.717,-0.3763,-1.1888,0.0289,walking
10.770,-0.7036,-0.7533,-0.1371,walking
10.824,-0.562,-0.7249,-0.2535,walking
10.877,-0.3025,-0.6581,-0.28,walking
10.931,-0.2582,-0.8186,-0.318,walking
10.984,-0.6088,-0.5931,0.1328,walking
11.035,-0.8423,-0.6917,-0.1215,walking
11.090,-0.6158,-0.8961,-0.017,walking
11.144,-0.2557,-0.6877,-0.0178,walking
11.199,-0.4747,-1.2728,-0.0629,walking
11.252,-0.4109,-1.0173,0.0011,walking
11.305,-0.656,-0.6351,0.0419,walking
11.358,-0.5656,-0.6805,-0.1008,walking
11.413,-0.4779,-0.8673,-0.0994,walking
11.466,-0.4958,-0.8899,-0.074,walking
11.520,-0.4554,-0.8427,-0.0106,walking
11.574,-0.3788,-0.8713,-0.0754,walking
11.629,-0.3395,-0.9368,-0.0544,walking
11.682,-0.5684,-1.0526,0.1429,walking
11.736,-0.8441,-1.063,0.1758,walking
11.789,-0.958,-0.4088,0.1455,walking
11.843,-0.9244,-0.8687,-0.152,walking
11.897,-0.4459,-0.9307,0.103,walking
11.950,-0.4186,-0.8801,-0.1327,walking
12.003,-0.3484,-0.6361,-0.1525,walking
12.053,-0.3234,-0.5114,-0.208,walking
12.109,-0.3505,-0.6765,-0.5043,walking
12.163,-0.4991,-0.97,-0.0197,walking
12.217,-0.5992,-1.0702,-0.5728,walking
12.271,-0.6934,-0.8757,0.0873,walking
12.319,-0.7891,-0.9786,0.1738,walking
12.375,-0.425,-0.5446,0.0957,walking
12.430,-0.5519,-0.6597,0.178,walking
12.484,-0.8256,-0.8381,-0.2161,walking
12.537,-0.4783,-0.7854,-0.0299,walking
12.590,-0.4386,-0.5975,0.0548,walking
12.643,-0.5872,-0.6912,-0.0333,walking
12.697,-0.618,-0.7528,-0.2209,walking
12.750,-0.3099,-0.9221,-0.2227,walking
12.803,-0.183,-1.0784,-0.0436,walking
12.856,-0.8318,-1.1355,0.0165,walking
12.909,-0.8571,-0.6749,0.2219,walking
12.962,-0.8386,-0.705,-0.0754,walking
13.016,-0.9247,-1.1008,-0.1027,walking
13.070,-0.3074,-0.9279,-0.0562,walking
13.125,-0.3386,-0.6207,-0.1376,walking
13.179,-0.3373,-0.6178,-0.3065,walking
13.231,-0.1404,-0.5835,-0.3632,walking
13.285,-0.4583,-1.0435,-0.1956,walking
13.339,-0.8588,-1.015,-0.552,walking
13.389,-0.4465,-0.8405,-0.2316,walking
13.443,-0.9994,-1.1005,0.0417,walking
13.500,-0.3174,-0.6805,0.0165,walking
13.553,-0.3513,-0.483,0.3163,walking
13.606,-0.7869,-0.9709,-0.1991,walking
13.659,-0.4229,-0.6682,0.0343,walking
13.713,-0.4545,-0.7124,-0.0107,walking
13.766,-0.5863,-0.7196,-0.0519,walking
13.820,-0.4529,-0.8301,-0.0885,walking
13.874,-0.5179,-0.8231,-0.2205,walking
13.927,-0.2985,-0.8823,-0.0747,walking
13.980,-0.2473,-1.3907,-0.0739,walking
14.034,-0.7133,-0.9106,0.3107,walking
14.088,-1.2415,-0.5028,-0.1714,walking
14.142,-0.8933,-1.0383,-0.1218,walking
14.197,-0.1676,-1.1986,-0.1616,walking
14.250,-0.2091,-0.7062,-0.1698,walking
14.304,-0.4122,-0.6248,-0.2097,walking
14.358,-0.6041,-0.5681,-0.3085,walking
14.413,-0.4014,-0.8142,-0.321,walking
14.463,-0.287,-0.8771,-0.2308,walking
14.511,-0.6035,-0.6877,-0.3807,walking
14.573,-1.0508,-0.7279,0.0021,walking
14.621,-0.9113,-1.0546,0.0732,walking
14.677,-0.301,-0.8595,0.0693,walking
14.733,-0.3313,-0.9546,0.0021,walking
14.784,-0.733,-0.7977,-0.0902,walking
14.829,-0.5538,-0.6924,-0.1682,walking
14.892,-0.396,-0.7909,-0.0792,walking
14.942,-0.5433,-0.8392,-0.1895,walking
14.999,-0.5475,-0.8126,-0.215,walking
15.054,-0.542,-0.839,-0.2561,walking
15.099,-0.4391,-0.8031,-0.1083,walking
15.163,-0.751,-0.7897,0.2776,walking
15.212,-0.5995,-0.7634,0.087,walking
15.263,-0.7173,-0.9473,-0.3301,walking
15.321,-0.5046,-1.1204,-0.1099,walking
15.379,-0.4967,-0.6533,-0.2115,walking
15.433,-0.5135,-0.672,-0.2144,walking
15.487,-0.3993,-0.7339,-0.0944,walking
15.530,-0.4529,-0.6703,-0.0986,walking
15.593,-0.5143,-0.7148,0.0728,walking
15.646,-0.8915,-0.7787,0.2008,walking
15.701,-0.8297,-0.8577,0.1342,walking
15.754,-0.4052,-0.917,0.0613,walking
15.807,-0.277,-0.8917,0.1545,walking
15.860,-0.618,-0.7971,0.066,walking
15.912,-0.6355,-0.7416,-0.0039,walking
15.971,-0.507,-0.8202,-0.0101,walking
16.023,-0.5374,-0.8682,-0.0742,walking
16.070,-0.4454,-0.7944,-0.014,walking
16.130,-0.4634,-0.8462,0.0253,walking
16.181,-0.2864,-0.9659,-0.03,walking
16.234,-0.4023,-0.918,0.0385,walking
16.287,-0.8889,-0.8053,0.0648,walking
16.334,-0.9097,-0.7754,0.0767,walking
16.387,-0.786,-0.9225,-0.321,walking
16.445,-0.7303,-0.7285,-0.0573,walking
16.503,-0.6829,-0.7524,-0.3379,walking
16.556,-0.1995,-0.7811,0.0344,walking
16.606,-0.1915,-0.7347,-0.015,walking
16.651,-0.2045,-0.676,-0.1719,walking
16.718,-0.5425,-0.9694,-0.1204,walking
16.763,-0.6838,-1.0942,-0.2709,walking
16.826,-0.1682,-1.0466,-0.2698,walking
16.879,-0.9548,-1.0857,0.0322,walking
16.934,-0.8081,-0.7974,0.1522,walking
16.984,-0.4327,-0.728,0.2184,walking
17.032,-0.6796,-1.075,0.303,walking
17.080,-0.4935,-0.7037,0.0165,walking
17.143,-0.6113,-0.5808,0.1079,walking
17.198,-0.6123,-0.6022,0.0807,walking
17.254,-0.5044,-0.8536,-0.0696,walking
17.304,-0.3773,-0.9854,-0.1808,walking
17.364,-0.2126,-1.1508,0.0342,walking
17.416,-0.7521,-1.2247,0.3679,walking
17.463,-0.9238,-0.5371,0.0458,walking
17.524,-0.8689,-0.9178,0.1078,walking
17.579,-0.5311,-1.0476,-0.3668,walking
17.629,-0.2208,-0.6827,-0.0244,walking
17.686,-0.3182,-0.4551,-0.1714,walking
17.739,-0.1188,-0.6049,-0.0916,walking
17.795,-0.1158,-0.8427,-0.4304,walking
17.846,-0.7135,-1.1122,0.087,walking
17.892,-0.7478,-0.985,-0.5776,walking
17.957,-1.0737,-1.2715,0.191,walking
18.007,-0.4302,-0.6476,0.1251,walking
18.064,-0.4095,-0.5699,0.2928,walking
18.118,-0.8424,-0.8788,-0.2632,walking
18.173,-0.5095,-0.5942,-0.0126,walking
18.225,-0.4343,-0.5569,0.1122,walking
18.279,-0.5629,-0.8853,-0.0927,walking
18.333,-0.4351,-0.8518,-0.0436,walking
18.387,-0.3691,-0.8665,-0.219,walking
18.436,-0.2009,-1.0521,0.0787,walking
18.492,-0.4744,-1.056,-0.0255,walking
18.540,-0.7706,-0.9647,0.1807,walking
18.599,-0.8408,-0.9241,-0.155,walking
18.656,-0.8732,-0.886,0.2863,walking
18.702,-0.2545,-0.7103,-0.0016,walking
18.764,-0.332,-0.6572,0.0507,walking
18.815,-0.3086,-0.4067,-0.2097,walking
18.866,-0.2726,-0.5443,-0.173,walking
18.922,-0.2126,-0.7979,-0.4016,walking
18.970,-0.7218,-1.1151,-0.0942,walking
19.029,-0.918,-1.1129,-0.1205,walking
19.080,-0.3807,-0.845,-0.0615,walking
19.140,-0.3428,-0.5122,0.2789,walking
19.193,-0.6766,-0.7777,0.2814,walking
19.243,-0.8407,-0.793,-0.0826,walking
19.299,-0.4963,-0.589,0.1807,walking
19.354,-0.4672,-0.7421,0.0531,walking
19.398,-0.6228,-0.9227,-0.0134,walking
19.457,-0.6217,-0.7723,-0.0685,walking
19.515,-0.5527,-0.8015,0.1814,walking
19.567,-0.6737,-0.8259,0.0773,walking
19.622,-0.6699,-0.5947,0.1029,walking
19.675,-0.7865,-0.7944,0.298,walking
19.729,-0.9427,-0.7063,-0.1238,walking
19.782,-0.8281,-0.6658,-0.0955,walking
19.836,-0.3842,-0.8679,-0.0668,walking
19.890,-0.2335,-0.8199,-0.1649,walking
19.944,-0.5587,-0.6949,-0.4253,walking
19.998,-0.5487,-0.5568,-0.3553,walking
20.052,-0.678,-0.594,-0.3499,walking
