timestamp,ax,ay,az,label
0.131,-0.4353,-0.592,-0.4537,walking
0.131,-0.6232,-0.3744,-0.5951,walking
0.131,-0.5188,-0.4379,-0.4662,walking
0.131,-0.7288,-0.2808,-0.4135,walking
0.136,-0.8469,-0.4423,-0.8206,walking
0.136,-0.6754,-0.4292,-0.6888,walking
0.138,-0.5413,-0.4943,-0.6542,walking
0.138,-0.4672,-0.3344,-0.3708,walking
0.138,-0.8551,-0.1066,-0.895,walking
0.138,-0.7336,-0.5848,-0.7937,walking
0.138,-0.5038,-0.5598,-0.1257,walking
0.138,-0.8909,-0.463,-0.1313,walking
0.138,-1.0924,-0.5314,-0.2825,walking
0.138,-0.7831,-0.5128,-0.2028,walking
0.138,-0.816,-0.3911,-0.1361,walking
0.138,-0.9137,-0.4518,-0.2051,walking
0.138,-0.8019,-0.4648,-0.2893,walking
0.138,-0.7961,-0.4506,-0.2803,walking
0.138,-0.8273,-0.4464,-0.2773,walking
0.138,-0.7841,-0.4342,-0.2628,walking
0.138,-0.8604,-0.3737,-0.3013,walking
0.138,-0.8073,-0.5874,-0.2306,walking
0.138,-0.8513,-0.6309,-0.3486,walking
0.147,-1.0176,-0.3729,-0.1543,walking
0.147,-0.9059,-0.1863,-0.3253,walking
0.147,-0.9063,-0.4725,-0.377,walking
0.147,-0.9202,-0.4457,-0.3196,walking
0.147,-0.7875,-0.3038,-0.2263,walking
0.147,-0.6974,-0.3334,-0.396,walking
0.147,-0.9478,-0.3708,-0.1978,walking
0.152,-0.9764,-0.4684,-0.1636,walking
0.152,-0.7799,-0.3943,-0.193,walking
0.153,-0.8091,-0.4528,-0.3881,walking
0.153,-0.7904,-0.4843,-0.1984,walking
0.153,-0.8514,-0.4821,-0.3018,walking
0.153,-0.9103,-0.3506,-0.2388,walking
0.153,-0.8317,-0.374,-0.2156,walking
0.153,-0.9192,-0.3545,-0.2555,walking
0.153,-0.8588,-0.4263,-0.2798,walking
0.153,-0.8173,-0.4155,-0.2832,walking
0.153,-0.848,-0.4181,-0.3107,walking
0.153,-0.8679,-0.3781,-0.3113,walking
0.153,-0.8618,-0.3953,-0.3389,walking
0.153,-0.8276,-0.4237,-0.3505,walking
0.153,-0.8303,-0.4359,-0.3652,walking
0.153,-0.8883,-0.3872,-0.3032,walking
0.153,-0.9327,-0.2773,-0.2837,walking
0.153,-0.881,-0.3301,-0.3351,walking
0.153,-0.826,-0.3901,-0.4103,walking
0.153,-0.8116,-0.4174,-0.4366,walking
0.153,-0.8256,-0.3645,-0.3944,walking
0.164,-0.8604,-0.3424,-0.3562,walking
0.164,-0.8777,-0.3633,-0.3416,walking
0.164,-0.8701,-0.3459,-0.3323,walking
0.164,-0.86,-0.376,-0.3491,walking
0.164,-0.8663,-0.3689,-0.3446,walking
0.164,-0.8636,-0.3615,-0.3304,walking
0.167,-0.8668,-0.3751,-0.3152,walking
0.167,-0.8688,-0.3698,-0.3054,walking
0.169,-0.8721,-0.3524,-0.3018,walking
0.169,-0.8949,-0.3579,-0.3123,walking
0.169,-0.8823,-0.3605,-0.3054,walking
0.169,-0.8723,-0.3693,-0.3063,walking
0.169,-0.8694,-0.369,-0.3066,walking
0.169,-0.8663,-0.3754,-0.3149,walking
0.169,-0.8793,-0.3644,-0.3191,walking
0.169,-0.8748,-0.3591,-0.3167,walking
0.174,-0.8722,-0.3661,-0.3247,walking
0.175,-0.8705,-0.3837,-0.3396,walking
0.175,-0.8523,-0.3923,-0.338,walking
0.176,-0.8481,-0.3855,-0.3308,walking
0.177,-0.8674,-0.3704,-0.3152,walking
0.177,-0.8807,-0.3668,-0.2932,walking
0.178,-0.8715,-0.3762,-0.3003,walking
0.179,-0.8787,-0.3687,-0.2953,walking
0.179,-0.8899,-0.3563,-0.2939,walking
0.180,-0.8849,-0.3566,-0.2983,walking
0.180,-0.8799,-0.3662,-0.3035,walking
0.181,-0.8732,-0.3706,-0.314,walking
0.182,-0.8718,-0.3677,-0.3195,walking
0.182,-0.8832,-0.3533,-0.3181,walking
0.183,-0.8833,-0.3474,-0.3142,walking
0.184,-0.8713,-0.3484,-0.3138,walking
0.185,-0.8789,-0.3437,-0.3168,walking
0.185,-0.889,-0.348,-0.3145,walking
0.186,-0.8993,-0.3311,-0.2927,walking
0.186,-0.8976,-0.3397,-0.2831,walking
0.187,-0.9055,-0.3446,-0.2889,walking
0.188,-0.8884,-0.3506,-0.3033,walking
0.188,-0.8832,-0.3531,-0.2933,walking
0.189,-0.8918,-0.3519,-0.2931,walking
0.189,-0.8666,-0.3723,-0.2979,walking
0.190,-0.8711,-0.3838,-0.3165,walking
0.191,-0.887,-0.3619,-0.3273,walking
0.191,-0.8435,-0.3732,-0.3258,walking
0.192,-0.8385,-0.3818,-0.3475,walking
0.192,-0.8157,-0.3982,-0.3323,walking
0.193,-0.8013,-0.3817,-0.4059,walking
0.194,-0.8496,-0.3668,-0.4232,walking
0.194,-0.8795,-0.3331,-0.4606,walking
0.195,-0.8319,-0.3334,-0.3958,walking
0.195,-0.8021,-0.4177,-0.4341,walking
0.196,-0.8126,-0.3965,-0.4445,walking
0.197,-0.8059,-0.3544,-0.4403,walking
0.198,-0.7845,-0.3425,-0.4159,walking
0.198,-0.7842,-0.4023,-0.4204,walking
0.199,-0.848,-0.3994,-0.4651,walking
0.199,-0.8859,-0.4484,-0.4623,walking
0.200,-0.9376,-0.3257,-0.4213,walking
0.201,-0.7317,-0.4379,-0.5137,walking
0.201,-0.7168,-0.3954,-0.5011,walking
0.202,-0.6417,-0.4843,-0.5331,walking
0.202,-0.498,-0.391,-0.4565,walking
0.203,-0.4728,-0.447,-0.4967,walking
0.204,-0.5363,-0.6235,-0.6261,walking
0.205,-0.598,-0.76,-0.553,walking
0.205,-1.0085,-0.4623,-0.7047,walking
0.206,-0.7507,-0.4321,-0.3757,walking
0.206,-0.4263,-0.4288,-0.7412,walking
0.207,-0.9724,-0.5253,-0.2809,walking
0.207,-1.0879,-0.689,-0.2393,walking
0.208,-0.5712,-0.4703,-0.0754,walking
0.208,-0.848,-0.5061,-0.1548,walking
0.209,-0.9491,-0.4425,-0.2773,walking
0.209,-0.8605,-0.3381,-0.1521,walking
0.210,-0.6688,-0.3315,-0.1143,walking
0.211,-0.8068,-0.4576,-0.2455,walking
0.212,-0.8658,-0.4434,-0.4884,walking
0.212,-0.603,-0.5077,-0.2838,walking
0.213,-1.0122,-0.6377,-0.3359,walking
0.213,-1.1572,-0.3831,-0.2601,walking
0.215,-0.9935,-0.1616,-0.4008,walking
0.215,-1.1212,-0.624,-0.6716,walking
0.216,-1.0192,-0.6013,-0.3782,walking
0.216,-0.5293,-0.2135,-0.1868,walking
0.217,-0.3226,-0.266,-0.2419,walking
0.217,-0.2787,-0.3243,-0.4558,walking
0.218,-0.5283,-0.6504,-0.5781,walking
0.218,-1.349,-0.6852,-1.0037,walking
0.219,-0.7793,-0.48,-0.494,walking
0.220,-0.7661,-0.5031,-0.3645,walking
0.220,-0.6223,-0.4286,-0.0382,walking
0.221,-0.9199,-0.5211,0.1093,walking
0.222,-0.9506,-0.3773,-0.3115,walking
0.222,-0.7096,-0.2928,-0.037,walking
0.223,-0.7814,-0.4153,-0.2009,walking
0.223,-0.8013,-0.3436,-0.1763,walking
0.224,-0.8114,-0.4235,-0.3047,walking
0.224,-0.7729,-0.4382,-0.3699,walking
0.225,-0.5734,-0.7346,-0.3966,walking
0.226,-0.8516,-0.7496,-0.3964,walking
0.226,-1.2249,-0.9064,-0.2965,walking
0.227,-1.0797,-0.041,0.0586,walking
0.227,-1.2505,-0.1023,-0.4171,walking
0.228,-0.775,-0.8253,-0.5566,walking
0.229,-0.8285,-0.442,-0.3405,walking
0.230,-0.6042,-0.3574,-0.084,walking
0.230,-0.5529,-0.2036,-0.3232,walking
0.231,-0.4574,-0.3157,-0.5083,walking
0.231,-0.7065,-0.5944,-0.4811,walking
0.261,-0.8043,-0.8536,-0.6682,walking
0.315,-0.551,-0.2633,0.1146,walking
0.369,-1.3896,-0.0981,-0.5319,walking
0.423,-0.9172,-0.907,-0.0969,walking
0.475,-0.2076,-0.7478,0.4574,walking
0.529,-1.0579,-0.7826,-0.2233,walking
0.581,-0.9792,-0.4749,-0.0079,walking
0.634,-0.7874,-0.515,-0.0759,walking
0.687,-0.7706,-0.4785,-0.0504,walking
0.740,-0.8223,-0.4792,-0.231,walking
0.794,-0.8417,-0.5636,-0.1698,walking
0.848,-0.8494,-0.5677,-0.1554,walking
0.901,-0.8068,-0.5171,-0.225,walking
0.955,-0.8418,-0.4133,-0.2097,walking
1.008,-0.7513,-0.6805,-0.2917,walking
1.060,-0.7349,-0.9991,-0.2744,walking
1.113,-1.0066,-0.069,-0.5071,walking
1.167,-1.0197,-0.3856,-0.3021,walking
1.223,-0.7079,-1.1006,-0.1713,walking
1.271,-0.8811,-0.5199,-0.4976,walking
1.330,-0.6644,-0.5243,-0.3544,walking
1.382,-0.5851,-0.4899,-0.2797,walking
1.437,-0.4764,-0.4517,-0.3221,walking
1.491,-0.4401,-0.3176,-0.5671,walking
1.545,-0.7463,-0.8562,-0.5616,walking
1.598,-0.9683,-0.8198,-0.7542,walking
1.651,-0.8444,-0.7357,0.0454,walking
1.705,-0.5667,-0.4731,-0.9976,walking
1.758,-0.6775,-0.2877,0.3875,walking
1.811,-0.9105,-0.5112,-0.2404,walking
1.865,-0.8424,-0.8518,-0.0867,walking
1.918,-0.7863,-0.502,-0.2783,walking
1.971,-0.7633,-0.4976,-0.0884,walking
2.024,-0.736,-0.4166,-0.1743,walking
2.078,-0.8624,-0.3567,-0.2952,walking
2.132,-0.733,-0.5806,-0.4471,walking
2.186,-0.5902,-1.1384,-0.1432,walking
2.239,-1.4381,-0.3777,0.012,walking
2.290,-1.2589,0.1533,-0.2588,walking
2.344,-0.913,-1.0049,-0.2289,walking
2.398,-0.8657,-0.8746,-0.3052,walking
2.452,-0.4333,-0.448,-0.1207,walking
2.502,-0.3024,-0.0917,-0.022,walking
2.563,-0.3828,-0.4275,-0.3417,walking
2.616,-0.3977,-0.5066,-0.4136,walking
2.670,-1.2997,-1.1067,-0.5513,walking
2.724,-1.3353,-0.7456,-0.5491,walking
2.777,-0.7032,-0.3455,-0.4395,walking
2.830,-0.5405,-0.4768,0.0737,walking
2.884,-1.0321,-0.722,0.0542,walking
2.937,-0.9604,-0.4363,-0.1412,walking
2.990,-0.5726,-0.3184,0.0862,walking
3.043,-0.7389,-0.1476,0.0723,walking
3.097,-0.9088,-0.4967,-0.1127,walking
3.150,-0.7622,-0.5422,-0.3521,walking
3.203,-0.6206,-0.7706,-0.3463,walking
3.257,-0.7775,-0.8866,-0.4685,walking
3.310,-1.0038,-0.8495,-0.1349,walking
3.362,-1.2887,-0.1158,-0.1635,walking
3.415,-1.4143,-0.6824,-0.08,walking
3.471,-0.8961,-0.876,-0.6495,walking
3.523,-0.605,-0.5431,-0.1178,walking
3.578,-0.5034,-0.1538,-0.0647,walking
3.622,-0.2946,-0.2263,-0.058,walking
3.681,-0.3615,-0.45,-0.5405,walking
3.738,-1.0087,-1.058,-0.4395,walking
3.791,-0.8248,-0.493,-1.0131,walking
3.840,-1.4562,-0.6036,0.0159,walking
3.892,-0.9021,-0.3844,-0.2899,walking
3.954,-0.8057,-0.47,0.2203,walking
4.006,-1.0133,-0.403,-0.0452,walking
4.061,-0.8895,-0.3425,-0.0762,walking
4.111,-0.875,-0.3927,-0.0145,walking
4.160,-0.8364,-0.5923,-0.1248,walking
4.222,-0.8877,-0.3423,-0.1205,walking
4.276,-0.8339,-0.4642,0.2068,walking
4.329,-0.8833,-0.7002,0.1641,walking
4.381,-0.8617,-0.3014,0.131,walking
4.426,-0.7997,-0.7251,0.0277,walking
4.490,-1.0347,-0.6954,-0.4501,walking
4.539,-1.0903,-0.2303,-0.2324,walking
4.587,-0.681,-0.6747,0.2985,walking
4.651,-0.4948,-0.72,-0.2737,walking
4.701,-0.5668,-0.7063,-0.2933,walking
4.761,-0.8553,-0.5068,-0.4413,walking
4.811,-0.7056,-0.6851,-0.5663,walking
4.864,-0.4799,-0.5022,-0.5649,walking
4.921,-0.6412,-0.428,-0.6777,walking
4.973,-1.2889,-0.6456,-0.2672,walking
5.018,-0.5441,-0.848,-0.4012,walking
5.082,-0.3995,0.0442,-0.1117,walking
5.132,-1.3007,-0.8828,0.1892,walking
5.181,-0.8077,-0.6948,-0.2477,walking
5.242,-0.5577,-0.3904,-0.0906,walking
5.300,-1.0195,-0.3085,-0.1643,walking
5.353,-0.8163,-0.3751,-0.1726,walking
5.401,-0.7849,-0.3534,-0.1704,walking
5.453,-0.854,-0.444,-0.2452,walking
5.514,-0.7172,-0.4845,-0.2914,walking
5.563,-0.5503,-0.8457,-0.3444,walking
5.614,-0.9554,-0.9884,-0.2206,walking
5.675,-1.3748,-0.3901,-0.0487,walking
5.721,-0.9851,0.1351,-0.1244,walking
5.783,-0.8871,-0.8142,-0.3162,walking
5.831,-0.9825,-0.6163,-0.2408,walking
5.885,-0.6189,-0.651,-0.421,walking
5.944,-0.3118,-0.3765,-0.1812,walking
5.991,-0.304,-0.3092,-0.1979,walking
6.050,-0.6097,-0.5549,-0.6458,walking
6.105,-1.2645,-1.0276,-0.6277,walking
6.149,-0.5304,-0.5297,-1.2299,walking
6.212,-1.2474,-0.6318,0.0018,walking
6.264,-1.3407,-0.3455,-0.7197,walking
6.314,-0.6857,-0.1113,0.3071,walking
6.371,-0.9948,-0.5154,-0.0312,walking
6.421,-0.8304,-0.2579,-0.0282,walking
6.468,-0.4984,-0.1918,-0.0603,walking
6.529,-0.7748,-0.4996,-0.2009,walking
6.582,-0.8257,-0.3827,-0.4175,walking
6.641,-0.7296,-0.4717,-0.3716,walking
6.690,-0.7003,-0.7812,-0.5417,walking
6.738,-1.1637,-0.8751,-0.3944,walking
6.804,-1.3712,0.1619,-0.0869,walking
6.852,-1.0117,-0.4597,-0.1261,walking
6.897,-0.8047,-1.2234,-0.7155,walking
6.966,-0.5538,-0.3595,0.0115,walking
7.018,-0.4811,-0.343,-0.0369,walking
7.072,-0.3317,-0.3219,-0.2041,walking
7.120,-0.4158,-0.4448,-0.3922,walking
7.179,-0.96,-1.0487,-0.1592,walking
7.235,-0.9301,-0.799,-1.2913,walking
7.288,-1.4053,-0.6609,-0.1854,walking
7.343,-0.736,-0.5835,-0.3274,walking
7.391,-0.6166,-0.1102,0.1492,walking
7.445,-1.0962,-0.8024,-0.0336,walking
7.504,-0.9215,-0.4868,-0.2687,walking
7.559,-0.5801,-0.423,-0.0601,walking
7.613,-0.7822,-0.3595,-0.1243,walking
7.664,-0.7648,-0.4718,-0.2438,walking
7.721,-0.7074,-0.5276,-0.36,walking
7.772,-0.6444,-0.8046,-0.3213,walking
7.824,-0.8452,-0.8456,-0.2528,walking
7.882,-1.1558,-0.7839,-0.1783,walking
7.929,-1.0344,-0.0596,-0.1403,walking
7.990,-1.0533,-0.5906,-0.1328,walking
8.041,-0.696,-0.9731,-0.4156,walking
8.092,-0.74,-0.5691,-0.2142,walking
8.138,-0.6187,-0.3801,-0.0355,walking
8.201,-0.3451,-0.3519,-0.207,walking
8.250,-0.4802,-0.5793,-0.4006,walking
8.311,-0.6871,-1.108,-0.3123,walking
8.367,-0.5497,-0.6727,-0.3563,walking
8.414,-0.8555,-0.3027,0.0879,walking
8.469,-1.1335,-1.1396,-0.2633,walking
8.520,-0.6464,-0.8656,0.0145,walking
8.580,-0.7025,-0.7523,0.2335,walking
8.635,-0.8828,-0.5182,-0.0229,walking
8.691,-0.8453,-0.489,0.1138,walking
8.742,-0.7588,-0.6278,-0.028,walking
8.796,-0.7709,-0.6478,-0.163,walking
8.850,-0.7648,-0.5795,-0.0011,walking
8.905,-0.7626,-0.6167,-0.0004,walking
8.948,-0.7318,-0.5692,0.0159,walking
9.011,-0.7758,-0.5957,-0.0085,walking
9.062,-0.8652,-0.7372,0.1162,walking
9.115,-0.8687,-0.3011,-0.2274,walking
9.169,-1.0573,-0.668,-0.5435,walking
9.226,-1.1281,-0.7561,0.1263,walking
9.279,-0.8527,-0.6619,-0.2244,walking
9.333,-0.6259,-0.4645,-0.2161,walking
9.386,-0.4928,-0.386,-0.2141,walking
9.439,-0.4738,-0.5005,-0.3059,walking
9.492,-0.4478,-0.4944,-0.6027,walking
9.545,-0.6493,-0.7726,-0.635,walking
9.599,-0.9186,-0.7837,-0.8979,walking
9.652,-0.8293,-0.6375,-0.2571,walking
9.705,-0.739,-0.4506,-0.3693,walking
9.758,-0.6841,-0.233,0.1757,walking
9.812,-0.9641,-0.484,-0.1611,walking
9.865,-0.6602,-0.3755,-0.1542,walking
9.918,-0.7948,-0.1152,0.0543,walking
9.971,-0.6245,-0.3251,-0.0818,walking
10.025,-0.9572,-0.5782,-0.2566,walking
10.079,-0.7719,-0.7178,-0.4213,walking
10.133,-0.6553,-0.92,-0.0409,walking
10.188,-1.1823,-1.0046,0.2062,walking
10.241,-1.5896,-0.0923,-0.2006,walking
10.295,-1.2167,-0.4054,-0.0684,walking
10.350,-1.0726,-0.7321,-0.0999,walking
10.403,-0.4714,-0.6205,-0.364,walking
10.456,-0.2355,-0.2439,-0.1621,walking
10.511,-0.0575,-0.2766,-0.2639,walking
10.565,-0.3181,-0.5781,-0.5555,walking
10.618,-1.0835,-1.2346,-0.1993,walking
10.662,-1.2375,-0.8445,-0.9186,walking
10.725,-1.2045,-0.6082,-0.1284,walking
10.776,-0.6582,-0.4122,-0.0692,walking
10.833,-0.6222,-0.3364,0.2194,walking
10.880,-0.9016,-0.8866,-0.1312,walking
10.929,-0.6311,-0.4113,-0.17,walking
10.994,-0.7551,-0.2914,-0.0909,walking
11.049,-0.7394,-0.4059,-0.0778,walking
11.102,-0.7571,-0.5171,-0.2853,walking
11.151,-0.616,-0.8394,-0.2434,walking
11.197,-0.6992,-0.9663,-0.3777,walking
11.260,-0.9911,-0.8774,-0.0045,walking
11.315,-1.3677,-0.1185,-0.2926,walking
11.371,-1.8191,-0.349,-0.0326,walking
11.421,-0.8091,-0.855,-0.369,walking
11.469,-0.5197,-0.5658,0.0134,walking
11.533,-0.287,-0.2137,-0.2136,walking
11.580,-0.1663,-0.3191,-0.2788,walking
11.641,-0.4821,-0.8492,-0.5165,walking
11.691,-1.0931,-1.0109,-0.0867,walking
11.738,-1.5065,-0.2802,-0.4653,walking
11.802,-1.1285,-0.5156,-0.0874,walking
11.857,-0.7771,-0.1351,0.1864,walking
11.908,-0.9446,-0.5941,0.1216,walking
11.961,-0.8734,-0.4817,-0.0342,walking
12.015,-0.7417,-0.4401,0.0063,walking
12.071,-0.8148,-0.601,-0.1157,walking
12.123,-0.8363,-0.6202,-0.1364,walking
12.176,-0.9111,-0.4603,0.0148,walking
12.230,-0.9482,-0.4956,0.0695,walking
12.284,-0.8357,-0.639,0.0845,walking
12.335,-0.9772,-0.7186,-0.1216,walking
12.388,-0.8234,-0.2803,-0.1377,walking
12.446,-0.8405,-0.1501,0.0403,walking
12.500,-0.7307,-0.4965,-0.3167,walking
12.554,-0.8286,-0.4185,-0.8093,walking
12.601,-0.4543,-0.6326,-0.8215,walking
12.660,-0.8741,0.1433,-0.3988,walking
12.713,-0.8688,-0.3844,-0.5273,walking
12.757,-0.4558,-1.176,-0.7162,walking
12.820,-0.6554,-0.3119,-0.5609,walking
12.875,-0.7184,-0.3822,-0.3431,walking
12.930,-1.2507,-0.9082,-0.308,walking
12.984,-0.808,-0.5031,-0.3235,walking
13.038,-0.6819,-0.2482,0.5165,walking
