timestamp,ax,ay,az,label
0.030,-0.3126,-0.53,-0.3688,walking
0.032,-0.2538,-0.4232,-0.5948,walking
0.032,-0.8309,-1.3029,-0.4392,walking
0.032,-1.4344,-0.8522,0.0308,walking
0.034,-0.5334,-0.6198,-0.803,walking
0.034,-0.5356,-0.3027,0.2982,walking
0.034,-1.061,-0.582,-0.2817,walking
0.034,-0.7185,-0.7329,-0.1398,walking
0.034,-0.5762,-0.6938,-0.3484,walking
0.034,-0.5677,-0.5236,-0.1478,walking
0.034,-0.8242,-0.3711,-0.1908,walking
0.034,-0.8647,-0.5156,-0.3152,walking
0.034,-0.4731,-0.9103,-0.0364,walking
0.034,-1.051,-1.0458,-0.1113,walking
0.034,-1.3849,-0.2344,-0.2157,walking
0.034,-1.0073,-0.6412,-0.7023,walking
0.034,-0.6613,-0.9368,-0.1686,walking
0.034,-0.7563,-0.5321,-0.3356,walking
0.034,-0.5223,-0.3723,-0.0916,walking
0.034,-0.4547,-0.3966,-0.2815,walking
0.034,-0.4574,-0.4052,-0.4127,walking
0.034,-0.3745,-0.8817,-0.2703,walking
0.034,-1.0345,-1.0824,-0.828,walking
0.046,-1.02,-0.761,0.2631,walking
0.047,-0.5854,-0.3608,0.1234,walking
0.047,-0.6956,-0.6588,-0.0325,walking
0.047,-0.9166,-0.6755,-0.265,walking
0.047,-0.652,-0.6484,-0.1808,walking
0.047,-0.5977,-0.468,-0.0851,walking
0.047,-0.7915,-0.6008,-0.1624,walking
0.052,-0.7135,-0.6991,-0.223,walking
0.052,-0.6729,-0.645,-0.3716,walking
0.052,-0.4777,-0.8389,-0.2375,walking
0.052,-0.803,-0.8893,0.0491,walking
0.052,-1.0548,-0.5422,-0.2323,walking
0.052,-1.1603,-0.4581,-0.385,walking
0.052,-0.8304,-1.0881,-0.5896,walking
0.052,-0.6152,-1.0797,-0.0879,walking
0.052,-0.4071,-0.4248,-0.1672,walking
0.052,-0.4026,-0.2598,-0.24,walking
0.052,-0.4769,-0.3798,-0.3584,walking
0.052,-0.4283,-0.568,-0.2589,walking
0.052,-0.942,-1.1276,-0.6643,walking
0.052,-0.2856,-0.6824,-0.2532,walking
0.052,-1.2059,-1.0474,-0.0365,walking
0.052,-0.5941,-0.5731,-0.675,walking
0.062,-0.5375,-0.3113,0.2023,walking
0.062,-0.9192,-0.6743,0.1517,walking
0.062,-0.9309,-0.5524,-0.1135,walking
0.064,-0.6635,-0.5665,-0.201,walking
0.064,-0.7317,-0.6902,-0.1029,walking
0.064,-0.6917,-0.5338,-0.1149,walking
0.064,-0.634,-0.5969,-0.2587,walking
0.067,-0.7178,-0.6432,-0.2452,walking
0.067,-0.6985,-0.9189,-0.0728,walking
0.067,-1.1523,-0.6298,-0.1334,walking
0.067,-0.7112,-0.5939,-0.3599,walking
0.067,-0.5046,-0.8885,-0.354,walking
0.067,-0.8208,-0.7073,-0.2939,walking
0.067,-0.7719,-0.4392,-0.2412,walking
0.067,-0.4952,-0.5078,-0.2736,walking
0.067,-0.5115,-0.5768,-0.4066,walking
0.067,-0.5604,-0.531,-0.5281,walking
0.067,-0.7681,-0.6548,-0.4017,walking
0.067,-0.6215,-0.5366,-0.6407,walking
0.067,-0.6869,-0.4973,-0.2527,walking
0.067,-0.9717,-0.626,-0.4417,walking
0.067,-0.9246,-0.6219,-0.2578,walking
0.067,-0.3997,-0.6627,-0.2933,walking
0.067,-0.4592,-1.0248,0.0386,walking
0.067,-0.7756,-0.877,-0.2269,walking
0.067,-0.5551,-0.5955,-0.1034,walking
0.078,-0.7239,-0.6631,-0.1499,walking
0.078,-0.7677,-0.7186,-0.192,walking
0.078,-0.7362,-0.6472,-0.186,walking
0.078,-0.635,-0.6702,-0.1421,walking
0.078,-0.7651,-0.6024,-0.1194,walking
0.083,-0.8385,-0.5492,-0.0916,walking
0.083,-0.9303,-0.4399,0.1573,walking
0.083,-1.3751,-0.1166,0.181,walking
0.083,-0.9666,-0.3392,-0.1404,walking
0.086,-0.7292,-0.4694,-0.1168,walking
0.086,-0.5186,-0.7179,-0.4348,walking
0.086,-0.8125,-0.7321,-0.1028,walking
0.086,-1.1281,-0.3522,-0.1108,walking
0.086,-0.8535,-0.5039,-0.1982,walking
0.086,-0.8639,-0.5648,-0.179,walking
0.086,-0.7788,-0.5366,-0.1172,walking
0.086,-0.9225,-0.4103,-0.1528,walking
0.104,-0.9705,-0.516,-0.3832,walking
0.157,-0.9617,-0.8882,-0.3712,walking
0.211,-0.7949,-0.8396,-0.218,walking
0.257,-0.7485,-0.4231,-0.2855,walking
0.319,-0.5846,-0.5149,-0.2404,walking
0.369,-0.5271,-0.5015,-0.2673,walking
0.425,-0.429,-0.5304,-0.351,walking
0.478,-0.5269,-0.5989,-0.48,walking
0.528,-0.7406,-1.0375,-0.5697,walking
0.585,-0.4982,-0.7344,-0.4471,walking
0.634,-0.4515,-0.5516,-0.5298,walking
0.684,-1.0916,-0.9016,-0.4292,walking
0.747,-0.7723,-0.4315,-0.3423,walking
0.796,-0.3596,-0.4192,-0.1697,walking
0.855,-0.7614,-0.825,0.1691,walking
0.908,-1.0919,-0.6604,-0.2896,walking
0.956,-0.6913,-0.5197,-0.1945,walking
1.015,-0.7205,-0.6097,0.0194,walking
1.068,-0.7812,-0.342,-0.1764,walking
1.120,-0.8845,-0.4211,-0.2695,walking
1.176,-0.7924,-0.6023,-0.2853,walking
1.229,-0.6248,-0.9491,-0.3071,walking
1.282,-0.8098,-0.9852,-0.3199,walking
1.332,-0.8505,-0.7482,0.2535,walking
1.388,-1.1976,-0.2957,-0.3312,walking
1.446,-1.1978,-0.6794,-0.5488,walking
1.499,-0.5563,-0.8685,-0.0707,walking
1.554,-0.3077,-0.4512,-0.0725,walking
1.608,-0.3861,-0.3584,-0.2542,walking
1.662,-0.3855,-0.3287,-0.3834,walking
1.716,-0.4526,-0.8591,-0.5585,walking
1.767,-1.2628,-1.0065,-0.7931,walking
1.824,-0.6892,-0.4615,-0.1726,walking
1.877,-0.4521,-0.6246,0.2673,walking
1.932,-0.8307,-0.7827,0.1578,walking
1.986,-0.8992,-0.323,-0.4568,walking
2.039,-0.646,-0.5618,0.0173,walking
2.093,-0.6527,-0.4607,-0.1013,walking
2.145,-0.7026,-0.4818,-0.1658,walking
2.200,-0.7682,-0.5343,-0.1981,walking
2.254,-0.6598,-0.5922,-0.2731,walking
2.308,-0.5103,-1.0566,-0.1553,walking
2.361,-1.0063,-1.0155,0.0547,walking
2.415,-1.4271,-0.2421,-0.3965,walking
2.468,-1.0742,-0.7179,-0.2126,walking
2.519,-0.9004,-0.8474,-0.3488,walking
2.577,-0.3191,-0.4681,-0.0216,walking
2.629,-0.3617,-0.2725,-0.1086,walking
2.686,-0.392,-0.5087,-0.3164,walking
2.739,-0.411,-0.4546,-0.5674,walking
2.785,-0.725,-0.8352,-0.3437,walking
2.840,-0.783,-0.9845,-0.9131,walking
2.897,-1.0734,-0.7968,-0.0135,walking
2.948,-0.7664,-0.5391,-0.2717,walking
3.006,-0.5219,-0.2643,0.2489,walking
3.058,-0.9082,-0.4613,-0.025,walking
3.107,-0.6943,-0.5986,-0.2228,walking
3.167,-0.7217,-0.4368,-0.0297,walking
3.223,-0.7263,-0.5112,-0.1594,walking
3.276,-0.6588,-0.6815,-0.3138,walking
3.330,-0.6251,-0.7173,-0.2351,walking
3.379,-0.7554,-0.786,-0.1149,walking
3.437,-0.9539,-0.8259,-0.3917,walking
3.491,-0.8151,-0.7397,-0.1366,walking
3.543,-0.9541,-0.6855,-0.2146,walking
3.595,-0.7217,-0.5431,-0.0187,walking
3.650,-0.5068,-0.6649,-0.1924,walking
3.703,-0.4763,-0.5566,-0.1936,walking
3.751,-0.6051,-0.687,-0.0408,walking
3.813,-0.6965,-0.3865,0.2782,walking
3.866,-1.2394,-0.5364,0.139,walking
3.920,-0.8005,-1.0494,0.2699,walking
3.972,-0.3666,-0.9877,-0.1577,walking
4.027,-0.745,-0.6989,0.1627,walking
4.067,-1.0802,-0.4667,-0.1792,walking
4.131,-0.6643,-0.5778,-0.2782,walking
4.188,-0.5726,-0.8866,0.0643,walking
4.242,-0.6432,-0.8276,-0.1958,walking
4.296,-0.5525,-0.7714,-0.1804,walking
4.348,-0.6049,-0.8945,-0.1593,walking
4.404,-0.6903,-0.6906,0.0096,walking
4.457,-0.5178,-0.6647,0.0724,walking
4.511,-1.2611,-0.4452,-0.277,walking
4.559,-1.0829,-0.3259,-0.4043,walking
4.616,-0.8992,-0.6954,-0.2878,walking
4.670,-0.527,-1.1945,-0.2233,walking
4.718,-0.447,-0.5066,-0.2117,walking
4.779,-0.4153,-0.5073,-0.2323,walking
4.832,-0.3354,-0.4252,-0.392,walking
4.879,-0.3818,-0.7833,-0.4495,walking
4.941,-1.0114,-1.3851,-0.7133,walking
4.995,-1.1154,-0.4982,0.1616,walking
5.037,-0.5438,-0.3806,-0.4323,walking
5.100,-0.6047,-0.3774,0.2125,walking
5.156,-1.0388,-1.0438,-0.1962,walking
5.209,-0.6295,-0.6257,-0.1578,walking
5.262,-0.6218,-0.4941,-0.1393,walking
5.316,-0.7211,-0.5573,-0.0488,walking
5.370,-0.7532,-0.5168,-0.1261,walking
5.423,-0.7041,-0.589,-0.28,walking
5.477,-0.5311,-1.1378,-0.3865,walking
5.530,-0.9861,-0.9003,0.0796,walking
5.584,-0.9902,-0.3933,-0.3184,walking
5.638,-1.1438,-0.4961,-0.2074,walking
5.691,-0.8871,-1.0461,-0.3196,walking
5.744,-0.5168,-0.7111,-0.048,walking
5.798,-0.4246,-0.338,-0.1146,walking
5.851,-0.2622,-0.2472,-0.0739,walking
5.904,-0.1824,-0.5282,-0.4628,walking
5.958,-0.9944,-1.1616,-0.0797,walking
6.012,-0.697,-1.0192,-0.6931,walking
6.065,-1.262,-0.3781,0.0421,walking
6.118,-0.4734,-0.629,-0.0674,walking
6.172,-0.6671,-0.2742,0.2007,walking
6.226,-1.0076,-0.4574,-0.441,walking
6.280,-0.6494,-0.5581,-0.0856,walking
6.332,-0.6071,-0.5686,-0.1294,walking
6.387,-0.7849,-0.5763,-0.2076,walking
6.439,-0.7372,-0.62,-0.3146,walking
6.494,-0.5514,-0.7458,-0.2496,walking
6.547,-0.7238,-0.9833,-0.173,walking
6.597,-0.9783,-0.6052,-0.0818,walking
6.655,-1.228,-0.2115,-0.3506,walking
6.707,-1.1049,-0.5544,-0.3475,walking
6.761,-0.6716,-1.2507,-0.025,walking
6.817,-0.3473,-0.4432,-0.0698,walking
6.871,-0.2981,-0.3082,-0.1656,walking
6.922,-0.2007,-0.4341,-0.2498,walking
6.970,-0.7821,-1.0845,-0.5002,walking
7.030,-0.9714,-0.8832,-0.3376,walking
7.085,-1.1637,-0.4061,0.0193,walking
7.134,-0.5813,-0.4189,0.1663,walking
7.192,-1.0319,-0.4635,0.0922,walking
7.236,-0.9701,-0.4681,-0.2128,walking
7.299,-0.6779,-0.6449,0.1812,walking
7.350,-0.7424,-0.6,-0.064,walking
7.400,-0.719,-0.5779,-0.0513,walking
7.460,-0.7832,-0.5145,-0.0332,walking
7.505,-0.7347,-0.6178,0.0586,walking
7.568,-1.0665,-0.6266,0.0151,walking
7.619,-0.6738,-0.4478,0.0967,walking
7.667,-1.0369,-0.4894,0.1592,walking
7.726,-1.045,-0.4486,-0.2705,walking
7.781,-0.9025,-0.3986,-0.1603,walking
7.835,-0.5861,-0.8212,-0.4912,walking
7.891,-0.1089,-0.8433,-0.502,walking
7.943,-0.5946,-0.6049,-0.5254,walking
7.996,-0.8292,-0.4047,-0.6603,walking
8.049,-0.856,-0.3188,-0.4183,walking
8.105,-1.0028,-0.6218,-0.7267,walking
8.156,-0.5739,-0.5624,-0.0504,walking
8.210,-0.6895,-0.6212,0.0271,walking
8.263,-0.715,-0.8219,-0.0216,walking
8.318,-0.7615,-0.6968,-0.0006,walking
8.371,-0.7426,-0.5229,-0.0896,walking
8.422,-0.8445,-0.5243,-0.0336,walking
8.476,-0.7998,-0.6486,-0.2343,walking
8.529,-0.7548,-0.5978,-0.2859,walking
8.583,-0.5974,-0.7084,-0.4471,walking
8.635,-0.549,-0.7587,-0.2819,walking
8.685,-0.9553,-0.9586,-0.0436,walking
8.741,-1.274,-0.2562,-0.2396,walking
8.797,-1.2411,-0.4861,-0.04,walking
8.850,-0.734,-0.8776,0.0714,walking
8.903,-0.4327,-0.7076,0.0239,walking
8.952,-0.4089,-0.3981,-0.1758,walking
9.010,-0.1165,-0.3761,-0.1636,walking
9.060,-0.3081,-0.7683,-0.7837,walking
9.102,-1.3392,-1.2234,-0.4601,walking
9.169,-0.6561,-0.2987,-0.7778,walking
9.216,-1.5425,-1.0436,0.3188,walking
9.277,-0.4921,-0.4475,0.0386,walking
9.328,-0.6594,-0.5408,0.2534,walking
9.382,-0.9993,-0.2423,-0.123,walking
9.436,-0.7145,-0.4971,0.0745,walking
9.489,-0.7115,-0.421,-0.0599,walking
9.543,-0.8271,-0.4648,-0.1315,walking
9.596,-0.7495,-0.6486,-0.4034,walking
9.650,-0.4731,-0.7748,-0.2739,walking
9.704,-0.8934,-1.0802,-0.0632,walking
9.759,-1.2949,-0.3672,-0.1633,walking
9.810,-1.1709,-0.3632,-0.1117,walking
9.865,-0.7549,-0.9534,-0.2549,walking
9.917,-0.498,-0.7128,0.051,walking
9.967,-0.4832,-0.415,-0.1057,walking
10.022,-0.2765,-0.3616,-0.1504,walking
10.080,-0.4746,-0.6738,-0.5057,walking
10.132,-1.1929,-1.1733,-0.291,walking
10.187,-0.6342,-0.8214,-0.5702,walking
10.241,-1.594,-0.4744,0.254,walking
10.295,-0.5187,-0.6198,0.1438,walking
10.348,-0.6648,-0.5941,0.1736,walking
10.402,-0.9542,-0.6893,-0.5284,walking
10.456,-0.655,-0.5084,0.048,walking
10.510,-0.6685,-0.5078,-0.0863,walking
10.563,-0.7681,-0.6583,-0.3115,walking
10.617,-0.6565,-0.7169,-0.2582,walking
10.672,-0.6592,-0.7068,-0.3037,walking
10.726,-0.9049,-0.9565,-0.1486,walking
10.779,-0.8175,-0.6218,-0.1655,walking
10.834,-0.879,-0.7175,-0.2842,walking
10.888,-0.7693,-0.9406,-0.1613,walking
10.941,-0.7012,-0.8263,-0.2455,walking
10.993,-0.6509,-0.3876,-0.114,walking
11.047,-0.3674,-0.5725,-0.36,walking
11.101,-0.385,-0.6682,-0.3547,walking
11.153,-0.9146,-0.7699,0.0603,walking
11.207,-1.0947,-0.5339,0.0885,walking
11.260,-0.6931,-0.751,-0.4375,walking
11.313,-0.7936,-0.8337,0.2615,walking
11.369,-0.5873,-0.719,0.1666,walking
11.414,-0.5284,-0.7991,-0.0249,walking
11.476,-0.7487,-0.7194,-0.0393,walking
11.531,-0.7316,-0.6621,-0.0477,walking
11.584,-0.7107,-0.6746,-0.0756,walking
11.638,-0.6227,-0.6738,-0.1532,walking
11.686,-0.5309,-0.8221,-0.2488,walking
11.744,-0.4852,-0.906,-0.1162,walking
11.801,-0.6592,-0.9165,-0.1564,walking
11.855,-0.9396,-1.0304,0.1108,walking
11.908,-1.1422,-0.2233,-0.0656,walking
11.961,-1.2522,-0.3264,-0.4095,walking
12.015,-0.8302,-0.9844,-0.3617,walking
12.068,-0.703,-0.6412,-0.2618,walking
12.120,-0.4403,-0.6572,-0.1816,walking
12.173,-0.1957,-0.3896,-0.2455,walking
12.227,-0.288,-0.4204,-0.5392,walking
12.281,-0.4895,-0.7202,-0.5103,walking
12.334,-0.969,-1.1117,-0.6655,walking
12.388,-1.3873,-1.2977,-0.7866,walking
12.442,-0.251,-0.2599,-0.2837,walking
12.495,-0.3895,-0.594,0.0461,walking
12.549,-0.8982,-0.5662,-0.0497,walking
12.601,-0.8766,-0.5284,-0.2441,walking
12.652,-0.5784,-0.5511,-0.1034,walking
12.709,-0.7294,-0.5841,-0.046,walking
12.763,-0.8149,-0.6564,-0.1349,walking
12.813,-0.7366,-0.5015,-0.2396,walking
12.873,-0.6836,-0.5905,-0.2415,walking
12.922,-0.6334,-1.1963,-0.0848,walking
12.978,-0.9464,-0.6067,-0.1798,walking
13.035,-1.293,-0.3683,-0.2778,walking
13.089,-0.9694,-1.3302,-0.6425,walking
13.143,-0.4951,-1.167,0.0239,walking
13.197,-0.3375,-0.3959,-0.0963,walking
13.251,-0.2231,-0.3452,-0.1564,walking
13.305,-0.2985,-0.4359,-0.3728,walking
13.357,-0.6749,-1.0636,-0.3815,walking
13.413,-0.8406,-0.8126,-0.8813,walking
13.467,-1.1042,-0.5537,-0.045,walking
13.520,-0.6299,-0.6731,-0.2225,walking
13.575,-0.5454,-0.5293,0.2307,walking
13.629,-0.7861,-0.522,-0.2234,walking
13.682,-0.7141,-0.5231,-0.0741,walking
13.736,-0.6158,-0.5006,-0.0931,walking
13.789,-0.7048,-0.6267,-0.1638,walking
13.841,-0.6917,-0.6349,-0.2214,walking
13.896,-0.6233,-0.6592,-0.2997,walking
13.950,-0.6034,-0.9998,-0.2435,walking
14.000,-0.9978,-0.9624,-0.1793,walking
14.053,-0.96,-0.4161,-0.1777,walking
14.111,-1.0653,-0.4934,-0.1693,walking
14.164,-0.754,-0.7886,-0.1836,walking
14.217,-0.5947,-0.7665,0.0349,walking
14.272,-0.5082,-0.2458,-0.0509,walking
14.326,-0.2313,-0.3523,-0.252,walking
14.379,-0.2013,-0.6573,-0.4584,walking
14.432,-1.0746,-1.3573,-0.4196,walking
14.486,-1.5204,-0.9513,-0.1879,walking
14.540,-0.6735,-0.3206,-0.6051,walking
14.593,-0.4291,-0.3669,0.2079,walking
14.647,-1.2123,-0.8284,-0.0544,walking
14.701,-0.7853,-0.6115,-0.0544,walking
14.754,-0.7025,-0.5972,0.0713,walking
14.808,-0.8344,-0.4207,-0.1033,walking
14.858,-0.798,-0.5382,-0.1652,walking
14.913,-0.7773,-0.4872,0.0736,walking
14.967,-0.6154,-0.6478,0.245,walking
15.020,-0.6154,-0.5111,0.1049,walking
15.068,-1.4473,-0.8011,-0.2845,walking
15.128,-1.1917,-0.4807,-0.3622,walking
15.183,-0.8944,-0.4879,-0.0458,walking
15.236,-0.5435,-0.4956,-0.0183,walking
15.289,-0.4614,-0.8887,-0.2968,walking
15.344,-0.4984,-0.5695,-0.4598,walking
15.397,-0.5261,-0.6202,-0.4902,walking
15.451,-0.6621,-0.6703,-0.8871,walking
15.505,-0.6927,-0.4062,-0.485,walking
15.559,-0.5322,-0.2898,-0.303,walking
15.612,-1.0352,-0.8005,0.108,walking
15.666,-0.6104,-0.7025,-0.2169,walking
15.720,-0.6508,-0.785,0.1075,walking
15.773,-0.9197,-0.7206,-0.1517,walking
15.827,-0.6882,-0.625,-0.2186,walking
15.882,-0.723,-0.5126,-0.0674,walking
15.935,-0.752,-0.5189,-0.1941,walking
15.988,-0.692,-0.7039,-0.2374,walking
16.040,-0.7146,-0.6715,-0.3563,walking
16.095,-0.5663,-0.8788,-0.4305,walking
16.151,-0.8744,-0.9821,-0.0255,walking
16.205,-1.0483,-0.3335,-0.0946,walking
16.250,-1.0255,-0.47,-0.1437,walking
16.310,-0.9803,-1.2125,-0.4183,walking
16.367,-0.6757,-0.7228,0.0559,walking
16.421,-0.3993,-0.4045,-0.0582,walking
16.470,-0.2587,-0.418,0.0334,walking
16.517,-0.2434,-0.4062,-0.5228,walking
16.579,-0.9379,-1.1805,-0.2285,walking
16.633,-1.2207,-0.5645,-0.825,walking
16.691,-0.8003,-0.4644,0.1858,walking
16.738,-0.4518,-0.558,0.1262,walking
16.789,-0.9109,-0.8149,0.2261,walking
16.852,-0.8477,-0.5072,-0.3712,walking
16.906,-0.6754,-0.5947,0.0435,walking
16.960,-0.6639,-0.3881,0.0095,walking
17.015,-0.8672,-0.4742,-0.0852,walking
17.058,-0.7515,-0.5897,-0.3723,walking
17.123,-0.5618,-0.881,-0.278,walking
17.177,-0.6708,-1.1156,-0.1298,walking
17.230,-1.1805,-0.4913,-0.2511,walking
17.283,-1.1267,-0.5537,-0.2159,walking
17.328,-0.8406,-1.21,-0.4508,walking
17.389,-0.5249,-0.7997,0.0238,walking
17.440,-0.4303,-0.3218,-0.1461,walking
17.498,-0.311,-0.3754,-0.1259,walking
17.548,-0.3474,-0.5581,-0.4913,walking
17.602,-0.7806,-1.0869,-0.4917,walking
17.657,-0.8584,-0.7224,-0.7745,walking
17.716,-1.1554,-0.4952,0.3812,walking
17.769,-0.4135,-0.6481,0.114,walking
17.819,-0.7205,-0.8894,0.1864,walking
17.873,-0.9309,-0.3718,-0.2679,walking
17.928,-0.6663,-0.4197,0.1652,walking
17.976,-0.7319,-0.4106,-0.0842,walking
18.026,-0.7535,-0.6335,-0.186,walking
18.092,-0.6084,-0.7147,-0.3209,walking
18.143,-0.5605,-0.8867,-0.0804,walking
18.200,-0.9237,-0.9557,-0.0745,walking
18.249,-1.1409,-0.2957,-0.3527,walking
18.300,-1.0883,-0.6346,-0.297,walking
18.362,-0.7476,-0.8149,-0.3813,walking
18.408,-0.4783,-0.5476,-0.0225,walking
18.470,-0.4109,-0.4335,-0.2319,walking
18.519,-0.3914,-0.5144,-0.4882,walking
18.570,-0.3368,-0.7457,-0.6626,walking
18.632,-0.9707,-0.5355,0.1226,walking
18.683,-0.7909,-0.6011,0.0356,walking
18.740,-0.9985,-1.0942,0.184,walking
18.793,-0.7909,-1.1783,-0.4285,walking
18.839,-0.3079,-0.7701,0.1611,walking
18.901,-0.8557,-0.4651,0.0345,walking
18.956,-0.9468,-0.6931,-0.3584,walking
19.004,-0.608,-0.8278,-0.0382,walking
19.063,-0.5514,-0.8292,-0.1996,walking
19.116,-0.6497,-0.7386,-0.0338,walking
19.172,-0.6757,-0.6473,0.0122,walking
19.226,-0.5619,-0.9437,-0.2189,walking
19.277,-0.6008,-0.9553,-0.1873,walking
19.331,-1.1201,-0.389,-0.1849,walking
19.382,-0.9714,-0.3085,-0.2761,walking
19.440,-0.9825,-0.7352,-0.1788,walking
19.494,-0.6406,-0.9991,-0.1589,walking
19.542,-0.7939,-0.3953,-0.5067,walking
19.601,-0.4462,-0.6528,-0.2179,walking
19.653,-0.4368,-0.5006,-0.2604,walking
19.700,-0.3004,-0.4019,-0.5524,walking
19.762,-0.4967,-0.7136,-0.5017,walking
19.808,-0.8214,-1.2156,-0.6292,walking
19.871,-0.7607,-0.8195,-0.5146,walking
19.925,-1.0187,-0.5725,0.004,walking
19.975,-0.6361,-0.3617,0.0576,walking
20.030,-0.8464,-0.5846,0.2599,walking
