timestamp,ax,ay,az
8800,-0.5547,-0.3794,-0.3159
8820,-0.432,-0.7061,-0.6001
8840,-0.9315,-0.7418,-0.3174
8860,-0.7787,-0.8214,-0.1597
8880,-0.8849,-0.8652,-0.309
8900,-0.8408,-0.5917,0.1057
8920,-0.4375,-0.6771,0.0342
8940,-0.7937,-0.927,-0.0781
8960,-0.822,-0.6594,0.0376
8980,-0.6337,-0.5107,-0.1283
9000,-0.6722,-0.7123,-0.0836
9020,-0.7062,-0.7275,-0.0464
9040,-0.6345,-0.6979,-0.1774
9060,-0.6957,-0.6471,-0.2509
9080,-0.7361,-0.9171,-0.0864
9100,-0.8964,-0.3784,-0.2502
9120,-1.3446,-0.4946,-0.4685
9140,-0.7545,-0.7988,-0.0042
9160,-0.7032,-0.7347,-0.1984
9180,-0.4592,-0.4888,-0.226
9200,-0.3478,-0.3638,-0.3212
9220,-0.353,-0.5048,-0.3947
9240,-0.7524,-0.8098,-0.452
9260,-0.4542,-0.9951,-0.7405
9280,-0.4696,-0.6962,-0.2948
9300,-1.4656,-1.1658,0.048
9320,-0.5597,-0.4674,-0.3669
9340,-0.4752,0.0482,0.4012
9360,-1.109,-1.168,-0.3191
9380,-0.6877,-0.5319,-0.1326
9400,-0.6732,-0.572,-0.0826
9420,-0.7502,-0.4226,-0.135
9440,-0.8334,-0.4996,-0.1079
9460,-0.7612,-0.6725,-0.4591
9480,-0.5568,-0.7727,-0.2761
9500,-0.7694,-1.0265,-0.1401
9520,-1.0902,-0.4912,-0.1384
9540,-1.0948,-0.5176,-0.2865
9560,-0.7926,-1.1644,-0.3064
9580,-0.7653,-0.9019,-0.3669
9600,-0.298,-0.3875,-0.0399
9620,-0.3728,-0.3577,-0.2457
9640,-0.3588,-0.4541,-0.4629
9660,-0.5375,-0.746,-0.5873
9680,-1.072,-1.02,-0.5425
9700,-1.1696,-0.7968,0.0021
9720,-0.863,-0.5789,-0.2656
9740,-0.4423,-0.5499,0.2103
9760,-0.8335,-0.6937,0.007
9780,-0.7251,-0.4492,-0.1866
9800,-0.6128,-0.4708,-0.0669
9820,-0.6813,-0.6437,-0.2345
9840,-0.7659,-0.5201,-0.1407
9860,-0.8059,-0.4811,-0.3362
9880,-0.6289,-0.6611,-0.3044
9900,-0.6334,-1.3379,-0.1146
9920,-1.1375,-0.604,-0.057
9940,-1.2065,-0.2728,-0.4385
9960,-0.8787,-1.0011,-0.5525
9980,-0.5126,-0.8473,-0.1501
10000,-0.4038,-0.3997,-0.1292
10020,-0.3597,-0.3036,-0.1215
10040,-0.3943,-0.3751,-0.3209
