timestamp,ax,ay,az,label
0.069,-1.0658,-0.4999,-0.2365,walking
0.072,-0.8224,-0.7078,-0.338,walking
0.072,-0.6268,-0.5824,-0.3053,walking
0.072,-0.468,-0.5024,-0.2605,walking
0.072,-0.3599,-0.5006,-0.3091,walking
0.072,-0.3075,-0.4515,-0.3557,walking
0.072,-0.4875,-0.8734,-0.3043,walking
0.072,-0.9451,-1.0361,-0.6683,walking
0.072,-1.1312,-0.1379,0.3483,walking
0.072,-0.5504,-0.6853,-0.2633,walking
0.072,-1.0947,-0.8119,0.1553,walking
0.080,-0.5846,-0.7593,-0.4291,walking
0.080,-0.6716,-0.514,-0.2706,walking
0.080,-0.7261,-0.6442,-0.0166,walking
0.080,-0.926,-0.5745,-0.1619,walking
0.080,-0.7814,-0.5255,-0.1462,walking
0.083,-0.6659,-0.4991,-0.1086,walking
0.083,-0.8242,-0.6423,-0.1896,walking
0.083,-0.8208,-0.5258,-0.0811,walking
0.083,-0.8838,-0.5834,-0.1299,walking
0.085,-0.7931,-0.4587,-0.2247,walking
0.087,-0.6313,-0.5916,-0.1718,walking
0.088,-0.7241,-0.6506,-0.1696,walking
0.088,-0.8812,-0.4694,-0.0323,walking
0.088,-1.0066,-0.3291,-0.2968,walking
0.088,-0.7026,-0.6942,-0.5884,walking
0.088,-1.0571,-1.3212,-1.3916,walking
0.088,-0.4861,-0.7213,-0.7189,walking
0.088,-0.2046,-0.3746,-0.4645,walking
0.093,-0.2563,-0.5787,-0.2914,walking
0.093,-0.4762,-0.4069,-0.3837,walking
0.095,-0.7708,-0.4786,-0.0884,walking
0.096,-1.1024,-0.4103,-0.3925,walking
0.096,-0.8878,-0.6349,-0.2258,walking
0.097,-0.9177,-0.8624,-0.275,walking
0.099,-0.4062,-0.6117,-0.3297,walking
0.100,-0.5758,-0.8427,-0.2222,walking
0.101,-1.0012,-0.574,-0.1816,walking
0.102,-0.8795,-0.3459,-0.1388,walking
0.104,-0.8236,-0.4448,-0.0492,walking
0.104,-0.71,-0.6846,-0.161,walking
0.105,-0.6855,-0.7318,-0.265,walking
0.106,-0.5935,-0.7406,-0.2731,walking
0.144,-0.6218,-0.7518,-0.3629,walking
0.196,-0.7753,-0.8997,-0.241,walking
0.252,-1.0417,-0.5529,-0.257,walking
0.307,-1.0956,-0.2418,-0.3611,walking
0.360,-1.4705,-0.182,-0.2229,walking
0.414,-0.631,-0.9659,-0.5291,walking
0.468,-0.5326,-0.7771,-0.3833,walking
0.523,-0.1243,-0.2883,-0.2045,walking
0.575,-0.2699,-0.2814,-0.342,walking
0.629,-0.3488,-0.6086,-0.5103,walking
0.682,-1.038,-1.1205,-0.5557,walking
0.736,-0.7473,-0.4636,-1.016,walking
0.789,-0.9564,-0.8334,0.0203,walking
0.844,-0.7609,-0.5084,-0.532,walking
0.895,-0.6046,-0.1664,0.4537,walking
0.950,-0.8617,-0.8921,-0.3099,walking
1.003,-0.6827,-0.6156,-0.0815,walking
1.045,-0.8175,-0.4211,-0.1975,walking
1.109,-0.6536,-0.4213,-0.1249,walking
1.164,-0.6755,-0.6769,-0.2373,walking
1.217,-0.8129,-0.5802,-0.3617,walking
1.269,-0.6896,-0.5505,-0.2979,walking
1.321,-0.8206,-0.7872,-0.3529,walking
1.378,-1.05,-0.9492,-0.1927,walking
1.432,-0.9966,-0.3602,-0.0696,walking
1.486,-1.1431,-0.5433,-0.2483,walking
1.541,-0.9058,-0.6785,-0.3247,walking
1.595,-0.5034,-0.4602,-0.2705,walking
1.649,-0.4413,-0.22,-0.2609,walking
1.702,-0.2837,-0.3119,-0.1525,walking
1.753,-0.3107,-0.5941,-0.7365,walking
1.808,-0.9313,-1.3152,-0.6034,walking
1.860,-1.1826,-0.749,-0.9092,walking
1.912,-0.5621,-0.1086,-0.2198,walking
1.968,-0.5175,-0.5442,0.2048,walking
2.020,-0.9563,-0.8247,0.0731,walking
2.077,-0.8191,-0.538,-0.3695,walking
2.129,-0.6859,-0.4034,-0.0604,walking
2.180,-0.7402,-0.413,-0.1389,walking
2.236,-0.7937,-0.493,-0.1577,walking
2.290,-0.7994,-0.462,-0.304,walking
2.338,-0.6447,-0.7765,-0.3955,walking
2.394,-0.4467,-1.087,-0.459,walking
2.450,-0.781,-0.9227,-0.3094,walking
2.495,-1.3593,-0.2469,-0.0303,walking
2.558,-1.0184,-0.7517,-0.2782,walking
2.611,-1.2261,-0.3638,-0.6328,walking
2.664,-0.4651,-0.8296,-0.411,walking
2.719,-0.3997,-0.4844,-0.0895,walking
2.769,-0.2644,-0.5348,-0.2041,walking
2.825,-0.6871,-0.256,-0.246,walking
2.878,-0.5182,-0.6433,-0.9481,walking
2.931,-0.0414,-1.3871,-0.3138,walking
2.984,-0.5387,-0.0276,-0.1177,walking
3.039,-1.4125,-0.7578,-0.3064,walking
3.092,-1.1758,-0.5398,-0.1041,walking
3.146,-0.9124,-1.5621,-0.2773,walking
3.201,-0.3729,-1.0067,-0.1194,walking
3.254,-0.76,-0.6096,0.3046,walking
3.308,-0.9814,-0.3955,-0.134,walking
3.361,-0.6996,-0.5941,-0.0741,walking
3.415,-0.6229,-0.6881,-0.2716,walking
3.469,-0.7256,-0.7122,-0.2002,walking
3.521,-0.6859,-0.6658,-0.1675,walking
3.575,-0.6602,-0.6617,-0.0243,walking
3.630,-0.7252,-0.5758,-0.1833,walking
3.682,-0.5011,-0.7959,-0.0717,walking
3.735,-0.9469,-0.7551,0.1138,walking
3.789,-1.1119,-0.5052,-0.4282,walking
3.840,-1.2029,-0.16,-0.6105,walking
3.895,-0.9379,-1.3542,0.313,walking
3.949,-0.9524,-0.5066,-0.4608,walking
4.003,-0.7571,-0.6008,-0.4136,walking
4.055,-0.2618,-0.3784,-0.2197,walking
4.110,-0.293,-0.5098,-0.328,walking
4.162,-0.2874,-0.5885,-0.7931,walking
4.215,-0.5936,-1.1035,-0.4017,walking
4.268,-0.7474,-0.4762,-0.7903,walking
4.322,-1.4045,-0.5518,0.3558,walking
4.372,-0.5023,-0.5244,-0.1168,walking
4.429,-0.8297,-0.2151,0.3684,walking
4.477,-0.9579,-0.7383,-0.5154,walking
4.538,-0.6747,-0.4417,-0.1702,walking
4.591,-0.5721,-0.5126,-0.2452,walking
4.644,-0.6316,-0.7559,-0.3241,walking
4.696,-0.6655,-0.5826,-0.2594,walking
4.752,-0.6224,-0.5765,-0.4037,walking
4.806,-0.6893,-1.0966,-0.1455,walking
4.857,-1.1871,-0.6119,-0.2141,walking
4.906,-1.1591,0.1188,-0.1107,walking
4.966,-0.9552,-0.5187,-0.2743,walking
5.020,-0.712,-0.7118,-0.3627,walking
5.073,-0.3374,-0.4062,-0.2678,walking
5.128,-0.2384,-0.2637,-0.1135,walking
5.181,-0.2014,-0.4288,-0.3179,walking
5.234,-0.5016,-0.724,-0.657,walking
5.288,-1.3436,-1.1892,-0.5756,walking
5.341,-1.2136,-1.0272,-0.6014,walking
5.394,-0.5645,-0.0702,-0.2103,walking
5.447,-0.4928,-0.6226,0.1423,walking
5.501,-1.0237,-0.7467,-0.0277,walking
5.556,-0.7915,-0.4454,-0.2219,walking
5.608,-0.6855,-0.4148,0.0957,walking
5.661,-0.7805,-0.3883,-0.1594,walking
5.715,-0.7854,-0.4938,-0.1724,walking
5.769,-0.6807,-0.6285,-0.3224,walking
5.819,-0.5212,-0.9364,-0.408,walking
5.874,-0.4613,-1.2261,-0.5333,walking
5.929,-0.999,-0.8695,-0.1613,walking
5.982,-1.326,-0.0199,-0.3324,walking
6.024,-1.1545,-0.7037,-0.1471,walking
6.089,-0.6471,-0.8555,-0.2521,walking
6.139,-0.564,-0.7275,-0.1554,walking
6.198,-0.5537,-0.4674,-0.2826,walking
6.252,-0.2928,-0.1969,0.0234,walking
6.305,-0.5703,-0.7007,-0.3342,walking
6.357,-0.6981,-0.7615,-0.954,walking
6.412,-0.3994,-0.8523,-0.5361,walking
6.465,-0.0529,-0.3955,0.127,walking
6.520,-1.3208,-0.7572,-0.0587,walking
6.572,-1.338,-0.7355,-0.1071,walking
6.626,-0.6669,-1.3129,-0.3209,walking
6.671,-0.6952,-0.6467,0.0023,walking
6.736,-0.7021,-0.4651,-0.1758,walking
6.790,-0.712,-0.4442,-0.0487,walking
6.843,-0.5826,-0.8015,-0.2946,walking
6.898,-0.5947,-0.97,-0.231,walking
6.951,-0.7432,-0.6857,-0.1237,walking
7.005,-0.8027,-0.5724,-0.3217,walking
7.058,-0.7701,-0.6704,-0.3651,walking
7.112,-0.3624,-0.9421,-0.2146,walking
7.165,-0.6617,-1.0096,-0.1681,walking
7.219,-1.4475,-0.5105,-0.0251,walking
7.273,-0.7574,-0.6501,-0.2115,walking
7.326,-0.7089,-0.7263,-0.3359,walking
7.380,-0.3766,-0.6063,-0.1797,walking
7.434,-0.3048,-0.3442,-0.1143,walking
7.483,-0.1987,-0.4492,-0.4763,walking
7.541,-0.6805,-0.7854,-0.4545,walking
7.589,-0.5077,-0.8452,-0.6555,walking
7.649,-1.1862,-0.8164,-0.1392,walking
7.700,-0.6758,-0.7986,-1.1115,walking
7.755,-0.3757,-0.3662,0.3019,walking
7.810,-0.7772,-0.592,0.2195,walking
7.861,-0.9083,-0.6531,-0.212,walking
7.914,-0.6454,-0.4062,-0.0808,walking
7.972,-0.6979,-0.5918,-0.0123,walking
8.021,-0.7344,-0.4851,-0.1976,walking
8.079,-0.6545,-0.6328,-0.3815,walking
8.132,-0.7167,-0.5585,-0.3966,walking
8.185,-0.6058,-0.9078,-0.3903,walking
8.240,-1.0642,-1.0419,-0.2169,walking
8.294,-0.9954,-0.4598,-0.1229,walking
8.348,-1.2151,-0.5234,-0.2949,walking
8.401,-0.8843,-0.9677,-0.4392,walking
8.455,-0.5532,-0.9105,-0.0852,walking
8.508,-0.5107,-0.3727,-0.0338,walking
8.561,-0.1537,-0.103,-0.3674,walking
8.615,-0.209,-0.392,-0.3909,walking
8.668,-0.4862,-0.8884,-0.2972,walking
8.721,-1.0272,-0.9601,-0.6752,walking
8.776,-1.5001,-0.6646,-0.3337,walking
8.821,-0.9037,-0.6271,-0.3317,walking
8.883,-0.368,-0.0951,0.375,walking
8.937,-1.0853,-1.1021,-0.2922,walking
8.991,-0.6661,-0.4103,-0.1802,walking
9.046,-0.6041,-0.4287,0.058,walking
9.099,-0.8207,-0.5028,-0.1027,walking
9.154,-0.8539,-0.4528,-0.1921,walking
9.207,-0.524,-0.594,-0.3524,walking
9.259,-0.5586,-0.7216,-0.5397,walking
9.316,-0.5436,-1.1569,-0.3986,walking
9.369,-1.1401,-0.4744,-0.1328,walking
9.423,-1.2876,-0.3325,-0.3401,walking
9.476,-1.1807,-0.6987,-0.7051,walking
9.530,-0.3975,-0.6427,-0.2842,walking
9.583,-0.5261,-0.2595,-0.1288,walking
9.636,-0.3494,-0.2722,-0.3158,walking
9.691,-0.2528,-0.3561,-0.4182,walking
9.744,-0.501,-0.9338,-0.5917,walking
9.796,-1.1166,-0.5236,-1.0334,walking
9.849,-1.1277,-0.3687,-0.1362,walking
9.900,-1.145,-0.8663,-0.3602,walking
9.959,-0.4125,-0.5406,-0.0068,walking
10.011,-0.7195,-0.6333,-0.2128,walking
10.063,-0.826,-0.3334,-0.422,walking
10.122,-0.7773,-0.4408,-0.2327,walking
10.174,-0.6824,-0.4585,-0.222,walking
10.229,-0.7313,-0.5559,-0.3699,walking
10.282,-0.7008,-0.5568,-0.4088,walking
10.335,-0.7766,-0.5265,-0.2682,walking
10.389,-0.8562,-0.5575,-0.2009,walking
10.442,-0.8929,-0.9542,-0.3867,walking
10.490,-0.5887,-0.6731,-0.2816,walking
10.538,-1.0294,-0.9277,-0.5236,walking
10.602,-0.579,-0.812,-0.4714,walking
10.649,-0.6824,-0.3958,-0.2904,walking
10.714,-0.446,-0.3555,-0.401,walking
10.764,-0.3558,-0.4868,-0.4716,walking
10.817,-0.6592,-0.8284,-0.2842,walking
10.876,-1.064,-0.428,0.0319,walking
10.920,-1.1422,-0.6608,-0.5789,walking
10.984,-0.7109,-0.6489,-0.0918,walking
11.038,-0.5126,-0.7042,-0.0554,walking
11.091,-0.6992,-0.7379,-0.285,walking
11.145,-0.9531,-0.6013,-0.093,walking
11.196,-0.6768,-0.4861,-0.2029,walking
11.246,-0.6858,-0.6182,-0.2234,walking
11.304,-0.6846,-0.7705,-0.2744,walking
11.356,-0.5684,-0.7783,-0.281,walking
11.412,-0.6803,-0.6677,-0.2756,walking
11.461,-0.7524,-0.6989,-0.3779,walking
11.517,-1.1136,-0.8788,-0.3646,walking
11.575,-0.9727,-0.0985,-0.075,walking
11.622,-1.2517,-0.3036,-0.4341,walking
11.682,-0.6067,-0.6877,-0.1541,walking
11.729,-0.8942,-0.6449,-0.548,walking
11.778,-0.572,-0.4722,-0.332,walking
11.840,-0.2074,-0.3959,-0.2639,walking
11.898,-0.2909,-0.4805,-0.4141,walking
11.951,-0.4412,-0.3773,-0.8396,walking
12.004,-0.8086,-1.1395,-0.5907,walking
12.055,-1.4545,-0.7717,-0.8049,walking
12.113,-0.9316,-0.4009,-0.2793,walking
12.162,-0.2614,-0.65,0.1226,walking
12.222,-0.9769,-0.986,0.0493,walking
12.272,-0.7874,-0.3057,-0.5776,walking
12.320,-0.5951,-0.5415,-0.0752,walking
12.382,-0.6936,-0.5615,-0.2843,walking
12.439,-0.7535,-0.5092,-0.3112,walking
12.493,-0.7516,-0.4609,-0.3982,walking
12.546,-0.5535,-0.8993,-0.3936,walking
12.598,-0.8268,-0.911,-0.3313,walking
12.651,-1.0269,-0.563,-0.0258,walking
12.704,-1.4084,-0.4138,-0.3395,walking
12.762,-0.9398,-1.2429,-0.5634,walking
12.817,-0.5222,-0.8628,-0.1689,walking
12.870,-0.3016,-0.2881,-0.0939,walking
12.924,-0.2877,-0.2749,-0.0112,walking
12.978,-0.1833,-0.3884,-0.4127,walking
13.032,-0.6738,-1.0317,-0.5715,walking
13.087,-0.941,-1.2338,-0.5656,walking
13.140,-1.3329,-0.655,-0.2152,walking
13.194,-0.8254,-0.5293,-0.3566,walking
13.248,-0.4998,-0.3765,0.1228,walking
13.303,-0.9399,-0.3816,-0.146,walking
13.356,-0.678,-0.5632,-0.2512,walking
13.411,-0.5885,-0.4658,-0.0894,walking
13.465,-0.7512,-0.4457,-0.0161,walking
13.519,-0.7021,-0.5804,-0.3311,walking
13.567,-0.5702,-0.6779,-0.3936,walking
13.625,-0.5787,-0.87,-0.3018,walking
13.680,-0.901,-0.8969,-0.3108,walking
13.731,-0.9291,-0.5758,-0.072,walking
13.787,-1.2719,-0.3502,-0.5033,walking
13.837,-0.9435,-0.7198,-0.192,walking
13.889,-0.6764,-0.8683,-0.4012,walking
13.950,-0.5137,-0.4762,-0.0284,walking
13.997,-0.4728,-0.4294,-0.1931,walking
14.057,-0.3784,-0.4531,-0.4755,walking
14.112,-0.5168,-0.5155,-0.0774,walking
14.163,-1.0217,-0.8512,-0.4943,walking
14.220,-0.7273,-0.6138,-0.2869,walking
14.265,-1.0277,-0.5334,-0.1272,walking
14.327,-0.6886,-0.547,-0.1504,walking
14.375,-0.7488,-0.5496,0.1395,walking
14.423,-0.8041,-0.6133,-0.3486,walking
14.486,-0.7109,-0.5137,-0.1846,walking
14.534,-0.7267,-0.5143,-0.1813,walking
14.597,-0.708,-0.6172,-0.356,walking
14.652,-0.5939,-0.7094,-0.3367,walking
14.696,-0.5913,-0.717,-0.3809,walking
14.760,-0.6005,-0.76,-0.2819,walking
14.811,-0.7955,-0.505,-0.1487,walking
14.868,-0.8638,-0.708,-0.1185,walking
14.923,-0.8177,-0.7911,-0.3201,walking
14.973,-0.8234,-0.78,-0.4746,walking
15.029,-0.8616,-0.7339,-0.2715,walking
15.078,-0.6868,-0.6765,-0.3315,walking
15.139,-0.5809,-0.4424,-0.2203,walking
15.190,-0.4825,-0.5549,-0.3241,walking
15.238,-0.6332,-0.6544,-0.1771,walking
15.300,-0.921,-0.575,-0.1139,walking
15.351,-0.8392,-0.6697,-0.0052,walking
15.408,-0.8582,-0.8162,-0.0483,walking
15.462,-0.6221,-0.7018,-0.1964,walking
15.515,-0.5431,-0.7814,-0.0209,walking
15.566,-0.8342,-0.8356,-0.2059,walking
15.620,-0.8392,-0.5297,-0.1099,walking
15.675,-0.8312,-0.5039,-0.2844,walking
15.732,-0.7433,-0.6178,-0.3,walking
15.784,-0.5286,-0.7429,-0.2118,walking
15.840,-0.6213,-0.8971,-0.2623,walking
15.893,-0.5989,-0.8419,-0.2289,walking
15.947,-0.6493,-1.0814,-0.2715,walking
16.001,-1.0914,-0.4484,-0.0078,walking
16.056,-1.0146,-0.0959,-0.3799,walking
16.109,-1.0898,-0.4822,-0.2166,walking
16.162,-0.7797,-0.5005,-0.0756,walking
16.216,-0.8844,-0.8849,-0.3114,walking
16.270,-0.6273,-0.3641,-0.2247,walking
16.323,-0.33,-0.4999,-0.3639,walking
16.377,-0.2772,-0.5367,-0.4709,walking
16.430,-0.4612,-0.9613,-0.4745,walking
16.481,-0.876,-0.8983,-0.6344,walking
16.537,-1.1428,-0.7582,0.396,walking
16.591,-0.567,-0.4242,-0.4584,walking
16.644,-0.6206,-0.4126,0.3583,walking
16.687,-1.2605,-0.1755,-0.4877,walking
16.751,-0.6508,-0.4576,0.0038,walking
16.799,-0.4972,-0.4332,-0.0076,walking
16.856,-0.8092,-0.5975,-0.2866,walking
16.913,-0.8489,-0.5752,-0.3429,walking
16.959,-0.6504,-0.5829,-0.3901,walking
17.007,-0.4557,-1.04,-0.4471,walking
17.071,-0.9089,-0.7875,-0.1296,walking
17.122,-1.1223,-0.4321,-0.2556,walking
17.181,-1.4277,-0.4768,-0.0522,walking
17.235,-0.902,-1.0262,-0.7151,walking
17.286,-0.3645,-0.5271,-0.1384,walking
17.344,-0.3846,-0.2896,-0.2147,walking
17.398,-0.3584,-0.345,-0.2406,walking
17.446,-0.3236,-0.5223,-0.5945,walking
17.504,-0.5314,-0.8087,-0.3104,walking
17.557,-0.8602,-0.9587,-0.7023,walking
17.610,-1.4849,-0.8787,-0.3578,walking
17.664,-1.0721,-0.3363,-0.7281,walking
17.712,-0.3333,-0.3737,0.1798,walking
17.771,-0.9181,-1.2163,-0.0831,walking
17.820,-0.79,-0.491,-0.615,walking
17.875,-0.5988,-0.3436,0.0449,walking
17.930,-0.7649,-0.4065,-0.0741,walking
17.978,-0.7734,-0.6716,-0.1665,walking
18.035,-0.6766,-0.6082,-0.2626,walking
18.088,-0.6927,-0.646,-0.4672,walking
18.142,-0.4255,-1.0238,-0.4368,walking
18.199,-1.0861,-0.9004,-0.329,walking
18.254,-1.0646,-0.1504,-0.1003,walking
18.306,-1.7264,-0.5717,-0.5903,walking
18.361,-0.4265,-1.0516,-0.3539,walking
18.408,-0.3571,-0.563,-0.0332,walking
18.464,-0.411,-0.2068,-0.0839,walking
18.520,-0.6689,-0.554,-0.4397,walking
18.573,-0.3778,-0.3801,-0.5461,walking
18.628,-0.616,-0.8712,-0.1395,walking
18.679,-0.5123,-1.1232,-0.99,walking
18.735,-1.5367,-0.5054,-0.1254,walking
18.790,-0.4464,-1.4492,-0.1663,walking
18.843,-0.1899,-0.4121,0.9773,walking
18.894,-1.2355,-0.5889,0.1333,walking
18.949,-0.7335,-0.5684,-0.3474,walking
19.002,-0.6337,-0.4575,-0.0842,walking
19.055,-0.7465,-0.6915,-0.1753,walking
19.113,-0.671,-0.7711,-0.2072,walking
19.165,-0.6542,-0.6632,-0.069,walking
19.216,-0.5876,-0.7404,-0.0431,walking
19.274,-0.7734,-0.6536,-0.0464,walking
19.324,-0.819,-0.6389,-0.1729,walking
19.374,-0.7999,-0.6492,-0.1479,walking
19.435,-0.6213,-0.7771,-0.099,walking
19.489,-0.6025,-0.8036,-0.0143,walking
19.543,-1.0824,-0.5233,-0.2816,walking
19.597,-1.1968,-0.1019,-1.1095,walking
19.650,-0.7118,-0.6714,-0.5612,walking
19.705,-0.3528,-0.7609,-0.2477,walking
19.758,-0.7362,-0.4932,-0.2944,walking
19.811,-0.6538,-0.7563,-0.3812,walking
19.864,-0.4496,-0.6061,-0.1614,walking
19.917,-0.4843,-0.6906,-0.2684,walking
19.970,-0.4077,-0.61,-0.2335,walking
20.024,-0.4502,-0.8685,-0.395,walking
