timestamp,ax,ay,az
2200,-0.4208,-0.5863,-0.5713
2220,-0.7067,-0.8795,-0.6307
2240,-0.5354,-0.6472,-0.5107
2260,-0.9326,-0.803,-0.4086
2280,-0.9019,-0.5337,-0.6642
2300,-0.5067,-0.4106,0.1284
2320,-0.7979,-0.5835,-0.0005
2340,-0.8383,-0.832,-0.1235
2360,-0.7488,-0.4773,-0.2164
2380,-0.7614,-0.7548,-0.1703
2400,-0.6782,-0.5907,-0.1501
2420,-0.6403,-0.6809,-0.1052
2440,-0.7928,-0.519,-0.325
2460,-0.5974,-0.7196,-0.2157
2480,-0.6074,-0.8813,-0.3132
2500,-0.8197,-0.7915,-0.3324
2520,-0.889,-0.6876,-0.0491
2540,-1.0525,-0.434,-0.2703
2560,-1.136,-0.7334,-0.5247
2580,-0.6108,-1.0923,-0.2795
2600,-0.3704,-0.3683,-0.2197
2620,-0.4834,-0.3949,-0.1287
2640,-0.2894,-0.3937,-0.3754
2660,-0.567,-0.5237,-0.5566
2680,-1.02,-1.1018,-0.5796
2700,-0.7296,-0.4939,-0.4758
2720,-1.0195,-0.6711,-0.0006
2740,-0.4724,-0.4464,0.0804
2760,-0.6544,-0.5715,0.1053
2780,-0.9966,-0.7622,-0.5027
2800,-0.6399,-0.3896,-0.0426
2820,-0.6571,-0.4187,-0.0299
2840,-0.8436,-0.5322,-0.1501
2860,-0.6729,-0.6851,-0.3112
2880,-0.5555,-0.7399,-0.3245
2900,-0.5723,-0.8341,-0.2638
2920,-0.9324,-1.1725,-0.0768
2940,-1.0416,-0.4202,-0.345
2960,-1.3867,-0.3829,-0.0388
2980,-0.7954,-0.9185,-0.265
3000,-0.2058,-0.618,-0.1019
3020,-0.4667,-0.3624,-0.1692
3040,-0.415,-0.47,-0.3936
3060,-0.2502,-0.4702,-0.3075
3080,-0.9154,-1.3903,-0.4974
3100,-1.1749,-0.6991,-0.4965
3120,-0.7163,-0.4241,-0.2577
3140,-0.5793,-0.6007,-0.1116
3160,-0.782,-0.6263,0.271
3180,-0.702,-0.5609,-0.3457
3200,-0.5988,-0.656,-0.1417
3220,-0.6378,-0.5222,-0.1487
3240,-0.6478,-0.64,-0.2795
3260,-0.6377,-0.6304,-0.179
3280,-0.7135,-0.599,-0.2543
3300,-0.5469,-0.8127,-0.2231
3320,-0.8904,-0.9576,-0.1555
3340,-0.9347,-0.8026,-0.051
3360,-0.9948,-0.5739,-0.5144
3380,-0.9313,-0.7252,0.0056
3400,-0.6455,-0.873,-0.1387
3420,-0.6685,-0.688,0.063
3440,-0.4808,-0.3873,-0.1537
3460,-0.4089,-0.4995,-0.2272
3480,-0.101,-0.8735,-0.5199
3500,-1.2155,-0.2783,-0.0143
3520,-0.8572,-0.4889,0.0249
3540,-0.9393,-1.1683,-0.0498
3560,-0.8368,-1.1135,-0.2189
3580,-0.2767,-0.7791,0.0939
3600,-0.9095,-0.5898,0.0923
3620,-0.7939,-0.7649,-0.3364
3640,-0.6687,-0.7147,-0.0365
3660,-0.7119,-0.674,-0.0387
3680,-0.7098,-0.6549,-0.1234
3700,-0.6982,-0.6991,-0.1176
3720,-0.6354,-0.775,-0.0851
3740,-0.4501,-0.8711,-0.3496
3760,-0.8315,-1.1344,-0.2146
3780,-1.2292,-0.1633,-0.3202
3800,-1.1287,-0.7156,-0.5361
3820,-0.608,-0.9283,-0.0214
3840,-0.593,-0.5896,-0.8156
3860,-0.4331,-0.4266,-0.0704
3880,-0.3328,-0.4327,-0.418
3900,-0.2439,-0.5471,-0.4913
3920,-0.3744,-0.6833,-0.6666
3940,-0.7687,-0.9871,-0.6843
3960,-1.3801,-0.8889,-0.4923
3980,-0.8086,-0.0889,-0.2585
4000,-0.3514,-0.4965,-0.0856
4020,-0.8616,-0.6592,0.1544
4040,-0.8333,-0.7061,-0.3346
4060,-0.6044,-0.5392,-0.2015
4080,-0.766,-0.5135,-0.1973
4100,-0.743,-0.6414,-0.296
4120,-0.6316,-0.6497,-0.3387
4140,-0.5187,-0.7035,-0.3594
4160,-0.7821,-0.8591,-0.1493
4180,-1.1089,-0.5248,0.005
4200,-1.0945,-0.2341,-0.4855
4220,-0.8149,-1.2369,-0.3843
4240,-0.5673,-1.085,-0.5022
4260,-0.2321,-0.3882,-0.1656
4280,-0.3314,-0.1807,-0.0726
4300,-0.3976,-0.4036,-0.4498
4320,-0.316,-0.6823,-0.3727
4340,-0.8236,-1.2555,-0.3271
4360,-1.1666,-0.6398,-0.6945
4380,-0.9012,-0.6034,0.2161
4400,-0.432,-0.5061,-0.1089
4420,-0.7782,-0.8048,0.2487
4440,-0.9161,-0.5197,-0.3224
4460,-0.6356,-0.4501,-0.1356
4480,-0.6322,-0.4948,-0.0236
4500,-0.8176,-0.5913,-0.2526
4520,-0.5846,-0.7589,-0.2651
4540,-0.4565,-0.7968,-0.2931
4560,-0.7484,-0.9453,-0.202
4580,-1.1643,-0.7599,0.0466
4600,-1.1183,-0.3341,-0.4955
4620,-1.059,-0.4872,-0.2113
4640,-0.7715,-1.0757,-0.1666
4660,-0.3571,-0.5393,-0.0337
4680,-0.369,-0.3464,0.0044
4700,-0.1661,-0.5016,-0.2336
4720,-0.312,-0.5143,-0.6254
4740,-1.0618,-1.2397,-0.3091
4760,-1.6936,-0.7786,0.0135
4780,-0.7694,-0.3485,-0.2742
4800,-0.3763,-0.8832,0.3661
4820,-0.9053,-0.6917,-0.1255
4840,-0.8029,-0.48,-0.2804
4860,-0.7468,-0.3605,-0.0527
4880,-0.714,-0.506,-0.1132
4900,-0.7311,-0.6508,-0.3846
4920,-0.6139,-0.646,-0.2352
4940,-0.7673,-0.5139,-0.2922
4960,-0.9556,-0.4663,-0.3563
4980,-0.6949,-0.6664,-0.2242
5000,-0.2877,-1.2786,-0.5533
5020,-1.1637,-1.5283,-0.6306
5040,-0.7557,-1.0707,-0.3612
5060,-0.9564,-0.4786,0.1139
5080,-0.7639,-0.6594,-0.0048
5100,-0.719,-0.5057,-0.0593
5120,-0.746,-0.738,-0.1211
5140,-0.7316,-0.5931,-0.2654
5160,-0.6871,-0.6576,-0.4337
5180,-0.4243,-0.5541,-0.386
5200,-0.5138,-0.6857,-0.4551
5220,-0.2987,-0.7437,-0.2487
5240,-1.8246,-0.9873,0.054
5260,-1.0836,-0.1719,-1.0698
5280,-0.3781,-0.6447,0.178
5300,-0.8251,-0.4054,0.1423
5320,-0.8064,-0.2546,0.1687
5340,-0.91,-0.3859,0.0493
5360,-0.8065,-0.6877,-0.0687
5380,-0.8627,-0.5466,-0.2428
5400,-0.7986,-0.5564,-0.3726
5420,-0.6421,-0.6541,-0.4363
5440,-0.9733,-1.1016,-0.2596
5460,-0.9767,-0.5525,0.0193
5480,-1.3177,-0.2123,-0.1969
5500,-0.7909,-0.9137,-0.3446
5520,-0.6886,-0.8296,-0.1118
5540,-0.5808,-0.4348,-0.1454
5560,-0.3076,-0.2513,-0.2402
5580,-0.2172,-0.3593,-0.5244
5600,-0.3231,-0.9402,-0.6904
5620,-0.9248,-0.8075,-0.6157
5640,-1.6426,-0.5773,0.0458
5660,-0.5317,-0.5507,-0.4778
5680,-0.5262,-0.3135,0.3923
5700,-1.0222,-1.0015,-0.3519
5720,-0.5845,-0.6198,-0.1764
5740,-0.5521,-0.4816,-0.1981
5760,-0.7804,-0.5485,-0.2131
5780,-0.7167,-0.55,-0.2526
5800,-0.6775,-0.5699,-0.3906
5820,-0.5511,-0.8877,-0.3184
5840,-0.9064,-1.0604,-0.2429
5860,-1.0021,-0.5621,-0.2583
5880,-1.0775,-0.5874,-0.4487
5900,-0.7124,-0.8546,-0.2935
5920,-0.5615,-0.7805,-0.188
5940,-0.4448,-0.3958,-0.0717
5960,-0.3181,-0.3878,-0.1622
5980,-0.4207,-0.4912,-0.5193
6000,-0.6705,-1.1519,-0.4188
6020,-0.89,-0.9117,-0.9144
6040,-0.9601,-0.2313,0.2407
6060,-0.4998,-0.6477,-0.1724
6080,-0.822,-0.5829,0.1731
6100,-0.9333,-0.3766,-0.2701
6120,-0.6226,-0.6505,-0.0824
6140,-0.6343,-0.5521,-0.0399
6160,-0.8048,-0.3794,-0.174
6180,-0.6373,-0.6227,-0.3768
6200,-0.6061,-0.8342,-0.4893
6220,-0.6393,-1.0254,-0.0885
6240,-0.7828,-0.7877,-0.2375
6260,-1.0468,-0.578,-0.4919
6280,-0.9303,-1.1565,-0.4438
6300,-0.5837,-0.9615,-0.0087
6320,-0.5223,-0.4403,0.0371
6340,-0.3381,-0.3475,-0.2682
6360,-0.2328,-0.8114,-0.9305
6380,-0.1063,-1.1205,0.1859
6400,-1.1729,-0.0311,-0.73
6420,-1.0642,-0.4241,0.0883
6440,-0.8354,-0.6704,-0.4636
6460,-0.5848,-1.5353,-0.0342
6480,-0.4025,-0.9346,-0.2255
6500,-0.845,-0.5519,0.2933
6520,-0.9354,-0.5618,-0.1565
6540,-0.6433,-0.6616,-0.1094
6560,-0.5103,-0.8325,-0.2048
6580,-0.6328,-0.7462,-0.1814
6600,-0.5835,-0.7717,-0.1937
6620,-0.6244,-0.7708,-0.1799
6640,-0.5095,-0.8485,-0.249
6660,-0.4738,-0.87,-0.1498
6680,-0.9493,-0.8556,-0.0638
6700,-1.3368,-0.2069,-0.2556
6720,-0.9413,-1.1008,-1.1023
6740,-0.3964,-1.2158,-0.0623
6760,-0.7389,-0.6318,-0.4192
6780,-0.4871,-0.5109,-0.2917
6800,-0.3059,-0.4644,-0.2375
6820,-0.2136,-0.5114,-0.3348
6840,-0.0548,-0.4927,-0.6786
6860,-1.0109,-1.6483,-0.6396
6880,-0.6991,-0.9022,-0.5101
6900,-0.6736,-0.3735,-0.3473
6920,-0.553,-0.3895,-0.293
6940,-1.0005,-0.8622,0.2906
6960,-0.7894,-0.8055,-0.1984
6980,-0.5594,-0.4343,-0.2147
7000,-0.6592,-0.4746,-0.149
7020,-0.7651,-0.5632,-0.4059
7040,-0.6881,-0.6405,-0.299
7060,-0.5684,-0.7509,-0.2458
7080,-0.5226,-1.0149,-0.3851
7100,-0.818,-0.9991,-0.2101
7120,-0.9871,-0.4777,-0.1058
7140,-1.288,-0.5288,-0.2412
7160,-0.9882,-1.1713,-0.4939
7180,-0.3878,-0.6715,-0.0557
7200,-0.4126,-0.3914,-0.0762
7220,-0.2437,-0.3007,-0.2086
7240,-0.2715,-0.4259,-0.5465
7260,-0.676,-1.0536,-0.3634
7280,-0.765,-1.2092,-0.8004
7300,-1.2247,-0.3259,-0.0952
7320,-0.6112,-0.5981,-0.0358
7340,-0.5587,-0.6528,0.2975
7360,-0.8757,-0.4683,-0.3232
7380,-0.6823,-0.3678,0.0155
7400,-0.728,-0.5188,-0.0784
7420,-0.6771,-0.6682,-0.2063
7440,-0.5854,-0.7505,-0.434
7460,-0.4257,-0.8228,-0.3419
7480,-0.6522,-0.8551,-0.384
7500,-1.0283,-0.7775,0.0198
7520,-1.1112,-0.6243,-0.3949
7540,-0.9337,-0.5308,-0.0295
7560,-0.6895,-1.0382,-0.053
7580,-0.5304,-0.4462,-0.0775
7600,-0.551,-0.3168,-0.0864
7620,-0.2142,-0.3568,-0.371
7640,-0.1742,-0.6656,-0.6003
7660,-0.5808,-1.6157,-0.1211
7680,-1.7404,-0.5435,-1.0028
7700,-0.5444,-0.7878,-0.205
7720,-0.4465,-0.6283,0.4108
7740,-0.8047,-0.7347,-0.1973
7760,-0.8358,-0.5459,-0.3135
7780,-0.7113,-0.4592,-0.0021
7800,-0.6926,-0.4663,-0.1514
7820,-0.6422,-0.6862,-0.2191
7840,-0.7794,-0.5481,-0.3086
7860,-0.6031,-0.812,-0.4756
7880,-0.6655,-0.6925,-0.2987
7900,-0.8412,-0.2399,-0.3956
7920,-0.267,-1.2305,-0.2723
7940,-1.0983,-1.1733,-0.1971
7960,-0.7916,-0.839,-0.5205
7980,-0.8573,-0.5425,-0.1749
8000,-0.4794,-0.9838,0.1888
8020,-0.8729,-0.4758,-0.1244
8040,-0.6144,-0.6079,-0.2041
8060,-0.5215,-0.6987,-0.1689
8080,-0.5439,-0.5779,-0.4103
8100,-0.1436,-0.609,0.0862
8120,-1.6379,-1.0986,-0.2565
8140,-0.4965,-0.8196,-0.0073
8160,-0.6901,-0.9777,0.0878
8180,-0.9183,-0.2627,-0.1628
8200,-0.6176,-0.5413,-0.0922
8220,-0.6385,-0.7109,-0.1788
8240,-0.6937,-0.6617,-0.2864
8260,-0.8572,-0.4143,-0.0886
8280,-0.6659,-0.6399,-0.3702
8300,-0.6448,-1.0115,-0.5785
8320,-0.7455,-1.2031,-0.0181
8340,-1.2583,-0.4598,-0.1115
8360,-1.245,-0.347,-0.3838
8380,-0.7944,-0.7179,-0.1985
8400,-0.5879,-0.418,-0.2094
8420,-0.3324,-0.4435,-0.2336
8440,-0.2015,-0.4041,-0.3268
8460,-0.188,-0.3622,-0.848
8480,-1.1898,-1.1541,-0.1895
8500,-0.7189,-0.7023,-1.2517
8520,-1.2463,-0.5792,0.0815
8540,-0.3561,-0.6278,0.0009
8560,-0.6483,-0.3666,0.0127
8580,-0.9043,-0.8389,-0.3423
8600,-0.6252,-0.4675,-0.2887
8620,-0.7909,-0.538,0.0098
8640,-0.9088,-0.3724,-0.2393
8660,-0.7131,-0.6089,-0.4586
8680,-0.4382,-0.8336,-0.4364
8700,-0.5414,-1.042,-0.3977
8720,-0.973,-0.9948,0.0127
8740,-1.2273,-0.21,-0.2926
8760,-1.1383,-0.39,-0.1733
8780,-0.7825,-0.9324,-0.2488
8800,-0.1709,-0.6263,-0.1071
8820,-0.41,-0.3525,-0.2238
8840,-0.2075,-0.2233,-0.425
8860,-0.2087,-0.7502,-0.8138
8880,-1.0653,-1.4219,-0.1281
8900,-1.0756,-0.4406,-0.8535
8920,-1.3066,-0.5867,0.6162
8940,-0.307,-0.6427,-0.038
8960,-0.6532,-0.719,0.0963
8980,-0.9424,-0.5305,-0.5161
9000,-0.6283,-0.4268,0.0018
9020,-0.5267,-0.551,-0.1337
9040,-0.7091,-0.6924,-0.2985
9060,-0.6406,-0.6389,-0.2823
9080,-0.5801,-0.71,-0.309
9100,-0.5769,-0.8854,-0.4594
9120,-0.8232,-1.1121,-0.2709
9140,-0.9835,-0.3025,-0.3361
9160,-1.252,-0.7133,-0.3533
