timestamp,ax,ay,az
8860,-0.8208,-0.2686,-0.4891
8880,-0.9374,-0.1348,-0.072
8900,-1.0001,-0.0743,-0.0165
8920,-1.1615,-0.2465,-0.0724
8940,-1.3115,-0.0978,0.0101
8960,-0.7552,-0.1913,-0.2164
8980,-1.1752,-0.2346,-0.1666
9000,-0.9163,-0.2091,-0.2932
9020,-0.8214,-0.1874,-0.1985
9040,-0.6593,-0.0203,-0.262
9060,-1.0012,-0.2322,-0.4353
9080,-0.9104,-0.1709,-0.0518
9100,-0.8376,0.1696,-0.0284
9120,-1.1918,-0.2632,-0.2214
9140,-1.1816,-0.2008,-0.249
9160,-0.9244,-0.2173,-0.3295
9180,-0.7666,-0.183,-0.3486
9200,-0.8713,-0.0463,-0.1871
9220,-0.8724,-0.1924,-0.3322
9240,-1.1689,-0.1329,-0.2234
9260,-0.8873,-0.0398,-0.6046
9280,-0.6241,-0.4495,-0.6471
9300,-1.0634,0.104,-0.2549
9320,-1.4109,0.0011,-0.0271
9340,-0.7994,-0.2623,-0.2152
9360,-0.8872,-0.2416,-0.2111
9380,-0.9407,-0.2955,-0.2037
9400,-0.9027,-0.1759,-0.1483
9420,-0.97,-0.0769,-0.1654
9440,-0.9528,-0.1802,-0.2792
9460,-0.9017,-0.2639,-0.3372
9480,-0.9261,-0.2841,-0.2461
9500,-0.9535,-0.1604,-0.2084
9520,-0.9175,-0.1968,-0.286
9540,-0.8951,-0.468,-0.3358
9560,-0.932,-0.046,0.2272
9580,-0.8694,0.2803,-0.0088
9600,-1.5426,-0.1128,-0.1949
9620,-0.7889,-0.2756,-0.5116
9640,-0.6802,-0.2253,-0.5093
9660,-0.6212,-0.0574,-0.3265
9680,-0.6879,-0.0989,-0.4501
9700,-0.8191,-0.0863,-0.7114
9720,-0.8713,-0.2587,-0.8289
9740,-0.8536,0.1394,-0.6703
9760,-1.6036,-0.0895,-0.2379
9780,-0.9336,-0.075,-0.4149
9800,-0.7256,-0.2246,0.1968
9820,-0.8456,-0.4335,-0.1703
9840,-0.9236,-0.153,-0.2063
9860,-0.9762,-0.0092,-0.1053
9880,-0.8477,-0.2001,-0.1528
9900,-0.799,-0.2791,-0.2864
9920,-0.889,-0.2845,-0.3853
9940,-0.839,-0.235,-0.397
9960,-0.8597,-0.2124,-0.2814
9980,-1.04,-0.1743,0.0068
10000,-1.1089,-0.3933,-0.2941
10020,-1.182,-0.1833,-0.3467
10040,-1.2118,-0.3575,-0.5388
10060,-1.0127,-0.2823,-0.4592
10080,-0.7191,-0.3436,-0.0594
10100,-0.5067,-0.1433,-0.2058
10120,-0.3732,-0.5562,-0.1471
10140,-0.9735,-0.0632,0.3601
10160,-1.6746,0.0319,-0.2869
10180,-0.9777,-0.4061,-0.4481
10200,-0.6163,-0.703,-0.2852
10220,-0.973,-0.4354,0.0464
10240,-0.8386,-0.1404,-0.0885
10260,-0.9354,-0.2218,-0.1415
10280,-0.8943,-0.3546,-0.2313
10300,-0.8057,-0.5525,-0.3243
10320,-0.8306,-0.4935,-0.1453
10340,-1.1216,-0.4119,0.0566
10360,-1.3921,-0.2236,0.0261
10380,-1.0078,0.0139,0.2201
10400,-1.317,0.2838,-0.208
10420,-1.0529,-0.5758,-0.1799
10440,-1.155,-0.0891,-0.5126
10460,-0.6107,-0.1716,-0.0745
10480,-0.496,-0.2277,-0.2365
10500,-0.6067,-0.0967,-0.441
10520,-0.5256,-0.3257,-0.4784
10540,-1.2817,-0.4391,-0.7469
10560,-1.228,-0.1577,-0.9003
10580,-0.6865,-0.4227,-0.243
10600,-1.2092,-0.275,-0.2745
10620,-0.806,-0.1036,0.2311
10640,-0.8821,-0.1821,-0.1479
10660,-0.8092,-0.4333,-0.1254
10680,-0.8135,-0.1161,-0.1156
10700,-0.8416,-0.3348,-0.1908
10720,-0.8536,-0.2604,-0.2271
10740,-0.8496,-0.1594,-0.36
10760,-0.7327,-0.5155,-0.4308
10780,-0.9536,-0.7015,-0.509
10800,-1.0909,-0.3276,-0.0625
10820,-1.4478,0.1891,-0.1827
10840,-1.3898,-0.8567,-0.6702
10860,-0.929,-0.728,-0.359
10880,-0.4725,-0.2262,-0.2715
10900,-0.2938,-0.0403,0.0006
10920,-0.3036,-0.2249,-0.173
10940,-0.5352,-0.4937,-0.6854
10960,-1.465,-0.7059,-0.3998
10980,-1.6538,-0.494,-0.9343
11000,-0.7393,-0.1437,-0.6431
11020,-0.3265,-0.0972,0.1244
11040,-0.9463,-0.4611,0.0042
11060,-1.098,-0.5007,-0.2704
11080,-0.7441,-0.2429,-0.0377
11100,-0.8417,-0.0764,0.0724
11120,-0.9431,-0.246,-0.1576
11140,-0.783,-0.343,-0.349
11160,-0.6044,-0.7103,-0.5361
11180,-0.8374,-0.5192,-0.4237
11200,-1.113,-0.504,-0.2218
11220,-1.3306,-0.1311,-0.0424
11240,-1.5371,-0.1335,-0.0201
11260,-1.0807,-0.7092,-0.7504
11280,-0.7625,-0.4469,-0.1575
11300,-0.5701,-0.0947,-0.2148
11320,-0.3926,-0.0844,-0.0175
11340,-0.2924,-0.312,-0.2448
11360,-0.6243,-0.4208,-0.5944
11380,-1.2662,-0.8199,-0.4871
11400,-1.3578,-0.0493,-0.3301
11420,-1.03,-0.1224,-0.0576
11440,-0.5145,-0.291,-0.0186
11460,-1.1592,-0.5164,0.0706
11480,-0.9775,-0.1464,-0.0874
11500,-0.7833,-0.1713,-0.0083
11520,-0.9922,-0.2866,-0.0122
11540,-0.9841,-0.3578,-0.1764
11560,-0.9084,-0.3475,-0.0345
11580,-0.9126,-0.3748,0.1046
11600,-0.9932,-0.3035,0.1571
11620,-0.9557,-0.2869,0.1952
11640,-1.1104,-0.2043,-0.2003
11660,-1.0282,-0.6354,-0.5862
11680,-0.7383,-0.3844,-0.2407
11700,-0.6666,-0.3053,-0.4189
11720,-0.7889,-0.434,-0.4576
11740,-0.7236,-0.2117,-0.3687
11760,-0.9159,-0.2163,-0.4075
11780,-0.8523,-0.3589,-0.4388
11800,-0.7927,-0.3854,-0.6049
11820,-0.7898,-0.2845,-0.5845
11840,-0.7812,-0.2869,-0.4573
11860,-1.3215,-0.4788,-0.396
11880,-0.6851,-0.2665,-0.4749
11900,-0.9938,-0.3428,0.1423
11920,-1.0372,-0.5945,-0.0886
11940,-0.7479,-0.3873,-0.137
11960,-0.9653,-0.2292,-0.1387
11980,-0.925,-0.3025,-0.1471
12000,-0.7614,-0.3883,-0.1636
12020,-0.827,-0.4181,-0.2622
12040,-0.92,-0.3776,-0.3303
12060,-1.0387,-0.4731,-0.3879
12080,-1.1902,-0.5374,-0.0616
12100,-1.0297,0.1465,0.2329
12120,-1.2057,-0.0355,0.0579
12140,-1.1475,-0.6017,-0.5542
12160,-0.8431,-0.6302,-0.4484
12180,-0.5886,-0.1064,-0.2545
12200,-0.3297,-0.1603,0.0735
12220,-0.4535,-0.2266,-0.4382
12240,-0.7434,-0.2578,-0.6925
12260,-1.4725,-0.8171,-0.7457
12280,-1.7875,-0.4866,-0.5323
12300,-0.8722,-0.2389,-0.1813
12320,-0.4122,-0.2836,0.0414
12340,-1.2504,-0.5199,-0.2175
12360,-0.9607,-0.0948,-0.1945
12380,-0.6805,-0.1666,0.0923
12400,-0.8193,-0.178,0.0242
12420,-0.8937,-0.1882,-0.1752
12440,-0.8833,-0.2195,-0.3796
12460,-0.7029,-0.6786,-0.5518
12480,-1.0004,-0.6494,-0.4852
12500,-1.3375,-0.256,-0.3345
12520,-1.5419,0.3785,0.1132
12540,-1.0905,-0.1339,-0.902
12560,-0.7377,-0.4287,-0.4247
12580,-0.4056,-0.1064,-0.0359
12600,-0.4214,-0.1532,-0.2023
12620,-0.5841,-0.0229,-0.4473
12640,-1.123,-0.3151,-0.6508
12660,-1.2717,-0.118,-1.0052
12680,-0.6648,-0.3256,-0.396
12700,-1.2087,-0.0382,-0.4203
12720,-0.7271,-0.2935,0.1506
12740,-0.8159,-0.3519,-0.0273
12760,-1.0023,-0.3073,-0.4543
12780,-0.8403,-0.14,-0.1589
12800,-0.8562,-0.1183,-0.0306
12820,-0.766,-0.274,-0.4139
12840,-0.8956,-0.2163,-0.5255
12860,-0.76,-0.4373,-0.3551
12880,-0.9688,-0.521,-0.2866
12900,-1.1224,-0.4462,-0.332
12920,-1.1693,-0.0612,-0.1976
12940,-1.3817,-0.2528,-0.1082
12960,-0.8164,-0.3802,-0.4221
12980,-0.6407,-0.26,-0.2109
13000,-0.5259,-0.3075,-0.2935
13020,-0.5985,-0.3298,-0.3821
13040,-1.098,-0.5687,0.0671
13060,-1.1088,-0.2388,0.0184
13080,-1.4014,0.0149,-0.2833
13100,-0.7957,-0.4739,-0.2289
13120,-0.6305,-0.7721,-0.1577
13140,-0.9622,-0.4803,0.0026
13160,-0.9288,-0.2001,0.0112
13180,-0.8885,-0.2504,-0.1259
13200,-0.9397,-0.437,-0.2339
13220,-0.8226,-0.3411,-0.2416
13240,-0.8179,-0.5961,-0.3961
13260,-0.9252,-0.5729,-0.1577
13280,-0.8362,-0.4288,-0.0623
13300,-0.8477,-0.4106,0.0092
13320,-1.1434,-0.3242,-0.1586
13340,-1.2324,-0.0984,-0.0967
13360,-0.9321,0.0819,-0.4307
13380,-1.0612,-0.2959,-0.1633
13400,-0.9794,-0.6887,-0.5516
13420,-0.7968,-0.1017,-0.3154
13440,-0.521,-0.3016,-0.3137
13460,-0.5515,-0.3914,-0.342
13480,-0.5105,-0.3463,-0.868
13500,-1.0085,-0.86,-0.7454
13520,-1.4087,-0.1904,-0.5778
13540,-0.8236,-0.6643,0.2787
13560,-0.6279,-0.0957,0.1571
13580,-1.3024,-0.5337,-0.1926
13600,-0.9778,-0.2944,-0.222
13620,-0.6669,-0.3381,-0.0979
