timestamp,ax,ay,az,label
0.045,-0.8914,-0.3624,-0.2593,walking
0.045,-0.9144,-0.2808,-0.2213,walking
0.045,-0.9147,-0.2892,-0.2194,walking
0.047,-0.9417,-0.3246,-0.1567,walking
0.047,-0.9458,-0.3524,-0.1603,walking
0.049,-0.9014,-0.3649,-0.1622,walking
0.049,-0.923,-0.3704,-0.1815,walking
0.049,-0.9327,-0.4133,-0.2075,walking
0.051,-0.8971,-0.3964,-0.2633,walking
0.051,-0.8505,-0.3691,-0.1572,walking
0.051,-0.7981,-0.3087,-0.1511,walking
0.053,-0.9275,-0.3873,-0.2401,walking
0.053,-0.9542,-0.3787,-0.2281,walking
0.053,-0.8446,-0.5344,-0.1479,walking
0.055,-0.954,-0.5283,-0.304,walking
0.055,-0.7921,-0.589,-0.1051,walking
0.055,-0.7535,-0.4784,-0.1089,walking
0.055,-0.9001,-0.6537,-0.2208,walking
0.057,-0.6655,-0.6951,-0.1526,walking
0.057,-0.6234,-0.7111,-0.1824,walking
0.057,-0.6871,-0.75,-0.1608,walking
0.059,-0.7247,-0.6831,-0.2155,walking
0.059,-0.7371,-0.6091,-0.259,walking
0.059,-0.7017,-0.6469,-0.2179,walking
0.061,-0.6995,-0.6377,-0.2211,walking
0.061,-0.6733,-0.7457,-0.1758,walking
0.061,-0.691,-0.7522,-0.1733,walking
0.063,-0.7808,-0.6443,-0.1466,walking
0.063,-0.8009,-0.5546,-0.1259,walking
0.063,-0.7516,-0.6067,-0.1437,walking
0.063,-0.7416,-0.6271,-0.1409,walking
0.063,-0.7838,-0.611,-0.0795,walking
0.063,-0.7971,-0.5895,-0.0912,walking
0.063,-0.743,-0.5937,-0.1361,walking
0.063,-0.735,-0.6118,-0.1642,walking
0.063,-0.6927,-0.6405,-0.1418,walking
0.063,-0.8107,-0.6298,-0.1521,walking
0.063,-0.734,-0.5879,-0.127,walking
0.063,-0.8019,-0.6516,-0.1783,walking
0.063,-0.7666,-0.5743,-0.1127,walking
0.063,-0.7566,-0.603,-0.1278,walking
0.072,-0.7765,-0.5978,-0.1404,walking
0.072,-0.8048,-0.6481,-0.2072,walking
0.072,-0.6906,-0.7139,-0.2299,walking
0.074,-0.6522,-0.6927,-0.1702,walking
0.074,-0.7471,-0.6562,-0.2048,walking
0.074,-0.7819,-0.5841,-0.2537,walking
0.074,-0.6382,-0.7103,-0.2134,walking
0.076,-0.6842,-0.7247,-0.2511,walking
0.076,-0.7377,-0.7281,-0.249,walking
0.076,-0.9191,-0.5496,-0.3601,walking
0.078,-0.7754,-0.3793,-0.2382,walking
0.078,-0.8386,-0.7852,-0.4711,walking
0.079,-0.6433,-0.744,-0.3464,walking
0.081,-0.5989,-0.6335,-0.1239,walking
0.081,-0.5223,-0.5548,-0.3319,walking
0.081,-0.5673,-0.5764,-0.4755,walking
0.081,-0.4763,-0.5931,-0.3604,walking
0.087,-0.6095,-0.8342,-0.3992,walking
0.144,-0.609,-0.72,-0.4917,walking
0.201,-0.5896,-0.6478,-0.3346,walking
0.255,-0.4879,-0.7271,-0.4351,walking
0.307,-0.6327,-0.8169,-0.4196,walking
0.354,-0.7855,-0.6642,-0.3,walking
0.414,-0.5911,-0.6345,-0.4617,walking
0.463,-0.7435,-0.5787,-0.0017,walking
0.524,-0.8934,-0.7028,-0.172,walking
0.572,-0.8082,-0.5072,-0.197,walking
0.620,-0.7896,-0.652,-0.151,walking
0.684,-0.7054,-0.48,-0.1337,walking
0.734,-0.7554,-0.4248,-0.144,walking
0.793,-0.8033,-0.4631,-0.2593,walking
0.844,-0.723,-0.6285,-0.2177,walking
0.898,-0.5927,-0.8553,-0.2181,walking
0.954,-0.7596,-0.7319,-0.1759,walking
1.004,-0.9739,-0.9379,-0.3344,walking
1.049,-0.6992,-0.5413,-0.0476,walking
1.114,-1.1556,-0.5028,-0.549,walking
1.171,-1.0918,-0.7228,-0.3083,walking
1.224,-0.7517,-0.7085,-0.33,walking
1.271,-0.4756,-0.5033,-0.1443,walking
1.328,-0.3168,-0.3475,-0.1821,walking
1.387,-0.349,-0.4771,-0.3744,walking
1.436,-0.3284,-0.886,-0.3457,walking
1.494,-0.7502,-1.21,-0.4022,walking
1.547,-1.1879,-0.7124,-0.2014,walking
1.588,-0.9863,-0.6544,-0.3082,walking
1.653,-0.3417,-0.3268,0.2426,walking
1.707,-0.9836,-0.5232,-0.1155,walking
1.762,-0.8568,-0.6401,-0.244,walking
1.815,-0.6432,-0.564,-0.074,walking
1.870,-0.6041,-0.5607,-0.1317,walking
1.923,-0.6758,-0.5408,-0.1888,walking
1.977,-0.7964,-0.5153,-0.2675,walking
2.026,-0.6958,-0.6265,-0.1841,walking
2.084,-0.6212,-0.9037,-0.1659,walking
2.130,-0.764,-0.7511,-0.3444,walking
2.192,-0.8196,-1.0636,-0.2843,walking
2.241,-1.1943,-0.2927,0.0548,walking
2.300,-1.0425,-0.2837,-0.1802,walking
2.353,-0.755,-0.918,-0.3861,walking
2.402,-0.5649,-1.082,-0.1886,walking
2.460,-0.5797,-0.4612,-0.1372,walking
2.508,-0.4877,-0.2834,-0.2118,walking
2.559,-0.3579,-0.4664,-0.3536,walking
2.621,-0.309,-0.542,-0.4899,walking
2.677,-0.9073,-1.363,-0.4292,walking
2.729,-1.2079,-0.5631,-0.484,walking
2.778,-0.9271,-0.5212,-0.5345,walking
2.837,-0.349,-0.472,0.1558,walking
2.891,-0.9724,-0.8474,0.147,walking
2.946,-0.7358,-0.603,-0.3514,walking
3.002,-0.5847,-0.4441,-0.0299,walking
3.050,-0.7289,-0.5121,-0.1692,walking
3.106,-0.7129,-0.7163,-0.3038,walking
3.162,-0.7098,-0.4692,-0.3199,walking
3.217,-0.7002,-0.6222,-0.2809,walking
3.271,-0.7931,-0.6974,-0.2616,walking
3.325,-0.807,-0.9673,-0.4078,walking
3.378,-0.8405,-0.6002,-0.194,walking
3.432,-1.0009,-0.8806,-0.1444,walking
3.486,-0.7693,-0.755,-0.3899,walking
3.540,-0.6677,-0.4497,-0.1855,walking
3.594,-0.6492,-0.5037,-0.2155,walking
3.647,-0.5444,-0.4558,-0.1426,walking
3.701,-0.624,-0.6096,-0.6487,walking
3.755,-0.5939,-1.0823,-0.1769,walking
3.808,-0.7555,-0.761,-0.4535,walking
3.862,-0.9818,-0.4426,-0.5378,walking
3.916,-0.6791,-0.618,0.1968,walking
3.969,-0.5896,-0.7395,-0.1071,walking
4.023,-0.6431,-0.7432,-0.0669,walking
4.076,-0.881,-0.5593,-0.1096,walking
4.126,-0.71,-0.5911,-0.2197,walking
4.184,-0.7406,-0.6738,-0.1246,walking
4.236,-0.6718,-0.7089,-0.2184,walking
4.288,-0.7402,-0.5922,-0.1729,walking
4.342,-0.6516,-0.704,-0.1315,walking
4.391,-0.6278,-0.7832,-0.2168,walking
4.452,-0.5712,-0.7612,-0.2982,walking
4.504,-0.8076,-0.9376,-0.1914,walking
4.560,-0.9471,0.0038,-0.2505,walking
4.612,-1.4044,-0.3893,-0.8782,walking
4.664,-0.5264,-1.1381,-0.0956,walking
4.722,-0.5854,-0.7651,-0.6002,walking
4.775,-0.4922,-0.4873,-0.2003,walking
4.819,-0.3689,-0.2643,-0.2904,walking
4.881,-0.3757,-0.3744,-0.4858,walking
4.929,-0.6512,-0.7191,-0.5983,walking
4.990,-0.6632,-1.1052,-0.7938,walking
5.043,-0.2401,-0.7479,-0.3782,walking
5.087,-1.2417,-0.8778,0.1423,walking
5.148,-0.8767,-0.5964,-0.9659,walking
5.204,-0.4385,0.1429,0.3942,walking
5.260,-0.8234,-0.7902,-0.2061,walking
5.313,-0.876,-0.7621,-0.0472,walking
5.366,-0.7666,-0.4448,-0.2228,walking
5.419,-0.8905,-0.5721,-0.1982,walking
5.473,-0.7091,-0.4766,-0.2491,walking
5.527,-0.7245,-0.4877,-0.3503,walking
5.581,-0.6959,-0.6261,-0.3826,walking
5.635,-0.6113,-1.0858,-0.262,walking
5.689,-1.1282,-0.5736,-0.413,walking
5.743,-1.2074,-0.1946,-0.2775,walking
5.798,-1.0806,-0.8887,-0.849,walking
5.850,-0.7139,-0.7623,-0.3837,walking
5.904,-0.3075,-0.3296,-0.1168,walking
5.957,-0.2933,-0.1799,-0.3182,walking
6.011,-0.3469,-0.4515,-0.4314,walking
6.064,-0.5487,-0.79,-0.7389,walking
6.118,-1.0996,-0.665,-0.8356,walking
6.172,-1.4282,-0.7219,-0.4945,walking
6.224,-0.6455,-0.1359,-0.5752,walking
6.279,-0.4425,-0.6003,0.3163,walking
6.333,-1.0435,-0.5291,-0.3447,walking
6.386,-0.5865,-0.631,-0.1018,walking
6.433,-0.6028,-0.3884,-0.1346,walking
6.494,-0.7003,-0.472,-0.0723,walking
6.542,-0.7126,-0.5685,-0.3337,walking
6.598,-0.707,-0.4625,-0.3823,walking
6.656,-0.6771,-0.8881,-0.3872,walking
6.709,-1.0027,-1.0667,-0.29,walking
6.761,-0.9681,-0.4061,0.0287,walking
6.811,-1.1608,-0.1854,-0.3351,walking
6.862,-0.8422,-1.0061,-0.5419,walking
6.924,-0.6698,-0.7865,-0.4359,walking
6.977,-0.5825,-0.3546,-0.1398,walking
7.031,-0.3752,-0.1295,-0.1132,walking
7.082,-0.2703,-0.3442,-0.4028,walking
7.131,-0.4635,-0.8713,-0.7842,walking
7.192,-1.1875,-0.8392,-0.582,walking
7.247,-1.2146,-0.5227,0.0702,walking
7.289,-0.8519,-0.8566,-0.4606,walking
7.352,-0.4618,-0.1982,0.3109,walking
7.404,-0.9381,-0.4705,-0.0955,walking
7.463,-0.8417,-0.4585,-0.2299,walking
7.516,-0.6785,-0.5565,-0.1692,walking
7.571,-0.7205,-0.4614,-0.1215,walking
7.622,-0.7312,-0.5367,-0.3361,walking
7.678,-0.7057,-0.5239,-0.3608,walking
7.732,-0.601,-0.7107,-0.252,walking
7.787,-0.9156,-0.9058,-0.2451,walking
7.838,-0.9612,-0.6523,-0.4858,walking
7.889,-0.8115,-0.4207,-0.4125,walking
7.947,-0.8472,-0.8999,-0.3849,walking
8.000,-0.7281,-0.7462,-0.2258,walking
8.054,-0.7029,-0.3961,-0.1842,walking
8.108,-0.4258,-0.5139,-0.4584,walking
8.164,-0.397,-0.549,-0.304,walking
8.216,-0.5985,-0.9648,-0.4771,walking
8.272,-0.6958,-0.549,-0.1605,walking
8.326,-1.215,-0.9485,0.0433,walking
8.378,-0.5526,-0.7435,-0.1422,walking
8.433,-0.498,-0.719,0.2115,walking
8.486,-1.0587,-0.5304,-0.1669,walking
8.540,-0.9156,-0.4878,-0.1854,walking
8.594,-0.7407,-0.5586,-0.308,walking
8.644,-0.6589,-0.7323,-0.2687,walking
8.703,-0.6465,-0.7871,-0.1162,walking
8.749,-0.5962,-0.7321,-0.1506,walking
8.810,-0.6198,-0.7288,-0.2275,walking
8.864,-0.7513,-0.6533,-0.1956,walking
8.919,-1.1207,-0.8098,-0.3018,walking
8.973,-0.7134,-0.3188,-0.4342,walking
9.027,-1.0709,-0.2047,-0.4313,walking
9.080,-0.939,-0.6694,-0.2233,walking
9.134,-0.7186,-0.65,-0.4899,walking
9.188,-0.6201,-0.5886,-0.3348,walking
9.242,-0.5087,-0.6194,-0.2778,walking
9.295,-0.4742,-0.4934,-0.3347,walking
9.348,-0.4241,-0.405,-0.4419,walking
9.403,-0.4482,-0.4789,-0.4556,walking
9.455,-0.6951,-1.3966,-0.5593,walking
9.509,-1.3635,-1.1985,-0.5686,walking
9.562,-0.722,-0.2247,-0.6144,walking
9.610,-0.5254,-0.2676,0.1704,walking
9.669,-1.0876,-0.7173,-0.168,walking
9.721,-0.6229,-0.5907,-0.1119,walking
9.777,-0.502,-0.5958,-0.1759,walking
9.820,-0.7836,-0.5323,-0.1383,walking
9.880,-0.8054,-0.5403,-0.2032,walking
9.935,-0.7133,-0.5443,-0.3207,walking
9.991,-0.4514,-0.9677,-0.2607,walking
10.041,-0.9462,-1.0865,-0.2472,walking
10.094,-1.1659,-0.1746,-0.2065,walking
10.152,-1.2389,-0.3264,-0.29,walking
10.207,-0.7308,-1.0708,-0.5042,walking
10.260,-0.5873,-0.8206,-0.3994,walking
10.310,-0.3317,-0.4498,-0.0148,walking
10.365,-0.3372,-0.4216,-0.2144,walking
10.421,-0.3951,-0.5151,-0.3899,walking
10.474,-0.546,-1.0599,-0.269,walking
10.529,-1.1875,-1.0994,-0.7489,walking
10.581,-0.8765,-0.5583,0.019,walking
10.635,-0.4817,-0.4414,0.0782,walking
10.690,-0.7909,-0.6859,0.059,walking
10.742,-0.7825,-0.5487,-0.239,walking
10.790,-0.5687,-0.5405,-0.0275,walking
10.849,-0.7795,-0.4487,0.014,walking
10.899,-0.7147,-0.6134,-0.2046,walking
10.959,-0.6754,-0.5868,-0.3535,walking
11.011,-0.582,-0.7667,-0.2894,walking
11.066,-0.7347,-0.6799,-0.3705,walking
11.121,-0.8293,-0.7303,-0.2136,walking
11.164,-0.903,-0.7853,-0.2269,walking
11.227,-1.2175,-0.484,-0.1869,walking
11.278,-0.8051,-1.0219,-0.4075,walking
11.336,-0.662,-0.8065,-0.1604,walking
11.390,-0.5342,-0.3074,-0.2743,walking
11.444,-0.3434,-0.3516,-0.0389,walking
11.499,-0.3074,-0.5231,-0.3577,walking
11.547,-0.3387,-0.5959,-0.606,walking
11.600,-0.978,-1.0299,-0.0924,walking
11.657,-0.6459,-0.385,-0.6812,walking
11.705,-1.0498,-0.7716,-0.2896,walking
11.766,-0.7175,-0.5768,-0.244,walking
11.816,-0.6613,-0.5,0.2426,walking
11.877,-0.9604,-0.6775,-0.2634,walking
11.926,-0.7341,-0.4703,-0.3083,walking
11.973,-0.6576,-0.5421,-0.1364,walking
12.035,-0.6708,-0.5831,-0.3274,walking
12.090,-0.6683,-0.5907,-0.3669,walking
12.146,-0.6069,-0.6431,-0.3665,walking
12.193,-0.6842,-0.6622,-0.281,walking
12.243,-0.9187,-0.5526,-0.3715,walking
12.307,-0.9254,-0.9006,-0.3628,walking
12.359,-0.6941,-0.6536,-0.3392,walking
12.414,-0.926,-0.9945,-0.3566,walking
12.468,-0.6405,-0.6378,-0.2372,walking
12.521,-0.5557,-0.5088,-0.1488,walking
12.575,-0.5011,-0.4854,-0.1882,walking
12.629,-0.4668,-0.4648,-0.2649,walking
12.682,-0.9598,-0.8234,-0.2755,walking
12.737,-0.9465,-0.4426,-0.377,walking
12.790,-0.849,-0.7827,-0.3203,walking
12.845,-0.7848,-0.7737,-0.673,walking
12.898,-0.4924,-0.7694,-0.156,walking
12.951,-0.8525,-0.5968,-0.2504,walking
13.006,-0.8185,-0.5779,-0.0861,walking
13.059,-0.6708,-0.5551,-0.0603,walking
13.114,-0.7936,-0.6171,-0.1805,walking
13.168,-0.7137,-0.6639,-0.1567,walking
13.222,-0.6561,-0.7585,-0.1749,walking
13.275,-0.6337,-0.8162,-0.2401,walking
13.329,-0.6388,-0.792,-0.2814,walking
13.382,-0.7781,-0.8423,-0.0582,walking
13.436,-0.83,-0.6003,-0.0826,walking
13.487,-1.0067,-0.1771,-0.048,walking
13.544,-1.0071,-0.5182,-0.5154,walking
13.595,-0.9408,-0.8345,0.0066,walking
13.650,-0.7335,-0.686,-0.5577,walking
13.705,-0.4683,-0.6101,-0.1705,walking
13.758,-0.4075,-0.4644,-0.3018,walking
13.810,-0.4691,-0.4578,-0.5355,walking
13.866,-0.4962,-0.6674,-0.4595,walking
13.921,-0.6257,-0.984,-0.6044,walking
13.974,-0.9868,-0.7195,0.0717,walking
14.027,-0.6488,-0.4543,-0.2579,walking
14.080,-0.7168,-0.3107,0.3954,walking
14.134,-1.1654,-0.5115,-0.3452,walking
14.186,-0.7417,-0.4705,-0.1343,walking
14.242,-0.6591,-0.4579,-0.1549,walking
14.295,-0.8099,-0.4335,-0.1665,walking
14.348,-0.813,-0.5432,-0.2462,walking
14.401,-0.7928,-0.5437,-0.3567,walking
14.455,-0.5925,-0.7571,-0.3398,walking
14.509,-0.739,-0.9385,-0.3745,walking
14.562,-1.16,-0.5865,0.1526,walking
14.616,-1.0255,-0.2795,-0.3342,walking
14.654,-1.1758,-0.5244,-0.3621,walking
14.724,-0.6956,-0.7241,-0.2012,walking
14.776,-0.3953,-0.5084,-0.1744,walking
14.830,-0.5393,-0.2512,-0.3212,walking
14.883,-0.4775,-0.3821,-0.3955,walking
14.938,-0.4142,-0.6155,-0.5479,walking
14.991,-0.8933,-1.0515,-0.7069,walking
15.043,-0.7828,-0.4771,-0.5916,walking
15.097,-1.1464,-0.7268,-0.0381,walking
15.150,-0.6896,-0.3942,-0.0887,walking
15.204,-0.578,-0.4867,0.4808,walking
15.258,-1.0016,-0.4923,-0.1588,walking
15.304,-0.7799,-0.35,-0.1265,walking
15.358,-0.795,-0.4789,-0.1392,walking
15.416,-0.7565,-0.5726,-0.2179,walking
15.474,-0.6282,-0.579,-0.3345,walking
15.527,-0.7386,-0.4454,-0.368,walking
15.581,-0.6101,-0.6644,-0.334,walking
15.635,-0.6832,-1.1068,-0.2856,walking
15.687,-1.1154,-0.5867,0.0707,walking
15.741,-1.0615,-0.2701,-0.3314,walking
15.796,-1.1029,-0.7611,-0.6099,walking
15.848,-0.7573,-0.8007,-0.3402,walking
15.901,-0.4512,-0.4204,-0.1799,walking
15.955,-0.4681,-0.2471,-0.316,walking
16.009,-0.3958,-0.4077,-0.396,walking
16.063,-0.4187,-0.8345,-0.5703,walking
16.117,-0.8771,-1.0631,-0.7157,walking
16.168,-0.6071,-0.1932,-0.4399,walking
16.224,-1.4076,-0.7404,-0.4354,walking
16.276,-0.6844,-0.5131,-0.2755,walking
16.329,-0.542,-0.7073,0.1115,walking
16.386,-0.8046,-0.6829,-0.2357,walking
16.440,-0.8616,-0.5046,-0.1774,walking
16.493,-0.7546,-0.423,-0.142,walking
16.539,-0.8079,-0.3944,-0.245,walking
16.598,-0.6786,-0.64,-0.365,walking
16.654,-0.6661,-0.5586,-0.387,walking
16.708,-0.6926,-0.7651,-0.0492,walking
16.762,-0.9478,-0.5417,-0.1116,walking
16.816,-0.9298,-0.5577,-0.1812,walking
16.868,-0.754,-0.9872,-0.5056,walking
16.922,-0.7839,-0.7836,-0.1913,walking
16.976,-0.5736,-0.5811,-0.248,walking
17.028,-0.4983,-0.3274,-0.1847,walking
17.082,-0.4612,-0.6365,-0.3412,walking
17.135,-0.5323,-0.7432,-0.2753,walking
17.187,-0.7854,-0.5778,-0.0426,walking
17.241,-1.1797,-0.4648,0.103,walking
17.294,-0.7705,-0.4943,-0.1234,walking
17.348,-0.5443,-0.8726,0.0677,walking
17.401,-0.682,-0.7402,-0.1293,walking
17.453,-0.7653,-0.6254,-0.1477,walking
17.508,-0.8707,-0.5382,-0.0817,walking
17.561,-0.7677,-0.5385,-0.2272,walking
17.611,-0.6459,-0.6975,-0.1902,walking
17.668,-0.554,-0.8834,-0.1742,walking
17.722,-0.4956,-0.8915,-0.0995,walking
17.776,-0.6953,-0.7894,-0.1003,walking
17.830,-1.1287,-0.6029,0.0217,walking
17.883,-0.9205,0.0032,-0.3594,walking
17.937,-1.1844,-0.6283,-0.0736,walking
17.990,-0.7638,-1.1807,-0.4592,walking
18.043,-0.8199,-0.5771,-0.2644,walking
18.098,-0.3658,-0.2831,-0.2665,walking
18.151,-0.3641,-0.5012,-0.3381,walking
18.205,-0.3302,-0.4869,-0.5045,walking
18.259,-0.3352,-0.6735,-0.47,walking
18.312,-0.8396,-1.2479,-0.5928,walking
18.366,-1.4535,-0.9792,-0.5562,walking
18.419,-0.854,-0.3047,-0.4685,walking
18.462,-0.3391,-0.3721,0.1342,walking
18.526,-0.8373,-0.4915,0.0221,walking
18.578,-0.7922,-0.9104,-0.2571,walking
18.633,-0.6323,-0.5165,-0.1155,walking
18.686,-0.6885,-0.4365,-0.1277,walking
18.739,-0.8499,-0.4508,-0.1605,walking
18.794,-0.778,-0.5415,-0.4319,walking
18.847,-0.5155,-0.8191,-0.2313,walking
18.898,-0.7292,-1.0034,-0.1975,walking
18.949,-1.2046,-0.5399,0.0078,walking
19.008,-1.0546,-0.2729,-0.4071,walking
19.061,-1.0931,-0.9,-0.1958,walking
19.112,-0.702,-1.0983,-0.3214,walking
19.156,-0.2521,-0.4257,-0.132,walking
19.219,-0.3585,-0.1674,-0.0172,walking
19.275,-0.4346,-0.5225,-0.3428,walking
19.324,-0.4294,-0.6917,-0.6383,walking
19.383,-1.2373,-1.1932,-0.61,walking
19.427,-1.0992,-0.9354,-0.3551,walking
19.491,-0.678,-0.2909,-0.4056,walking
19.544,-0.5262,-0.6604,0.0967,walking
19.588,-0.9603,-0.6934,-0.1166,walking
19.651,-0.6901,-0.4277,-0.2948,walking
19.704,-0.6344,-0.3206,0.037,walking
19.759,-0.7401,-0.5383,-0.1404,walking
19.814,-0.7261,-0.5388,-0.3013,walking
19.865,-0.7273,-0.6002,-0.373,walking
19.922,-0.4333,-0.9747,-0.281,walking
19.975,-0.6635,-1.1636,-0.139,walking
20.028,-1.1705,-0.4998,0.1948,walking
