timestamp,ax,ay,az,label
0.031,-0.7977,-0.5411,-0.285,walking
0.031,-0.8054,-0.514,-0.3148,walking
0.031,-0.7786,-0.541,-0.2751,walking
0.031,-0.785,-0.5078,-0.2197,walking
0.031,-0.8662,-0.5009,-0.2197,walking
0.031,-0.8369,-0.5365,-0.2362,walking
0.031,-0.7854,-0.5406,-0.2345,walking
0.031,-0.7784,-0.5518,-0.2333,walking
0.035,-0.7926,-0.5492,-0.2292,walking
0.035,-0.8069,-0.5469,-0.2242,walking
0.035,-0.8191,-0.5184,-0.1925,walking
0.035,-0.8274,-0.5175,-0.2072,walking
0.035,-0.8094,-0.5425,-0.204,walking
0.035,-0.7957,-0.5399,-0.2167,walking
0.035,-0.8152,-0.5371,-0.2494,walking
0.035,-0.7611,-0.582,-0.2618,walking
0.035,-0.781,-0.5455,-0.2474,walking
0.035,-0.7926,-0.5413,-0.2288,walking
0.035,-0.8073,-0.5297,-0.2375,walking
0.035,-0.8063,-0.5237,-0.2539,walking
0.035,-0.7759,-0.5608,-0.2574,walking
0.035,-0.7864,-0.5638,-0.2896,walking
0.035,-0.7424,-0.502,-0.3196,walking
0.035,-0.8215,-0.4595,-0.3998,walking
0.035,-0.8431,-0.486,-0.4497,walking
0.035,-0.76,-0.5444,-0.4105,walking
0.035,-0.6616,-0.5155,-0.3873,walking
0.035,-0.6929,-0.5865,-0.423,walking
0.035,-0.8,-0.4039,-0.4269,walking
0.035,-0.8651,-0.4093,-0.3643,walking
0.035,-0.9772,-0.5347,-0.4803,walking
0.048,-0.7686,-0.8684,-0.1703,walking
0.048,-0.4421,-0.7526,-0.2277,walking
0.048,-0.5072,-0.6901,-0.0178,walking
0.048,-0.8022,-0.6355,-0.3135,walking
0.048,-0.8096,-0.4769,-0.1793,walking
0.048,-0.8049,-0.5127,-0.1963,walking
0.051,-0.7299,-0.6581,-0.2156,walking
0.051,-0.6646,-0.6537,-0.2635,walking
0.053,-0.7172,-0.561,-0.2577,walking
0.053,-0.7522,-0.6133,-0.2522,walking
0.053,-0.6652,-0.6962,-0.3014,walking
0.053,-0.6106,-0.7395,-0.3446,walking
0.053,-0.674,-0.7419,-0.1782,walking
0.055,-0.9891,-0.6602,-0.1512,walking
0.055,-1.0953,-0.5637,-0.1688,walking
0.055,-1.0051,-0.2871,-0.3585,walking
0.055,-0.998,-0.6521,-0.5439,walking
0.055,-0.72,-0.7252,-0.2241,walking
0.055,-0.7495,-0.2964,-0.2056,walking
0.055,-0.7058,-0.4916,-0.3295,walking
0.055,-0.8066,-0.443,-0.1862,walking
0.055,-0.7408,-0.5829,-0.1317,walking
0.055,-0.7719,-0.5349,-0.3154,walking
0.055,-0.7079,-0.6438,-0.2351,walking
0.061,-0.6747,-0.5555,-0.1644,walking
0.061,-0.8254,-0.6957,-0.2053,walking
0.061,-0.8134,-0.5405,-0.0723,walking
0.061,-0.7657,-0.5562,-0.1798,walking
0.061,-0.6564,-0.8428,-0.0621,walking
0.061,-0.865,-0.6949,-0.1405,walking
0.061,-0.97,-0.3879,-0.23,walking
0.061,-0.8201,-0.4875,-0.0963,walking
0.061,-0.8109,-0.6509,-0.1227,walking
0.061,-0.7736,-0.6053,-0.1615,walking
0.061,-0.7446,-0.5961,-0.0719,walking
0.061,-0.7631,-0.5323,-0.124,walking
0.068,-0.7534,-0.5359,-0.1251,walking
0.068,-0.7216,-0.6646,-0.0491,walking
0.069,-0.8008,-0.5125,-0.2924,walking
0.069,-0.9098,-0.578,-0.5448,walking
0.069,-0.8054,-0.4158,-0.4907,walking
0.069,-0.7566,-0.3726,-0.6565,walking
0.069,-0.762,-0.4271,-0.5704,walking
0.069,-0.7455,-0.4248,-0.6014,walking
0.069,-0.6523,-0.4822,-0.4589,walking
0.069,-0.6243,-0.4783,-0.395,walking
0.069,-0.63,-0.5387,-0.2889,walking
0.069,-0.7888,-0.4525,-0.318,walking
0.069,-0.7915,-0.4603,-0.3025,walking
0.069,-0.8805,-0.4686,-0.3138,walking
0.069,-0.9796,-0.5244,-0.3485,walking
0.069,-0.8875,-0.7506,-0.5162,walking
0.069,-0.6517,-0.6617,-0.2985,walking
0.069,-0.777,-0.4148,-0.2148,walking
0.069,-0.8634,-0.4348,-0.2042,walking
0.069,-0.8099,-0.5876,-0.1819,walking
0.115,-0.7838,-0.5743,-0.224,walking
0.164,-0.7428,-0.5779,-0.205,walking
0.225,-0.7969,-0.5612,-0.2095,walking
0.280,-0.7882,-0.5757,-0.1693,walking
0.332,-0.8022,-0.5413,-0.181,walking
0.385,-0.801,-0.5476,-0.1931,walking
0.439,-0.7753,-0.5704,-0.2262,walking
0.493,-0.7854,-0.5653,-0.1989,walking
0.543,-0.809,-0.5193,-0.2006,walking
0.598,-0.8204,-0.521,-0.1932,walking
0.654,-0.8221,-0.5331,-0.181,walking
0.703,-0.8197,-0.5513,-0.2109,walking
0.765,-0.8102,-0.5398,-0.2008,walking
0.818,-0.8025,-0.5172,-0.1945,walking
0.869,-0.8113,-0.5223,-0.2013,walking
0.923,-0.8372,-0.5273,-0.2228,walking
0.970,-0.8075,-0.5732,-0.2296,walking
1.025,-0.799,-0.5449,-0.2073,walking
1.087,-0.8116,-0.5363,-0.2084,walking
1.140,-0.8068,-0.5385,-0.2014,walking
1.193,-0.8131,-0.5148,-0.2034,walking
1.247,-0.8046,-0.5325,-0.2035,walking
1.301,-0.8085,-0.5372,-0.1995,walking
1.354,-0.8073,-0.5454,-0.1976,walking
1.408,-0.8088,-0.5519,-0.2203,walking
1.461,-0.8004,-0.5477,-0.2253,walking
1.514,-0.7965,-0.5431,-0.2198,walking
1.568,-0.8145,-0.524,-0.2235,walking
1.622,-0.8391,-0.511,-0.2262,walking
1.674,-0.8715,-0.4662,-0.2334,walking
1.728,-0.8209,-0.5352,-0.2383,walking
1.782,-0.5818,-0.5175,-0.2827,walking
1.835,-0.8749,-0.6254,-0.2343,walking
1.889,-0.8716,-0.425,-0.1776,walking
1.942,-0.7644,-0.4889,-0.1124,walking
1.994,-0.7101,-0.7701,-0.3319,walking
2.043,-0.7362,-0.6337,-0.3518,walking
2.101,-0.7217,-0.5563,-0.1885,walking
2.154,-0.7018,-0.5765,-0.207,walking
2.209,-0.7258,-0.6196,-0.2745,walking
2.263,-0.7563,-0.5458,-0.243,walking
2.315,-0.6622,-0.6647,-0.2595,walking
2.368,-0.5906,-0.814,-0.3601,walking
2.424,-0.8568,-0.778,-0.3397,walking
2.479,-1.0028,-0.908,-0.3317,walking
2.532,-0.9485,-0.1515,-0.1161,walking
2.585,-0.9316,-0.3383,-0.4052,walking
2.638,-1.2275,-1.1978,-0.6383,walking
2.689,-0.6459,-0.6263,-0.3903,walking
2.747,-0.28,-0.4779,-0.2146,walking
2.798,-0.1158,-0.1942,-0.1346,walking
2.849,-0.2551,-0.3735,-0.5826,walking
2.909,-0.8325,-0.8405,-0.3499,walking
2.962,-0.9711,-0.6758,-0.91,walking
3.016,-1.0664,-1.2155,-0.3376,walking
3.070,-0.7886,-0.3542,-0.261,walking
3.124,-0.3647,-0.402,0.0681,walking
3.178,-0.9696,-0.5206,0.2587,walking
3.231,-0.8711,-0.7399,-0.3787,walking
3.285,-0.6003,-0.4684,-0.1351,walking
3.339,-0.7532,-0.5693,-0.0712,walking
3.393,-0.8604,-0.3483,-0.2739,walking
3.446,-0.7142,-0.4534,-0.1538,walking
3.499,-0.6877,-0.6765,-0.4165,walking
3.553,-0.506,-0.8762,-0.239,walking
3.606,-1.0273,-0.9731,-0.2246,walking
3.660,-1.04,-0.4901,-0.0243,walking
3.714,-1.1912,-0.3081,-0.3995,walking
3.767,-0.9967,-0.8406,-0.6542,walking
3.822,-0.6606,-0.8395,-0.2972,walking
3.874,-0.3387,-0.3834,-0.0182,walking
3.927,-0.1554,-0.2932,-0.2034,walking
3.980,-0.1805,-0.4813,-0.5757,walking
4.030,-1.2024,-0.9697,-0.5582,walking
4.089,-0.8315,-0.347,-0.9526,walking
4.143,-1.4943,-0.8668,-0.0685,walking
4.196,-0.5507,-0.5404,-0.4036,walking
4.250,-0.5017,-0.27,0.3214,walking
4.304,-0.9249,-0.9929,-0.219,walking
4.358,-0.7518,-0.5043,-0.1647,walking
4.412,-0.533,-0.3469,-0.0698,walking
4.465,-0.6703,-0.4636,-0.2028,walking
4.519,-0.8326,-0.4856,-0.1897,walking
4.573,-0.7474,-0.536,-0.2827,walking
4.627,-0.5719,-0.7994,-0.2784,walking
4.681,-0.694,-0.8724,-0.6371,walking
4.735,-0.7421,-1.0208,-0.3293,walking
4.788,-1.2568,-0.3715,-0.1124,walking
4.842,-1.3848,-0.7257,-0.1213,walking
4.896,-1.0464,-0.683,-0.5822,walking
4.949,-0.5322,-0.5999,-0.095,walking
5.000,-0.656,-0.5262,-0.0742,walking
5.046,-0.3547,-0.1357,-0.0717,walking
5.109,-0.3894,-0.3458,-0.2965,walking
5.166,-0.702,-0.9849,-0.8341,walking
5.220,-0.6515,-0.9701,-0.6106,walking
5.274,-0.502,-0.196,0.0675,walking
5.328,-1.4301,-0.344,0.0684,walking
5.382,-1.2191,-0.9993,-0.2314,walking
5.436,-0.4135,-0.6102,0.0115,walking
5.490,-0.5183,-0.7137,-0.1436,walking
5.544,-0.8523,-0.5283,-0.1144,walking
5.598,-0.6982,-0.6431,-0.0442,walking
5.651,-0.7711,-0.6193,-0.179,walking
5.705,-0.772,-0.6469,-0.1067,walking
5.759,-0.5956,-0.6052,-0.0498,walking
5.812,-0.7374,-0.7927,-0.2412,walking
5.866,-0.8075,-0.7283,-0.1536,walking
5.915,-0.5469,-0.774,-0.2791,walking
5.973,-0.7401,-0.7178,-0.1099,walking
6.026,-0.855,-0.8452,-0.1847,walking
6.080,-0.8759,-0.0887,-0.0887,walking
6.130,-1.048,-0.0624,-0.5026,walking
6.187,-0.8873,-1.0372,-0.3271,walking
6.240,-0.6119,-0.8845,-0.0586,walking
6.294,-0.8334,-0.697,-0.2593,walking
6.348,-0.5179,-0.3442,-0.1411,walking
6.399,-0.484,-0.3463,-0.2184,walking
6.455,-0.441,-0.4351,-0.4674,walking
6.509,-0.6461,-0.9758,-0.3074,walking
6.559,-0.7915,-0.7035,-0.7433,walking
6.615,-1.1095,-1.1249,-0.1042,walking
6.670,-0.5828,-0.2634,-0.5989,walking
6.724,-0.4268,-0.239,0.1954,walking
6.778,-0.9673,-0.5569,-0.2522,walking
6.828,-0.8285,-0.8503,-0.0537,walking
6.880,-0.6697,-0.4409,-0.1285,walking
6.939,-0.9095,-0.3049,-0.0914,walking
6.989,-0.9446,-0.3896,-0.119,walking
7.048,-0.6479,-0.7568,-0.3885,walking
7.098,-0.3447,-1.0302,-0.3005,walking
7.147,-1.1152,-0.8853,-0.1471,walking
7.208,-1.2814,-0.0691,-0.0986,walking
7.256,-1.4865,-0.1605,-0.058,walking
7.314,-0.9429,-0.7236,-0.328,walking
7.371,-0.514,-0.767,-0.1522,walking
7.418,-0.3098,-0.4232,-0.0734,walking
7.465,-0.1635,-0.2053,-0.2051,walking
7.533,-0.259,-0.7167,-0.2622,walking
7.584,-1.0186,-0.9672,-0.1086,walking
7.640,-0.9219,-0.5684,-0.8954,walking
7.690,-1.3918,-1.0714,0.1367,walking
7.747,-0.8856,-0.3906,-0.3308,walking
7.797,-0.5272,-0.3544,0.2679,walking
7.848,-0.8811,-0.8824,-0.1428,walking
7.906,-0.6804,-0.4932,-0.1324,walking
7.962,-0.5989,-0.3627,-0.0128,walking
8.015,-0.7461,-0.4865,-0.1282,walking
8.067,-0.7601,-0.5721,-0.228,walking
8.120,-0.6919,-0.5623,-0.1863,walking
8.173,-0.7041,-0.8154,-0.3092,walking
8.233,-0.6996,-0.954,-0.4452,walking
8.283,-0.772,-0.7627,-0.2883,walking
8.335,-0.7347,-0.7507,0.083,walking
8.394,-1.506,-0.9791,-0.3353,walking
8.443,-1.6899,-0.2844,-0.0679,walking
8.501,-0.4479,-0.7106,-0.2415,walking
8.556,-0.6543,-0.7501,-0.3569,walking
8.599,-0.4427,-0.0564,0.2145,walking
8.664,-0.3505,-0.2709,-0.1642,walking
8.715,-0.2489,-0.7291,-0.5721,walking
8.771,-0.741,-1.228,-0.4547,walking
8.820,-1.2582,-0.0992,0.0909,walking
8.867,-0.9386,-0.3289,0.0972,walking
8.931,-1.1881,-1.2205,0.2065,walking
8.979,-0.4891,-0.9607,-0.3976,walking
9.030,-0.5121,-0.7871,-0.1309,walking
9.090,-0.8385,-0.5033,0.1055,walking
9.138,-0.6458,-0.4707,0.021,walking
9.202,-0.6704,-0.6154,-0.166,walking
9.252,-0.7969,-0.7616,-0.2264,walking
9.303,-0.8625,-0.595,-0.2336,walking
9.364,-0.6641,-0.8051,-0.2678,walking
9.410,-0.74,-0.6139,-0.2404,walking
9.463,-1.0328,-0.4794,-0.0433,walking
9.521,-0.5864,-0.7911,-0.39,walking
9.578,-0.7616,-1.0626,-0.0095,walking
9.634,-0.7465,-1.2357,0.1377,walking
9.687,-0.5725,-0.3071,-0.2794,walking
9.738,-0.6597,-0.5913,-0.0493,walking
9.791,-0.7882,-0.4752,-0.1107,walking
9.849,-0.4994,-0.3955,-0.3396,walking
9.903,-0.3629,-0.676,-0.4883,walking
9.954,-0.7018,-1.0321,-0.4458,walking
10.008,-0.6033,-0.6993,-0.3578,walking
10.064,-1.2108,-0.6962,-0.2878,walking
10.114,-0.2773,-0.5026,-0.5261,walking
10.173,-0.6687,-0.1978,0.4132,walking
10.228,-0.9194,-0.5498,-0.2643,walking
10.280,-0.7811,-0.7026,-0.111,walking
10.334,-0.8976,-0.5585,-0.2626,walking
10.382,-0.7953,-0.359,-0.0747,walking
10.443,-0.7299,-0.5291,-0.0758,walking
10.493,-0.8429,-0.3306,-0.267,walking
10.553,-0.5961,-0.7167,-0.3284,walking
10.605,-0.6885,-0.802,-0.3376,walking
10.661,-0.9619,-0.8734,-0.0778,walking
10.714,-1.2371,-0.5074,-0.3793,walking
10.769,-1.3284,-0.4706,-0.3026,walking
10.823,-1.0088,-0.9077,-0.1859,walking
10.876,-0.425,-0.4459,-0.0946,walking
10.930,-0.4116,-0.182,-0.0964,walking
10.983,-0.1801,-0.2744,-0.1425,walking
11.038,-0.4631,-0.6085,-0.8842,walking
11.091,-1.3445,-1.3591,-0.4808,walking
11.145,-0.2759,-0.4856,-0.4265,walking
11.199,-1.5026,-0.6382,0.1548,walking
11.251,-0.6309,-0.4828,0.0214,walking
11.303,-0.629,-0.5667,0.3818,walking
11.359,-1.2389,-0.5237,-0.7994,walking
11.410,-0.5835,-0.3578,-0.069,walking
11.464,-0.7646,-0.4475,-0.1299,walking
11.519,-0.7506,-0.5784,-0.2101,walking
11.574,-0.7126,-0.5425,-0.2638,walking
11.625,-0.6154,-0.5878,-0.3444,walking
11.681,-0.4927,-0.9614,-0.425,walking
11.734,-1.0448,-1.0112,-0.2865,walking
11.787,-1.1582,-0.2625,-0.1053,walking
11.837,-1.338,-0.3055,-0.2711,walking
11.897,-0.79,-0.9462,-0.5221,walking
11.951,-0.4189,-0.859,-0.1761,walking
12.005,-0.4451,-0.2672,-0.188,walking
12.057,-0.3645,-0.3966,-0.2338,walking
12.112,-0.3735,-0.4664,-0.4133,walking
12.166,-0.8619,-1.2671,-0.718,walking
12.219,-0.7135,-0.6975,-0.829,walking
12.272,-1.5776,-0.6066,-0.1326,walking
12.326,-0.8647,-0.379,-0.13,walking
12.380,-0.4285,-0.4584,0.3646,walking
12.434,-0.9113,-0.741,-0.1387,walking
12.486,-0.8607,-0.5079,-0.2184,walking
12.540,-0.6804,-0.5159,-0.2056,walking
12.593,-0.616,-0.4691,-0.1514,walking
12.646,-0.7209,-0.6488,-0.2893,walking
12.700,-0.6906,-0.6456,-0.3389,walking
12.751,-0.6115,-0.6179,-0.2008,walking
12.805,-0.6541,-0.5303,-0.1901,walking
12.857,-0.9834,-0.7754,-0.0103,walking
12.911,-0.9644,-0.7209,-0.2119,walking
12.959,-0.8582,-0.6703,-0.2815,walking
13.020,-0.9797,-0.6636,-0.2103,walking
13.069,-0.6312,-0.8469,-0.1339,walking
13.117,-0.4219,-0.4019,-0.1584,walking
13.179,-0.3707,-0.5507,-0.2024,walking
13.232,-0.6357,-0.7699,0.1364,walking
13.288,-0.8196,-0.6049,0.2704,walking
13.339,-1.2577,-0.5109,-0.0386,walking
13.387,-0.7662,-0.6763,0.0189,walking
13.449,-0.4697,-0.8344,0.014,walking
13.504,-0.8033,-0.6367,0.1078,walking
13.557,-0.9851,-0.3549,-0.2544,walking
13.610,-0.8107,-0.4487,-0.176,walking
13.662,-0.6498,-0.6271,-0.2388,walking
13.718,-0.6208,-0.7672,-0.2098,walking
13.766,-0.554,-0.8447,-0.2172,walking
13.818,-0.5464,-0.7981,-0.1266,walking
13.877,-0.5833,-0.8767,-0.0165,walking
13.927,-1.3591,-0.8112,-0.0591,walking
13.974,-1.0897,0.0527,-0.2802,walking
14.036,-1.0839,-0.3944,-0.0236,walking
14.085,-0.8745,-0.7969,-0.4156,walking
14.143,-0.7281,-1.359,-0.5607,walking
14.194,-0.5155,-0.6464,-0.3398,walking
14.251,-0.2957,-0.5261,-0.1436,walking
14.304,-0.3608,-0.3625,-0.2222,walking
14.358,-0.1627,-0.6945,-0.6866,walking
14.407,-0.7499,-1.2147,-0.0879,walking
14.463,-0.9949,-0.8152,-0.769,walking
14.517,-0.7135,-0.1741,-0.2307,walking
14.565,-0.8477,-0.7283,-0.1904,walking
14.623,-0.7103,-0.5781,0.1392,walking
14.673,-0.85,-0.8478,-0.0681,walking
14.731,-0.7219,-0.4509,-0.1202,walking
14.783,-0.668,-0.2681,0.0544,walking
14.837,-0.708,-0.4855,-0.1064,walking
14.884,-0.7931,-0.4875,-0.2462,walking
14.943,-0.5444,-0.6772,-0.209,walking
14.997,-0.4468,-1.1622,-0.3212,walking
15.050,-0.9584,-0.8846,-0.0632,walking
15.100,-1.7206,-0.1526,-0.386,walking
15.147,-1.2822,-0.3088,-0.0059,walking
15.209,-0.9431,-1.3059,-0.1898,walking
15.263,-0.3053,-0.6832,-0.0479,walking
15.314,-0.2391,-0.1298,0.0128,walking
15.368,-0.175,-0.2338,-0.1777,walking
15.417,-0.2393,-0.5317,-0.6211,walking
15.479,-1.0021,-1.4421,-0.0316,walking
15.530,-0.7391,-1.0099,-0.8127,walking
15.580,-1.214,-1.0183,0.141,walking
15.641,-0.6252,-0.5675,0.02,walking
15.694,-0.5631,-0.0193,0.2664,walking
15.748,-1.152,-0.8223,-0.2108,walking
15.797,-0.5846,-0.4559,-0.0132,walking
15.856,-0.6503,-0.4225,-0.135,walking
15.908,-0.749,-0.3859,-0.0876,walking
15.962,-0.7426,-0.4408,-0.1815,walking
16.016,-0.7174,-0.614,-0.351,walking
16.068,-0.6492,-0.9041,-0.3446,walking
16.122,-0.676,-0.9191,-0.3704,walking
16.176,-0.8519,-0.8501,0.2133,walking
16.229,-1.3402,-0.2412,-0.2264,walking
16.281,-1.4285,-0.7174,-0.2347,walking
16.336,-0.4879,-0.9124,-0.512,walking
16.390,-0.4718,-0.7346,-0.1058,walking
16.443,-0.4298,-0.2101,-0.1948,walking
16.496,-0.4722,-0.3484,-0.2971,walking
16.551,-0.5135,-0.5848,-0.2482,walking
16.601,-0.3638,-1.2148,-0.9879,walking
16.655,-0.1853,-0.5465,-0.2761,walking
16.711,-0.8481,-0.3596,-0.126,walking
16.766,-1.123,-1.0981,-0.0242,walking
16.819,-1.0854,-1.1039,0.0408,walking
16.867,-0.6401,-0.8694,0.0792,walking
16.926,-0.6765,-0.4438,-0.0983,walking
16.980,-0.7964,-0.3197,0.0142,walking
17.028,-0.6552,-0.7646,-0.2555,walking
17.087,-0.6649,-0.8384,-0.1843,walking
17.142,-0.5544,-0.7769,-0.1323,walking
17.191,-0.8251,-0.6018,-0.09,walking
17.249,-0.7582,-0.7369,-0.1039,walking
17.304,-0.7401,-0.7183,-0.2097,walking
17.356,-0.7775,-0.7186,-0.1091,walking
17.411,-0.7433,-0.5529,-0.3457,walking
17.457,-0.999,-0.498,-0.7069,walking
17.519,-1.0504,-0.6807,-0.5497,walking
17.568,-0.6321,-0.6687,-0.094,walking
17.617,-0.7041,-0.5248,-0.198,walking
17.679,-0.4484,-0.5562,-0.2361,walking
17.731,-0.3856,-0.439,-0.2242,walking
17.788,-0.3286,-0.4158,-0.5667,walking
17.841,-0.4329,-0.9114,-0.3556,walking
17.894,-0.7722,-1.0697,-0.6781,walking
17.948,-1.4407,-1.0006,-0.1866,walking
17.997,-1.0549,-0.4875,-0.7531,walking
18.057,-0.3671,-0.1725,0.3137,walking
18.107,-1.0133,-0.6265,0.0304,walking
18.162,-0.9572,-0.5937,-0.1154,walking
18.215,-0.5415,-0.4319,-0.0796,walking
18.272,-0.7227,-0.5126,-0.1725,walking
18.321,-0.8348,-0.5093,-0.2488,walking
18.377,-0.8622,-0.3632,-0.3727,walking
18.430,-0.465,-0.7783,-0.1675,walking
18.483,-0.7649,-0.7773,-0.3079,walking
18.534,-0.8235,-0.8944,-0.4144,walking
18.584,-1.2043,-0.486,0.099,walking
18.643,-1.1522,-0.317,-0.3657,walking
18.698,-1.3018,-0.5125,-0.4181,walking
18.748,-0.3455,-0.7723,-0.4026,walking
18.803,-0.2239,-0.415,-0.1328,walking
18.856,-0.3823,-0.3408,-0.2509,walking
18.905,-0.3818,-0.3867,-0.7765,walking
18.966,-0.1855,-0.681,-0.1407,walking
19.018,-1.3322,-1.0437,-1.0945,walking
19.073,-0.2125,-0.2289,-0.3583,walking
19.124,-1.8936,-0.8962,-0.3979,walking
19.178,-0.4802,-0.4786,-0.025,walking
19.230,-0.6943,-0.0845,0.2562,walking
19.278,-1.0454,-0.7869,-0.4396,walking
19.339,-0.7141,-0.5221,-0.0317,walking
19.393,-0.6786,-0.2836,-0.0146,walking
19.446,-0.7264,-0.5221,-0.084,walking
19.501,-0.7769,-0.5803,-0.2668,walking
19.554,-0.5448,-0.6448,-0.3986,walking
19.605,-0.5903,-0.7814,-0.2527,walking
19.660,-0.8534,-0.7361,-0.4988,walking
19.711,-0.9131,-0.9772,-0.3693,walking
19.769,-1.0759,-0.2792,-0.0953,walking
19.819,-1.2972,-0.7047,-0.1606,walking
19.877,-0.8981,-0.4119,-0.6709,walking
19.930,-0.4175,-0.9182,-0.3844,walking
19.984,-0.4984,-0.2786,-0.2025,walking
20.039,-0.3434,-0.3308,-0.2578,walking
