timestamp,ax,ay,az
3820,-0.9275,-0.1646,-0.1539
3840,-0.9249,-0.2269,-0.1954
3860,-0.9263,-0.1924,-0.2029
3880,-0.985,-0.1929,-0.2239
3900,-0.9624,-0.1637,-0.2002
3920,-0.9608,-0.2408,-0.224
3940,-0.9135,-0.1959,-0.2283
3960,-0.9227,-0.2732,-0.2187
3980,-0.9336,-0.2003,-0.256
4000,-0.9286,-0.2528,-0.2589
4020,-0.9636,-0.2095,-0.2827
4040,-1.0024,-0.2261,-0.248
4060,-0.9834,-0.1318,-0.1876
4080,-0.9655,-0.1562,-0.1624
4100,-0.9625,-0.1687,-0.1499
4120,-0.948,-0.2157,-0.1576
4140,-0.9354,-0.2195,-0.1694
4160,-0.9384,-0.2303,-0.175
4180,-0.9659,-0.2241,-0.1849
4200,-0.972,-0.2169,-0.1724
4220,-0.9775,-0.26,-0.1829
4240,-0.9337,-0.2593,-0.1382
4260,-0.9391,-0.2389,-0.1697
4280,-0.9268,-0.3104,-0.2291
4300,-0.9666,-0.2507,-0.1598
4320,-0.9678,-0.1821,-0.1414
4340,-0.9521,-0.2538,-0.1885
4360,-0.9446,-0.2982,-0.1241
4380,-0.9725,-0.1471,-0.059
4400,-1.0416,0.0876,-0.0822
4420,-1.0979,0.1095,-0.1797
4440,-1.0753,0.0065,-0.08
4460,-0.9456,-0.3052,-0.5305
4480,-0.3177,-0.5565,-0.4708
4500,-0.8387,-0.118,-0.3271
4520,-1.223,0.0231,-0.2883
4540,-1.5892,-0.0519,-0.4164
4560,-1.4661,0.0197,-0.3176
4580,-0.8109,-0.1038,-0.1115
4600,-0.1606,-0.0883,-0.1023
4620,0.3292,-0.2473,0.0392
4640,-0.033,0.02,-0.1769
4660,-1.8417,-0.0878,0.4109
4680,-2.3063,-1.448,-0.3436
4700,-1.7188,-0.1116,0.2528
4720,-1.8002,-0.1036,0.1509
4740,-0.5831,-0.1484,0.0656
4760,0.2745,-0.3223,-0.3419
4780,0.7291,-1.026,-0.4911
4800,-0.1017,0.4203,-0.6211
4820,-2.9781,-0.3971,0.5697
4840,-2.1702,-0.0604,-0.4124
4860,-1.7914,0.0096,-0.267
4880,-0.7395,-0.3799,-0.1829
4900,0.0535,-0.1392,0.1179
4920,0.5132,-0.0486,-0.022
4940,0.1558,-0.0499,-0.1987
4960,-1.6995,0.6409,-0.239
4980,-1.4775,-2.5243,-0.4698
5000,-1.3693,-0.7687,-0.0801
5020,-1.536,0.3082,-0.103
5040,-0.2537,-0.2847,-0.0934
5060,0.3427,0.1099,-0.3662
5080,0.4336,-0.4464,-0.0806
5100,-0.5819,-0.2954,-0.5062
5120,-3.9995,1.386,0.7615
5140,-1.7603,-0.4073,-0.4747
5160,-0.7686,-0.1487,-0.6151
5180,-0.2191,-0.1387,-0.0044
5200,0.2567,0.0339,0.113
5220,0.4597,0.4467,-0.004
5240,-0.5164,0.0361,-0.4637
5260,-3.376,-2.0559,-0.86
5280,-1.6055,-1.1027,-0.2859
5300,-1.7457,-0.0232,0.0154
5320,-0.4327,-0.0024,-0.2334
5340,0.1694,-0.86,-0.342
5360,0.525,-0.2919,-0.5327
5380,-0.3368,-0.0621,-0.1538
5400,-3.9995,0.0488,0.4204
5420,-2.0991,-0.3517,-0.4537
5440,-1.0922,-0.3629,-0.3375
5460,0.1316,-0.3048,-0.0303
5480,0.574,0.1554,0.001
5500,0.1405,0.109,-0.1345
5520,-0.9033,-0.0256,-0.2349
5540,-3.9995,-0.8488,-0.8254
5560,-1.5135,-1.0276,-0.2512
5580,-1.8499,0.1053,0.4219
5600,-0.6013,-0.1836,-0.1906
5620,0.3879,-0.175,-0.3197
5640,1.0535,-0.8468,-0.6183
5660,-0.3375,-0.0482,-0.1646
5680,-3.9995,0.119,0.5432
5700,-1.9163,-0.717,-0.5487
5720,-1.2795,-0.4614,-0.4597
5740,-0.1084,-0.1472,0.0326
5760,0.4008,0.1598,0.2166
5780,0.2479,0.3541,-0.0015
5800,-0.3225,-0.226,-0.0847
5820,-3.9995,-1.4132,-1.1875
5840,-1.4153,-0.8063,-0.1545
5860,-1.6829,0.1176,0.052
5880,-0.3981,0.0638,-0.3551
5900,-0.0712,-0.8672,-0.6202
5920,1.1885,-0.9565,-0.8391
5940,-0.3373,-0.2327,-0.1111
5960,-3.9995,-0.2511,0.3943
5980,-1.917,-0.4108,-0.437
6000,-1.1694,-0.4938,-0.182
6020,0.0842,-0.4083,-0.0836
6040,0.7537,0.2319,0.057
6060,0.3055,-0.0437,-0.2069
6080,-0.8715,0.2365,-0.3478
6100,-3.9995,-0.9927,-0.1617
6120,-1.5164,-0.8591,0.063
6140,-1.4338,0.1633,-0.0699
6160,-0.028,-0.5634,-0.7454
6180,0.1086,-0.4899,0.2063
6200,0.3613,-0.0386,-0.5088
6220,-0.7366,0.0193,-0.131
6240,-3.391,0.2625,-1.9049
6260,-1.9352,-0.1886,-0.4728
6280,-1.0029,-0.6656,-0.2241
6300,-0.0591,-0.0035,0.1066
6320,0.4778,-0.0223,0.1112
6340,0.2363,0.4844,-0.3085
6360,-0.9756,0.1616,0.0138
6380,-3.9475,-1.0548,-0.764
6400,-1.6835,-0.8392,0.0435
6420,-1.7456,0.3905,-0.1121
6440,-0.588,-0.3311,-0.2725
6460,0.0625,0.0564,-0.4683
6480,1.2786,-1.3766,-0.4762
6500,-0.0885,0.2833,-0.083
6520,-3.2401,-0.9086,0.5803
6540,-1.9722,-0.3864,-0.5203
6560,-1.7003,-0.5338,-0.29
6580,-0.5878,-0.3223,-0.1495
6600,-0.124,0.0065,0.0504
6620,0.9264,-0.1604,-0.0557
6640,0.1047,-0.6218,-0.1241
6660,-1.8212,0.3248,0.0232
6680,-1.2712,-1.6522,0.0354
6700,-1.2578,-0.6732,-0.0435
6720,-0.7896,-0.0021,0.0425
6740,-0.1066,0.0563,-0.3992
6760,1.0223,-0.9447,-0.2358
6780,-0.2148,0.6488,-0.2324
6800,-2.3055,-1.204,0.5979
6820,-2.4155,-0.3318,-0.7231
6840,-1.2384,-0.1478,-0.0756
6860,-0.4512,-0.0973,-0.1211
6880,0.3594,0.0247,-0.01
6900,0.6597,-0.3033,-0.4243
6920,-0.7025,-0.2528,0.0635
6940,-3.9995,-0.4487,0.291
6960,-1.6869,-1.0398,-0.0177
6980,-1.8009,0.3988,0.098
7000,-0.651,-0.651,-0.4595
7020,0.3193,-0.3126,-0.5953
7040,1.5222,-1.3591,-0.5919
7060,-0.3781,0.1946,0.3262
7080,-3.9974,-0.4495,0.3009
7100,-1.9674,-1.2218,-0.7638
7120,-1.7334,-0.7008,-0.5208
7140,-0.3402,-0.052,-0.0243
7160,0.168,0.0731,0.1803
7180,0.6575,-0.041,-0.3069
7200,-0.0796,-0.153,0.3502
7220,-3.9525,-0.8832,1.0979
7240,-1.528,-1.6606,-0.2831
7260,-1.5533,-0.1364,0.2535
7280,-0.7438,0.1295,0.0104
7300,0.0255,-0.0039,-0.3751
7320,1.535,-1.2209,-0.2428
7340,-0.1796,0.0646,0.0292
7360,-2.7394,-0.6012,0.1666
7380,-1.9222,-0.6407,-0.4819
7400,-1.8472,-0.4934,-0.1945
7420,-0.4163,-0.2928,-0.0808
7440,0.2551,-0.0275,0.0947
7460,0.6375,-0.0939,-0.0138
7480,-0.2384,-0.2415,0.1151
7500,-2.2144,-0.1953,0.8683
7520,-1.8566,-1.348,-0.2365
7540,-1.6755,0.4933,0.4824
7560,-0.8856,0.2728,0.108
7580,-0.0638,-0.3455,-0.5339
7600,0.7109,-0.9082,0.2565
7620,-0.1044,0.6698,-0.4087
7640,-2.4301,-0.7598,0.1265
7660,-2.4646,-0.2612,-0.7292
7680,-1.7756,-0.3059,-0.3217
7700,-0.5999,-0.351,-0.1719
7720,0.33,0.0878,0.3333
7740,0.9219,0.3044,-0.127
7760,0.1578,-0.5475,0.2202
7780,-2.0146,0.4939,-0.4569
7800,-2.5088,-1.3361,-0.2975
7820,-1.7391,-0.2853,0.5732
7840,-1.5514,-0.2402,-0.0844
7860,-0.8232,-0.124,-0.1495
7880,0.2667,-0.3005,-0.3861
7900,0.6482,-0.8379,-0.1503
7920,0.2246,-0.1837,-0.2231
7940,-2.4961,-0.5189,-0.1373
7960,-2.1742,-0.2332,-0.3268
7980,-1.8236,0.0513,-0.1383
8000,-0.53,-0.5724,-0.2393
8020,0.0391,-0.2369,0.0411
8040,0.5231,0.0892,0.1591
8060,0.0084,0.0304,-0.6913
8080,-2.0647,1.1802,0.9617
8100,-1.6132,-1.2371,-0.3917
8120,-1.4475,-0.3302,0.2715
8140,-1.2457,0.2368,-0.0835
8160,-0.1469,-0.0659,-0.2924
8180,0.1483,-0.4601,-0.1204
8200,0.4299,-0.4458,-0.4852
8220,-1.4515,-0.433,-0.6348
8240,-3.5394,1.7466,0.3162
8260,-1.8367,0.5142,-0.4852
8280,-0.9188,-0.3053,0.0887
8300,0.0604,-0.8656,0.5684
8320,0.5062,-0.1824,0.1477
8340,0.3654,-0.0059,-0.1699
8360,-1.2106,0.0419,0.0626
8380,-2.0667,-1.2377,-0.9771
8400,-1.4155,-0.8147,0.1532
8420,-1.5454,-0.1477,-0.1567
8440,-0.5472,-0.1432,-0.057
8460,0.1736,-0.2941,-0.254
8480,0.6809,-0.7665,-0.1084
8500,-0.1272,0.0114,-0.1149
8520,-3.7128,-0.2305,0.3602
8540,-2.0945,-1.2244,-0.4683
8560,-1.6581,-0.2134,-0.0992
8580,-0.4849,-0.3704,-0.0414
8600,-0.0842,-0.2181,0.2286
8620,0.646,0.2587,-0.0946
8640,0.0215,0.1799,-0.2521
8660,-2.3167,0.3523,0.6025
8680,-1.386,-0.8199,-0.4143
8700,-1.8263,-0.1849,0.1594
8720,-1.1896,-0.2412,-0.1793
8740,-0.3684,-0.5012,0.0168
8760,0.7008,-0.0735,-0.118
8780,0.684,-0.7206,0.0009
8800,-0.4451,0.0519,-0.005
8820,-3.9995,-1.3773,-0.2938
8840,-1.8226,-0.3137,-0.2732
8860,-1.2341,-0.3373,-0.4866
8880,-0.3823,-0.2957,-0.0089
8900,0.5656,0.0331,0.0455
8920,0.5182,-0.1425,-0.6613
8940,-0.8464,0.2615,-0.3578
8960,-2.0696,-0.9392,-0.3405
8980,-1.558,-0.9657,-0.037
9000,-1.5427,0.155,-0.0529
9020,-0.4272,-0.3248,-0.1455
9040,0.4172,-0.2217,-0.3754
9060,0.9182,-1.0909,-0.5369
9080,-0.5369,-0.0492,-0.0006
9100,-3.9995,-0.3392,-1.8597
9120,-1.7679,-0.2148,-0.1865
9140,-1.3716,-0.3469,-0.12
9160,-0.0809,-0.165,-0.0992
9180,0.7396,-0.3199,0.0153
9200,0.168,-0.3407,-0.6805
9220,-0.8867,0.1053,-0.3356
9240,-3.4285,-0.8052,-0.3717
9260,-1.2936,-0.7726,0.1334
9280,-1.2936,-0.3108,0.1444
9300,-0.4978,0.3027,-0.3271
9320,0.1559,-0.3661,-0.0261
9340,0.9971,-0.5325,-0.3903
9360,-0.5833,0.1594,-0.323
9380,-3.9995,-0.8229,-0.5038
9400,-1.9541,-0.3511,-0.4559
9420,-1.5387,-0.4247,-0.2581
9440,-0.5178,-0.1212,0.0216
9460,0.1967,-0.061,0.0063
9480,0.3961,-0.0295,-0.1671
9500,-0.0552,-0.418,0.0402
9520,-3.3057,-1.0621,0.7651
9540,-1.8467,-1.2471,-0.1536
9560,-1.7739,0.0339,0.1813
9580,-1.231,-0.1699,-0.1019
9600,-0.2043,-0.3311,-0.3156
9620,0.6091,-0.0322,-0.1931
9640,0.5609,-0.4856,-0.0936
9660,-0.9017,-0.2142,0.2578
9680,-3.9907,0.8516,-0.5931
9700,-1.673,-0.2155,-0.3185
9720,-1.4246,-0.485,-0.2743
9740,-0.2297,-0.2087,-0.0922
9760,0.3237,0.075,0.1082
9780,0.2797,0.4659,-0.1022
9800,-0.8549,0.6365,-0.9216
9820,-2.2499,-2.3174,-0.906
9840,-0.9803,-0.7286,0.0342
9860,-1.6012,0.108,0.2831
9880,-0.6248,0.0518,-0.254
9900,0.1201,-0.0032,-0.7711
9920,1.1267,-1.2465,-0.6525
9940,-0.1824,0.0392,0.1183
9960,-3.9995,-0.3818,0.488
9980,-1.835,-0.5448,-0.1382
10000,-1.4569,-0.5188,-0.343
10020,-0.322,-0.3221,-0.0955
10040,0.0529,0.0442,0.3091
10060,0.3169,0.3602,-0.1646
10080,-0.0204,0.1672,0.0233
10100,-2.8282,-1.092,0.8011
10120,-1.3762,-1.3646,-0.5077
10140,-1.5363,-0.3901,0.3613
10160,-1.3877,-0.0208,0.0787
10180,-0.3861,0.13,-0.207
10200,0.282,-0.2001,-0.2118
10220,1.0525,-0.5284,-0.0896
10240,-0.8074,-0.0482,-0.3876
10260,-3.7367,-0.7734,-0.9159
10280,-1.7,-0.0262,-0.3317
10300,-1.3875,-0.488,-0.3628
10320,-0.4147,-0.3121,-0.1675
10340,0.3645,-0.1173,0.2111
10360,0.3607,0.7214,-0.4386
10380,-0.84,-0.3209,0.7892
10400,-3.015,-1.2113,0.2651
10420,-1.1741,-1.048,-0.1659
10440,-1.8295,-0.0336,0.0394
10460,-0.8804,-0.1472,0.0076
10480,-0.1378,0.2471,-0.2623
10500,1.2623,-0.9088,-0.4376
10520,-0.2483,-0.2207,-0.3199
10540,-3.9995,-1.8922,-1.6873
10560,-1.2605,-0.2286,-0.0439
10580,-1.1195,-0.4316,-0.1965
10600,0.0061,-0.2177,0.0916
10620,0.6176,0.2258,0.0699
10640,0.0994,0.5729,-0.557
10660,-2.5983,-1.0247,0.7056
10680,-1.3033,-1.0577,0.1426
10700,-1.5447,-0.4851,0.1499
10720,-1.4955,-0.2299,-0.1893
10740,-1.0408,-0.0046,-0.0203
10760,-0.186,0.2367,-0.3307
10780,0.4452,-0.4755,-0.1737
10800,-0.004,-0.1023,-0.4271
10820,-1.8843,-0.7488,0.0846
10840,-1.9607,-0.3085,-0.7053
10860,-1.5973,-0.1278,-0.2518
10880,-1.0387,-0.4193,-0.1449
10900,-0.1886,-0.131,-0.0563
10920,0.5144,0.0704,0.0452
10940,0.1528,0.2981,-0.3947
10960,-1.3424,0.7314,0.5618
10980,-2.3409,-1.0844,-0.0396
11000,-1.6779,-0.6907,0.2324
11020,-1.2426,0.0706,0.069
11040,-0.814,0.1887,-0.0367
11060,-0.0903,-0.1011,-0.321
11080,0.5701,-0.8879,-0.026
11100,-0.0779,-0.0508,-0.0717
11120,-2.2064,-0.215,-0.3391
11140,-1.6121,-0.5249,-0.4957
11160,-1.8827,-0.299,-0.058
11180,-0.9803,-0.4094,-0.1492
11200,-0.2845,0.1488,-0.0708
11220,0.2133,0.0522,0.0486
11240,0.3174,-0.1882,-0.1686
11260,-0.7871,-0.0988,0.2029
11280,-3.9758,-1.5123,-0.1843
11300,-1.0934,-1.057,0.0427
11320,-2.2162,0.2057,0.2754
11340,-1.0847,-0.2847,-0.1508
11360,-0.1217,-0.3262,-0.1724
11380,0.5347,-0.5354,-0.0549
11400,0.1223,-0.5187,-0.2559
11420,-0.6791,-0.142,-0.025
11440,-3.8143,0.6976,-0.9939
11460,-1.6824,-0.2341,-0.3121
11480,-1.6852,-0.1886,-0.0178
11500,-0.5223,-0.3718,-0.2122
11520,-0.0873,-0.1917,0.014
11540,0.4865,0.2755,-0.0643
11560,-0.0321,0.0256,0.0917
11580,-1.7856,-0.0618,0.4181
11600,-1.688,-0.9905,-0.2366
11620,-1.5024,-0.4121,0.2075
11640,-1.5521,0.1072,0.0574
11660,-0.5298,-0.066,-0.1626
11680,0.1074,-0.069,-0.4359
11700,0.8817,-0.8331,-0.0817
11720,-0.2463,0.2428,-0.0806
11740,-3.9838,-0.92,1.1268
11760,-1.7555,-0.6499,-0.506
11780,-1.4647,-0.5352,-0.3147
11800,-0.7189,-0.3885,-0.1442
11820,0.0713,0.1014,0.1198
11840,0.3342,0.1913,-0.0331
11860,-0.4144,-0.365,0.4808
11880,-3.0625,-0.9961,0.7034
11900,-1.3677,-1.2463,-0.3002
11920,-1.8514,-0.0902,0.2523
11940,-1.0082,-0.1147,-0.2028
11960,-0.2096,-0.0081,-0.1401
