timestamp,ax,ay,az,label
7.378,0.5665,-0.4667,-0.0232,running
7.432,-0.0085,-0.2365,0.2128,running
7.480,-2.5586,-0.2307,-0.5708,running
7.536,-2.0322,-0.2911,-0.6082,running
7.592,-1.7092,-0.2983,-0.1377,running
7.646,-1.2246,-0.2283,-0.0837,running
7.696,-0.325,-0.0342,-0.0498,running
7.754,0.2512,0.038,0.2343,running
7.807,0.4613,0.0884,-0.3345,running
7.861,-0.5638,0.1991,0.2772,running
7.912,-3.6649,-0.7667,0.5101,running
7.966,-1.5435,-0.8024,-0.0693,running
8.021,-1.84,0.5532,0.0814,running
8.074,-1.1952,0.1874,-0.1178,running
8.128,-0.4551,0.0189,0.038,running
8.181,0.4503,-0.3535,-0.0403,running
8.234,0.2985,-0.9929,-0.0878,running
8.287,-0.3579,-0.0605,-0.4578,running
8.342,-3.3317,0.2574,0.6193,running
8.394,-1.889,-0.2231,-0.5745,running
8.449,-1.7281,-0.0623,-0.043,running
8.502,-0.8853,-0.3326,-0.115,running
8.555,-0.1814,0.0715,-0.0029,running
8.608,0.2662,-0.1271,-0.0365,running
8.662,0.2726,-0.5691,-0.1805,running
8.716,-0.411,0.1271,-0.4008,running
8.769,-3.9995,-0.7267,0.2421,running
8.822,-1.0431,-0.3472,-0.0084,running
8.873,-2.0433,0.3083,0.145,running
8.927,-1.3636,-0.047,-0.0184,running
8.980,-0.5991,-0.1927,-0.1802,running
9.035,0.153,-0.3168,-0.2319,running
9.086,0.2007,-0.4193,0.072,running
9.142,-0.0869,-0.3212,0.1677,running
9.194,-2.7979,-0.0643,0.006,running
9.248,-2.0117,-0.771,0.0802,running
9.302,-1.8187,0.1433,-0.1465,running
9.355,-1.0975,-0.3169,0.0964,running
9.408,-0.3539,-0.1686,-0.0692,running
9.461,0.1421,0.0431,-0.0398,running
9.515,0.4664,-0.3473,0.1737,running
9.568,-0.1018,0.033,0.004,running
9.623,-3.2373,-1.0024,0.9315,running
9.677,-1.2837,-0.8004,0.114,running
9.730,-2.025,0.5172,-0.1959,running
9.784,-1.2754,-0.3167,0.0691,running
9.838,-0.678,-0.1801,-0.0717,running
9.892,0.3815,-0.4568,0.0406,running
9.944,0.709,-0.6729,0.3418,running
9.998,-0.3744,0.0629,-0.1324,running
10.050,-3.9995,-0.1113,0.0609,running
10.104,-1.985,0.0187,-0.5817,running
10.156,-1.4866,-0.1882,-0.0714,running
10.209,-0.5863,-0.4567,0.3625,running
10.263,-0.0834,0.0198,0.0427,running
10.317,0.6926,0.2028,-0.1742,running
10.369,0.2162,-0.2382,0.287,running
10.423,-1.199,-0.454,-0.6146,running
10.477,-1.864,-1.6158,0.0782,running
10.530,-1.6481,0.0665,0.2211,running
10.584,-1.4835,-0.0338,-0.0256,running
10.637,-0.7802,-0.095,0.0239,running
10.690,-0.131,-0.4534,-0.301,running
10.744,0.655,-0.6139,0.7477,running
10.799,-0.1136,0.2474,-0.2921,running
10.852,-2.7095,0.376,0.1356,running
10.905,-2.5875,0.0203,-0.1884,running
10.958,-2.0951,-0.209,-0.0909,running
11.012,-0.9877,-0.1973,0.6371,running
11.065,-0.1681,0.0319,0.3188,running
11.118,0.6011,-0.1042,-0.2153,running
11.170,0.4781,-0.129,0.1401,running
11.225,-0.2614,-0.2198,-0.0765,running
11.278,-3.9995,0.0343,0.0496,running
11.330,-1.5714,-0.5925,1.1555,running
11.382,-1.5464,0.2056,-0.1107,running
11.435,-1.3755,-0.2766,0.0967,running
11.491,-0.2715,-0.6077,0.1053,running
11.543,0.1797,-0.7285,0.1167,running
11.599,0.6204,-0.2249,0.6871,running
11.652,-0.337,0.2555,-0.6646,running
11.702,-2.6965,-0.0795,0.3246,running
11.759,-2.384,-0.8076,-0.3667,running
11.814,-1.7628,-0.4406,0.5204,running
11.867,-0.7037,-0.4182,0.6499,running
11.921,0.2367,0.1837,0.1565,running
11.974,0.4321,0.0371,-0.0449,running
12.026,0.2755,-0.0956,-0.342,running
12.079,-1.7365,-0.269,-0.178,running
12.134,-2.1152,-0.2908,1.4149,running
12.188,-1.3501,-0.5249,0.6774,running
12.240,-1.7266,-0.051,-0.2096,running
12.296,-1.045,-0.0952,-0.0981,running
12.348,-0.2528,-0.3528,0.1871,running
12.399,0.2135,-0.3306,0.6591,running
12.455,0.4878,-0.2484,0.5024,running
12.508,-0.5791,0.0355,0.0883,running
12.556,-3.9995,0.3157,-0.2333,running
12.613,-2.3088,-0.5728,-0.0671,running
12.663,-1.4768,-0.1688,1.2422,running
12.721,-0.1554,-0.1453,0.5544,running
12.774,0.7291,0.2898,0.099,running
12.826,0.2791,-0.059,0.0907,running
12.880,-0.0387,-0.0974,-0.218,running
12.933,-2.9635,0.7856,-0.7042,running
12.987,-1.806,-0.7749,1.6501,running
13.039,-1.3983,0.0344,0.3173,running
13.093,-1.0193,-0.1844,0.0084,running
13.148,-0.1772,-0.0953,-0.0399,running
13.201,0.0201,-0.7249,0.8478,running
13.254,0.3724,-0.4124,0.3333,running
13.306,0.0919,0.9077,0.3278,running
13.356,-3.9995,0.5063,0.7947,running
13.414,-1.9869,-0.4811,-0.0702,running
13.465,-1.1765,0.0055,0.6364,running
13.520,0.4712,0.1172,0.1835,running
13.574,0.9215,0.3219,-0.5627,running
13.625,0.1548,-0.1724,-0.3838,running
13.681,-1.6438,0.4078,-0.7491,running
13.733,-2.905,-0.7603,0.691,running
13.785,-1.5398,-0.3143,0.6815,running
13.839,-1.1351,0.3406,-0.5045,running
13.891,-0.6345,-0.0398,-0.3221,running
13.944,-0.0043,-0.0868,0.8242,running
14.000,0.4049,-0.4598,0.8522,running
14.054,-0.2382,0.5565,0.0476,running
14.105,-3.9371,0.2979,-0.131,running
14.159,-2.5195,-0.7137,0.6226,running
14.214,-1.1561,-0.1565,0.5911,running
14.268,0.2039,0.02,0.2435,running
14.319,0.9365,-0.0674,-0.1302,running
14.374,0.1678,-0.2263,-0.0006,running
14.425,-1.2854,0.6025,-0.3064,running
14.481,-3.9995,-0.4451,1.0138,running
14.534,-1.6808,0.0267,0.3628,running
14.583,-0.963,-0.2382,-0.036,running
14.635,0.0059,-0.5521,0.4143,running
14.691,0.0857,0.1334,0.9979,running
14.747,0.7621,0.0658,0.6082,running
14.798,-1.2435,-0.0699,0.0353,running
14.851,-3.4746,-1.6941,-0.2242,running
14.908,-2.1536,0.0818,0.1559,running
14.961,-0.1584,0.0585,0.2341,running
15.015,0.4919,0.1383,-0.2208,running
15.067,0.4888,0.0189,-0.0928,running
15.120,-1.0916,0.2487,-0.2328,running
15.173,-3.9995,-0.9592,1.2045,running
15.227,-1.6248,0.0638,0.5011,running
15.280,-0.8617,-0.3334,0.308,running
15.334,-0.2191,-1.1136,-0.0359,running
15.385,0.8517,0.0245,0.7024,running
15.440,0.0778,0.3853,-0.1099,running
15.494,-2.0039,0.244,0.7161,running
15.547,-3.166,-1.38,0.2988,running
15.600,-1.5844,-0.1119,0.6249,running
15.654,0.2374,-0.0063,-0.1569,running
15.707,0.67,0.4359,0.2216,running
15.760,0.3333,-0.4149,-0.0216,running
15.814,-1.6053,0.1772,-0.6294,running
15.868,-2.8375,-1.0052,1.2158,running
15.921,-1.6993,-0.1625,0.614,running
15.974,-0.9283,-0.3579,-0.0344,running
16.028,-0.0336,-0.2769,0.0671,running
16.082,0.9744,-0.0352,0.6604,running
16.136,-0.1067,-0.0486,-0.1509,running
16.188,-3.3215,0.2432,1.5903,running
16.242,-2.5009,-0.5552,0.1882,running
16.296,-1.1727,0.1299,-0.1216,running
16.349,0.0247,-0.1085,0.2129,running
16.402,0.5237,-0.0685,0.4347,running
16.456,0.2909,-0.0961,-0.0417,running
16.509,-1.2593,-0.224,-0.5459,running
16.559,-3.2673,-0.1708,1.1942,running
16.615,-1.2957,0.0228,0.7169,running
16.667,-1.6532,-0.0737,-0.1646,running
16.724,-0.4541,0.0129,0.0417,running
16.778,-0.3239,-0.4698,-0.077,running
16.830,0.6907,0.1932,1.0143,running
16.883,-0.0762,-0.1935,-0.0248,running
16.935,-2.9606,-0.1631,0.7604,running
16.990,-2.6635,-0.4277,0.2875,running
17.045,-2.0129,-0.2382,0.4996,running
17.098,-0.3225,-0.3372,0.1205,running
17.150,1.4329,0.3514,-0.5911,running
17.200,0.4147,-0.1014,-0.1929,running
17.256,-0.9229,0.4745,-0.5317,running
17.311,-2.6534,-0.2557,2.2603,running
17.365,-1.1068,0.1564,0.4622,running
17.414,-1.0245,-0.4965,0.9613,running
17.471,-0.6711,-0.7118,0.3516,running
17.525,1.2572,-0.0671,0.1051,running
17.578,-0.2693,0.275,-0.1307,running
17.631,-1.282,-0.0392,0.2594,running
17.685,-3.3445,-0.7345,-0.171,running
17.738,-1.7085,-0.2521,0.1857,running
17.791,-1.0443,-0.0441,0.3945,running
17.845,0.0737,0.1786,0.7291,running
17.898,0.3666,0.1659,0.3749,running
17.951,0.0062,-0.1273,-0.1583,running
18.005,-1.2262,-0.2151,-0.6724,running
18.058,-2.6428,-0.1729,0.9296,running
18.112,-1.1071,0.0156,0.5963,running
18.166,-1.8148,0.0487,-0.1586,running
18.218,-1.4534,-0.0925,-0.2477,running
18.273,-0.1495,0.0063,-0.1387,running
18.324,0.1837,0.2167,0.1729,running
18.378,0.5411,0.1466,0.7408,running
18.432,-1.4481,-0.2747,0.4506,running
18.483,-2.6992,-0.8586,0.5715,running
18.538,-2.3091,-0.0181,0.1613,running
18.593,-1.2476,-0.076,0.3855,running
18.646,1.0929,0.3125,-0.3502,running
18.700,0.4783,-0.1786,-0.3765,running
18.753,0.0751,-0.2386,-0.1132,running
18.806,-2.9869,1.2179,0.3381,running
18.859,-1.0352,0.526,1.2479,running
18.912,-0.8439,0.1985,0.553,running
18.966,-0.9091,0.2101,0.8932,running
19.018,-0.2446,-0.0083,0.475,running
19.072,-0.0447,0.1176,0.1323,running
19.125,-0.8126,-0.0673,0.2373,running
19.179,-1.9556,-0.0419,0.463,running
19.233,-0.7891,0.0907,0.0955,running
19.286,-1.0778,-0.0991,-0.0287,running
19.339,-1.1111,0.2197,0.4242,running
19.392,-0.7125,-0.413,0.6555,running
19.446,-0.5872,-0.4943,0.5101,running
19.499,-0.7358,-0.512,0.3352,running
19.550,-0.5985,-0.4984,0.3007,running
19.606,-0.5908,-0.5278,0.2114,running
19.659,-0.6393,-0.4025,-0.0071,running
19.713,-0.8583,-0.4932,-0.0706,running
19.767,-0.7368,-0.5112,-0.0427,running
19.820,-1.2562,-0.4882,0.1337,running
19.873,-1.2036,-0.3715,0.6642,running
19.926,-0.7175,-0.328,0.5396,running
19.979,-1.0394,-0.0112,0.5872,running
20.033,-0.8834,-0.1083,0.4609,running
