timestamp,ax,ay,az,label
0.113,-0.9806,-0.0358,-0.1051,running
0.113,-0.9769,-0.0702,-0.1478,running
0.113,-1.0046,-0.1202,-0.1223,running
0.115,-0.9862,-0.0537,-0.142,running
0.115,-1.0052,-0.1125,-0.1741,running
0.115,-0.9244,-0.1683,-0.174,running
0.115,-0.9521,-0.1362,-0.0812,running
0.115,-0.9913,-0.1038,-0.1501,running
0.118,-1.0038,-0.1176,-0.1461,running
0.118,-0.9752,-0.1273,-0.1288,running
0.118,-0.986,-0.1788,-0.1329,running
0.118,-0.9576,-0.1676,-0.1167,running
0.118,-0.941,-0.1959,-0.1696,running
0.118,-0.9192,-0.2042,-0.1521,running
0.118,-0.9595,-0.179,-0.1027,running
0.118,-0.9744,-0.1315,-0.1335,running
0.118,-0.9805,-0.2877,-0.1981,running
0.123,-0.9636,-0.2949,-0.2119,running
0.123,-0.9679,-0.2832,-0.2015,running
0.125,-0.9545,-0.2438,-0.1891,running
0.125,-0.9261,-0.2721,-0.1943,running
0.125,-0.9194,-0.3125,-0.22,running
0.127,-0.9154,-0.2987,-0.1407,running
0.127,-0.8792,-0.2449,-0.1997,running
0.128,-0.9982,-0.3126,-0.1095,running
0.128,-1.0225,-0.229,-0.0815,running
0.130,-1.0117,-0.3322,-0.2234,running
0.130,-1.0122,-0.2622,-0.1501,running
0.130,-0.9556,-0.2708,-0.1467,running
0.132,-0.9132,-0.2299,-0.1316,running
0.133,-0.9484,-0.2341,-0.1031,running
0.133,-0.9738,-0.2252,-0.1853,running
0.133,-0.9731,-0.0874,-0.1559,running
0.133,-0.9338,-0.0697,-0.1788,running
0.133,-1.0479,-0.0046,-0.3132,running
0.133,-1.0138,-0.1118,-0.3529,running
0.138,-0.9437,-0.1877,-0.335,running
0.138,-0.7483,-0.403,-0.4275,running
0.138,-0.8861,-0.1963,-0.4025,running
0.138,-0.8781,-0.0762,-0.3036,running
0.144,-0.9006,-0.1008,-0.2797,running
0.144,-0.9117,-0.0853,-0.304,running
0.144,-0.9508,-0.0524,-0.2981,running
0.144,-0.9122,-0.0863,-0.2423,running
0.148,-0.8774,-0.1094,-0.3577,running
0.148,-0.995,-0.0912,-0.4597,running
0.149,-0.7582,-0.1885,-0.4091,running
0.149,-0.7869,-0.1302,-0.1674,running
0.149,-0.9064,-0.3315,-0.1006,running
0.149,-1.0952,-0.7051,-0.0104,running
0.149,-1.0437,-0.2742,-0.1398,running
0.149,-1.1736,-0.1332,-0.1095,running
0.155,-1.0259,-0.2046,-0.1934,running
0.155,-0.9642,-0.3822,-0.2021,running
0.156,-0.9409,-0.4156,-0.1239,running
0.182,-0.9652,-0.3358,-0.0422,running
0.235,-0.9561,-0.2554,-0.0387,running
0.290,-0.9199,-0.1766,-0.0309,running
0.343,-0.9192,-0.1835,-0.0389,running
0.396,-1.0195,-0.264,-0.1215,running
0.450,-1.1631,-0.1373,-0.1177,running
0.503,-0.7019,-0.0496,0.1265,running
0.553,-1.0377,0.2721,-0.2668,running
0.611,-1.4561,0.0444,-0.286,running
0.663,-0.8799,-0.1521,-0.189,running
0.717,-0.5508,-0.6592,-1.1538,running
0.772,-0.9017,-0.4279,-0.4352,running
0.825,-0.8428,-0.1589,-0.1971,running
0.880,-0.8807,-0.16,-0.2599,running
0.934,-0.8862,-0.3071,-0.3059,running
0.987,-0.8651,-0.2075,-0.2413,running
1.038,-0.9087,0.1318,-0.17,running
1.094,-0.9165,0.0958,-0.261,running
1.147,-1.1223,0.0267,-0.2285,running
1.199,-1.3466,-0.1843,-0.3198,running
1.252,-1.3187,-0.0466,-0.4396,running
1.308,-1.1011,-0.0614,-0.1893,running
1.360,-0.7029,0.0706,-0.0103,running
1.412,-0.3,0.0937,0.0061,running
1.464,0.2526,0.0116,0.0652,running
1.522,-1.3151,-0.1859,-0.5156,running
1.575,-2.6947,-0.2478,-0.1488,running
1.629,-1.304,-0.4301,-0.1382,running
1.681,-1.2281,0.1716,0.3325,running
1.733,-0.9508,0.0115,-0.0378,running
1.789,-0.2573,-0.4265,-0.1251,running
1.842,0.5085,-0.969,-0.1746,running
1.894,-0.5244,0.059,-0.4253,running
1.945,-1.8279,-0.9146,-0.5641,running
2.003,-1.7145,-0.5168,-0.3143,running
2.055,-1.7468,0.257,-0.1167,running
2.107,-1.1726,-0.2191,-0.0863,running
2.161,-0.4136,0.1552,0.1353,running
2.212,0.0165,0.1886,-0.0154,running
2.265,0.434,-0.2214,-0.4078,running
2.319,-0.7057,-0.0271,0.6552,running
2.374,-3.9995,-0.0527,0.1537,running
2.426,-1.5696,-0.571,-0.0514,running
2.482,-1.5924,-0.1462,0.2312,running
2.536,-0.915,-0.1327,-0.131,running
2.588,0.0098,-0.0024,-0.4806,running
2.640,0.3895,-0.6772,-0.2203,running
2.697,-0.2023,0.3342,-0.1898,running
2.750,-3.1184,-0.4894,0.3888,running
2.804,-2.0608,-0.1667,-0.5006,running
2.853,-1.7782,-0.0916,-0.1055,running
2.909,-0.6553,-0.2928,-0.1273,running
2.962,0.2072,-0.2098,0.0538,running
3.015,0.4266,0.093,-0.0726,running
3.067,0.04,0.0258,-0.2831,running
3.121,-1.6584,0.621,0.0735,running
3.175,-1.4128,-0.8778,-0.6865,running
3.226,-1.4171,-0.204,0.0161,running
3.283,-1.3325,-0.1504,0.0605,running
3.334,-0.5299,-0.0623,-0.0352,running
3.385,-0.084,0.4225,-0.6755,running
3.442,0.3761,-0.9408,0.0217,running
3.494,0.207,0.198,-0.5002,running
3.550,-3.8383,-0.5875,0.5669,running
3.603,-1.9694,-0.1293,-0.4255,running
3.655,-1.6306,-0.1133,0.1945,running
3.711,-0.7776,-0.2858,-0.0839,running
3.764,0.0157,-0.2162,-0.1346,running
3.816,0.5062,-0.222,-0.2842,running
3.872,-0.1238,-0.23,-0.1262,running
3.924,-1.7761,0.5336,1.1661,running
3.980,-1.9718,-1.5278,-0.3385,running
4.031,-1.476,-0.2568,-0.1398,running
4.088,-1.5287,-0.0942,-0.0068,running
4.140,-0.9327,-0.0109,-0.1338,running
4.193,0.0601,-0.2286,-0.6288,running
4.248,0.322,-0.8455,-0.4716,running
4.302,0.2161,-0.1875,-0.0316,running
4.355,-2.3829,-0.0154,0.7378,running
4.409,-2.3961,-0.8423,-2.1667,running
4.462,-1.7666,-0.3295,0.1271,running
4.515,-0.8115,-0.6113,-0.4719,running
4.569,0.1235,-0.3936,0.0962,running
4.622,0.3622,0.2883,-0.2041,running
4.675,-0.0264,0.0929,-0.5101,running
4.729,-1.1985,-0.1512,0.5718,running
4.781,-0.9976,-1.833,0.8743,running
4.834,-1.1416,-0.512,0.075,running
4.888,-1.6768,-0.0391,-0.4989,running
4.940,-0.5515,-0.5618,-0.4849,running
4.994,-0.1661,0.0433,-0.542,running
5.044,0.332,-0.4965,0.1721,running
5.101,-0.6964,-0.2642,-0.2,running
5.153,-2.8383,0.2052,-0.3955,running
5.204,-1.9432,0.1294,-0.0626,running
5.261,-1.4739,-0.1683,-0.2008,running
5.314,-0.8485,-0.2517,-0.1412,running
5.366,0.0488,-0.4248,-0.1624,running
5.419,0.4478,-0.2039,-0.1671,running
5.474,0.0688,0.3746,-0.1029,running
5.527,-3.4291,-0.5063,1.8049,running
5.579,-0.8848,-1.6285,-0.5624,running
5.633,-1.679,-0.4243,0.4902,running
5.684,-1.6969,0.4186,-0.1783,running
5.740,-0.7032,-0.1562,-0.0397,running
5.791,0.0491,-0.1705,-0.231,running
5.845,0.3959,-0.7609,0.0492,running
5.899,-0.4012,-0.234,-0.2968,running
5.951,-3.9995,-0.7565,-0.054,running
6.008,-1.7487,-0.4062,-0.3799,running
6.059,-1.6869,0.0514,-0.2114,running
6.113,-0.874,-0.2289,-0.1605,running
6.168,-0.0813,-0.2499,-0.038,running
6.222,0.3766,-0.0569,-0.2014,running
6.275,0.1404,0.0667,-0.2654,running
6.327,-3.2532,-1.5321,1.0109,running
6.380,-0.8308,-0.6643,-0.53,running
6.434,-1.8184,-0.5365,0.1533,running
6.487,-1.6223,0.1588,-0.0001,running
6.540,-1.0001,-0.0532,-0.0925,running
6.594,-0.1155,-0.2861,-0.4525,running
6.647,0.4739,-0.5629,-0.3356,running
6.700,0.0383,0.1316,-0.4675,running
6.754,-2.5782,-0.6239,0.5295,running
6.807,-2.1038,0.0841,-0.2782,running
6.861,-1.8392,-0.6354,-0.3004,running
6.914,-0.9154,-0.4529,-0.1115,running
6.967,-0.1431,-0.1288,0.0223,running
7.021,0.3002,0.0259,0.2041,running
7.072,0.2623,-0.0854,-0.3416,running
7.128,-0.4846,0.3812,0.3884,running
7.181,-3.1913,-1.6165,-0.067,running
7.234,-0.9297,-0.0245,0.0881,running
7.289,-1.8551,-0.3617,0.0906,running
7.341,-1.0944,-0.3323,-0.0392,running
7.393,-0.6025,0.425,-0.3969,running
7.446,-0.1185,-0.1381,-0.5334,running
7.503,0.7712,-0.7428,0.2013,running
7.553,-1.3124,-0.4283,-0.6064,running
7.611,-2.1881,-0.2783,-1.0299,running
7.663,-1.931,0.1594,-0.3055,running
7.716,-1.1113,-0.3104,-0.1288,running
7.773,-0.3434,-0.2369,-0.2963,running
7.823,0.1873,-0.0287,-0.0792,running
7.879,0.0446,0.0123,-0.1139,running
7.933,-0.5245,0.2786,-0.481,running
7.986,-3.299,-0.3429,-0.3363,running
8.040,-1.5604,-0.4233,-0.3058,running
8.093,-1.8246,-0.2244,0.098,running
8.145,-1.2775,-0.2737,-0.0679,running
8.199,-0.8639,0.0667,-0.3634,running
8.252,0.3556,-0.2581,-0.4529,running
8.305,0.3304,-0.6882,-0.3564,running
8.357,-0.3146,0.1703,-0.0471,running
8.408,-3.9995,-1.1577,0.1726,running
8.466,-1.9442,-0.3319,-0.6899,running
8.515,-1.5571,-0.1199,-0.1951,running
8.572,-0.5665,-0.1449,-0.1068,running
8.624,0.1993,-0.2604,0.1342,running
8.680,0.3015,0.1694,-0.0233,running
8.734,-0.1001,-0.2316,-0.2924,running
8.788,-2.3304,-0.3964,0.761,running
8.837,-1.5913,-1.1698,-0.4318,running
8.893,-1.8312,-0.1228,0.4304,running
8.945,-1.4688,0.0519,-0.0573,running
8.996,-0.611,-0.1422,-0.2112,running
9.053,0.1187,-0.2195,-0.6357,running
9.107,0.1971,-0.6144,-0.1049,running
9.160,0.1259,-0.0382,-0.1167,running
9.213,-2.2103,-0.229,0.1514,running
9.266,-2.5951,-0.0502,-0.6755,running
9.320,-1.8698,0.233,0.1024,running
9.374,-1.0519,-0.2955,-0.265,running
9.427,-0.4257,0.001,-0.0413,running
9.479,0.2946,-0.1951,0.0155,running
9.532,0.3882,-0.1432,-0.2472,running
9.586,-0.0596,-0.0905,-0.3108,running
9.640,-2.9448,-1.0021,-0.8147,running
9.693,-1.3551,-0.9376,-0.3422,running
9.747,-2.0889,0.1532,0.3169,running
9.800,-1.2664,-0.2141,0.1315,running
9.854,-0.5739,-0.167,-0.0787,running
9.905,0.1455,-0.2515,-0.4696,running
9.958,0.3794,-0.6931,-0.1755,running
10.011,0.0514,0.5084,-0.1949,running
10.065,-2.4463,-0.9761,0.3698,running
10.119,-2.0454,-0.0244,-0.5177,running
10.172,-2.0928,-0.0503,-0.0244,running
10.227,-1.0974,-0.3973,-0.0403,running
10.281,-0.3718,-0.2238,-0.0249,running
10.333,0.6857,-0.2526,-0.3577,running
10.388,0.3951,-0.0243,-0.3804,running
10.441,-0.894,0.2273,-0.871,running
10.494,-2.9687,-0.5428,0.3185,running
10.549,-1.4912,-1.2808,-0.1497,running
10.602,-1.7919,0.1339,0.0647,running
10.655,-1.3207,-0.124,0.1051,running
10.708,-0.7098,0.0677,-0.1489,running
10.759,-0.0449,0.0416,-0.4845,running
10.813,0.344,-1.1367,0.1499,running
10.869,0.0237,0.0636,-0.0961,running
10.922,-2.9838,-0.7245,0.0851,running
10.975,-2.0103,-0.3242,0.0292,running
11.028,-1.8003,0.124,-0.0791,running
11.082,-0.9158,-0.2102,-0.1345,running
11.136,-0.2118,-0.2014,0.0251,running
11.189,0.4687,-0.1768,-0.088,running
11.242,0.2386,-0.1669,-0.3042,running
11.295,-1.0807,0.4384,0.0579,running
11.348,-0.7894,-1.1996,-1.1536,running
11.402,-1.4977,-1.1172,-0.1825,running
11.455,-1.7272,0.1792,0.418,running
11.508,-0.8942,0.1421,0.1104,running
11.561,-0.2352,0.2682,-0.2449,running
11.615,0.3523,-0.6503,0.1055,running
11.668,0.2754,-0.2971,-0.451,running
11.721,-1.375,-0.3457,-0.3633,running
11.772,-3.2759,0.0018,-0.6932,running
11.828,-1.9628,-0.0842,-0.291,running
11.881,-1.1477,-0.2925,-0.11,running
11.934,-0.3759,-0.1918,-0.0349,running
11.983,0.1709,-0.0548,0.1172,running
12.041,0.2979,0.2502,-0.1123,running
12.092,-0.0365,0.0459,-0.161,running
12.147,-2.176,-0.3242,1.4672,running
12.200,-1.5492,-1.4974,-0.288,running
12.253,-1.8864,-0.0554,0.3986,running
12.307,-1.4354,-0.1918,-0.1292,running
12.361,-0.3112,-0.2266,-0.2714,running
12.414,0.2616,-0.3682,-0.5845,running
12.468,0.5364,-0.6194,-0.2255,running
12.521,-0.3522,0.2122,-0.0171,running
12.574,-2.7581,-0.3673,0.4249,running
12.627,-2.3367,-0.1155,-0.2698,running
12.682,-1.6803,-0.3512,-0.2815,running
12.736,-0.4562,-0.2173,-0.0488,running
12.789,0.2682,-0.1025,0.0847,running
12.842,0.2671,-0.079,-0.0306,running
12.895,0.1451,-0.1456,-0.2286,running
12.948,-1.7205,0.5204,0.3071,running
13.002,-1.6682,-1.6588,-0.4091,running
13.055,-1.6371,-0.0947,0.2715,running
13.106,-1.2574,0.1421,-0.0819,running
13.162,-0.1827,-0.4379,-0.2805,running
13.216,0.0543,-0.1405,-0.7039,running
13.270,0.8556,-0.874,-0.5132,running
13.323,-0.1628,0.2898,-0.0004,running
13.377,-3.9995,-0.431,0.3805,running
13.430,-1.7391,-0.3322,-0.5522,running
13.483,-1.7612,-0.4049,-0.2395,running
13.537,-0.7561,-0.2736,-0.0365,running
13.590,0.0858,0.0236,0.1017,running
13.643,0.7306,0.0626,0.1027,running
13.697,0.2048,-0.3051,-0.0342,running
13.750,-0.9711,0.063,-0.6584,running
13.804,-2.2186,-1.7131,-0.5458,running
13.856,-1.5488,-0.5298,0.0419,running
13.910,-1.8568,0.1406,-0.021,running
13.963,-0.9626,-0.0044,-0.0879,running
14.016,-0.0775,0.0988,-0.5544,running
14.070,0.2292,-0.5833,-0.0604,running
14.124,0.4326,-0.286,-0.1279,running
14.178,-1.2408,-0.5607,-0.1835,running
14.230,-3.7727,0.5599,-0.4292,running
14.285,-1.98,0.0194,0.1046,running
14.337,-1.3901,-0.3915,-0.0977,running
14.392,-0.4359,-0.0397,-0.0637,running
14.446,0.1721,-0.2275,0.0657,running
14.496,0.3932,0.3145,-0.0668,running
14.553,-0.1218,-0.0182,-0.2773,running
14.604,-1.8983,0.1396,0.7872,running
14.660,-1.4895,-0.8196,-0.1735,running
14.714,-1.7869,-0.0907,0.556,running
14.767,-1.2653,-0.0979,-0.1375,running
14.819,-0.5962,0.1968,-0.25,running
14.874,0.0463,-0.217,-0.6611,running
14.929,0.3214,-0.5913,0.1495,running
14.980,0.1251,0.1849,0.1793,running
15.035,-3.293,-0.5547,-0.1069,running
15.090,-1.8505,-0.7522,-0.3964,running
15.143,-1.772,-0.3933,-0.1698,running
15.197,-0.8423,-0.2522,0.031,running
15.250,-0.2347,-0.0253,-0.1647,running
15.304,0.3756,0.4652,-0.1781,running
15.355,0.0848,-0.0844,-0.2764,running
15.409,-1.2832,0.2194,-0.0898,running
15.463,-2.2338,-1.4325,-0.0432,running
15.517,-1.6012,-0.9451,0.0167,running
15.570,-1.5607,-0.1331,-0.1519,running
15.622,-1.0181,-0.089,-0.1383,running
15.676,-0.0244,-0.0067,-0.2386,running
15.731,0.3164,-0.51,-0.2789,running
15.784,0.1644,-0.5433,-0.0481,running
15.838,-0.9083,-0.4513,0.1305,running
15.892,-3.9995,0.5701,-0.0458,running
15.946,-1.7394,-1.1564,-1.1294,running
15.999,-1.2837,-0.7274,-0.027,running
16.053,-0.4375,-0.3694,0.2374,running
16.106,0.4612,-0.1371,0.1342,running
16.160,0.3296,-0.2513,-0.1476,running
16.212,-0.1578,-0.328,0.0103,running
16.264,-2.1937,0.5237,0.1807,running
16.319,-1.6288,-1.405,0.1658,running
16.372,-1.5743,0.0093,0.4546,running
16.424,-1.6271,-0.1627,-0.1587,running
16.478,-0.9094,0.1041,-0.0452,running
16.532,-0.0868,-0.2205,-0.1017,running
16.585,0.3202,-0.6235,-0.1427,running
16.639,0.3214,-0.3625,0.2845,running
16.690,-0.9504,-0.0774,-0.1417,running
16.746,-3.9995,-0.2657,-1.0476,running
16.797,-1.8474,-0.1893,-0.5682,running
16.854,-1.4396,-0.2584,-0.119,running
16.907,-0.5887,-0.4227,0.0348,running
16.961,0.0526,-0.0582,0.2164,running
17.014,0.1849,0.0455,-0.3123,running
17.068,-0.3339,0.0918,0.1719,running
17.122,-1.8801,0.0188,0.0798,running
17.173,-1.0264,-1.6375,-0.6362,running
17.230,-1.4216,-0.3383,-0.1237,running
17.285,-1.7478,0.1785,-0.1466,running
17.338,-0.8726,-0.178,-0.0704,running
17.387,-0.4662,-0.2443,-0.1354,running
17.445,0.5,-0.5331,-0.0671,running
17.499,0.5011,-0.4258,-0.052,running
17.552,-0.5201,0.2694,-0.1576,running
17.605,-3.9211,0.5463,-0.5175,running
17.656,-2.0575,-0.2308,-0.5459,running
17.713,-1.2134,-0.2059,-0.2764,running
17.765,-0.4542,-0.0569,-0.1617,running
17.821,0.1752,-0.0355,0.0923,running
17.874,0.3591,0.0057,-0.0775,running
17.927,-0.3536,0.049,-0.2118,running
17.978,-3.5905,-0.4491,-0.4261,running
18.031,-1.1035,-0.8995,-0.3221,running
18.085,-1.2622,-0.2483,0.0256,running
18.139,-1.249,-0.2355,-0.1154,running
18.189,-0.9318,0.0034,0.0741,running
18.245,-0.7253,0.028,-0.1267,running
18.301,-0.7543,-0.4242,-0.0854,running
18.355,-0.7375,-0.323,-0.252,running
18.409,-0.6781,-0.5604,-0.421,running
18.459,-0.8595,-0.3236,-0.3751,running
18.516,-1.0509,-0.3374,-0.3344,running
18.569,-1.1233,-0.2643,-0.355,running
18.623,-1.3267,-0.3812,-0.4092,running
18.677,-1.3405,-0.3075,-0.3644,running
18.731,-1.0981,-0.2388,-0.3081,running
18.786,-0.4578,-0.2048,-0.1931,running
18.840,0.4155,-0.3552,-0.1053,running
18.895,0.1213,0.1605,-0.3314,running
18.948,-3.1067,-1.1245,0.7721,running
19.003,-0.7616,-0.5883,-0.1688,running
19.056,-2.1744,-0.0692,0.4377,running
19.110,-1.5046,-0.1747,-0.0925,running
19.163,-0.9065,0.0776,-0.1268,running
19.217,0.0493,-0.2573,-0.5389,running
19.271,0.6743,-1.1266,0.0159,running
19.323,-0.0603,0.8726,-0.0211,running
19.374,-3.9995,-0.4185,0.7469,running
19.431,-2.3497,-0.3373,-0.5254,running
19.484,-1.3571,-0.2173,-0.3313,running
19.539,-0.4529,-0.4028,-0.1283,running
19.592,0.4781,-0.3733,0.0286,running
19.646,0.573,-0.0964,-0.2849,running
19.701,-0.179,0.0638,-0.307,running
19.754,-3.9995,-0.0046,1.1299,running
19.807,-1.9417,-0.8944,0.1135,running
19.860,-1.9398,0.5839,0.1364,running
19.914,-0.7139,-0.405,-0.3204,running
19.969,0.1047,-0.0071,-0.8125,running
20.022,0.037,-0.9221,-0.1226,running
