timestamp,ax,ay,az,label
0.118,-1.0137,-0.1792,-0.0449,running
0.118,-0.9926,-0.1823,-0.0889,running
0.119,-1.0292,-0.209,-0.0588,running
0.119,-0.9877,-0.1626,-0.0978,running
0.121,-0.9962,-0.1898,-0.0634,running
0.121,-0.9785,-0.1497,-0.0483,running
0.123,-0.9459,-0.1732,-0.1307,running
0.124,-1.0112,-0.085,-0.0771,running
0.124,-0.9647,-0.0409,-0.0789,running
0.127,-0.9398,-0.1133,-0.1296,running
0.129,-0.964,-0.1646,-0.2216,running
0.130,-0.9393,-0.1516,-0.2335,running
0.130,-0.9733,-0.1172,-0.2413,running
0.132,-0.949,-0.068,-0.2457,running
0.132,-0.9567,-0.1166,-0.2695,running
0.134,-0.9458,-0.1416,-0.292,running
0.134,-0.9478,-0.158,-0.3135,running
0.135,-0.9226,-0.1489,-0.302,running
0.137,-0.9486,-0.0999,-0.3024,running
0.137,-0.9465,-0.1129,-0.2932,running
0.139,-0.9639,-0.1075,-0.2977,running
0.140,-0.9487,-0.1476,-0.3008,running
0.140,-0.9357,-0.1451,-0.3088,running
0.142,-0.9176,-0.1428,-0.3235,running
0.144,-0.9023,-0.1089,-0.2833,running
0.145,-0.9036,-0.0367,-0.2511,running
0.145,-0.9601,-0.0348,-0.2955,running
0.147,-0.9917,-0.0497,-0.2953,running
0.147,-1.0757,0.0083,-0.2736,running
0.149,-0.9749,-0.2964,-0.1826,running
0.150,-0.7985,-0.2981,-0.3036,running
0.150,-0.9377,-0.2301,-0.1782,running
0.152,-0.9641,-0.3306,-0.205,running
0.154,-0.9564,-0.2764,-0.1614,running
0.154,-0.9355,-0.3235,-0.1177,running
0.155,-1.0055,-0.199,-0.0793,running
0.155,-1.0018,-0.1616,-0.0962,running
0.157,-0.9609,-0.2375,-0.1091,running
0.157,-0.9254,-0.2633,-0.1443,running
0.159,-0.9285,-0.3148,-0.167,running
0.160,-0.9923,-0.3085,-0.1589,running
0.160,-1.0037,-0.1818,-0.0779,running
0.160,-1.0049,-0.0447,0.0586,running
0.162,-0.998,-0.0388,0.0394,running
0.162,-0.9862,-0.0577,-0.051,running
0.164,-0.9883,-0.1409,-0.1376,running
0.165,-1.014,-0.2284,-0.2571,running
0.165,-0.9707,-0.2472,-0.3005,running
0.193,-0.9094,-0.2406,-0.307,running
0.247,-0.8273,-0.4104,-0.3591,running
0.299,-0.875,-0.2344,-0.3103,running
0.353,-0.8729,-0.1591,-0.3209,running
0.406,-0.8859,-0.1776,-0.2964,running
0.460,-0.9197,-0.2058,-0.2623,running
0.515,-0.9757,-0.1959,-0.293,running
0.568,-0.9724,-0.0614,-0.2733,running
0.622,-0.9819,-0.0164,-0.2455,running
0.675,-0.9009,0.0496,-0.0776,running
0.729,-1.129,-0.0742,-0.2817,running
0.782,-1.0259,-0.0402,0.0261,running
0.836,-0.9423,-0.1735,-0.2765,running
0.887,-0.9412,-0.2902,-0.0992,running
0.942,-0.9945,-0.4099,-0.1578,running
0.996,-0.9005,-0.2792,-0.1069,running
1.049,-0.933,-0.2119,-0.051,running
1.102,-0.7312,-0.2855,0.0116,running
1.154,-0.6652,-0.4886,-0.3254,running
1.208,-1.11,-0.4591,-0.2166,running
1.264,-1.2781,-0.2712,-0.0322,running
1.317,-1.1108,-0.1996,0.0165,running
1.373,-1.3337,-0.2533,0.0393,running
1.425,-1.3241,-0.2194,-0.0699,running
1.477,-0.9441,-0.1686,-0.0847,running
1.532,-0.2812,-0.1101,-0.3107,running
1.584,0.3641,-0.6479,0.1123,running
1.642,-0.4592,-0.3883,-0.4397,running
1.696,-2.6049,-0.0408,0.1293,running
1.749,-1.4722,0.1123,-0.3059,running
1.803,-1.4984,-0.0955,0.0096,running
1.857,-1.3704,-0.0203,-0.2384,running
1.911,-0.7018,-0.0623,-0.0593,running
1.963,-0.0925,-0.0477,-0.0148,running
2.017,0.4592,-0.3352,-0.2838,running
2.070,-0.4381,-0.1055,-0.3251,running
2.124,-2.511,-0.254,-0.2429,running
2.178,-1.493,-1.0588,-0.2108,running
2.231,-1.5089,0.02,0.3245,running
2.286,-1.4185,-0.2607,0.0054,running
2.340,-0.9572,-0.1713,-0.0073,running
2.390,-0.3094,-0.0774,-0.422,running
2.445,0.1182,-0.474,-0.3992,running
2.495,0.432,-0.8817,-0.0157,running
2.554,-1.4136,-0.0338,-0.019,running
2.608,-2.5771,0.0729,-0.1533,running
2.662,-1.9944,0.0042,-0.0345,running
2.715,-1.325,-0.6979,-0.5031,running
2.767,-0.5321,-0.3097,0.006,running
2.820,0.0859,-0.1299,0.0741,running
2.873,0.5846,0.028,0.0574,running
2.925,-0.0983,0.182,0.0538,running
2.980,-2.896,0.4008,-0.0646,running
3.033,-1.3273,-1.0526,-0.4379,running
3.087,-1.5624,0.0096,0.3855,running
3.140,-1.6611,-0.0315,-0.1349,running
3.193,-1.0387,-0.2196,-0.1453,running
3.248,-0.1892,-0.1283,-0.2207,running
3.302,0.267,-0.4017,-0.249,running
3.354,0.3625,-0.3105,0.4315,running
3.407,-0.7675,-0.3489,-0.2766,running
3.460,-3.9995,0.3436,-0.6682,running
3.512,-1.8542,-0.3708,-0.5588,running
3.567,-1.3315,-0.524,-0.0125,running
3.621,-0.4978,-0.2019,0.0558,running
3.675,0.2123,-0.0452,0.087,running
3.728,0.2001,-0.0623,-0.1138,running
3.780,-0.4691,0.0372,-0.316,running
3.834,-2.6394,0.0658,0.1355,running
3.887,-1.796,-1.8483,-0.0399,running
3.941,-1.6993,0.1891,0.3553,running
3.994,-1.7738,0.421,-0.0114,running
4.047,-0.6986,-0.1957,-0.29,running
4.101,0.0278,-0.3966,-0.1055,running
4.154,0.4558,-0.5906,0.2103,running
4.208,0.1334,-0.1858,0.2087,running
4.260,-1.4995,-0.2195,0.045,running
4.314,-2.8378,0.0382,-0.4301,running
4.367,-1.8965,-0.3607,-0.3577,running
4.421,-1.3571,-0.2384,-0.0989,running
4.473,-0.3988,-0.2509,0.0621,running
4.525,-0.0015,0.0529,0.1163,running
4.579,0.2812,0.0001,-0.2045,running
4.634,0.2754,0.1453,0.0518,running
4.686,-1.0469,-0.177,-0.0386,running
4.740,-1.3507,-0.1301,0.2595,running
4.792,-0.9092,-0.4551,-0.0127,running
4.846,-1.8607,-0.4647,0.3029,running
4.900,-1.2131,-0.3324,-0.0757,running
4.953,-0.2491,0.2074,-0.0573,running
5.007,0.658,-0.2711,0.4121,running
5.060,0.1705,-0.2112,0.2028,running
5.113,-0.5686,-0.2054,0.0713,running
5.167,-3.8992,0.0322,-0.8422,running
5.221,-1.5511,-0.6086,-0.4146,running
5.274,-1.7515,-0.6053,-0.062,running
5.328,-0.8362,-0.1194,-0.0455,running
5.380,-0.3376,-0.1357,0.0061,running
5.434,0.0193,0.1023,0.083,running
5.488,0.2366,-0.1052,0.2286,running
5.541,-0.7168,0.0217,-0.2971,running
5.594,-3.3989,-0.3751,0.5057,running
5.647,-1.4229,-0.655,0.2518,running
5.699,-1.5557,-0.1763,0.1105,running
5.751,-1.2368,-0.108,0.0054,running
5.807,-0.375,0.0833,-0.1608,running
5.861,0.1974,-0.182,-0.0709,running
5.911,0.3882,-0.4353,0.134,running
5.967,-0.8494,-0.3723,-0.1981,running
6.021,-3.9869,-0.5632,-0.9354,running
6.074,-1.6722,-0.3468,-0.1707,running
6.128,-1.5366,-0.5013,-0.2158,running
6.182,-0.7253,-0.2018,-0.0503,running
6.236,-0.1265,-0.0428,-0.0321,running
6.290,0.3125,-0.0568,-0.0432,running
6.344,0.0725,-0.4408,0.1044,running
6.396,-0.8466,0.4602,-0.2808,running
6.450,-3.0704,-0.8346,0.1847,running
6.503,-1.3342,-0.0867,0.1555,running
6.557,-1.7377,-0.1494,0.1169,running
6.611,-1.208,-0.1443,-0.0867,running
6.664,-0.2955,-0.271,0.0029,running
6.717,0.4937,-0.4541,-0.0293,running
6.771,0.204,-0.3777,0.1948,running
6.824,-0.5493,-0.1134,-0.4524,running
6.878,-3.9995,0.1422,-0.4113,running
6.932,-1.767,-0.2717,-0.4172,running
6.986,-1.5576,-0.2037,-0.1428,running
7.039,-0.6577,-0.183,-0.1008,running
7.092,0.1628,0.0663,0.0437,running
7.145,0.4242,0.1605,-0.0403,running
7.198,0.1582,0.0453,-0.0308,running
7.252,-1.9431,-0.3138,-0.6343,running
7.304,-1.2892,-1.1826,0.829,running
7.358,-1.1675,-0.7416,0.2067,running
7.412,-1.6816,0.3861,-0.1439,running
7.464,-0.6912,0.0322,-0.1691,running
7.516,0.1259,-0.1202,-0.1616,running
7.574,0.6698,-0.4189,0.411,running
7.628,-0.0839,-0.0107,-0.097,running
7.678,-1.8602,0.0049,-0.2354,running
7.735,-2.884,0.1204,-1.2825,running
7.789,-1.8008,-0.2092,-0.2455,running
7.842,-1.1873,-0.673,-0.2017,running
7.895,-0.1355,-0.0609,0.1357,running
7.947,0.454,0.2676,-0.215,running
8.000,0.3304,0.1514,-0.2799,running
8.057,-0.3315,-0.3712,0.3768,running
8.109,-3.8925,-0.3431,1.7231,running
8.164,-1.4047,-0.9777,0.3466,running
8.218,-1.9458,0.1847,0.17,running
8.267,-1.1724,-0.1389,0.0251,running
8.325,-0.1974,-0.2858,-0.0911,running
8.377,0.4563,-0.7484,0.0647,running
8.431,0.6252,-0.2559,0.2932,running
8.483,-0.5017,0.0471,0.176,running
8.539,-3.9683,1.8025,-1.421,running
8.592,-1.6331,0.1057,-0.4418,running
8.644,-1.6885,-1.3864,0.0164,running
8.701,-0.6859,-0.3613,0.3046,running
8.753,-0.0835,0.2643,-0.0557,running
8.807,0.6683,-0.0059,0.0863,running
8.861,0.038,-0.5242,0.2538,running
8.912,-0.8459,-0.1284,-0.3009,running
8.968,-3.0775,-1.2787,0.2402,running
9.020,-1.5189,-0.3782,0.1566,running
9.076,-1.703,0.0955,-0.0886,running
9.128,-0.6804,0.0884,-0.0087,running
9.181,-0.0719,-0.2549,-0.0485,running
9.236,0.3264,-0.6572,0.3323,running
9.289,0.1031,-0.3113,-0.3239,running
9.343,-2.3456,-0.5226,-0.0366,running
9.394,-2.4427,0.0819,-0.29,running
9.449,-1.8215,0.2548,-0.2924,running
9.504,-0.6903,-0.769,-0.031,running
9.556,-0.0784,-0.2385,0.0581,running
9.609,0.5902,0.1936,-0.223,running
9.665,0.321,0.0056,-0.1138,running
9.719,-1.0029,0.3804,-0.0659,running
9.771,-3.1638,-2.3264,-0.0182,running
9.827,-1.5098,-1.1255,-0.0995,running
9.881,-1.8586,0.5948,0.1196,running
9.930,-1.0593,0.0602,-0.1656,running
9.987,-0.1033,-0.2469,-0.2341,running
10.041,0.4072,-0.7394,-0.0607,running
10.095,0.2336,-0.5099,0.172,running
10.145,-0.8844,0.1776,0.0264,running
10.201,-3.9995,0.6373,-0.11,running
10.251,-1.9952,-0.2579,-0.6399,running
10.305,-1.3445,-0.6642,0.0907,running
10.360,-0.1051,-0.3463,-0.0981,running
10.415,0.6165,-0.2245,0.1584,running
10.468,0.2982,-0.179,-0.2109,running
10.521,-0.5405,0.2891,-0.0471,running
10.574,-3.9995,0.1254,-0.0068,running
10.623,-1.59,-1.1028,0.2859,running
10.679,-1.865,0.5925,0.005,running
10.734,-1.0938,-0.1166,-0.1235,running
10.787,-0.2487,-0.1293,0.1539,running
10.838,0.142,-0.6378,-0.4517,running
10.894,0.7603,-1.0198,0.3734,running
10.944,-0.3622,0.0483,-0.1824,running
11.000,-3.9995,-0.1766,0.0411,running
11.056,-2.078,-0.4976,-0.5721,running
11.110,-1.0911,-0.5129,0.1119,running
11.163,-0.0924,-0.3242,0.0089,running
11.214,0.75,0.1672,0.2706,running
11.265,0.2224,-0.1035,0.0469,running
11.321,-0.8868,0.2488,-0.0559,running
11.372,-3.9995,0.6108,0.6938,running
11.428,-1.3008,-1.0313,0.2767,running
11.480,-1.7645,-0.166,0.3,running
11.536,-1.1084,0.0454,-0.1812,running
11.587,-0.0994,-0.3214,-0.2445,running
11.644,0.4171,-1.048,-0.1104,running
11.695,0.7094,-0.6713,-0.1552,running
11.747,-0.7347,0.1418,0.0576,running
11.804,-3.9995,1.1104,-1.0155,running
11.855,-1.8362,-0.0333,-0.392,running
11.911,-1.6097,-0.6769,0.3402,running
11.962,-0.213,-0.2687,0.0492,running
12.018,0.426,0.1202,0.126,running
12.069,0.124,-0.4344,0.1119,running
12.121,-0.3795,0.2275,0.1044,running
12.177,-2.7179,0.4913,-0.3112,running
12.228,-1.7893,-0.6929,0.4403,running
12.284,-1.2858,-0.0363,0.2273,running
12.336,-1.501,-0.1838,-0.054,running
12.388,-0.2405,-0.2959,-0.076,running
12.444,0.1796,-0.4896,-0.3131,running
12.496,0.762,-0.7113,0.4224,running
12.552,-0.0724,0.2351,0.0175,running
12.603,-3.0564,-0.427,0.4364,running
12.659,-2.5397,-0.3975,-0.3419,running
12.710,-1.9596,-0.6711,0.1559,running
12.765,-0.2679,-0.432,0.1199,running
12.821,0.2302,-0.2017,0.1843,running
12.872,0.4846,0.0084,-0.027,running
12.927,0.1189,0.4132,-0.163,running
12.980,-2.1082,1.5039,-0.2096,running
13.033,-1.7457,-3.5505,1.2535,running
13.086,-1.4175,-0.4712,0.4944,running
13.140,-1.6904,0.2739,-0.2234,running
13.193,-0.5618,-0.5751,-0.1371,running
13.246,0.1708,-0.8549,-0.2781,running
13.299,0.1378,-0.4001,0.3005,running
13.352,0.516,-0.1819,-0.1545,running
13.407,-1.3137,0.0048,0.2349,running
13.460,-3.6532,-1.0808,-2.0146,running
13.515,-1.8582,-0.3923,-0.2507,running
13.567,-0.2766,-0.2079,0.3439,running
13.621,0.349,0.0792,-0.0438,running
13.674,0.3768,0.2213,-0.1017,running
13.727,-0.0892,-0.1669,-0.4467,running
13.780,-3.6595,1.0558,0.7891,running
13.833,-1.8112,-2.3302,0.5243,running
13.887,-1.6271,0.1719,0.3304,running
13.940,-1.4235,0.1141,-0.3234,running
13.995,-0.0577,-0.3331,-0.2302,running
14.047,-0.2101,-0.3973,-0.4703,running
14.103,0.3177,-0.4819,0.4762,running
14.153,-0.1002,-0.0323,0.0559,running
14.206,-1.4563,-0.1649,0.8171,running
14.262,-2.4366,-0.2329,-0.9315,running
14.313,-1.8077,-0.1282,0.0658,running
14.369,-0.4518,-0.4727,0.498,running
14.420,0.16,0.2855,0.0901,running
14.476,0.6141,0.2418,-0.0608,running
14.527,0.1727,-0.3406,-0.3224,running
14.583,-2.3501,0.9312,0.3345,running
14.634,-1.8546,-2.1157,1.2277,running
14.690,-1.4858,-0.2632,0.5802,running
14.741,-1.2273,-0.2944,-0.0287,running
14.797,-0.0543,-0.3195,-0.3577,running
14.853,0.3539,-0.494,0.3903,running
14.904,0.4628,-0.5629,0.2673,running
14.960,-0.6405,-0.011,0.223,running
15.011,-3.9995,-0.5134,-0.6021,running
15.068,-1.9528,-0.2334,0.0035,running
15.118,-1.2568,-0.3512,0.4598,running
15.174,-0.3817,-0.2101,0.0,running
15.225,0.7603,0.3033,0.054,running
15.277,0.1925,-0.0767,-0.1237,running
15.333,-0.4421,0.2476,-0.329,running
15.384,-3.8003,0.3927,0.941,running
15.435,-0.9703,-0.9857,0.7781,running
15.491,-1.6617,0.0555,0.4377,running
15.543,-1.1564,-0.3107,0.1476,running
15.598,-0.5306,-0.3173,-0.6583,running
15.651,0.4242,-0.0273,1.1487,running
15.702,0.7999,-0.3307,0.9225,running
15.758,-0.1741,0.2963,0.3431,running
15.809,-3.9995,-0.5065,0.2688,running
15.865,-2.1782,-0.2228,0.2793,running
15.920,-1.6047,-0.3629,0.568,running
15.973,-0.1935,-0.1356,0.2877,running
16.025,0.541,0.1543,0.3855,running
16.079,0.0305,-0.1475,-0.0477,running
16.132,-0.2688,0.1626,-0.3599,running
16.185,-2.8623,-0.3894,-0.0402,running
16.236,-1.3253,-0.2156,1.4218,running
16.293,-1.6265,0.2167,0.2523,running
16.346,-1.3184,-0.0911,0.177,running
16.399,-0.6394,-0.21,-0.0811,running
16.453,0.0323,-0.7014,0.4867,running
16.507,0.6932,-0.7184,0.5941,running
16.560,-0.1992,0.0045,-0.0706,running
16.614,-3.9812,-0.1682,0.5625,running
16.667,-2.4797,-0.3502,0.1749,running
16.720,-1.488,-0.3915,0.5553,running
16.770,-0.2167,-0.2216,0.545,running
16.826,0.48,0.3907,-0.282,running
16.877,0.3795,0.1034,-0.3853,running
16.929,-0.0183,-0.2495,-0.478,running
16.987,-2.5496,1.2059,0.2682,running
17.040,-1.3309,-1.4143,1.6251,running
17.093,-1.4818,-0.1293,0.7563,running
17.147,-1.369,-0.1571,0.0227,running
17.200,-0.3428,-0.2688,-0.0712,running
17.254,-0.019,-0.4807,-0.0875,running
17.307,0.5638,-0.2882,0.6053,running
17.360,-0.3124,-0.2432,0.0996,running
17.413,-3.8094,-0.2012,0.7084,running
17.466,-2.2992,-0.4349,0.4031,running
17.519,-1.4766,-0.2278,0.416,running
17.573,-0.0789,-0.2633,0.3927,running
17.626,0.8674,0.4182,-0.0529,running
17.680,0.0546,-0.3014,-0.2197,running
17.733,-0.9458,-0.1565,-0.3676,running
17.784,-3.8252,-0.9175,0.3014,running
17.840,-1.0801,-0.5441,1.3512,running
17.891,-1.8645,-0.0424,0.7986,running
17.943,-1.2078,-0.2012,0.1536,running
17.999,-0.3813,-0.1367,-0.571,running
18.052,-0.1177,-0.5713,0.0,running
18.108,0.6766,-0.033,0.7632,running
18.159,-0.3605,0.1522,0.2153,running
18.212,-3.0669,-0.012,0.7588,running
18.263,-2.2883,-0.797,0.5,running
18.319,-1.4762,0.1461,0.3738,running
18.370,-0.203,-0.0468,0.4202,running
18.426,0.6803,0.4414,-0.2209,running
18.478,0.2555,0.1293,0.0613,running
18.529,-0.3246,-0.3511,-0.0813,running
18.586,-2.8259,-0.2802,0.1295,running
18.638,-1.2117,-0.2449,1.0873,running
18.694,-1.6754,-0.0833,0.619,running
18.747,-1.2855,-0.3983,0.4739,running
18.799,-0.3494,0.1631,-0.3594,running
18.857,0.0919,-0.5283,0.0365,running
18.908,0.6672,-0.1639,0.7054,running
18.963,-0.4744,-0.0564,0.0743,running
19.013,-2.7057,0.0143,1.0234,running
19.070,-2.4711,-0.5769,0.7106,running
19.124,-1.6229,-0.0869,0.6752,running
19.175,-0.4238,-0.0841,0.2637,running
19.232,0.5532,0.3784,-0.1384,running
19.285,0.5747,-0.1538,-0.002,running
19.337,-0.3336,-0.1206,0.0516,running
19.391,-2.6018,0.42,-0.4398,running
19.443,-1.6382,0.0009,2.2421,running
19.498,-1.7057,0.0515,0.1583,running
19.552,-1.3225,-0.3223,0.5227,running
19.602,-0.1678,0.0006,0.5208,running
19.659,0.4194,-0.0157,0.2703,running
19.710,0.6777,-0.1688,0.7207,running
19.765,-0.1097,0.2146,-0.1726,running
19.815,-3.9995,0.3492,-0.0475,running
19.870,-1.8218,-0.0735,0.2329,running
19.924,-1.8663,-0.2928,0.7451,running
19.977,-0.4446,0.2097,0.719,running
20.029,0.3568,0.429,0.1281,running
