timestamp,ax,ay,az,label
0.433,-0.9979,-0.1356,0.2511,running
0.487,-1.0962,-0.1652,0.3435,running
0.540,-1.0662,-0.27,0.4539,running
0.593,-0.9474,-0.182,0.2697,running
0.647,-0.8958,-0.1884,0.135,running
0.700,-0.7231,-0.2106,0.1936,running
0.755,-0.2008,-0.25,0.3436,running
0.808,-0.5773,-0.6545,0.3638,running
0.862,-1.3127,-0.847,0.507,running
0.915,-1.2089,-0.713,0.4603,running
0.968,-1.1704,-0.5179,0.6167,running
1.022,-0.9775,-0.343,0.4189,running
1.076,-0.3854,-0.1244,0.1012,running
1.128,0.2406,0.0767,0.2727,running
1.182,-0.028,-0.0621,0.0103,running
1.233,-1.8955,-0.3479,-0.0916,running
1.289,-1.6176,-0.5398,0.5803,running
1.344,-1.2456,0.099,0.5101,running
1.398,-1.8909,-0.4597,0.2516,running
1.451,-1.4266,-0.0844,-0.0035,running
1.505,-0.8794,-0.1487,0.2557,running
1.559,-0.0685,-0.2551,0.319,running
1.613,0.1696,-0.0708,0.29,running
1.661,0.6594,0.2156,0.5149,running
1.718,-1.765,-0.7505,-0.1,running
1.770,-2.6927,-0.7469,0.3395,running
1.822,-2.233,-0.1884,0.0099,running
1.879,-1.0681,-0.255,0.4574,running
1.932,-0.3079,-0.0361,0.3219,running
1.986,0.3475,0.0928,-0.0698,running
2.038,0.304,-0.0045,-0.2158,running
2.093,-0.3877,-0.0698,-0.0619,running
2.148,-2.9735,-0.024,0.7002,running
2.200,-1.9784,-0.5906,1.1075,running
2.252,-1.4045,-0.0735,0.1348,running
2.305,-0.9591,-0.0737,-0.0205,running
2.356,0.0092,-0.6542,0.0427,running
2.415,0.2642,-0.7434,0.7822,running
2.468,0.5016,-0.1074,-0.0449,running
2.519,-2.396,0.5085,0.4982,running
2.571,-2.7643,-0.2101,-0.0563,running
2.626,-1.5549,-0.3796,-0.0668,running
2.679,-0.359,-0.2264,0.4106,running
2.734,0.5719,0.1117,0.1172,running
2.784,0.2826,-0.0433,-0.2474,running
2.840,-0.637,0.2994,-0.0284,running
2.892,-2.9005,0.2535,0.6179,running
2.947,-1.7659,-0.7047,0.6467,running
3.000,-1.5565,0.1064,-0.0427,running
3.053,-1.0162,-0.171,0.1055,running
3.107,-0.0162,-0.5812,0.0836,running
3.160,0.4724,-0.6863,0.6166,running
3.214,0.3232,-0.3549,0.0057,running
3.266,-1.3734,0.0442,0.2572,running
3.318,-3.2714,-0.9159,-0.8956,running
3.372,-2.0526,-0.2368,0.2211,running
3.427,-1.2123,-0.2008,0.4353,running
3.479,-0.3739,-0.2441,-0.0052,running
3.536,0.6599,0.2035,0.0043,running
3.588,0.3058,-0.2305,-0.2048,running
3.641,-0.8215,0.387,-0.2289,running
3.695,-3.9995,-0.171,0.2726,running
3.745,-1.615,-0.5037,0.2822,running
3.801,-1.5032,-0.25,0.2112,running
3.854,-0.3059,-0.4707,0.3041,running
3.907,-0.1465,-0.7456,0.5547,running
3.957,1.0345,-0.2456,0.3315,running
4.013,-0.4799,0.1902,0.0264,running
4.064,-3.7235,-0.4736,0.6399,running
4.121,-2.3955,-0.7081,0.1704,running
4.174,-1.4149,-0.2028,-0.0048,running
4.228,-0.365,-0.1168,-0.0968,running
4.278,0.5619,0.11,0.4174,running
4.334,0.0265,-0.1702,0.0094,running
4.387,-0.913,0.2043,-0.2563,running
4.437,-2.5168,0.0326,0.5146,running
4.493,-1.1561,-0.4663,0.558,running
4.544,-1.5613,-0.2526,0.097,running
4.601,-1.0359,-0.5803,0.0692,running
4.653,-0.3042,-0.0259,-0.215,running
4.706,0.7776,0.238,0.15,running
4.759,-0.3958,-0.5399,0.1085,running
4.811,-3.4358,-0.3615,1.2086,running
4.867,-1.6652,-0.592,0.2422,running
4.918,-1.0369,-0.3236,0.4109,running
4.974,-0.2065,-0.0095,0.1102,running
5.026,0.4746,0.0985,0.0392,running
5.078,0.0665,-0.2521,-0.2301,running
5.130,-1.5437,0.1084,-0.5349,running
5.184,-2.3103,-0.7089,1.1278,running
5.240,-1.7144,0.2335,0.3015,running
5.291,-1.4011,-0.1311,0.0017,running
5.347,-0.4238,-0.2632,-0.3395,running
5.398,-0.0209,-0.2678,0.1149,running
5.453,0.9445,-0.2187,0.828,running
5.505,-0.4301,-0.1703,-0.0522,running
5.556,-3.359,0.0934,0.411,running
5.615,-2.4824,-0.6544,-0.5122,running
5.665,-1.4547,-0.3574,-0.113,running
5.717,-0.2791,-0.2849,0.5226,running
5.774,0.375,0.1412,0.3323,running
5.828,0.4611,0.1252,-0.2834,running
5.882,0.0537,-0.076,-0.121,running
5.934,-2.5829,1.0459,0.472,running
5.987,-1.8684,-0.9302,1.4708,running
6.040,-1.7743,0.6827,-0.0631,running
6.094,-1.2035,0.0237,-0.3403,running
6.147,-0.1432,-0.5952,-0.2448,running
6.200,0.531,-0.3652,0.7684,running
6.254,0.2098,-0.0598,0.0243,running
6.307,-0.812,0.4147,0.0068,running
6.361,-3.9995,-0.2019,-1.3441,running
6.414,-1.9263,-0.3451,-0.1937,running
6.468,-1.1051,-0.1472,0.0005,running
6.521,0.0162,0.2325,0.1672,running
6.574,0.5227,0.093,-0.1415,running
6.626,0.1492,-0.0829,-0.3717,running
6.682,-0.8922,-0.0183,-0.3347,running
6.736,-3.9995,-2.0149,1.4656,running
6.791,-1.2798,-0.7565,0.3346,running
6.844,-1.3574,0.0087,-0.0538,running
6.898,-0.5093,-0.3578,-0.3617,running
6.952,-0.0725,-0.4745,0.1353,running
7.006,0.7235,-1.2672,0.6084,running
7.060,-0.5732,0.3507,-0.2747,running
7.113,-3.9995,0.4805,-0.6047,running
7.166,-2.1501,-0.6058,0.0793,running
7.220,-1.295,-0.5026,0.249,running
7.273,0.1678,-0.0907,0.104,running
7.327,0.6974,-0.0266,0.2338,running
7.381,0.2141,-0.2415,-0.0044,running
7.435,-0.7428,0.1691,-0.3617,running
7.488,-3.9995,-0.0892,-0.2018,running
7.541,-1.4518,-0.6976,0.3046,running
7.595,-1.7313,0.2872,-0.399,running
7.648,-0.6324,-0.0031,-0.207,running
7.699,-0.0498,-0.5853,-0.1901,running
7.756,0.6385,-0.8335,0.6426,running
7.808,-0.1136,0.3428,-0.255,running
7.861,-2.1176,0.1848,0.3451,running
7.914,-2.8901,-0.7122,-0.5857,running
7.968,-1.8333,-0.0166,-0.1287,running
8.021,-0.5177,-0.0446,0.2223,running
8.074,0.3513,0.1575,0.1384,running
8.127,0.6606,0.0555,0.0679,running
8.180,0.0503,-0.4062,-0.0874,running
8.233,-1.0883,0.3588,-0.1311,running
8.286,-1.5128,-1.9193,0.6997,running
8.340,-1.5057,0.3457,0.2748,running
8.394,-1.4464,0.1161,-0.1622,running
8.447,-0.5391,-0.2864,-0.2958,running
8.500,-0.0592,-0.5571,0.0343,running
8.553,0.5919,-0.671,0.522,running
8.605,-0.0878,0.1118,-0.5682,running
8.658,-2.344,0.3842,0.3973,running
8.714,-2.7905,-0.9098,-0.287,running
8.765,-1.6875,-0.2158,-0.0085,running
8.816,-0.6844,-0.2183,0.2523,running
8.872,0.1907,0.0828,0.1877,running
8.924,0.6707,-0.1604,-0.0248,running
8.979,0.2905,-0.3147,0.0033,running
9.033,-1.6998,-0.2935,-0.646,running
9.087,-1.587,-2.1578,0.5012,running
9.141,-1.7789,0.1262,0.2064,running
9.194,-1.5209,0.0737,-0.2831,running
9.247,-0.8289,-0.2812,-0.2017,running
9.300,0.0084,-0.2272,-0.0558,running
9.353,1.1147,-0.4969,0.863,running
9.406,0.0944,-0.0284,0.007,running
9.459,-1.359,0.0493,0.1333,running
9.514,-3.5386,-0.995,-1.1917,running
9.567,-1.8416,-0.3091,-0.1235,running
9.620,-1.2659,-0.3682,0.3042,running
9.674,-0.2379,-0.0947,-0.0032,running
9.727,0.2421,0.1483,-0.0063,running
9.781,0.3868,-0.3849,0.0992,running
9.831,-0.0262,0.1461,-0.2101,running
9.885,-2.3801,0.4628,-0.2662,running
9.941,-1.9562,-0.9845,0.8158,running
9.993,-1.6885,0.1826,-0.0142,running
10.045,-1.0461,-0.1754,-0.0576,running
10.102,-0.5164,-0.0187,-0.0397,running
10.156,-0.0321,-0.1235,-0.4287,running
10.207,0.5603,-0.9465,1.0112,running
10.261,-0.3676,-0.2496,-0.0314,running
10.314,-2.5137,-0.1852,0.3198,running
10.367,-1.99,-0.6174,-0.2246,running
10.420,-1.7795,-0.0607,-0.1198,running
10.473,-0.986,-0.3722,0.259,running
10.526,-0.22,-0.2036,0.1686,running
10.580,0.5127,-0.0997,0.2609,running
10.633,0.1639,-0.1373,-0.0813,running
10.687,-0.7039,-0.0168,-0.3641,running
10.740,-3.4221,-0.9117,0.3416,running
10.793,-1.8105,-0.6111,0.6466,running
10.847,-1.5569,0.0031,0.0984,running
10.900,-1.1754,0.0194,-0.1287,running
10.950,-0.4382,-0.054,-0.1528,running
11.005,0.1942,-0.147,-0.0344,running
11.061,0.4199,-0.4305,0.6095,running
11.113,-0.5696,-0.2435,0.0569,running
11.168,-2.7194,-0.267,0.0355,running
11.218,-2.3699,-0.8346,0.3896,running
11.275,-1.6779,-0.4878,0.2633,running
11.326,-1.316,-0.1603,0.2457,running
11.381,-0.4412,-0.1345,0.0687,running
11.434,0.0271,-0.0251,0.1158,running
11.486,0.2936,-0.1766,0.2751,running
11.538,-0.0582,-0.2417,-0.2688,running
11.594,-2.3771,0.5095,0.2954,running
11.647,-1.3945,-0.5941,0.9789,running
11.702,-1.5695,0.2916,0.2429,running
11.755,-1.4318,-0.1121,-0.0629,running
11.810,-0.4507,-0.0007,-0.0994,running
11.862,-0.0974,-0.3535,-0.0372,running
11.917,0.9386,-0.5071,1.0219,running
11.972,-0.4103,-0.1809,0.0725,running
12.026,-3.499,-0.5579,-0.1631,running
12.078,-2.27,-0.4818,-0.0408,running
12.128,-1.4532,-0.313,0.2327,running
12.185,-0.754,-0.0742,0.2238,running
12.238,0.1597,0.0188,0.2789,running
12.295,0.5123,-0.0186,0.0941,running
12.347,0.1396,-0.0854,-0.2444,running
12.399,-2.9948,0.6506,0.682,running
12.454,-0.9283,-0.7382,0.5151,running
12.506,-1.8945,0.2156,0.3776,running
12.559,-1.5742,0.1324,-0.358,running
12.614,-0.6411,-0.0101,-0.2125,running
12.666,0.2428,0.1332,0.2739,running
12.717,1.0946,-0.944,0.6859,running
12.774,-0.3447,-0.0728,-0.2797,running
12.826,-3.4144,-0.387,0.176,running
12.879,-1.7617,-0.3579,0.0608,running
12.933,-1.9084,-0.5278,0.1727,running
12.983,-0.6848,-0.1722,0.3663,running
13.039,0.2094,0.0664,0.0231,running
13.092,0.3948,0.1028,0.0557,running
13.147,-0.1616,0.1237,-0.1632,running
13.199,-1.3508,-0.257,-0.293,running
13.255,-1.6228,-1.0524,-0.0354,running
13.305,-1.5243,-0.4166,0.264,running
13.358,-1.6881,0.3607,-0.1288,running
13.413,-0.6957,-0.0715,-0.0922,running
13.467,0.1772,-0.2531,0.0887,running
13.520,0.6097,-0.6727,-0.1182,running
13.573,-0.1436,-0.3286,0.1014,running
13.626,-1.5254,-0.2034,0.0374,running
13.678,-2.5039,0.3511,-0.7532,running
13.731,-1.8317,0.0104,0.1539,running
13.785,-1.4779,-0.3276,-0.3909,running
13.841,-0.0481,-0.214,-0.1611,running
13.894,0.5883,-0.4387,-0.1278,running
13.948,0.3275,0.2817,-0.4824,running
14.000,-0.7948,0.7007,0.2571,running
14.053,-3.9995,0.4636,0.0004,running
14.106,-1.4077,-0.5277,0.257,running
14.161,-1.9287,0.1163,-0.1266,running
14.213,-0.6118,-0.8135,-0.3862,running
14.270,0.0028,-0.3219,-0.0914,running
14.320,0.1652,-0.9061,-0.1609,running
14.376,0.2101,-0.4091,0.0703,running
14.429,-1.6389,-0.4064,0.125,running
14.480,-2.7557,-0.2686,-1.4943,running
14.537,-2.006,0.1609,0.0577,running
14.589,-1.2124,-0.6672,-0.4287,running
14.645,-0.1805,0.0297,0.1586,running
14.696,0.6877,0.0063,-0.0439,running
14.751,0.379,-0.3914,0.0192,running
14.804,-1.0112,0.4614,-0.4121,running
14.857,-3.9995,-0.5857,0.0883,running
14.911,-1.0946,-0.5857,0.2487,running
14.963,-1.7843,0.5934,-0.2697,running
15.015,0.0409,-0.2581,-0.1292,running
15.073,-0.1018,-0.4061,-0.7196,running
15.124,0.6233,-0.8285,0.1133,running
15.181,-0.0574,-0.4503,0.0981,running
15.234,-2.7854,0.2162,0.2006,running
15.291,-2.1855,-0.0883,-0.2677,running
15.341,-1.0931,0.0923,-0.0011,running
15.397,0.1666,-0.5056,-0.0413,running
15.450,0.7578,-0.0989,0.349,running
15.503,0.0808,-0.0922,-0.1837,running
15.557,-0.5944,0.347,-0.2518,running
15.609,-3.9995,-0.236,0.318,running
15.662,-1.4088,-1.2661,-0.2328,running
15.715,-1.8834,-0.1722,0.3527,running
15.772,-1.0183,-0.0566,0.0283,running
15.821,-0.202,0.2518,-0.2,running
15.879,0.2788,-0.1931,-0.605,running
15.932,0.7477,-0.6128,0.3588,running
15.985,-0.558,-0.411,0.1952,running
16.038,-3.9995,-0.1584,-0.7924,running
16.090,-1.8339,-1.0885,-0.3385,running
16.143,-1.5723,-0.3223,0.1586,running
16.199,-0.2183,-0.5427,0.5605,running
16.252,0.2343,0.1803,-0.0531,running
16.305,0.4526,0.0162,-0.2635,running
16.358,-0.0432,-0.1058,-0.0895,running
16.411,-2.7538,0.0006,0.1034,running
16.464,-1.6995,-0.9158,0.2649,running
16.517,-1.5564,-0.0021,0.2114,running
16.571,-1.6505,0.0149,-0.1602,running
16.624,-0.6703,-0.1177,0.0314,running
16.678,0.5585,-0.1144,0.4211,running
16.731,1.1487,-1.3394,0.1171,running
16.784,-0.3124,0.0885,0.0525,running
16.837,-3.1853,-0.8518,-0.2993,running
16.890,-1.8605,-0.3899,-0.1345,running
16.945,-2.1429,-0.2002,-0.1619,running
16.998,-0.611,-0.542,0.0924,running
17.051,0.3223,0.0178,0.1178,running
17.104,0.4529,-0.0995,0.0018,running
17.157,-0.0345,-0.1179,-0.2203,running
17.210,-1.7281,0.0111,0.8922,running
17.263,-1.7155,-1.7881,0.0026,running
17.317,-1.7766,-0.5049,-0.0331,running
17.370,-1.7179,0.4126,-0.0306,running
17.423,-0.8152,-0.2094,-0.066,running
17.477,0.0487,-0.1748,-0.1877,running
17.532,0.4725,-0.5839,-0.2202,running
17.584,0.0033,-0.0696,-0.4215,running
17.639,-0.9659,-0.0465,0.1201,running
17.691,-3.5437,0.6851,-0.0356,running
17.747,-2.2588,0.213,0.0723,running
17.799,-1.3552,-0.5798,-0.3517,running
17.852,-0.4635,-0.1584,-0.0895,running
17.908,0.6104,-0.329,-0.1908,running
17.961,0.423,-0.4407,-0.2887,running
18.013,-0.7073,0.5264,-0.3481,running
18.065,-3.0414,-0.245,0.317,running
18.118,-1.571,-0.6925,-0.3647,running
18.173,-2.0872,-0.0265,0.0148,running
18.227,-1.3964,-0.0284,-0.0496,running
18.282,-0.0573,-0.2316,-0.4369,running
18.331,0.4849,-0.6705,-0.5892,running
18.388,0.3088,-0.8083,-0.4672,running
18.441,-0.8035,0.3419,0.0369,running
18.491,-2.6958,-0.1935,0.6725,running
18.548,-2.4987,-0.2018,-0.2611,running
18.600,-1.4807,-0.7463,-0.1183,running
18.654,-0.5801,-0.6454,-0.267,running
18.707,0.3022,-0.2638,-0.1276,running
18.760,0.1525,0.3245,-0.0651,running
18.814,0.4725,0.3467,-0.1144,running
18.864,-2.276,0.059,1.5073,running
18.921,-1.2157,-1.813,-0.5487,running
18.975,-1.6481,0.0608,0.4978,running
19.027,-1.3597,0.1261,0.0061,running
19.080,-0.5819,-0.2849,-0.231,running
19.133,0.353,-0.4884,-0.3497,running
19.188,1.0669,-1.1974,-0.4032,running
19.240,-0.3513,0.3252,-0.1792,running
19.295,-3.9995,-0.9745,0.3568,running
19.347,-2.3027,0.0245,-0.1891,running
19.401,-1.64,-0.4121,-0.4091,running
19.457,-0.3729,-0.4835,-0.064,running
19.509,0.4344,-0.2152,0.0911,running
19.563,0.1815,0.0781,0.0447,running
19.614,0.207,0.0376,-0.139,running
19.671,-2.5054,0.4753,1.6863,running
19.723,-1.7996,-1.5386,-0.2764,running
19.776,-1.5,0.0831,0.2926,running
19.829,-1.6188,-0.0219,0.2516,running
19.883,-0.3838,-0.2703,-0.2247,running
19.937,0.245,-0.3656,-0.7896,running
19.988,0.3483,-0.7732,-0.1674,running
20.045,0.2578,0.2521,-0.4006,running
