timestamp,ax,ay,az
1280,-0.9705,-0.1187,-0.0725
1300,-0.9929,-0.2256,-0.0945
1320,-0.9594,-0.2225,-0.0542
1340,-1.0974,-0.1997,-0.0081
1360,-1.2029,-0.121,0.0779
1380,-1.3154,0.0259,0.1411
1400,-1.167,0.1011,0.2064
1420,-0.8145,0.2087,0.2126
1440,-0.3301,-0.1003,-0.1138
1460,0.2255,-0.8018,-0.3876
1480,-0.9064,-0.2543,-0.3184
1500,-1.8575,0.4253,-0.6295
1520,-1.6648,-0.2953,0.0211
1540,-1.4131,0.0898,-0.1392
1560,-0.8573,0.1168,-0.0642
1580,-0.2362,0.0212,-0.0969
1600,0.5312,-0.1156,0.0867
1620,-0.4652,-0.1051,0.0498
1640,-2.2534,-0.328,0.1267
1660,-1.6058,-0.9694,-0.2321
1680,-1.5393,0.3086,0.3085
1700,-1.4071,0.256,0.1207
1720,-0.8313,0.0613,0.0531
1740,-0.2096,0.0461,-0.0973
1760,-0.275,-0.2217,-0.2114
1780,-0.7384,-0.1151,0.0157
1800,-1.3488,0.0508,-0.1542
1820,-1.6387,0.3654,0.0995
1840,-0.974,0.0681,-0.142
1860,-0.6167,-0.2202,-0.0925
1880,-0.7295,-0.2454,-0.215
1900,-1.1328,0.0609,-0.1833
1920,-1.1519,0.0929,-0.2776
1940,-0.9314,-0.0439,-0.2466
1960,-0.8829,-0.1307,-0.2356
1980,-1.1135,-0.0134,-0.188
2000,-1.0355,-0.134,-0.0874
2020,-0.8496,-0.2974,-0.2494
2040,-0.9221,-0.2527,-0.0884
2060,-1.062,-0.0182,-0.0184
2080,-0.9703,0.0092,-0.0637
2100,-0.9376,0.0747,-0.0872
2120,-1.0238,0.0176,-0.0687
2140,-0.9786,-0.0911,-0.0535
2160,-0.9755,-0.0837,-0.1046
2180,-0.9745,-0.0199,-0.0415
2200,-0.9967,0.0463,-0.0175
2220,-1.0103,0.0037,-0.0166
2240,-1.0038,-0.0627,-0.0251
2260,-1.0276,-0.093,-0.0079
2280,-1.0034,-0.053,0.0029
2300,-1.0133,0.0189,0.0311
2320,-1.0087,0.0208,0.0651
2340,-0.9921,-0.0334,0.0204
2360,-0.9645,-0.1138,-0.0444
2380,-0.9862,-0.1053,-0.0665
2400,-1.0231,-0.0454,-0.0305
2420,-0.9945,-0.0637,-0.0258
2440,-0.9686,-0.2101,-0.0864
2460,-0.9888,-0.1791,-0.0811
2480,-0.96,-0.1124,-0.0199
2500,-0.9686,-0.1307,-0.1229
2520,-1.0085,-0.1788,-0.1711
2540,-0.9393,-0.066,0.0122
2560,-0.7653,0.0715,0.1272
2580,-0.6444,-0.1736,-0.2921
2600,-1.3567,-0.0735,-0.2783
2620,-1.2521,-0.5519,-0.3986
2640,-1.4347,-0.2688,-0.4172
2660,-1.3433,-0.1681,-0.2811
2680,-0.9382,-0.1002,-0.16
2700,-0.5297,-0.0032,-0.0526
2720,0.0972,-0.0619,0.0138
2740,-0.1108,0.1294,-0.1932
2760,-1.3069,-0.1022,0.1216
2780,-2.231,-0.7229,-0.1705
2800,-1.6555,0.0391,0.1403
2820,-1.7347,0.1353,0.2013
2840,-1.288,0.2439,0.2164
2860,-0.6648,-0.0477,-0.0151
2880,0.1687,-0.5385,-0.2255
2900,0.1995,-0.6687,-0.0854
2920,-0.1404,0.1976,-0.1971
2940,-2.674,0.0182,-0.3345
2960,-1.8142,-0.368,0.0724
2980,-2.0222,0.7231,-0.1323
3000,-1.0352,-0.0203,-0.1747
3020,-0.4518,-0.0127,-0.0195
3040,0.3065,0.0675,0.1804
3060,0.2401,-0.4583,-0.2189
3080,-0.4082,0.0564,-0.0763
3100,-3.9886,-0.5039,0.2242
3120,-1.3846,-0.791,0.0054
3140,-1.9985,0.7727,0.3365
3160,-1.437,-0.0524,0.0216
3180,-0.5027,-0.1455,-0.2128
3200,0.4154,-0.6163,-0.3502
3220,0.3507,-0.6608,-0.0991
3240,-0.2032,0.2534,-0.2026
3260,-2.5477,0.2197,-0.2589
3280,-1.9116,-0.0178,0.0024
3300,-1.9281,-0.1006,-0.3347
3320,-1.078,-0.7245,-0.6581
3340,-0.582,0.0288,0.02
3360,-0.0692,0.0305,-0.0133
3380,0.2996,-0.1193,-0.2719
3400,0.3364,-0.025,-0.2805
3420,-2.3663,1.0674,2.0205
3440,-1.2743,-0.9427,-0.4283
3460,-2.1858,-0.0089,0.3333
3480,-1.3905,0.333,0.0448
3500,-0.5502,0.1469,-0.2487
3520,0.0812,-0.3892,-0.4509
3540,0.2695,-0.6223,-0.3239
3560,0.1427,-0.3402,0.1017
3580,-3.4178,0.4474,-0.1945
3600,-2.0812,-0.0741,-0.0096
3620,-2.0363,0.3954,0.0303
3640,-0.9004,-0.5037,-0.2524
3660,-0.0804,-0.0747,0.0808
3680,0.4851,-0.2681,-0.0397
3700,0.3619,-0.0812,-0.1904
3720,-0.5547,0.324,-0.6018
3740,-1.4393,-0.4667,-0.9611
3760,-1.6277,-1.0729,0.1327
3780,-1.7064,0.3207,0.1516
3800,-1.1558,0.0441,0.0002
3820,-0.4915,-0.1611,-0.2302
3840,0.4934,-0.3735,-0.3065
3860,0.2344,-0.6954,-0.1091
3880,-0.6348,0.2317,0.1355
3900,-3.9995,0.411,-0.4423
3920,-2.0205,-0.0608,-0.2185
3940,-1.6903,-0.2089,-0.124
3960,-0.4094,-0.1981,-0.075
3980,0.2523,0.0142,0.2595
4000,0.2361,0.1577,-0.21
4020,-0.1473,0.0148,0.1118
4040,-2.212,0.4725,0.4486
4060,-1.6929,-1.0948,-0.218
4080,-1.6306,-0.0031,0.4996
4100,-1.6252,0.592,0.1244
4120,-0.5785,0.0909,-0.1559
4140,0.2169,-0.2639,-0.1704
4160,0.6052,-1.0729,-0.5895
4180,-0.1858,-0.0836,-0.12
4200,-2.2999,0.2507,0.6101
4220,-2.0756,-0.3738,-0.2654
4240,-2.0063,-0.0636,0.1615
4260,-1.1719,-0.3489,-0.1299
4280,0.0269,0.1033,-0.2395
4300,0.4829,-0.5762,-0.0417
4320,0.0524,-0.3226,-0.3087
4340,-0.5144,0.6455,0.0137
4360,-3.9403,0.053,1.0364
4380,-1.4679,-0.9912,-0.1548
4400,-2.0619,0.222,0.1011
4420,-1.4257,0.4735,0.1744
4440,-0.3922,-0.1423,-0.1046
4460,0.5901,-0.8436,-0.1641
4480,0.4778,-1.0438,-0.1345
4500,-0.5428,0.4742,0.0253
4520,-2.6556,0.4486,0.0366
4540,-1.8959,-0.2238,-0.6971
4560,-1.9106,-0.4788,0.0027
4580,-0.6788,-0.7216,0.01
4600,-0.1946,0.022,0.0676
4620,0.757,-0.1774,-0.0015
4640,0.2264,-0.0591,-0.0157
4660,-0.4763,0.0243,0.2788
4680,-3.3374,-1.1714,1.1072
4700,-1.4739,-0.6958,-0.0157
4720,-2.0051,0.3839,0.2502
4740,-1.4003,-0.0389,0.115
4760,-0.5457,0.0088,-0.0481
4780,0.1658,-0.278,0.1534
4800,0.1626,-0.7175,-0.002
4820,0.2566,-0.6826,0.3383
4840,-1.3271,-0.5419,0.2045
4860,-2.1763,-0.1981,-1.5077
4880,-2.0031,0.0186,0.0432
4900,-1.2286,-0.3246,-0.0336
4920,-0.5424,-0.0964,0.0214
4940,0.0209,-0.1194,-0.0903
4960,0.5808,-0.2378,-0.1331
4980,0.0074,-0.2651,-0.2502
5000,-2.5839,-0.3232,1.5465
5020,-1.1744,-0.741,-0.1649
5040,-1.76,0.0089,0.3464
5060,-1.6998,-0.1824,0.1146
5080,-0.9974,0.0338,-0.043
5100,-0.2561,-0.475,-0.1685
5120,0.4229,-0.5465,-0.2916
5140,0.2844,-0.7292,-0.0094
5160,-0.3617,0.175,0.056
5180,-3.9995,-0.0056,0.0172
5200,-1.9705,-0.007,-0.0652
5220,-1.9287,0.0305,-0.1305
5240,-0.7914,-0.3512,-0.0575
5260,-0.0188,0.152,-0.0671
5280,0.297,0.0104,-0.198
5300,0.0906,-0.4507,-0.4196
5320,-0.5302,0.2294,0.1727
5340,-3.0394,-1.7391,-0.3906
5360,-1.6039,-0.3741,0.0389
5380,-1.6355,-0.0554,0.0396
5400,-1.2512,-0.0106,-0.0812
5420,-0.2942,0.1085,-0.2931
5440,0.7919,-0.7317,-0.3123
5460,0.0219,-0.4961,-0.4264
5480,-0.2681,0.1135,0.4447
5500,-3.9995,0.7081,-1.4678
5520,-2.0465,0.3226,-0.1733
5540,-1.6158,-0.2311,-0.1396
5560,-0.4708,-0.3025,0.051
5580,0.1526,-0.1543,0.2493
5600,0.5792,-0.5161,0.1624
5620,-0.1476,0.0936,-0.5836
5640,-2.9918,0.3204,0.7196
5660,-1.2263,-0.8784,0.1833
5680,-1.7941,-0.0377,0.2026
5700,-1.4689,0.0892,-0.0995
5720,-0.6063,-0.4829,0.0085
5740,0.1541,-0.1313,-0.145
5760,0.4856,-0.6329,-0.0829
5780,-0.0699,-0.3356,-0.0289
5800,-1.9094,0.2411,0.5574
5820,-2.6516,0.7848,-1.1675
5840,-1.7805,0.2581,0.2697
5860,-1.2111,-1.215,-0.116
5880,-0.2727,-0.2532,0.0305
5900,0.2845,0.6722,-0.1769
5920,0.1453,0.3622,-0.235
5940,-0.1118,-0.4579,-0.189
5960,-1.9329,-0.923,0.8887
5980,-1.3992,-0.7048,0.0552
6000,-2.0583,0.3613,0.4292
6020,-1.686,-0.1747,0.1676
6040,-1.0565,0.2125,-0.1306
6060,0.1221,-0.2942,0.0472
6080,0.4204,-0.7085,-0.1293
6100,0.5226,-0.4991,0.2839
6120,-0.7294,0.028,-0.207
6140,-3.9995,0.6072,0.2456
6160,-2.051,0.0625,-0.5353
6180,-1.7898,0.097,-0.1392
6200,-0.8005,-0.217,-0.0952
6220,0.0237,0.0397,0.3486
6240,1.042,-0.0427,0.0232
6260,0.1646,-0.3828,-0.0908
6280,-0.8513,0.1587,-0.2802
6300,-2.5439,-0.9034,0.496
6320,-2.0155,0.0601,0.1843
6340,-1.6855,0.0807,0.0056
6360,-1.1387,0.0154,-0.0479
6380,-0.2452,-0.3458,-0.2488
6400,0.9229,-1.0173,-0.2698
6420,0.3536,0.2158,-0.7843
6440,-0.7932,0.2383,0.1881
6460,-3.9995,-0.6689,0.2184
6480,-1.8589,0.1482,-0.2755
6500,-1.915,-0.3885,-0.2695
6520,-0.9514,0.1171,-0.0917
6540,-0.2798,-0.2455,-0.1638
6560,0.498,-0.4481,0.0754
6580,0.4161,-0.1285,-0.0011
6600,-0.2531,0.3214,-0.4698
6620,-2.1367,0.2667,0.4512
6640,-1.3405,-0.9795,-0.0291
6660,-1.5618,-0.1516,0.251
6680,-1.6959,-0.0179,-0.1266
6700,-0.6554,0.1793,-0.0874
6720,-0.0918,-0.0449,-0.5472
6740,0.3917,-1.0332,0.2285
6760,0.2571,-0.2332,-0.0514
6780,-0.8134,-0.2136,0.1705
6800,-3.9973,0.9917,-1.4935
6820,-1.5443,-0.2368,-0.4646
6840,-1.7253,-0.6392,-0.3164
6860,-0.6959,-0.531,0.1483
6880,-0.3885,0.2523,-0.1805
6900,0.5973,0.3868,0.105
6920,0.7023,-0.0806,0.0498
6940,-0.2422,0.0161,0.1731
6960,-3.9995,-1.5,1.0718
6980,-1.3185,-0.7329,-0.3794
7000,-1.844,0.1921,0.1923
7020,-1.4537,-0.224,-0.1108
7040,-0.693,-0.0994,-0.196
7060,0.1134,-0.468,-0.3049
7080,0.6058,-0.9474,-0.3906
7100,0.0483,-0.3887,-0.0769
7120,-1.4355,0.0699,0.3383
7140,-3.9995,1.5748,-0.4037
7160,-1.9132,-0.0985,0.147
7180,-1.4231,-0.9449,-0.5533
7200,-0.6761,0.0576,-0.048
7220,0.2639,-0.5322,-0.255
7240,0.6426,-0.3604,-0.2473
7260,0.1318,0.0002,0.4086
7280,-1.8414,0.7942,-0.1521
7300,-2.1613,-1.0627,-0.4985
7320,-1.324,0.1877,0.2892
7340,-1.9948,-0.3181,0.1399
7360,-1.1454,-0.0042,-0.0083
7380,-0.2686,0.1415,-0.0328
7400,0.1548,-0.2062,-0.8768
7420,0.267,-1.0514,-0.1282
7440,-0.0215,0.1244,0.1737
7460,-2.3397,0.166,0.2266
7480,-2.4952,-0.8104,-0.6688
7500,-1.7732,-0.6433,-0.0691
7520,-0.9596,-0.173,-0.0607
7540,0.0983,-0.0333,0.1501
7560,0.4447,-0.1097,-0.0037
7580,0.058,0.0143,-0.0286
7600,-0.5214,0.0964,-0.0637
7620,-3.9995,-0.2715,0.9551
7640,-1.2134,-0.9033,0.1486
7660,-2.0188,-0.1401,-0.1019
7680,-1.4355,-0.011,-0.2173
7700,-0.3542,0.0007,-0.2889
7720,0.4796,-0.3694,-0.0391
7740,0.4907,-1.1552,-0.2236
7760,-0.4233,-0.0494,-0.0217
7780,-3.3275,-0.2285,0.3098
7800,-1.7623,-0.3949,-0.8875
7820,-1.8916,0.0789,0.1227
7840,-0.8575,-0.641,-0.2767
7860,0.0699,-0.0107,0.0283
7880,0.7224,-0.3295,-0.0337
7900,0.2489,-0.035,-0.1053
7920,-1.1343,0.3395,-0.2601
7940,-2.7455,-0.5087,0.2295
7960,-1.0184,-0.8492,-0.0284
7980,-2.1663,-0.3862,0.085
8000,-1.3008,-0.1508,-0.1381
8020,-0.498,0.0397,-0.408
8040,0.5033,-0.4126,-0.1254
8060,0.6799,-0.8206,0.2982
8080,-0.1522,0.1381,-0.0583
8100,-2.1299,-0.1844,0.3468
8120,-2.1244,-0.5898,-0.2097
8140,-2.0295,0.0603,0.1448
8160,-1.1713,-0.4561,-0.1074
8180,0.0985,-0.1096,0.0376
8200,0.7788,-0.0659,0.2383
8220,0.219,-0.0092,-0.2137
8240,-0.3782,0.0861,-0.3202
8260,-3.9995,-1.1249,0.725
8280,-1.0936,-1.0048,-0.2191
8300,-1.8698,-0.5901,0.0984
8320,-1.3768,-0.2487,-0.129
8340,-0.705,-0.064,0.0156
8360,-0.0957,-0.0668,-0.3019
8380,0.1586,-0.8369,-0.1794
8400,0.2263,-0.0146,-0.0199
8420,-0.7659,-0.2345,0.7543
8440,-2.3018,0.1787,-1.2777
8460,-2.0356,-0.5763,-0.1323
8480,-1.5249,-0.3403,0.0294
8500,-0.3507,-0.141,0.1449
8520,0.3456,0.0367,0.1594
8540,0.327,-0.0782,0.0459
8560,-0.0199,-0.108,0.2369
8580,-2.1826,0.3021,-0.7699
8600,-1.4053,-1.0908,0.5277
8620,-1.5476,-0.3119,0.225
8640,-1.589,-0.141,0.0515
8660,-0.8427,0.0367,-0.1492
8680,-0.1213,-0.0161,-0.1058
8700,0.5468,-0.5345,0.0114
8720,0.1826,-0.3143,0.3073
8740,-0.4762,-0.0486,0.1139
8760,-3.9995,0.5778,-0.328
8780,-1.7693,0.0477,-0.6315
8800,-1.8317,-0.2026,0.0299
8820,-1.1909,-0.2485,0.0922
8840,-0.4567,-0.1127,0.0217
8860,0.2175,-0.4039,0.2852
8880,0.5461,-0.3048,0.1595
8900,-0.0315,0.2522,0.0083
8920,-3.213,0.7913,1.6593
8940,-1.2683,-0.0969,-0.0699
8960,-1.4736,-0.9608,-0.0315
8980,-1.6006,-0.1815,-0.2034
9000,-1.097,0.0771,-0.0128
9020,-0.8021,0.4489,0.1952
9040,-0.3213,-0.3521,-0.2352
9060,0.6215,-1.5596,-0.1671
9080,0.0573,0.1166,-0.2278
9100,-2.224,-0.3347,0.3275
9120,-1.6219,-0.4708,-0.2422
9140,-1.9215,-0.2228,0.1611
9160,-0.8357,-0.3101,0.0677
9180,-0.1339,0.1002,-0.0587
9200,0.5096,-0.1914,0.0741
9220,0.2469,0.0371,-0.4695
9240,-0.5693,0.207,-0.2365
9260,-3.9995,-0.1191,-0.6506
9280,-1.4114,-0.6589,-0.441
9300,-1.8386,-0.1936,0.0701
9320,-1.436,-0.118,0.0138
9340,-0.6584,-0.072,-0.3002
9360,0.4987,-0.3315,-0.0326
9380,1.0303,-1.2811,-0.2548
9400,-0.3815,0.1317,0.1898
9420,-2.6218,0.0004,0.2313
9440,-1.589,-0.5762,-0.6705
9460,-2.0255,-0.6635,-0.1167
9480,-1.2059,-0.6095,-0.2805
9500,-0.5846,0.0171,-0.1798
9520,0.0046,-0.3403,0.1698
9540,0.439,0.2869,0.1908
9560,0.0315,0.0553,-0.0382
9580,-0.9177,-0.0656,-0.0414
9600,-1.6487,-1.5428,-0.4723
9620,-0.9102,-0.5803,0.0083
9640,-2.063,0.3213,0.1713
9660,-1.3059,-0.1415,-0.269
9680,-0.7018,-0.3864,-0.1978
9700,0.3326,-0.5449,-0.2761
9720,0.54,-0.5,-0.3584
9740,-0.2,0.3909,-0.0829
9760,-2.8615,-0.2306,0.5886
