timestamp,ax,ay,az,label
0.084,-0.7592,-0.5322,-0.36,running
0.084,-0.7599,-0.5358,-0.3574,running
0.084,-0.7576,-0.5359,-0.365,running
0.088,-0.7576,-0.5413,-0.3583,running
0.088,-0.7582,-0.5374,-0.3628,running
0.090,-0.7581,-0.5385,-0.365,running
0.092,-0.7584,-0.5325,-0.3593,running
0.093,-0.7611,-0.535,-0.3616,running
0.093,-0.756,-0.5443,-0.3649,running
0.093,-0.7538,-0.5367,-0.36,running
0.095,-0.7565,-0.5413,-0.3539,running
0.095,-0.76,-0.538,-0.3602,running
0.095,-0.7614,-0.5393,-0.3564,running
0.097,-0.759,-0.541,-0.3574,running
0.097,-0.7554,-0.5402,-0.3534,running
0.098,-0.7549,-0.541,-0.3602,running
0.098,-0.7588,-0.5344,-0.3505,running
0.098,-0.7615,-0.5392,-0.3606,running
0.100,-0.7583,-0.5394,-0.3553,running
0.100,-0.7626,-0.5355,-0.3582,running
0.100,-0.7601,-0.5366,-0.3541,running
0.102,-0.7612,-0.5372,-0.3547,running
0.103,-0.7603,-0.5356,-0.3572,running
0.103,-0.7615,-0.5378,-0.3568,running
0.103,-0.7592,-0.5339,-0.3539,running
0.103,-0.7634,-0.5341,-0.3538,running
0.105,-0.7629,-0.5399,-0.3568,running
0.105,-0.7603,-0.5325,-0.3501,running
0.105,-0.7649,-0.5385,-0.3531,running
0.107,-0.7518,-0.5463,-0.3641,running
0.107,-0.7578,-0.5316,-0.3566,running
0.108,-0.7616,-0.5385,-0.353,running
0.108,-0.7572,-0.5416,-0.3578,running
0.108,-0.7592,-0.5383,-0.3553,running
0.110,-0.7617,-0.5398,-0.3539,running
0.111,-0.7614,-0.5378,-0.3572,running
0.111,-0.7577,-0.5397,-0.3558,running
0.112,-0.7554,-0.5413,-0.3531,running
0.113,-0.7628,-0.5441,-0.3573,running
0.114,-0.7539,-0.5432,-0.3541,running
0.115,-0.762,-0.5352,-0.3489,running
0.116,-0.7555,-0.5413,-0.3552,running
0.117,-0.7581,-0.5389,-0.3521,running
0.118,-0.7537,-0.5417,-0.3562,running
0.119,-0.7606,-0.5422,-0.3584,running
0.121,-0.7589,-0.5375,-0.3528,running
0.122,-0.7596,-0.542,-0.3541,running
0.124,-0.7565,-0.543,-0.3549,running
0.124,-0.7562,-0.5446,-0.3516,running
0.124,-0.7587,-0.5428,-0.3521,running
0.124,-0.7578,-0.541,-0.3568,running
0.126,-0.7587,-0.5461,-0.3528,running
0.127,-0.7545,-0.54,-0.3531,running
0.127,-0.7587,-0.5439,-0.3496,running
0.127,-0.7633,-0.5331,-0.3539,running
0.129,-0.7543,-0.5442,-0.3578,running
0.129,-0.7556,-0.5443,-0.3518,running
0.129,-0.7603,-0.5345,-0.3524,running
0.131,-0.7605,-0.5411,-0.3499,running
0.131,-0.7609,-0.5437,-0.3608,running
0.132,-0.7568,-0.5328,-0.3462,running
0.132,-0.7617,-0.5427,-0.3602,running
0.132,-0.7552,-0.5447,-0.3527,running
0.134,-0.7583,-0.5397,-0.3547,running
0.134,-0.7612,-0.5399,-0.347,running
0.134,-0.7611,-0.5385,-0.3518,running
0.136,-0.7578,-0.5425,-0.3549,running
0.137,-0.7561,-0.5446,-0.345,running
0.137,-0.7554,-0.5422,-0.3564,running
0.137,-0.7615,-0.543,-0.35,running
0.139,-0.761,-0.5394,-0.3586,running
0.139,-0.7607,-0.5358,-0.3474,running
0.139,-0.7607,-0.5394,-0.3552,running
0.141,-0.7592,-0.5458,-0.3579,running
0.141,-0.7579,-0.5366,-0.3503,running
0.142,-0.7623,-0.5408,-0.3494,running
0.142,-0.7621,-0.5403,-0.3478,running
0.142,-0.7631,-0.5382,-0.3473,running
0.144,-0.7632,-0.5398,-0.35,running
0.144,-0.7568,-0.5383,-0.3473,running
0.144,-0.7632,-0.54,-0.344,running
0.144,-0.7642,-0.5389,-0.3467,running
0.146,-0.7634,-0.5388,-0.3428,running
0.147,-0.7626,-0.5425,-0.3494,running
0.147,-0.7585,-0.5435,-0.3508,running
0.149,-0.759,-0.5424,-0.3473,running
0.149,-0.7579,-0.5443,-0.3518,running
0.151,-0.7592,-0.5409,-0.3488,running
0.152,-0.7585,-0.5433,-0.351,running
0.152,-0.7585,-0.5427,-0.3552,running
0.154,-0.7581,-0.5406,-0.3501,running
0.154,-0.7595,-0.5399,-0.3528,running
0.154,-0.7579,-0.5433,-0.3507,running
0.156,-0.7587,-0.5419,-0.3556,running
0.156,-0.7572,-0.5352,-0.3502,running
0.157,-0.7583,-0.5437,-0.3519,running
0.157,-0.7561,-0.547,-0.3555,running
0.157,-0.7585,-0.5393,-0.3513,running
0.159,-0.7544,-0.5422,-0.3505,running
0.159,-0.7599,-0.5406,-0.3521,running
0.159,-0.7567,-0.5447,-0.3577,running
0.161,-0.7594,-0.542,-0.35,running
0.161,-0.7576,-0.5406,-0.3544,running
0.162,-0.7548,-0.5427,-0.3511,running
0.162,-0.7532,-0.5443,-0.3616,running
0.162,-0.7589,-0.5486,-0.3536,running
0.164,-0.757,-0.541,-0.3612,running
0.164,-0.7515,-0.5504,-0.3574,running
0.164,-0.757,-0.5437,-0.3529,running
0.166,-0.7495,-0.5493,-0.3634,running
0.167,-0.7554,-0.5486,-0.356,running
0.167,-0.7469,-0.5496,-0.3679,running
0.167,-0.7471,-0.5508,-0.3743,running
0.167,-0.7396,-0.5514,-0.3845,running
0.169,-0.7512,-0.5287,-0.371,running
0.169,-0.7542,-0.5463,-0.3981,running
0.169,-0.7534,-0.5283,-0.392,running
0.171,-0.7362,-0.5317,-0.3944,running
0.171,-0.7394,-0.5333,-0.3962,running
0.172,-0.7345,-0.5594,-0.4531,running
0.172,-0.7301,-0.5515,-0.4584,running
0.172,-0.7244,-0.5211,-0.4242,running
0.174,-0.7697,-0.4939,-0.428,running
0.174,-0.7319,-0.4878,-0.4579,running
0.174,-0.7249,-0.5078,-0.4363,running
0.176,-0.7253,-0.5311,-0.4219,running
0.177,-0.7369,-0.5151,-0.458,running
0.177,-0.7446,-0.4929,-0.4156,running
0.177,-0.7786,-0.5052,-0.3784,running
0.177,-0.8123,-0.4595,-0.3776,running
0.179,-0.8115,-0.4777,-0.3494,running
0.179,-0.8121,-0.4341,-0.3246,running
0.179,-0.8365,-0.4298,-0.3582,running
0.181,-0.7938,-0.4625,-0.3091,running
0.181,-0.8041,-0.4386,-0.2806,running
0.182,-0.8242,-0.4752,-0.3318,running
0.182,-0.817,-0.455,-0.2681,running
0.182,-0.8164,-0.4502,-0.2722,running
0.184,-0.8721,-0.4718,-0.2798,running
0.184,-0.8595,-0.504,-0.2563,running
0.184,-0.8589,-0.515,-0.3005,running
0.186,-0.8534,-0.5015,-0.2388,running
0.186,-0.8328,-0.5013,-0.2432,running
0.187,-0.8323,-0.4901,-0.2295,running
0.187,-0.8474,-0.4701,-0.2029,running
0.187,-0.8556,-0.4689,-0.2004,running
0.189,-0.8517,-0.4769,-0.2102,running
0.189,-0.8298,-0.498,-0.2087,running
0.191,-0.8345,-0.5103,-0.2256,running
0.191,-0.8419,-0.5128,-0.2335,running
0.192,-0.8232,-0.5177,-0.2305,running
0.192,-0.8247,-0.5083,-0.2397,running
0.192,-0.8136,-0.5007,-0.2256,running
0.194,-0.8258,-0.5006,-0.2236,running
0.194,-0.8302,-0.5034,-0.2299,running
0.194,-0.8163,-0.5155,-0.23,running
0.196,-0.824,-0.5051,-0.2286,running
0.197,-0.8312,-0.5077,-0.2211,running
0.197,-0.8339,-0.4984,-0.2229,running
0.197,-0.8291,-0.4991,-0.23,running
0.197,-0.8218,-0.5006,-0.2343,running
0.199,-0.8246,-0.5061,-0.2433,running
0.199,-0.8199,-0.5044,-0.2432,running
0.199,-0.8241,-0.5081,-0.2412,running
0.201,-0.8252,-0.5009,-0.2314,running
0.202,-0.8229,-0.5005,-0.2244,running
0.202,-0.828,-0.5005,-0.2272,running
0.202,-0.8278,-0.5033,-0.2214,running
0.204,-0.8379,-0.5004,-0.2244,running
0.204,-0.8291,-0.5006,-0.2247,running
0.204,-0.8274,-0.4998,-0.2267,running
0.204,-0.8289,-0.5004,-0.2297,running
0.206,-0.8335,-0.5005,-0.2218,running
0.207,-0.8317,-0.4958,-0.2179,running
0.207,-0.8351,-0.4978,-0.2139,running
0.207,-0.8381,-0.4996,-0.2114,running
0.207,-0.8334,-0.5066,-0.2241,running
0.209,-0.8219,-0.515,-0.2269,running
0.209,-0.8229,-0.51,-0.2329,running
0.209,-0.8232,-0.5051,-0.2278,running
0.211,-0.829,-0.5006,-0.2249,running
0.211,-0.8285,-0.5006,-0.2201,running
0.212,-0.828,-0.5013,-0.2184,running
0.214,-0.8318,-0.501,-0.222,running
0.214,-0.8263,-0.5022,-0.2249,running
0.214,-0.828,-0.5006,-0.2306,running
0.216,-0.8293,-0.5006,-0.2312,running
0.217,-0.8281,-0.5027,-0.2256,running
0.217,-0.8318,-0.5011,-0.2203,running
0.217,-0.8298,-0.5006,-0.2201,running
0.219,-0.8242,-0.5009,-0.218,running
0.219,-0.8347,-0.5009,-0.223,running
0.219,-0.8225,-0.5042,-0.2263,running
0.221,-0.824,-0.5034,-0.2341,running
0.221,-0.814,-0.5157,-0.2477,running
0.222,-0.816,-0.5043,-0.2379,running
0.222,-0.8273,-0.5011,-0.2311,running
0.222,-0.8276,-0.5007,-0.224,running
0.224,-0.8246,-0.5061,-0.2169,running
0.224,-0.8312,-0.504,-0.2147,running
0.224,-0.8308,-0.5085,-0.2151,running
0.226,-0.8199,-0.5101,-0.217,running
0.226,-0.8292,-0.5011,-0.2195,running
0.227,-0.8313,-0.5006,-0.2213,running
0.227,-0.8284,-0.505,-0.2213,running
0.227,-0.8248,-0.5084,-0.2166,running
0.229,-0.8331,-0.5061,-0.2128,running
0.229,-0.8359,-0.502,-0.2118,running
0.229,-0.8312,-0.5045,-0.2097,running
0.229,-0.8282,-0.501,-0.2134,running
0.231,-0.8314,-0.5037,-0.215,running
0.232,-0.8325,-0.5042,-0.2147,running
0.232,-0.829,-0.5049,-0.2184,running
0.232,-0.8251,-0.5037,-0.222,running
0.234,-0.8339,-0.5,-0.2267,running
0.234,-0.8264,-0.5005,-0.2261,running
0.234,-0.8248,-0.5026,-0.2236,running
0.236,-0.8291,-0.502,-0.2218,running
0.237,-0.8298,-0.502,-0.224,running
0.237,-0.8241,-0.5055,-0.2257,running
0.237,-0.8224,-0.5089,-0.2279,running
0.237,-0.8242,-0.5066,-0.2268,running
0.239,-0.8245,-0.505,-0.2229,running
0.239,-0.8228,-0.5066,-0.2223,running
0.239,-0.8169,-0.5104,-0.2245,running
0.241,-0.8297,-0.5098,-0.2239,running
0.242,-0.8251,-0.5065,-0.2222,running
0.242,-0.823,-0.5062,-0.2198,running
0.242,-0.8269,-0.5052,-0.219,running
0.242,-0.8263,-0.5048,-0.2207,running
0.244,-0.8262,-0.5056,-0.2213,running
0.244,-0.8273,-0.506,-0.2201,running
0.246,-0.8267,-0.5061,-0.2198,running
0.246,-0.8262,-0.505,-0.2172,running
0.247,-0.8302,-0.5034,-0.215,running
0.247,-0.8235,-0.5073,-0.22,running
0.247,-0.8308,-0.5051,-0.2161,running
0.249,-0.825,-0.5056,-0.2145,running
0.249,-0.828,-0.5098,-0.2161,running
0.249,-0.8285,-0.5071,-0.2117,running
0.251,-0.8287,-0.5022,-0.2079,running
0.252,-0.8291,-0.5066,-0.2098,running
0.252,-0.8307,-0.5065,-0.2152,running
0.252,-0.8254,-0.5084,-0.2156,running
0.252,-0.8268,-0.5083,-0.2134,running
0.254,-0.8285,-0.5083,-0.2117,running
0.254,-0.8269,-0.5065,-0.2135,running
0.254,-0.8281,-0.5027,-0.2114,running
0.256,-0.8274,-0.5099,-0.2133,running
0.257,-0.826,-0.5076,-0.2098,running
0.257,-0.8296,-0.5073,-0.2122,running
0.257,-0.8287,-0.5039,-0.2133,running
0.259,-0.8278,-0.5073,-0.2113,running
0.259,-0.832,-0.5051,-0.215,running
0.260,-0.8308,-0.5056,-0.2108,running
0.261,-0.8341,-0.5016,-0.2094,running
0.263,-0.8265,-0.5039,-0.2114,running
0.263,-0.8307,-0.5051,-0.2146,running
0.265,-0.8271,-0.5065,-0.2185,running
0.265,-0.8298,-0.505,-0.2162,running
0.266,-0.8252,-0.5092,-0.2175,running
0.266,-0.8248,-0.5093,-0.2227,running
0.266,-0.8239,-0.512,-0.2267,running
0.268,-0.8202,-0.5084,-0.2253,running
0.268,-0.8199,-0.5099,-0.2249,running
0.270,-0.8243,-0.5076,-0.2268,running
0.270,-0.827,-0.5059,-0.2274,running
0.273,-0.8215,-0.5031,-0.2249,running
0.273,-0.8278,-0.5032,-0.2267,running
0.275,-0.8176,-0.5068,-0.2323,running
0.275,-0.8265,-0.5022,-0.2321,running
0.277,-0.8245,-0.509,-0.2429,running
0.278,-0.8188,-0.502,-0.2269,running
0.278,-0.8241,-0.5082,-0.2402,running
0.280,-0.8207,-0.5005,-0.2308,running
0.282,-0.8297,-0.5081,-0.2439,running
0.282,-0.8169,-0.5029,-0.2325,running
0.283,-0.8193,-0.5087,-0.2395,running
0.283,-0.8116,-0.5101,-0.235,running
0.284,-0.8224,-0.5247,-0.2494,running
0.284,-0.8025,-0.5189,-0.236,running
0.284,-0.8304,-0.5109,-0.2407,running
0.287,-0.8179,-0.5048,-0.2291,running
0.289,-0.8303,-0.5005,-0.234,running
0.289,-0.8206,-0.5021,-0.2357,running
0.290,-0.821,-0.5035,-0.2439,running
0.290,-0.8193,-0.5032,-0.245,running
0.290,-0.8195,-0.5098,-0.25,running
0.292,-0.8169,-0.5055,-0.243,running
0.292,-0.8199,-0.5011,-0.2329,running
0.294,-0.8301,-0.5039,-0.2322,running
0.295,-0.8203,-0.5072,-0.2375,running
0.295,-0.8252,-0.5059,-0.2355,running
0.297,-0.8212,-0.5062,-0.236,running
0.297,-0.8223,-0.5092,-0.2343,running
0.299,-0.8252,-0.5046,-0.238,running
0.301,-0.8253,-0.5006,-0.236,running
0.301,-0.8223,-0.5005,-0.2366,running
0.303,-0.8242,-0.5065,-0.2355,running
0.304,-0.8212,-0.5083,-0.2303,running
0.304,-0.8265,-0.5007,-0.2241,running
0.306,-0.8289,-0.5,-0.2189,running
0.306,-0.829,-0.501,-0.2189,running
0.308,-0.8341,-0.5007,-0.2207,running
0.308,-0.8308,-0.5031,-0.2172,running
0.310,-0.8303,-0.505,-0.2158,running
0.310,-0.8267,-0.5006,-0.2112,running
0.312,-0.8353,-0.5031,-0.2107,running
0.312,-0.828,-0.5066,-0.2081,running
0.315,-0.8289,-0.5085,-0.2112,running
0.315,-0.8243,-0.5118,-0.2112,running
0.317,-0.8278,-0.5079,-0.2043,running
0.317,-0.8314,-0.5088,-0.2034,running
0.319,-0.8248,-0.5114,-0.2059,running
0.319,-0.8301,-0.5084,-0.2069,running
0.321,-0.8248,-0.512,-0.2102,running
0.323,-0.8257,-0.5112,-0.2124,running
0.324,-0.8232,-0.5122,-0.219,running
0.324,-0.8281,-0.5071,-0.2177,running
0.326,-0.8232,-0.5095,-0.2172,running
0.326,-0.8248,-0.5045,-0.2111,running
0.328,-0.8333,-0.5032,-0.2101,running
0.328,-0.828,-0.5052,-0.2092,running
0.328,-0.8325,-0.5038,-0.2135,running
0.330,-0.8199,-0.5101,-0.2166,running
0.330,-0.8368,-0.5009,-0.2123,running
0.331,-0.8263,-0.5052,-0.2158,running
0.331,-0.8306,-0.5038,-0.2155,running
0.331,-0.8307,-0.5045,-0.2169,running
0.331,-0.8292,-0.504,-0.2186,running
0.331,-0.8289,-0.5015,-0.2208,running
0.335,-0.8267,-0.5029,-0.2209,running
0.335,-0.8279,-0.5011,-0.2202,running
0.335,-0.8284,-0.5006,-0.2192,running
0.335,-0.8312,-0.502,-0.2211,running
0.335,-0.8208,-0.5052,-0.224,running
0.338,-0.8318,-0.5049,-0.2261,running
0.338,-0.8241,-0.5096,-0.2305,running
0.338,-0.8212,-0.5055,-0.2261,running
0.340,-0.8269,-0.5045,-0.2244,running
0.341,-0.8279,-0.5034,-0.2252,running
0.342,-0.8199,-0.5049,-0.2242,running
0.342,-0.8195,-0.5112,-0.2307,running
0.342,-0.8184,-0.5109,-0.2278,running
0.342,-0.8197,-0.5101,-0.2262,running
0.344,-0.825,-0.5068,-0.2222,running
0.344,-0.8253,-0.5044,-0.2196,running
0.345,-0.8315,-0.5056,-0.2209,running
0.346,-0.8231,-0.5095,-0.2187,running
0.346,-0.827,-0.5107,-0.2187,running
0.347,-0.8315,-0.5033,-0.2177,running
0.348,-0.8286,-0.5042,-0.2175,running
0.348,-0.8248,-0.5066,-0.2198,running
0.350,-0.8234,-0.5062,-0.2225,running
0.350,-0.8269,-0.5061,-0.2211,running
0.350,-0.8289,-0.512,-0.218,running
0.350,-0.8289,-0.5129,-0.2155,running
0.350,-0.8257,-0.5081,-0.2069,running
0.350,-0.8328,-0.504,-0.2003,running
0.354,-0.8258,-0.5092,-0.2041,running
0.354,-0.8242,-0.5142,-0.2067,running
0.355,-0.825,-0.5111,-0.2135,running
0.355,-0.8229,-0.5134,-0.2161,running
0.355,-0.8353,-0.5026,-0.2212,running
0.355,-0.8285,-0.5007,-0.2252,running
0.355,-0.8354,-0.4917,-0.2173,running
0.355,-0.8411,-0.4865,-0.2184,running
0.355,-0.8346,-0.4913,-0.2258,running
0.355,-0.8387,-0.4897,-0.2303,running
0.360,-0.8419,-0.4819,-0.2306,running
0.360,-0.8383,-0.4849,-0.2262,running
0.360,-0.837,-0.49,-0.2279,running
0.360,-0.8303,-0.496,-0.2279,running
0.360,-0.8342,-0.4926,-0.2291,running
0.360,-0.8317,-0.4985,-0.2283,running
0.360,-0.8239,-0.509,-0.228,running
0.360,-0.8164,-0.5071,-0.2268,running
0.366,-0.8264,-0.5129,-0.224,running
0.366,-0.8092,-0.5187,-0.2235,running
0.366,-0.822,-0.5178,-0.2128,running
0.366,-0.8237,-0.5182,-0.2083,running
0.366,-0.4531,-0.4344,-0.46,running
0.366,-0.4567,-0.4155,-0.5548,running
0.366,-0.6982,-0.4735,-0.4308,running
0.366,-0.8573,-0.3707,-0.4666,running
0.371,-0.6136,-0.3533,-0.3872,running
0.371,-0.8601,-0.9097,-0.4539,running
0.381,-1.1716,-0.7214,-0.5999,running
0.434,-1.0243,-0.6412,-0.5491,running
0.486,-0.8485,-0.6117,-0.4795,running
0.544,-0.4788,-0.418,-0.385,running
0.594,0.0017,-0.1763,-0.189,running
0.650,-0.3234,-0.2628,-0.2751,running
0.704,-1.4395,-1.066,-0.4465,running
0.755,-0.3199,-0.6006,-0.3417,running
0.811,-0.7366,-0.6901,-0.2355,running
0.867,-1.3795,-1.3658,-0.5634,running
0.918,-1.3026,-0.8154,-0.3311,running
0.973,-1.1671,-0.8525,-0.4563,running
1.025,-0.3668,-0.3503,-0.5985,running
1.079,0.8478,-0.1108,-0.3191,running
1.131,-0.0842,-0.3441,0.0814,running
1.186,-1.8185,-0.5577,-1.5374,running
1.240,-1.5393,-0.4459,-0.5208,running
1.293,-1.5648,-0.9655,-0.8553,running
1.348,-1.4573,-0.6877,-0.6501,running
1.401,-0.8361,-0.6373,-0.527,running
1.451,0.4651,0.0806,-0.2257,running
1.509,1.0084,-0.1315,-0.0695,running
1.561,-0.0736,-0.1863,-0.1233,running
1.618,-1.9546,-1.2615,-1.2955,running
1.669,-1.2057,-1.2371,0.0138,running
1.725,-1.5443,-1.0015,0.3022,running
1.780,-1.912,-1.1224,-0.0422,running
1.832,-1.0504,-0.2672,-0.2441,running
1.887,0.475,-0.4672,-0.6394,running
1.940,1.3785,-0.7511,-1.2004,running
1.993,0.7886,-0.36,0.8136,running
2.049,-2.2963,-1.2487,-0.049,running
2.104,-2.3027,-1.1454,-0.1954,running
2.156,-2.1143,-0.837,-0.2664,running
2.211,-0.4811,-0.5671,0.0397,running
2.263,0.4098,0.3206,-0.1299,running
2.319,0.522,0.0608,-0.0297,running
2.370,-0.4425,0.0496,-0.3909,running
2.422,-2.3805,-0.8408,1.9453,running
2.478,-0.5167,-1.5148,-0.0793,running
2.531,-1.2699,-0.9454,0.3372,running
2.582,-1.0272,0.1116,-1.1693,running
2.639,0.6748,-0.6854,-0.6315,running
2.694,1.4397,-0.9691,-0.085,running
2.748,-0.6069,0.5181,-0.1292,running
2.800,-3.9995,-1.6954,1.287,running
2.857,-1.7118,-1.1162,-0.4435,running
2.908,-1.355,-0.4646,-0.0186,running
2.963,-0.0908,-0.6394,0.132,running
3.016,0.4949,0.504,0.022,running
3.068,-0.0079,0.1304,-0.613,running
3.124,-0.3226,0.0507,0.3636,running
3.177,-3.9995,-3.4854,1.3751,running
3.231,-0.218,-1.6227,-0.2981,running
3.284,-1.6144,-0.6077,0.142,running
3.334,-0.7595,-0.0566,-0.7167,running
3.392,0.2618,-0.194,-0.757,running
3.445,1.3962,-0.8152,0.2488,running
3.498,-0.2477,-0.0492,-0.3855,running
3.552,-3.9995,-2.485,0.4655,running
3.605,-1.4575,-1.3848,-0.9644,running
3.656,-1.3274,-0.6898,-0.3787,running
3.710,0.27,-0.2964,-0.0538,running
3.767,0.3372,0.4309,0.6013,running
3.821,0.1991,0.1045,-0.3876,running
3.875,-1.162,-0.0516,-1.3147,running
3.927,-3.0901,-2.4689,0.2966,running
3.983,-1.0728,-1.3202,-0.1442,running
4.037,-1.7454,-0.5043,0.1106,running
4.090,-0.4373,-0.1476,-0.0088,running
4.144,0.5831,-0.3407,-1.045,running
4.198,1.7474,-0.7312,1.0135,running
4.251,-0.5981,-0.1417,-0.6801,running
4.304,-2.9062,-2.1498,0.4935,running
4.357,-1.8975,-1.2974,-0.4564,running
4.412,-1.1699,-0.6235,-0.5054,running
4.466,0.0695,-0.7648,-0.0359,running
4.519,0.4069,0.5229,0.1978,running
4.572,0.0842,0.4215,-0.4159,running
4.626,-0.2893,-0.5013,-0.6665,running
4.679,-3.9985,-2.6168,-0.3208,running
4.734,-0.597,-1.91,-0.157,running
4.788,-1.3485,-0.5695,-0.0892,running
4.842,-0.4601,-0.3125,-0.2434,running
4.893,0.0393,-0.6122,-1.1943,running
4.948,0.6915,-0.7723,0.3436,running
5.003,-0.6672,0.4301,0.2025,running
5.057,-2.2898,-1.7365,0.8854,running
5.111,-1.7675,-1.3489,-0.6179,running
5.164,-1.2933,-0.85,0.1455,running
5.217,0.1506,-0.7247,-0.0579,running
5.269,0.2174,0.5004,0.1901,running
5.325,0.005,0.6555,-0.4626,running
5.377,-0.4679,-0.3273,-0.9763,running
5.433,-3.5737,-1.4663,0.8149,running
