timestamp,ax,ay,az,label
0.358,-1.0935,-0.9675,0.1414,running
0.359,-2.0621,0.2347,0.3796,running
0.360,-1.4513,0.314,0.0396,running
0.361,-0.6492,-0.0691,-0.0707,running
0.361,0.0952,-0.3754,-0.3481,running
0.362,-0.0502,-0.6437,-0.4009,running
0.362,0.1689,-0.3027,0.1284,running
0.363,-1.3219,0.1774,-0.2692,running
0.363,-3.594,1.3892,-0.1007,running
0.364,-1.9967,0.1655,-0.0764,running
0.365,-1.0757,-0.6285,-0.4659,running
0.366,-0.2561,-0.2566,-0.0692,running
0.366,0.1782,-0.3304,0.1624,running
0.367,0.5526,-0.0934,0.0883,running
0.367,-0.1924,0.0649,-0.1263,running
0.368,-2.37,0.2705,0.6088,running
0.369,-1.6088,-1.4266,0.0907,running
0.371,-1.9005,0.067,0.3333,running
0.372,-1.6831,0.5314,-0.0438,running
0.373,-0.5363,0.0776,-0.1133,running
0.375,0.2927,-0.4066,0.0483,running
0.376,0.4814,-0.6957,0.1345,running
0.377,-0.0696,-0.2156,0.0171,running
0.377,-2.8102,0.3907,-0.5017,running
0.378,-1.881,0.0432,-0.1295,running
0.379,-1.8547,-0.0438,-0.2449,running
0.380,-1.1017,-0.488,-0.152,running
0.380,-0.1729,-0.2266,-0.0031,running
0.381,0.3329,0.0682,0.0997,running
0.381,0.2592,-0.1401,0.0897,running
0.382,-0.6974,0.1649,-0.2394,running
0.382,-3.4072,-1.0951,0.6382,running
0.383,-1.391,-0.3909,0.1781,running
0.384,-1.9677,0.3324,0.0153,running
0.384,-1.001,-0.0762,-0.017,running
0.386,-0.2928,-0.043,-0.1224,running
0.386,0.4878,-0.42,0.0927,running
0.387,0.0813,-0.5117,0.0542,running
0.388,-0.6195,0.0775,0.0022,running
0.389,-3.9995,0.9169,-0.3914,running
0.389,-1.828,0.0177,-0.3325,running
0.391,-1.6583,0.1332,-0.0514,running
0.391,-0.2971,-0.1759,-0.041,running
0.392,0.2021,-0.2893,0.2723,running
0.393,0.3799,-0.2711,0.0046,running
0.394,-0.5668,0.4474,0.1481,running
0.395,-3.6703,0.0947,0.0107,running
0.395,-1.6226,-0.8973,0.4496,running
0.396,-1.889,0.4867,0.2527,running
0.396,-1.6345,0.2369,-0.0449,running
0.397,-0.667,-0.0237,-0.1252,running
0.397,0.1232,-0.3066,0.0969,running
0.398,0.5759,-0.8807,0.1641,running
0.399,0.21,-0.1725,0.0356,running
0.399,-2.2148,0.1791,0.0929,running
0.400,-2.7196,-0.236,-0.6434,running
0.401,-2.3672,0.7465,0.0372,running
0.403,-1.2164,-0.3665,-0.373,running
0.404,-0.3131,-0.261,0.0677,running
0.405,0.7452,-0.5256,0.2692,running
0.406,0.4561,0.0912,-0.0486,running
0.406,-0.3014,0.0167,-0.3796,running
0.407,-3.9434,0.7451,1.4205,running
0.407,-1.1466,-1.1633,0.3005,running
0.408,-2.0314,0.5621,0.181,running
0.408,-1.6771,0.1254,-0.228,running
0.409,-0.5393,0.076,-0.3785,running
0.410,0.5992,-0.3331,0.1571,running
0.410,0.6003,-0.8174,0.5641,running
0.411,-0.4568,0.6079,-0.8718,running
0.411,-3.964,-0.4263,0.637,running
0.412,-1.8911,-0.3875,-0.0559,running
0.413,-2.0647,0.127,-0.2516,running
0.413,-0.8534,-0.137,0.1216,running
0.414,0.0042,0.0159,0.1536,running
0.414,0.4962,-0.0242,-0.1185,running
0.415,-0.0172,-0.151,0.0242,running
0.415,-0.4236,0.0763,-0.2812,running
0.416,-3.9995,-1.1454,-0.2191,running
0.417,-1.8523,-0.7811,0.168,running
0.418,-1.6732,0.3081,0.094,running
0.419,-1.4034,-0.035,-0.0187,running
0.419,-0.3513,0.0906,-0.1602,running
0.420,0.5461,-0.4617,-0.1365,running
0.420,0.4019,-0.678,0.1146,running
0.421,-0.3308,0.0887,-0.0583,running
0.422,-2.4235,0.0134,0.1078,running
0.424,-1.6642,-0.0277,-0.1345,running
0.425,-1.5651,0.1257,-0.0352,running
0.426,-1.2466,-0.6971,-0.1849,running
0.427,-0.8644,0.2207,-0.026,running
0.429,-0.5769,-0.2893,-0.1837,running
0.429,-0.3805,-0.3235,-0.298,running
0.430,-0.554,0.0122,-0.191,running
0.431,-1.8616,0.1704,0.0521,running
0.432,-0.8073,0.0054,-0.4368,running
0.432,-0.8538,-0.0006,-0.0972,running
0.433,-1.0039,-0.0312,-0.1448,running
0.433,-1.0544,-0.2799,-0.2732,running
0.434,-0.908,-0.0568,-0.2783,running
0.434,-1.0736,0.0685,-0.1497,running
0.435,-1.1289,-0.0862,-0.2047,running
0.435,-1.0009,-0.0768,-0.1719,running
0.438,-1.0002,-0.0854,-0.1702,running
0.439,-0.9393,-0.0431,-0.1338,running
0.440,-0.9608,-0.0294,-0.1047,running
0.441,-1.005,-0.0137,-0.0939,running
0.443,-0.9958,0.0068,-0.0912,running
0.444,-0.9799,-0.0282,-0.0785,running
0.445,-0.9889,-0.0243,-0.0665,running
0.447,-1.0183,-0.0144,-0.0863,running
0.448,-1.0137,-0.0177,-0.0869,running
0.449,-1.0238,-0.0067,-0.0679,running
0.451,-0.9952,-0.01,-0.0753,running
0.452,-0.9755,-0.0073,-0.0687,running
0.454,-0.975,-0.012,-0.0811,running
0.455,-0.9891,-0.0063,-0.1007,running
0.456,-1.0201,-0.0056,-0.0881,running
0.458,-0.9963,0.0369,-0.08,running
0.459,-0.9899,0.0118,-0.0693,running
0.461,-0.9808,-0.0029,-0.0787,running
0.462,-0.9828,-0.0006,-0.0865,running
0.463,-1.0001,0.0122,-0.0834,running
0.464,-0.9988,0.017,-0.0837,running
0.465,-1.0016,0.0055,-0.0824,running
0.465,-0.9938,0.0071,-0.0797,running
0.466,-1.0033,0.015,-0.0756,running
