timestamp,ax,ay,az,label
0.089,-0.9126,-0.1781,-0.1251,running
0.089,-0.8787,-0.1996,-0.144,running
0.092,-0.9786,-0.1743,-0.218,running
0.092,-0.9854,-0.1376,-0.296,running
0.092,-0.9806,-0.2231,-0.332,running
0.092,-0.9137,-0.2767,-0.374,running
0.092,-1.0155,-0.2966,-0.416,running
0.094,-1.0197,-0.2689,-0.3938,running
0.094,-0.927,-0.0311,-0.4346,running
0.094,-0.777,-0.1913,-0.4191,running
0.097,-0.8632,-0.2529,-0.3501,running
0.097,-0.8688,-0.1653,-0.2571,running
0.097,-0.9093,0.0455,-0.1951,running
0.099,-1.1528,-0.1852,-0.2838,running
0.099,-0.7091,-0.4253,-0.3132,running
0.099,-0.8104,-0.1599,-0.1738,running
0.099,-1.0309,-0.2288,-0.0756,running
0.101,-0.9255,-0.2069,-0.0219,running
0.101,-0.9467,-0.2329,-0.0735,running
0.101,-0.9949,-0.1964,-0.0801,running
0.103,-1.0273,-0.1304,-0.0861,running
0.103,-0.9463,-0.2241,-0.1118,running
0.104,-1.0891,-0.3311,-0.1852,running
0.104,-1.0055,-0.3031,-0.1515,running
0.104,-0.8807,-0.2976,-0.1335,running
0.106,-0.8835,-0.2397,-0.11,running
0.122,-0.9502,-0.2579,-0.1296,running
0.176,-1.028,-0.2059,-0.0992,running
0.230,-0.9822,-0.1938,-0.0325,running
0.284,-0.9287,-0.1682,-0.0326,running
0.337,-0.8866,-0.2488,-0.1099,running
0.391,-0.9188,-0.4484,-0.1415,running
0.444,-1.0278,-0.3164,-0.2046,running
0.498,-0.9746,-0.3318,-0.179,running
0.552,-0.8766,-0.2802,-0.1614,running
0.607,-0.9238,-0.2493,-0.1495,running
0.660,-0.9419,-0.2275,-0.1182,running
0.713,-0.8386,-0.1611,-0.0754,running
0.767,-1.0265,0.0353,-0.3988,running
0.820,-1.2885,0.0007,-0.4031,running
0.873,-1.0154,0.0839,-0.2599,running
0.928,-0.9214,-0.0569,-0.3434,running
0.980,-0.9934,-0.1519,-0.2683,running
1.034,-0.8407,-0.163,-0.2428,running
1.088,-0.818,-0.0861,-0.2236,running
1.141,-0.8723,0.0062,-0.2427,running
1.192,-0.8448,0.0504,-0.1625,running
1.248,-0.926,-0.017,-0.2445,running
1.300,-1.1121,-0.0209,-0.2705,running
1.355,-1.4235,0.0647,-0.2716,running
1.409,-1.7966,0.1127,-0.2416,running
1.463,-1.2465,-0.2211,-0.3655,running
1.516,-0.7639,-0.3516,-0.2434,running
1.571,0.0709,-0.2985,-0.0049,running
1.625,0.3905,0.1316,-0.0411,running
1.678,0.3309,0.0872,-0.0317,running
1.732,-1.6661,0.1515,0.332,running
1.785,-2.2424,-0.9689,-0.2227,running
1.839,-1.1729,-0.7156,-0.2228,running
1.893,-1.7881,-0.2524,0.1453,running
1.946,-0.9285,-0.2252,-0.0582,running
2.000,-0.0708,0.0999,-0.038,running
2.053,0.4043,-0.1486,-0.4247,running
2.106,0.2473,-0.6936,-0.1749,running
2.160,-1.0292,-0.7966,-0.2053,running
2.214,-2.6154,0.2418,-0.4259,running
2.267,-1.6947,0.314,-0.151,running
2.320,-0.8943,0.1278,-0.0208,running
2.373,-0.3654,0.0167,-0.1979,running
2.426,-0.0909,-0.0219,0.4249,running
2.479,0.5725,0.1611,-0.2209,running
2.533,-0.6908,-0.2693,-0.2891,running
2.586,-3.9995,-0.1438,-0.2982,running
2.640,-1.4397,-1.0081,-0.1848,running
2.692,-1.5179,-0.3319,0.0663,running
2.746,-1.124,-0.0656,-0.0471,running
2.799,-0.3032,-0.2079,-0.1503,running
2.853,0.4977,-0.1011,-0.0155,running
2.907,0.1357,-0.3387,-0.3071,running
2.959,-0.5482,-0.1973,-0.3409,running
3.013,-3.9995,-0.8882,0.3577,running
3.066,-2.2241,0.1521,-0.3167,running
3.120,-1.062,-0.4014,-0.3557,running
3.173,-0.3572,-0.7043,-0.3182,running
3.227,0.1273,-0.1836,0.2389,running
3.280,0.5955,0.0847,-0.2645,running
3.333,0.0,0.0527,0.0193,running
3.386,-2.8998,-0.5405,0.5677,running
3.439,-1.8976,-1.7946,-0.5474,running
3.493,-1.5139,-0.2249,0.3263,running
3.546,-0.9987,-0.1139,-0.0812,running
3.599,-0.0737,-0.1412,-0.3918,running
3.652,0.2277,-0.5865,0.0203,running
3.706,0.359,-0.6211,-0.4565,running
3.759,-0.8622,0.1622,-0.2698,running
3.813,-3.9995,0.8887,1.1105,running
3.866,-1.9631,0.0,0.3248,running
3.919,-1.3417,-0.5029,-0.257,running
3.973,-0.4614,-0.306,-0.2412,running
4.026,0.2275,-0.217,0.1619,running
4.080,0.4423,-0.0613,-0.2994,running
4.132,-0.0699,0.2908,-0.4196,running
4.186,-3.9985,-0.8546,-0.5271,running
4.239,-0.9924,-0.8463,-0.4581,running
4.293,-2.0222,0.2056,0.3319,running
4.346,-1.1039,0.2065,-0.1559,running
4.398,-0.3763,0.0309,-0.1815,running
4.453,0.7397,-0.7731,0.2157,running
4.506,0.3702,-0.6848,-0.1155,running
4.557,-0.7222,-0.0508,-0.2804,running
4.613,-3.9995,0.6115,-1.5796,running
4.666,-1.9089,-0.0365,0.0475,running
4.719,-1.0135,-0.36,-0.2821,running
4.772,-0.0105,-0.1361,-0.0992,running
4.827,0.6796,-0.1102,-0.0223,running
4.881,0.2584,-0.1492,-0.3116,running
4.933,-0.7565,0.1761,-0.1761,running
4.987,-3.9995,-0.002,0.0686,running
5.038,-1.5027,-1.0344,-0.1587,running
5.094,-1.6915,-0.3247,0.0125,running
5.147,-0.9753,-0.0138,-0.0295,running
5.198,0.1053,0.0516,-0.3241,running
5.253,0.3647,-0.3934,-0.0813,running
5.307,0.2584,-0.4104,-0.3508,running
5.361,-1.0719,-0.1312,-0.2701,running
5.414,-3.9995,0.1885,0.7524,running
5.469,-2.0443,0.1832,-0.0646,running
5.521,-1.3966,-0.3031,-0.1918,running
5.576,-0.3025,-0.1737,-0.2317,running
5.629,0.1877,-0.3621,0.0638,running
5.682,0.406,-0.1609,-0.3658,running
5.733,0.0253,0.0939,0.03,running
5.784,-2.7786,-0.965,1.1364,running
5.840,-1.275,-1.2454,-0.2703,running
5.896,-2.0464,-0.5303,0.4346,running
5.949,-1.6057,0.0837,0.0573,running
6.004,-0.6967,0.0383,-0.1816,running
6.057,0.3199,-0.275,-0.3236,running
6.111,0.2828,-0.5033,-0.3827,running
6.164,0.077,-0.1835,0.1222,running
6.220,-1.845,-0.1034,-0.2002,running
6.273,-2.6687,0.137,-0.4343,running
6.327,-2.0483,0.1799,-0.0879,running
6.379,-0.7955,-0.6385,-0.2334,running
6.435,-0.1105,-0.2008,-0.1576,running
6.484,0.2379,0.0886,0.0658,running
6.541,0.3574,0.0166,-0.0713,running
6.594,-0.5918,-0.0342,-0.1539,running
6.645,-3.9419,-0.6967,-0.1844,running
6.703,-1.2814,-1.1477,0.1266,running
6.756,-1.7054,0.278,0.2573,running
6.810,-1.0011,-0.103,-0.1537,running
6.863,-0.0153,-0.2141,-0.4077,running
6.915,0.2371,-0.7704,-0.5287,running
6.971,0.3381,-0.3336,-0.0544,running
7.024,-1.5862,-0.25,-1.0125,running
7.078,-3.9995,2.2045,1.9271,running
7.132,-2.094,0.5957,-0.1788,running
7.185,-0.7599,-0.9098,-0.4786,running
7.236,-0.068,-0.2878,0.0004,running
7.289,0.5065,0.2186,0.1199,running
7.345,0.4205,0.1517,-0.2551,running
7.397,-0.6141,-0.2838,0.1512,running
7.451,-3.0398,-0.9484,-0.4791,running
7.504,-1.5089,-0.8081,-0.0463,running
7.557,-1.6963,0.0599,0.2654,running
7.611,-0.9375,-0.413,-0.1257,running
7.665,-0.1196,-0.2261,-0.4543,running
7.718,0.1801,-0.5344,-0.2189,running
7.771,0.167,-0.215,0.1454,running
7.824,-1.3014,0.0728,-0.3035,running
7.878,-1.9839,0.0765,0.1985,running
7.932,-1.8774,-0.0474,-0.1577,running
7.985,-1.0176,-0.2535,-0.1619,running
8.039,-0.2196,-0.097,-0.0773,running
8.092,0.5349,-0.4648,0.157,running
8.145,0.6904,-0.1752,-0.2139,running
8.199,-0.7599,-0.2903,0.0201,running
8.252,-2.7572,-0.4342,-0.6338,running
8.308,-1.0353,-0.6022,-0.134,running
8.360,-1.9774,0.3683,0.3418,running
8.412,-0.8788,-0.5414,-0.1562,running
8.466,-0.3295,-0.1395,-0.3474,running
8.521,1.1967,-1.2114,-0.9921,running
8.573,-0.0077,-0.1592,-0.218,running
8.627,-3.2686,-0.3843,0.5179,running
8.682,-1.7651,-0.6011,-0.8264,running
8.735,-2.0314,-0.4961,-0.2299,running
8.787,-1.1262,-0.3087,0.0715,running
8.838,-0.3224,0.1643,-0.0565,running
8.895,0.2218,-0.019,-0.121,running
8.946,0.1774,0.0886,-0.5598,running
8.999,-0.6311,0.1198,0.3074,running
9.056,-3.6111,-0.658,-0.2291,running
9.109,-1.6396,-0.7303,-0.2438,running
9.162,-1.8225,0.1471,0.3187,running
9.215,-1.3231,-0.0084,-0.1052,running
9.268,-0.3199,-0.1986,-0.3163,running
9.323,0.6388,-0.4905,-0.099,running
9.375,0.4229,-0.6819,-0.2123,running
9.429,-0.7666,0.4635,0.0573,running
9.483,-3.9995,0.7629,-0.3179,running
9.534,-1.693,0.1112,-0.3098,running
9.588,-1.6769,-0.6359,-0.5674,running
9.642,-0.4147,-0.6074,-0.165,running
9.695,0.061,-0.2068,-0.0116,running
9.749,0.5157,0.1567,-0.1306,running
9.802,0.3281,0.1797,0.0674,running
9.853,-1.4957,0.084,-0.21,running
9.909,-1.8765,-1.1527,-0.3149,running
9.962,-1.2454,-0.3047,-0.014,running
10.016,-2.1151,0.1088,0.1949,running
10.069,-0.7928,-0.1671,-0.1038,running
10.123,-0.1583,-0.0636,-0.2567,running
10.177,0.5338,-0.8346,0.1864,running
10.230,0.1315,-0.1426,-0.1793,running
10.283,-1.4377,0.1078,-0.6541,running
10.336,-2.5405,-0.0125,-0.4237,running
10.391,-1.9159,0.1606,-0.1877,running
10.440,-1.1573,-0.1393,-0.2051,running
10.496,-0.3218,-0.1202,-0.1134,running
10.549,0.3682,-0.0333,0.0552,running
10.603,0.4447,-0.3051,-0.2472,running
10.657,-0.2953,-0.2111,0.196,running
10.711,-3.368,-0.3435,0.2223,running
10.763,-1.0509,-1.0173,0.0022,running
10.817,-1.7599,0.058,0.0884,running
10.871,-1.5437,0.2183,0.0995,running
10.921,-0.5005,-0.0779,-0.359,running
10.978,0.0505,-0.0404,-0.1213,running
11.032,0.6804,-0.9438,-0.1042,running
11.085,-0.1152,-0.0292,-0.2601,running
11.139,-3.9995,-0.0677,0.1461,running
11.192,-1.8536,-0.2018,-0.4796,running
11.247,-1.9139,-0.1001,-0.0958,running
11.300,-0.5127,-0.4312,-0.1527,running
11.352,0.0099,0.0107,0.106,running
11.406,0.535,-0.1169,-0.1113,running
11.459,0.175,-0.6056,-0.2866,running
11.512,-1.0483,0.3003,-1.0674,running
11.566,-0.5521,-1.0782,0.1193,running
11.621,-1.1716,-1.3866,-0.3358,running
11.675,-1.8854,0.0288,-0.035,running
11.728,-0.9971,-0.0721,-0.0243,running
11.780,-0.4333,-0.0186,-0.1124,running
11.833,0.5309,-0.3259,-0.4038,running
11.887,-0.1064,-0.5696,0.0077,running
11.939,-0.3486,0.0732,-0.0104,running
11.995,-3.8026,-0.2943,-1.3263,running
12.047,-1.597,-0.4878,-0.0903,running
12.100,-1.5017,-0.2612,-0.3467,running
12.153,-0.4598,-0.1018,-0.1351,running
12.205,-0.219,-0.073,-0.0322,running
12.261,0.2096,-0.0287,0.0718,running
12.314,0.0065,0.1873,-0.2264,running
12.365,-2.3152,-0.7911,1.1407,running
12.420,-1.2192,-0.8442,-0.2445,running
12.473,-1.0164,-0.708,0.0758,running
12.528,-1.7081,0.1589,-0.0433,running
12.581,-1.1224,-0.0059,0.1034,running
12.634,-0.3003,0.0524,-0.2006,running
12.687,0.5038,-0.2073,-0.3479,running
12.741,0.1213,-0.4573,0.2943,running
12.794,-0.4589,-0.3612,-0.4873,running
12.845,-3.9995,0.5126,-0.8165,running
12.901,-1.9832,0.3171,0.1057,running
12.950,-1.2174,-0.5682,-0.537,running
13.008,-0.385,-0.3839,-0.2341,running
13.060,-0.004,-0.1506,0.0194,running
13.114,0.3784,0.1664,-0.1187,running
13.169,0.0795,-0.0812,0.0829,running
13.221,-1.8243,-0.2548,-0.2002,running
13.276,-2.2251,-1.2096,0.0739,running
13.329,-1.2628,-0.4266,-0.0126,running
13.383,-1.8473,-0.4009,-0.0065,running
13.437,-1.3374,-0.007,0.0696,running
13.491,-0.3337,0.0651,-0.3042,running
13.544,0.4478,-0.2354,-0.4468,running
13.598,-0.0703,-0.9147,-0.0712,running
13.651,-0.0687,-0.1438,-0.0028,running
13.705,-2.0054,-0.1204,-1.0104,running
13.759,-2.2512,-0.3616,-0.4615,running
13.813,-1.8011,0.1702,0.1218,running
13.866,-0.6344,-0.7625,-0.3429,running
13.920,-0.0809,-0.214,-0.2618,running
13.973,0.4072,-0.1382,0.2701,running
14.027,0.5382,-0.2639,0.0117,running
14.081,-0.8264,0.17,-0.2863,running
14.134,-2.4159,-0.2664,0.0137,running
14.183,-0.8749,-0.7875,-0.054,running
14.241,-2.1195,-0.0847,-0.1018,running
14.294,-1.2252,-0.025,0.0557,running
14.346,-0.4441,-0.3157,-0.275,running
14.400,0.3243,-0.2277,-0.3502,running
14.452,0.0754,-0.399,-0.27,running
14.504,0.1222,-0.1349,0.1555,running
14.562,-2.0872,-0.3851,-0.2183,running
14.615,-2.6974,0.5048,-0.1975,running
14.669,-1.8538,0.2361,0.1478,running
14.721,-0.6141,-1.277,-1.0559,running
14.776,-0.3059,0.0759,-0.1361,running
14.829,0.3951,-0.4097,-0.0359,running
14.883,0.4348,0.1232,-0.0765,running
14.935,-0.818,0.0563,0.0773,running
14.988,-3.9388,-0.2821,-0.0013,running
15.039,-1.2649,-1.0793,-0.3961,running
15.097,-2.079,-0.1924,0.1217,running
15.149,-1.4615,0.1187,0.1562,running
15.201,-0.5603,-0.2803,-0.1865,running
15.255,0.3694,-0.1976,-0.2211,running
15.311,0.194,-0.4839,-0.3447,running
15.362,-0.1193,-0.1628,0.0231,running
15.420,-1.725,-0.4812,-0.5614,running
15.474,-2.7515,0.0062,-0.1346,running
15.529,-1.9017,-0.1246,-0.4087,running
15.581,-1.0825,-0.3203,0.1174,running
15.636,-0.5563,-0.0624,-0.3071,running
15.688,0.0098,-0.0374,0.0439,running
15.742,0.4911,-0.0831,-0.1213,running
15.796,-0.0024,0.0472,0.0874,running
15.848,-3.4247,-0.8459,0.6504,running
15.898,-1.0822,-0.8671,-0.3984,running
15.956,-1.7281,-0.4506,0.2438,running
16.009,-1.5878,0.1932,-0.0151,running
16.060,-0.812,-0.077,-0.0609,running
16.113,0.1149,-0.3079,-0.0087,running
16.170,0.4667,-0.3403,-0.4512,running
16.224,0.1844,-0.1643,0.1892,running
16.278,-1.3379,-0.2369,-0.4481,running
16.329,-3.2115,0.9263,-0.4896,running
16.385,-1.9891,-0.1931,-0.4637,running
16.436,-1.126,-0.2583,-0.6588,running
16.490,-0.5581,-0.2477,-0.4049,running
16.546,-0.0129,-0.0698,-0.0211,running
16.600,0.399,0.0323,-0.0114,running
16.653,-0.1897,-0.093,-0.0482,running
16.706,-2.6149,-0.7573,0.4611,running
16.759,-1.2289,-1.3612,-0.2242,running
16.814,-1.9703,-0.0587,0.3184,running
16.868,-1.5728,0.2971,0.2147,running
16.921,-0.5587,-0.0927,0.054,running
16.975,0.033,-0.075,-0.2494,running
17.028,0.2749,-0.4728,-0.2676,running
17.082,0.0369,-0.2802,-0.0509,running
17.135,-1.9772,-0.5571,-1.05,running
17.189,-2.3475,0.297,0.5748,running
17.242,-1.9435,-0.1248,-0.3004,running
17.295,-1.2212,-0.4458,-0.3383,running
17.349,-0.3153,0.0128,-0.0088,running
17.402,0.2657,-0.001,0.1843,running
17.455,0.4832,-0.0275,-0.1316,running
17.509,-0.4492,-0.0747,-0.1136,running
17.563,-3.9995,-0.6583,0.136,running
17.617,-1.0859,-1.1312,-0.0488,running
17.669,-2.0161,-0.2936,0.0802,running
17.723,-1.4664,0.2142,-0.0745,running
17.773,-0.7212,-0.0693,-0.0149,running
17.828,0.136,-0.4624,-0.1205,running
17.883,0.1608,-0.0836,-0.6066,running
17.935,0.147,-0.302,0.4037,running
17.989,-0.736,-0.047,-0.4385,running
18.042,-3.2065,0.7867,-0.1536,running
18.092,-1.9178,-0.1,-0.4224,running
18.148,-1.1335,-0.3997,-0.4313,running
18.201,-0.6007,-0.246,-0.2504,running
18.255,0.0634,-0.1509,-0.0669,running
18.305,0.4583,0.2057,-0.0361,running
18.361,-0.2355,0.2841,0.0579,running
18.415,-1.736,0.209,0.1886,running
18.468,-1.3191,-1.0984,0.077,running
18.521,-1.4626,-0.4862,0.1061,running
18.575,-1.9025,-0.2323,0.1844,running
18.629,-1.0353,0.1302,0.1602,running
18.682,-0.2465,0.0167,-0.0774,running
18.735,0.3822,-0.1541,0.0634,running
18.787,0.0492,-0.9882,-0.0138,running
18.841,-0.049,-0.6112,-0.1185,running
18.895,-3.9995,1.2281,0.3584,running
18.948,-1.5406,-0.0826,-0.4994,running
19.001,-1.5616,0.0724,-0.113,running
19.054,-0.2003,-0.5874,-0.2679,running
19.108,0.0991,-0.3696,0.085,running
19.162,0.2919,0.4478,0.162,running
19.215,-0.1049,0.8019,0.0157,running
19.268,-3.0513,-0.2765,1.3877,running
19.319,-1.6376,-0.8425,-0.3018,running
19.373,-1.7777,-0.2085,0.1947,running
19.428,-1.2441,0.353,0.2992,running
19.476,-0.4219,0.3469,0.1663,running
19.534,0.3041,-0.5466,-0.8585,running
19.585,0.0366,-0.5547,-0.2981,running
19.642,-0.7808,-0.1274,-0.6134,running
19.696,-3.6876,0.4272,0.7483,running
19.748,-1.8649,-0.0253,-0.7147,running
19.802,-1.5918,-0.2888,-0.2147,running
19.856,-0.801,-0.4005,-0.0104,running
19.909,0.0018,-0.0082,0.1763,running
19.963,0.4988,0.4192,0.0081,running
20.017,-0.3777,0.5317,-0.1335,running
